Section,Headline,Link
9 News,EXCLUSIVEYouTuber thought he was going to die during machete break-in,https://www.9news.com.au/national/clyde-home-invasion-youtuber-kelvin-tavaziva-thought-he-was-going-to-die-during-machete-break-in/7a21b7e0-e364-42f1-9938-838cb5ef9533
9 News,Experienced pilot and two teenagers found dead as scenic flight goes wrong,https://www.9news.com.au/national/search-continues--after-light-plane-plunges-into-the-ocean-south-of-adelaide/470a7d8b-ce84-4210-b978-04fa245440e9
9 News,Horse rescued after becoming trapped in mud,https://www.9news.com.au/videos/national/horse-rescued-after-becoming-trapped-in-mud/cmlc0eqqg000a0htdvu3un0g0
9 News,YouTuber fined after leading 'downright dangerous' rideout over Harbour Bridge,https://www.9news.com.au/national/youtuber-speaks-out-after-organising-meetup-that-led-to-stupid-ebike-rideout-on-harbour-bridge-during-peak-hour/fd938e30-e539-4597-ba8f-ff92381d2150
9 News,Banks pass on interest rate rises to savers,https://www.9news.com.au/national/banks-pass-on-rate-rise-for-savers-consumer-finance-news/311ddc18-3726-47f5-a818-706b71b040e3
9 News,Devastation as father and renowned fisher remains missing off east coast,https://www.9news.com.au/national/ashley-haigh-devastation-as-father-and-renowned-fisher-remains-missing-off-east-coast/ed698388-6225-4733-b300-9ee0ca067cf4
9 News,Sydney shark attack victim 'healing' as he comes off life support,https://www.9news.com.au/national/andre-de-ruyter-shark-attack-victim-manly-sydney-off-life-support/72ea435d-bdc8-49e8-a1be-cc1108a307f6
9 News,NSW Police granted additional powers ahead of Israeli president's visit,https://www.9news.com.au/national/police-granted-additional-powers-as-israeli-presidents-visit-declared-major-event/26567077-0fb5-4eff-b849-e320ac35e410
9 News,Starmer didn't know Epstein. But the UK PM's job is under threat because of him,https://www.9news.com.au/world/keir-starmer-didnt-know-jeffrey-epstein-but-uk-prime-ministers-job-is-under-threat/88c4a5f8-1c39-43e6-8ca0-401be0146cd8
9 News,Trump's racist post about Obamas deleted after backlash despite White House defending it,https://www.9news.com.au/world/trumps-racist-post-about-obamas-is-deleted-after-backlash-despite-white-house-earlier-defending-it/13cbe16d-5107-43fb-8631-cf17cb7a99a4
9 News,Aussie state records worst flu season in a decade,https://www.9news.com.au/videos/national/aussie-state-records-worst-flu-season-in-a-decade/cmlam22ot00040gmi4mse9zgt
