Section,Headline,Link
9 News,Teen arrested in US in alleged ISIS-inspired attack plot intended for New Year's Eve2 hours ago,https://www.9news.com.au/world/teen-arrested-in-alleged-isis-inspired-attack-plot-intended-for-new-years-eve-near-charlotte/3de2de16-1e34-42e4-b15b-0cc08831429e
9 News,Miner trapped overnight after 'roof collapse' at Central Queensland coal mine27 minutes ago,https://www.9news.com.au/national/central-queensland-fear-of-mine-collapse-search-for-two-workers/55d5bc5f-8109-4c15-9983-384d4d7e18bf
9 News,Aussies as young as 17 losing thousands in the disturbing rise of 'pokies influencers',https://www.9news.com.au/national/gambling-pokies-social-media-influencers/9d4b4be2-5a95-457c-837f-c4116a16f563
9 News,"Comic icons, mystery stars, film legends enter public domain in 2026",https://www.9news.com.au/world/betty-boop-blondie-everything-entering-public-domain-in-2026/d62eba01-b070-4b73-a563-fa51442c8700
9 News,"exclusiveCharacter, networking, and spelling: What bosses really look for in new hires",https://www.9news.com.au/national/how-to-get-a-job-2026-career-advice-from-successful-australians/1e9d9dd7-a2e2-43b6-889f-f608cd817c53
9 News,Police carrying heavy weapons set to patrol Sydney Ashes series,https://www.9news.com.au/national/police-to-carry-long-arms-as-part-of-high-visibility-presence-at-scg/18531d11-5c3b-4fc9-b494-bd2e68d00a5f
9 News,Sydney mum dies rescuing drowning son at NSW beach,https://www.9news.com.au/national/woman-swept-out-to-sea-body-found-maroubra-sydney/6d33ac39-acfc-4c19-a43f-4d406a27c055
9 News,Man dead after being pulled from the waters on NSW South Coastan hour ago,https://www.9news.com.au/national/man-has-died-after-being-pulled-from-the-water-on-the-south-coast-this-afternoon/fd266b1f-f497-40ac-8813-1da90b099691
9 News,Tesla loses title as world's biggest electric vehicle makeran hour ago,https://www.9news.com.au/world/tesla-loses-title-as-worlds-biggest-electric-vehicle-maker-sales-fall-second-year/9e3ed91a-0ac1-4ee8-843a-aeccbdbf280e
9 News,First victim of Swiss Alps bar fire identified as teen sports star,https://www.9news.com.au/world/swiss-alps-bar-fire-first-victim-of-new-years-eve-tragedy-identified/71e15e6e-02c6-448f-a377-26d3dbe87c1a
9 News,Manhunt under way after man killed in shooting in Melbourne's inner north,https://www.9news.com.au/national/man-dies-following-shooting-in-melbournes-inner-north/72801da1-5ba4-43f2-93f9-ca51467f76b3
9 News,Person fighting for life after almost drowning at theme park,https://www.9news.com.au/national/whitewater-world-near-drowning-person-fighting-for-life-in-hospital/c66cfd4a-b937-4c07-8e2d-f0e88f48bd6b
9 News,Heartless looters ransack family home destroyed by fire,https://www.9news.com.au/national/melbourne-crime-heartless-looters-ransack-point-cook-family-home-destroyed-by-fire/d328a100-cb37-47d8-922e-59002e893646
9 News,Adelaide woman realises she won entire Christmas $20m Powerball jackpot,https://www.9news.com.au/national/adelaide-retiree-wins-entire-20-million-powerball-jackpot/abc9a90c-d269-41af-ae2d-5defa3b17b8e
9 News,Trump claims to know cause of worrying hand bruises,https://www.9news.com.au/world/trump-tells-wsj-he-takes-a-higher-daily-dose-of-aspirin-than-his-doctors/578ffd25-228a-477a-a1e0-3e98c0d6d266
9 News,updateFlood warnings as towns in North Queensland receive usual annual rainfall in just days,https://www.9news.com.au/national/monsoonal-deluge-continues-to-batter-northern-queensland-as-region-remains-on-flood-watch/e8fea21b-d9bb-4574-93dc-a28f9e29d441
9 News,Witnesses blame 'sparklers in champagne bottles' after 40 killed in Swiss Alps blaze,https://www.9news.com.au/world/fire-at-a-bar-in-the-swiss-alps-left-people-dead-and-injured-during-new-years-celebrations/8d62105f-9e4d-4a89-8e0e-ab94cf7e7a98
9 News,EXCLUSIVEFormer Victorian premiers join call for Bondi terror attack royal commission,https://www.9news.com.au/national/bondi-terror-attack-victorian-premiers-call-for-royal-commission-new-south-wales-news/f49a11ec-71eb-40af-9497-1ef4f8c693fc
9 News,Homicide detectives investigating after man found dead at home on New Year's Day,https://www.9news.com.au/national/body-found-in-home-on-new-years-day-in-geelongs-north/ac4535c6-d9a0-440f-82d3-8e29dd250385
9 News,Aussies as young as 17 losing thousands in the disturbing rise of 'pokies influencers',https://www.9news.com.au/national/gambling-pokies-social-media-influencers/9d4b4be2-5a95-457c-837f-c4116a16f563
9 News,"Comic icons, mystery stars, film legends enter public domain in 2026",https://www.9news.com.au/world/betty-boop-blondie-everything-entering-public-domain-in-2026/d62eba01-b070-4b73-a563-fa51442c8700
9 News,"exclusiveCharacter, networking, and spelling: What bosses really look for in new hires",https://www.9news.com.au/national/how-to-get-a-job-2026-career-advice-from-successful-australians/1e9d9dd7-a2e2-43b6-889f-f608cd817c53
9 News,One big problem with $1600 flip phone released in 1996,https://www.9news.com.au/world/today-in-history-january-3-what-happened-on-this-day-in-pictures/f52b1dda-52ce-4282-9956-d8852df150c2
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
