Section,Headline,Link
ABC,ASIC warns of 'extremely high' car loan fees amid rising complaints,https://www.abc.net.au/news/2026-06-24/asic-warning-over-high-interest-car-loans/106773418
ABC,Daryl Braithwaite announces end to live performances,https://www.abc.net.au/news/2026-06-23/daryl-braithwaite-quits-live-performing/106833974
ABC,Senior Albanese minister clashes with Pocock over top-secret AI copyright claim,https://www.abc.net.au/news/2026-06-23/ai-australian-copyright-david-pocock-claims/106832022
ABC,Court told alleged cult leader groomed girl to have 45 of his children,https://www.abc.net.au/news/2026-06-23/alleged-cult-leader-william-kamm-accused-grooming-girl/106831438
ABC,Dead birds to be tested for H5N1 bird flu after washing up on SA coast,https://www.abc.net.au/news/2026-06-23/dead-seabirds-near-sa-border-tested-for-h5n1-bird-flu/106830690
ABC,Kids Helpline crisis interventions on the rise again towards COVID high,https://www.abc.net.au/news/2026-06-23/kids-helpline-crisis-interventions-growing-to-covid-level/106827794
ABC,Australia approves restricted use of herbicide banned in 70 other countries,https://www.abc.net.au/news/rural/2026-06-23/apvma-chemical-regulator-decision-paraquat-herbicide-parkinsons/106775018
ABC,Chihuahua Jet takes to the air as more pets allowed in cabin,https://www.abc.net.au/news/2026-06-23/virgin-australia-pets-in-cabin-network-expansion/106830828
ABC,'They've been caught out': KPMG fallout continues with resignations,https://www.abc.net.au/news/2026-06-23/kpmg-chair-resigns-amid-whistleblower-fallout/106831288
ABC,Suspended Qld police officer facing an array of charges granted bail,https://www.abc.net.au/news/2026-06-23/queensland-police-stalking-charges/106833562
ABC,Video of nurse allegedly threatening Israelis excluded from court case,https://www.abc.net.au/news/2026-06-23/sydney-nurses-bankstown-hospital-video-ruled-out/106832956
ABC,'Like looking into a mirror': I met my siblings at the age of 35,https://www.abc.net.au/news/2026-06-23/finding-siblings-indigenous-heritage-after-adoption/106736432
ABC,Who wins and who loses in the NSW budget,https://www.abc.net.au/news/2026-06-23/nsw-state-budget-2026-winners-and-losers-explained/106817296
ABC,The winners and losers in Queensland's state budget,https://www.abc.net.au/news/2026-06-23/qld-budget-winners-and-losers/106810114
ABC,You won't see Hugh Jackman the same after The Death of Robin Hood,https://www.abc.net.au/news/2026-06-22/what-to-watch-in-cinemas-june/106819148
ABC,Union passes 'no confidence' vote against SA's top cop and deputy,https://www.abc.net.au/news/2026-06-23/union-no-confidence-vote-against-sa-police-leadership/106833264
ABC,Church youth leader sentenced for sexually assaulting 13-year-old,https://www.abc.net.au/news/2026-06-23/church-youth-leader-sentenced-for-sexually-assaulting-13-yo/106832106
