Section,Headline,Link
9 News,Top cop implores pro-Palestine protesters to abide court's decision on march,https://www.9news.com.au/national/story-bridge-pro-palestine-protest-in-court-queensland-police-news/dbb50d62-f733-4e2f-acb9-11665309b2ef
9 News,"Josh moved to a tiny house to save money. Now he's facing a $25,000 legal battle",https://www.9news.com.au/national/tiny-house-on-wheels-evictions-nsw-victoria-calls-or-legislation-change/b7a4f440-a547-499d-b082-3ec62fd3264a
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,Woolworths delivers fresh blow against Coles in ongoing price war,https://www.9news.com.au/national/woolworths-product-discount-new-blow-in-price-war-with-coles/696c5899-864b-4a9d-ba0c-e4a881b9dc26
9 News,A Current AffairSikh community outraged after peaceful parade cancelled over safety concerns,https://9now.nine.com.au/a-current-affair/sydney-street-parade-nagar-kirtan-cancelled/08f1b114-d5d1-4285-b7b9-9786cb993aed
9 News,Staff hid young children at Queensland childcare centre during police incident,https://www.9news.com.au/national/man-dies-in-queensland-police-custody-investigation-opens/6a790b9f-fbb8-404f-8514-21f00c6d65b6
9 News,Gold Coast council's fast-track development plan faces community backlash,https://www.9news.com.au/national/gold-coast-councils-fast-track-development-applications-plan-faces-community-backlash/c4aee112-f204-4e9e-811e-9a3ebb5be131
9 News,Trump and Zelensky's meeting was a success. So what happens now?,https://www.9news.com.au/world/russia-ukraine-war-trump-zelensky-meeting-what-happens-next-explained/52bdcc2b-8e07-447e-9521-273f4a5674e7
9 News,'The sandwich generation': Hidden crisis about to hit Australia,https://www.9news.com.au/national/sandwich-generation-number-of-unpaid-carers-rising-australia/e58d7f04-f488-4066-a5c6-7b9b7e4f1cb5
9 News,a current affairDad recounts terrifying moment intruder broke into childcare centre26 minutes ago,https://9now.nine.com.au/a-current-affair/childcare-workers-shield-children-from-intruder-in-terrifying-sunshine-coast-breakin/4f5f43c5-eb1e-400f-aa84-9915918162cb
9 News,Aussie AI system could be about to change how you order takeaway,https://www.9news.com.au/national/ai-restaurant-ordering-system-adelaide/6ef9af34-e547-4fd7-ae2c-d425cc610efa
9 News,SA premier commits to early changes after DV royal commission findings released,https://www.9news.com.au/national/sa-premier-commits-to-early-changes-after-findings-of-dv-royal-commission-released/9340dd4b-0ed7-4817-b372-a5b3edeeed99
