Section,Headline,Link
9 News,Dog rescued from croc-infested floodwaters near Katherine24 minutes ago,https://www.9news.com.au/national/katherine-dog-rescued-from-croc-infested-waters/4d713b43-e68e-4a19-b53c-b8fd9fd0746f
9 News,'Where is the fuel? Can you answer that question?' Karl grills Chalmers,https://www.9news.com.au/national/fuel-prices-australia-stefanovic-confronts-chalmers-over-shortage-price-rise/47bc48fa-e0cd-4619-b442-bc065878ccda
9 News,Joe Rogan pans Donald Trump's 'insane' actions in Iran,https://www.9news.com.au/world/joe-rogan-donald-trump-iran-insane-betrayed-usa-news/749817fd-6b65-4363-aa45-e78fdd01762a
9 News,Giant statue depicting Trump and Epstein as ill-fated lovers appearsan hour ago,https://www.9news.com.au/world/new-statue-of-trump-and-epstein-appears-in-washington/ab285f5c-3aae-4771-8e2f-e4fca5559fb6
9 News,Century-old secret hidden behind 1980s covering,https://www.domain.com.au/news/homeowners-uncover-century-old-secret-hidden-behind-1980s-siding-1492773/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BreakingWoman and child found dead in Queensland home10 minutes ago,https://www.9news.com.au/national/woman-child-found-dead-logan-queensland/2242750c-c029-4aad-bf24-66c3f9be7010
9 News,'Hypocritical' visa change could block 7000 Iranians from Australia15 minutes ago,https://www.9news.com.au/national/albanese-government-labelled-hypocritical-over-visa-change-that-could-block-7000-iranians-from-australia/16555cda-3dfd-4bdd-a20d-db0219845df6
9 News,Aussies face surging grocery prices as result of Iran war2 hours ago,https://www.9news.com.au/national/us-israel-war-iran-urea-fertiliser-price-increase-australians-could-pay-more-for-groceries/16a4d95d-4778-4164-897d-45bedc6644b5
9 News,BreakingPolice investigating after newborn baby found in Melbourne backyard,https://www.9news.com.au/national/keilor-downs-newborn-baby-found-in-north-west-melbourne/cc8d002d-bfda-4010-a807-f811be21c0c8
9 News,Trump denies knowledge of report blaming US for school bombing,https://www.9news.com.au/world/donald-trump-iran-school-missiles-tomahawk-explosion-usa-responsibility/2f613d33-f9fe-40e9-8cb8-1e9e88564e73
9 News,Aussie tech giant cuts 1600 jobs in AI push,https://www.9news.com.au/national/atlassian-job-losses-aussie-software-company-blames-ai-cutting-1600-jobs/e45e3983-1e46-4430-b699-031a4b7c6c9f
9 News,Driver killed by his own truck in Sydney highway rollover,https://www.9news.com.au/national/truck-driver-killed-in-sydney-highway-rollover/fdca29d8-6f28-4bea-a047-c6a86e072b76
9 News,Bodies found in search for Chinese backpackers missing in floodwaters,https://www.9news.com.au/national/queensland-flooding-bundaberg-homes-and-businesses-hit-by-flooding-for-the-fourth-time-in-15-years/ad2f38b1-e4e1-4ab8-bae3-02825837c9ab
9 News,Perth dad fined over seatbelt slip as daughter does ponytail in car,https://www.9news.com.au/national/ai-overreach-perth-dad-fined-over-seatbelt-slip-as-daughter-does-ponytail-in-car/32e13e01-26bc-44af-8900-a7ef03e9d1f6
