Section,Headline,Link
9 News,Double disqualification rocks F1 title race,https://www.nine.com.au/sport/motorsport/f1-news-2025-mclaren-summoned-to-stewards-las-vegas-grand-prix-disqualification-threat-plank-wear-20251123-p5nhr6.html
9 News,60 MINUTESThe partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,"Nation's children worried about their future, landmark report warns",https://www.9news.com.au/national/politics-australian-children-report/1223ed7b-0422-4115-99a2-99db9710613a
9 News,Hollywood stars flock to 'apocalypse-proof' house,https://www.domain.com.au/news/hollywood-stars-flock-to-apocalypse-proof-house-in-new-zealand-1460928/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $9.5m trophy home tucked into a cliff edge,https://www.domain.com.au/news/whale-beach-clifftop-home-1459959/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Plane heading to Adelaide returns to Sydney after mid-air scare,https://www.9news.com.au/national/virgin-australia-plane-lands-sydney-adelaide/94f15211-000c-4963-ba3f-e5f10aea9d5c
9 News,"Cyclone Fina cuts power, fells trees across Northern Territory",https://www.9news.com.au/national/cyclone-fina-forecast-darwin-impacted-as-storm-cuts-power-fells-trees-across-northern-territory/b3ef8f09-bdb7-4869-849f-f1a8e707cf8a
9 News,"Teenage girl dead, four fighting for life after house fire",https://www.9news.com.au/national/lawnton-brisbane-queensland-house-fire/797e1fbd-2959-49f6-9a91-434d5743f2a1
9 News,"Federal government will move to ban 'subscription traps', drip pricing",https://www.9news.com.au/national/federal-government-will-move-to-ban-consumer-trap-costing-australians-46-million-a-year/f574067f-b79a-42cf-9b6d-6f436a079113
9 News,Trump paints Zelenskyy into a corner with new plan to end war on Ukraine,https://www.9news.com.au/world/trump-paints-zelenskyy-into-a-corner-with-his-new-plan-to-end-russias-war-on-ukraine/b41b1c25-ea5c-409a-9b9f-15377503b621
9 News,Ukraine's allies push back on a US peace plan seen as favouring Moscow,https://www.9news.com.au/world/ukraines-allies-push-back-on-a-us-peace-plan-seen-as-favoring-moscow/ff150687-56ba-4263-b523-bb9c89876264
9 News,"Billions of dollars of debt wiped from accounts of 100,000 Aussies",https://www.9news.com.au/national/student-loans-20-per-cent-cut-rolls-out/a2a81aa8-4a2e-4daf-9f1d-a06ddbaa9b1b
9 News,Man fighting for life after light plane crash in Queensland,https://www.9news.com.au/national/queensland-plane-crash-raglan-man-taken-to-hospital/234721cb-37fc-46ed-bdcc-866ab0bcef72
9 News,"Boy, 17, dies after being hit by ute on Sunshine Coast",https://www.9news.com.au/national/boy-hit-by-car-dead-noosa-queensland/64daae46-c2a7-43d4-919c-5b7ac36f5f5d
9 News,Boy and man charged after shootings in Sydney's west,https://www.9news.com.au/national/two-men-charged-following-multiple-sydney-shootings/21876870-0090-4eea-b9ec-56247253e61b
9 News,Education minister calls out prestigious school over leaked document about students,https://www.9news.com.au/national/brisbane-somerville-house-education-minister-jason-clare-lashes-prestigious-school/060f3d04-02ec-43b9-8cc3-4741c064a108
9 News,Brazil's judge orders Bolsonaro's arrest for allegedly plotting escape ahead of prison term,https://www.9news.com.au/world/bosonaro-arrest-brazil-judge-orders-ex-president-arrest-for-allegedly-plotting-escape-ahead-of-prison-term/0e0cca36-a059-4918-9732-b29156906669
9 News,NSW council wants to hike rates by almost 40 percent,https://www.9news.com.au/national/one-nsw-council-wants-to-hike-rates-by-almost-40-percent-residents-say-it-will-break-them/7b22a7e7-eb25-4da6-8afd-15172229d2df
9 News,Man who allegedly stole car with sleeping toddler inside charged,https://www.9news.com.au/national/man-charged-following-shepparton-car-theft/f127c6d0-a902-48db-8c3b-a63b34b0010b
