Section,Headline,Link
9 News,ExclusiveCCTV shows Adelaide carjacker walk away from crash after flipping car on roundabout,https://www.9news.com.au/national/adelaide-carjacking-uber-crash-redwood-park/ee5beb80-709b-411f-8494-c6044e044e02
9 News,Melbourne teen dies in hospital a week after being struck by a car,https://www.9news.com.au/national/narre-warren-south-crash-16-year-old-boy-dies-a-week-after-being-hit-by-car/42e6e21b-9a4b-4197-88b1-ea59d078557e
9 News,"Man, teen charged over 'disgusting' shooting of former NRL player",https://www.9news.com.au/national/raptor-squad-charge-two-alleged-gunmen-in-greenacre-shooting-under-strike-force-halesowen/61132c6d-38aa-472b-b4a6-50b6fde422a4
9 News,Goalie incident sparks nine-man Olympic brawl,https://www.nine.com.au/sport/olympics/milano-cortina-2026-finland-canada-brawl-ice-hockey-mens-20260221-p5o49p.html
9 News,Meet the Aussies redefining the dream home,https://www.domain.com.au/news/stepping-off-the-ladder-why-home-no-longer-means-a-mortgage-1486225/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged with murder after grandmother allegedly hit by car,https://www.9news.com.au/national/man-charged-following-reservoir-homicide/1cb00396-15c9-48ba-876b-cff50c5897d8
9 News,Laos hostel that served deadly tainted alcohol set to reopen,https://www.9news.com.au/national/holly-bowles-bianca-jones-laos-methanol-poisoning-nana-backpackers-hostel-reopening/29da861c-98cb-4ca7-a878-acfe4c73650c
9 News,Opposition aims for cheaper childcare2 hours ago,https://www.9news.com.au/videos/national/opposition-aims-for-cheaper-childcare/cmlvzpqn2001c0ho9y07auaqp
9 News,Man under police guard in hospital after wild pursuit in Perth,https://www.9news.com.au/videos/national/man-in-hospital-under-police-guard-after-wild-pursuit-in-perth/cmlw5zmh200170hqky498xz85
9 News,'Primary offenders' at large after arrests over attacks targeting Utai family,https://www.9news.com.au/national/four-people-charged-over-shooting-of-matt-utai/034646b6-c582-4a5f-b6bb-91c804291510
9 News,UK government considering removing former prince from the line of succession to become King,https://www.9news.com.au/world/andrew-mountbattenwindsor-arrested-former-prince-andrew-is-eighth-in-line-to-the-throne-can-he-be-removed/88c5ea35-e056-4c90-89eb-0cfcff9fe124
9 News,"Ramming of Brisbane synagogue gates 'not terrorism', police say",https://www.9news.com.au/national/brisbane-synagogue-ramming-man-charged/aa6ae3ff-9c6e-4220-a022-c74cc078bb59
9 News,"Measles alert issued for Sydney Airport, two flights",https://www.9news.com.au/national/measles-alert-sydney-airport-nsw/d71b2ba8-120f-481a-b55a-be109cbdbf4f
9 News,Crowd shocked as skater slashed in gruesome crash,https://www.nine.com.au/sport/olympics/milano-cortina-2026-kamila-sellier-slashed-in-face-womens-1500m-speed-skating-video-results-highlights-20260221-p5o4ab.html
9 News,New study debunks theory on why sharks fled Aussie islands after vicious attack,https://www.9news.com.au/national/new-study-debunks-theory-on-why-sharks-fled-aussie-islands-after-vicious-orca-attack/3582d90d-9837-4a2b-864d-519902658e20
9 News,Rupert Murdoch's ex-wife and former News Corp director dies aged 81,https://www.9news.com.au/world/anna-murdoch-mann-dead-news-corp-rupert-murdoch-ex-wife/2f7675e0-3c69-4c0f-872c-6870dd2f1b78
9 News,Texas man was shot dead by a federal immigration agent last year,https://www.9news.com.au/world/usa-texas-man-was-shot-by-a-federal-immigration-agent-last-year/fee3a50d-d38a-48c1-8697-ad35cbfabd7f
9 News,'I can destroy the country': Trump's rant after Supreme Court strikes down his key policy,https://www.9news.com.au/world/donald-trump-judges-tariff-decision-usa-news-latest-supreme-court/bbbd3c3d-82fc-436a-8654-9cc7e5d26527
9 News,Sydney man charged over involvement in $5m scam,https://www.9news.com.au/national/cybercrime-squad-charge-man-over-5-million-crypto-investment-scam-targeting-vulnerable-australians/3b7310ab-1cbb-4b03-a1a1-610f7b274c77
9 News,"Man, teen charged over 'disgusting' shooting of former NRL player",https://www.9news.com.au/national/raptor-squad-charge-two-alleged-gunmen-in-greenacre-shooting-under-strike-force-halesowen/61132c6d-38aa-472b-b4a6-50b6fde422a4
9 News,Goalie incident sparks nine-man Olympic brawl,https://www.nine.com.au/sport/olympics/milano-cortina-2026-finland-canada-brawl-ice-hockey-mens-20260221-p5o49p.html
9 News,Meet the Aussies redefining the dream home,https://www.domain.com.au/news/stepping-off-the-ladder-why-home-no-longer-means-a-mortgage-1486225/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYPresident told 'under no circumstances' to drink from third glass,https://www.9news.com.au/world/today-in-history-february-21-what-happened-on-this-day/46577e25-d624-4baa-9930-cae7637a36f4
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,What is Roblox and should you let your kids use it?,https://www.9news.com.au/national/roblox-what-is-it-how-to-keep-children-safe-online-gaming-platform/7a0c62a6-08bb-4ca5-b665-9429b644a3fe
9 News,Bad habit while driving could cop Aussies up to $1200 in fines,https://www.9news.com.au/national/fine-for-using-mobile-phone-while-driving-australia-device-in-lap-explainer/0a66e482-73d8-4cdb-baeb-77b1cb499a44
9 News,The unexpected town where buyers splashed $418m,https://www.domain.com.au/news/the-victorian-town-where-home-buyers-splashed-the-most-cash-last-year-1485783/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'I'm heartbroken': Kyle selling estate he hid from his wife,https://www.domain.com.au/living/behind-the-listing-kyle-sandilands-1486133/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Annalisa is offering 'life-changing' jobs for women escaping violence,https://www.9news.com.au/national/fox-traffic-control-annalisa-employs-women-escaping-violence-addiction-or-incaceration-in-construction/282611f8-8627-4f6e-8f24-c3623227b8fa
9 News,'No justice': Hit-run victim's family slam punishment,https://www.9news.com.au/national/darwin-hit-run-news-victim-family/c83a0d0f-6d33-4b80-9a36-f978a51a040b
9 News,More than five million Aussies to receive cash boost in just weeks,https://www.9news.com.au/national/social-security-payments-pension-rent-assistance-jobseeker-abstudy-and-parenting-increases-march-20/43bc3837-3abd-4ade-abd3-c95c563f33f9
9 News,ExclusiveWoman arrested after man stabbed at Brisbane military base,https://www.9news.com.au/national/queensland-news-woman-arrested-after-man-stabbed-at-brisbane-military-base-gallipoli-barracks/fd1e8d65-54e4-4ae9-ab6f-682678bcb260
9 News,Posties told to stop wearing uniforms amid reports they're getting sunburnt,https://www.9news.com.au/national/australia-post-uniforms-union-concerned-spf-rating-of-new-polo-shirts-newst/9522a39d-b1c2-4d61-819b-e3bcbd58a1c7
9 News,Body of woman found in Queensland home may have 'been there for some time',https://www.9news.com.au/national/bellbird-park-sudden-death-body-of-woman-found-in-ipswich-home-may-have-been-there-for-some-time/39fe01e5-4424-4048-9e6f-96a04520d87c
9 News,Alleged victim breaks down at ex-MP's child sex trial,https://www.9news.com.au/national/former-mp-sex-faces-child-sexual-abuse-trial/96a2e5e6-4074-4320-ac60-0608bc82cfd7
9 News,Friend to foe: bikie guilty of ordering rival's murder,https://www.9news.com.au/national/nick-martin-murder-david-pye-perth-underworld/086a21c6-108f-4e81-b4d6-1d2aca72c52c
9 News,Coroner unsure if boy's death after eating burrito bowl was preventable,https://www.9news.com.au/national/james-tsindos-coroner-unsure-if-boys-death-after-eating-burrito-bowl-was-preventable/960ef8d5-76b6-4b9c-b2b0-9432f62eee5f
9 News,This mansion's price cut could buy an entire suburb,https://www.domain.com.au/news/billionaires-mansion-price-cut-so-hefty-it-could-buy-90-aussie-homes-1486105/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the $100 million mansion that hosted royalty,https://www.domain.com.au/news/knightsbridge-townhouse-loved-by-london-elite-1483874/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump's made tariffs central to his presidency. Chaos may come next,https://www.9news.com.au/world/trumps-made-tariffs-central-to-his-presidency-chaos-may-come-next/b7c9670a-9db1-41e4-9629-80bc06eeae29
9 News,'Not over yet': Anxious wait for Andrew as police continue search,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-uk-police-continue-search-of-royal-homes/d269f6aa-b17b-4842-b3d2-2df9de9617e2
9 News,US Supreme Court rules Trump's sweeping emergency tariffs are illegal,https://www.9news.com.au/world/us-supreme-court-rules-donald-trump-emergency-tariffs-are-illegal/1ca36da0-2e48-4135-80ae-ff1c3cd6820c
9 News,Trump orders release of government files on existence of aliens,https://www.9news.com.au/world/donald-trump-ufo-aliens-barack-obama-usa-president/cdf15670-c9ae-4004-af75-15cf4bac7826
9 News,Hail the Winter Olympics king: Record-breaker strikes gold again,https://www.nine.com.au/sport/olympics/milano-cortina-2026-johannes-klaebo-gold-medal-mens-cross-country-team-sprint-results-record-video-einar-hedegart/6d99f28a-94fd-41f6-a449-4df562e84693
9 News,The 'heartbreak curse' flag contender must overcome in 2026,https://www.nine.com.au/sport/afl/news-2026-burning-questions-season-each-team/f8ed5141-d11d-4b11-875f-c520d7a4cab8
9 News,An Olympic legend unwittingly mentored Australia's newest star,https://www.nine.com.au/sport/olympics/milano-cortina-2026-freestyle-skiing-womens-freeski-halfpipe-australia-indra-brown/91a4a4a9-5575-40f0-828d-2ca274494b2d
9 News,Huge call facing Roosters coach as gun recruit sidelined,https://www.nine.com.au/sport/nrl/news-2026-reece-robson-thumb-injury-sydney-roosters-hooker-sidelined-replacement-options-connor-watson-benaiah-ioelu/3fc8ea3e-1853-44c4-93c4-ccc944709b28
9 News,NRL makes bold change to off-field 'integrity' framework,https://www.nine.com.au/sport/nrl/news-2026-integrity-commission-shake-up-independent-decision-maker-geoffrey-bellew/84d22a9d-a9cf-42e1-9748-001a7b177854
9 News,'Iron Mike' myth fuels outrageous Mayweather prophecy,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-mike-tyson-floyd-mayweather-exhibition-fight-congo-personal-animosity-analysis/cac0f740-229f-429c-b926-768130ae1822
9 News,US star's emotional tribute to late father after comeback gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mikaela-shiffrin-tribute-late-father-gold-medal/8c398720-8795-4639-acb3-0a0bdf19ba82
9 News,Family dog stolen in brazen Gold Coast carjacking,https://9now.nine.com.au/today/pet-dog-stolen-in-brazen-daylight-gold-coast-carjacking/fe9cd6aa-1980-4308-a1c4-0e470e4eaa44
9 News,First look at brand new Toy Story sequel,https://9now.nine.com.au/today/toy-story-5-first-look-entertainment-news-february-20/0a336fe7-508d-4dc5-8015-082052e9af94
9 News,Elle MacPherson hits back at body-shaming trolls in new Bonds campaign,https://9now.nine.com.au/today/elle-macpherson-hits-back-at-body-shaming-trolls-in-new-bonds-campaign/f8c2fc39-1a01-4306-af81-208d5f066869
9 News,Family's bucket list trip for dying daughter almost grounded by airline,https://9now.nine.com.au/a-current-affair/familys-bucket-list-trip-for-dying-daughter-almost-grounded-by-emirates/ac503779-3e56-47f4-a05f-4f88c65d7a77
9 News,Small town bands together to offer special fringe benefits to new GP,https://9now.nine.com.au/a-current-affair/small-town-bands-together-to-offer-special-fringe-benefits-to-new-gp/fa3cdf3a-8439-4ce8-ab70-5fdda1282890
9 News,"Woman's warning after late ex-husband fell victim to $400,000 romance scam",https://9now.nine.com.au/a-current-affair/womans-warning-after-late-exhusband-fell-victim-to-400000-romance-scam/d34a6a73-1e41-452b-bceb-392672aba7c2
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
