Section,Headline,Link
9 News,It was the 'yeah-nah' suburb. Then this house sold for $1.1man hour ago,https://www.domain.com.au/news/inala-has-the-last-laugh-with-shocking-house-price-growth-1477109/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tenant hits back after landlord charges #168 for 'flattened carpet'an hour ago,https://www.domain.com.au/news/daylight-robbery-tenant-hits-back-after-landlord-charges-168-for-flattened-carpet-1478633/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,World Cup chaos erupts as Pakistan refuse to play India,https://wwos.nine.com.au/cricket/t20-world-cup-2026-pakistan-boycott-india-game-salman-agha-comments-icc-statement/b5ebb077-24e9-440f-8802-f345417c141e
9 News,Inside the $80m Aussie mansion a Birkenstock billionaire snapped upan hour ago,https://www.domain.com.au/news/inside-the-83-5m-rose-bay-trophy-home-snapped-up-by-birkenstock-billionaire-1478721/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'History complete' as Alcaraz wins his first Australian Open,https://www.nine.com.au/sport/tennis/australian-open-news-2026-novak-djokovic-carlos-alcaraz-mens-final-result-highlights-wrap-20260201-p5nyoz.html
9 News,"Safe stolen from Sydney hotel held no valuables, police sayan hour ago",https://www.9news.com.au/national/haymarket-robbery-safe-stolen-from-hotel-two-men-sought/f09a1f5c-c292-41ca-84d7-bed479debc93
9 News,Police believe accused cop killer Dezi Freeman could be dead as fresh search beginsan hour ago,https://www.9news.com.au/national/dezi-freeman-search-porepunkah-shootings-police-to-search-mount-buffalo-national-park/7c2954d7-9f93-4b48-aad9-3e2c4ceaefad
9 News,Police investigate after firebomb thrown at home in Sydney's south-west,https://www.9news.com.au/national/greenacre-police-investigate-after-firebomb-thrown-at-unoccupied-home-in-sydneys-southwest/36cf6b46-ad09-4099-b683-c4e3fc8cbbf2
9 News,Search to resume for missing swimmer at Sydney beach,https://www.9news.com.au/national/missing-swimmer-maroubra-beach-sydney/b1b9ecb7-436e-4bbc-97c1-d308904ecf30
9 News,Australian woman dies at ski resort in Japanan hour ago,https://www.9news.com.au/world/australian-woman-dies-ski-lift-accident-japan/026d112b-f318-4c02-b587-4e189b284b6c
9 News,Aussie territory set to cop a drenching this week40 minutes ago,https://www.9news.com.au/national/australia-weather-news-northern-territory-residents-brace-for-rain-which-could-lead-to-flooding/51a58227-7f0c-473a-9f97-1314cbed4d16
9 News,Nationals leader David Littleproud tipped to survive leadership challenge,https://www.9news.com.au/national/nationals-leadership-spill-motion-david-littleproud-likely-to-survive/20e8c5a9-22d3-4336-aaf0-925841c731dc
9 News,'Reputation' test looming for Hanson as One Nation surges in popularity,https://www.9news.com.au/national/pauline-hanson-polls-federal-politics-news-behind-one-nation-leader-surge-in-popularity/7f87681d-1ca7-412c-b471-5e5290658e79
9 News,Gold price tumbles after Trump names pick to lead US Federal Reserve2 hours ago,https://www.9news.com.au/finance/gold-price-tumbles-on-back-of-trump-pick-for-fed-reserve/4a8ddc97-6017-4973-b55c-700510dd1811
9 News,More about former prince Andrew's relationship with Epstein revealed,https://www.9news.com.au/world/epstein-files-prince-andrew-new-associations-arise/d78c8239-dd94-47d6-b938-e69f587dfde6
9 News,New five-gun limit for ACT firearms ownersan hour ago,https://www.9news.com.au/national/new-act-gun-control-laws-to-restrict-firearm-ownership/60bafcad-deb9-4de9-82ce-5cab743b3795
9 News,Spirits tax set to push up prices in Australia,https://www.9news.com.au/national/cost-of-living-spirits-tax-set-to-push-up-prices-in-australia/0b51ed7c-c339-47a8-9ff9-1b846df9c3a8
9 News,Iran's chilling threat to US as warships near,https://www.9news.com.au/world/iran-warns-us-over-regional-war-if-attack-happens/7190e454-1257-428d-be6d-cc52b057c8ae
9 News,"Voters flock to One Nation as they ditch Liberals, Nationals",https://www.9news.com.au/national/one-nation-surges-past-coalition-new-poll/2993e442-8e8d-424c-bc45-83a10105add9
9 News,World Cup chaos erupts as Pakistan refuse to play India,https://wwos.nine.com.au/cricket/t20-world-cup-2026-pakistan-boycott-india-game-salman-agha-comments-icc-statement/b5ebb077-24e9-440f-8802-f345417c141e
9 News,Inside the $80m Aussie mansion a Birkenstock billionaire snapped upan hour ago,https://www.domain.com.au/news/inside-the-83-5m-rose-bay-trophy-home-snapped-up-by-birkenstock-billionaire-1478721/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'History complete' as Alcaraz wins his first Australian Open,https://www.nine.com.au/sport/tennis/australian-open-news-2026-novak-djokovic-carlos-alcaraz-mens-final-result-highlights-wrap-20260201-p5nyoz.html
9 News,Today in HistorySoldiers in world's bloodiest battle resorted to gruesome measures,https://www.9news.com.au/world/today-in-history-february-2-what-happened-on-this-day-stalingrad-surrender/20eca706-7669-41ea-ba93-7c326adc68dc
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,'It felt that way': Did Djokovic just give a farewell speech?,https://www.nine.com.au/sport/tennis/australian-open-2026-mens-singles-final-result-novak-djokovic-runner-up-speech-retirement-future-20260201-p5nyp6.html
9 News,Inside $21m Bondi mansion with 'wellness retreat',https://www.domain.com.au/news/enviro-packaging-king-selling-21-million-plus-bondi-beach-mansion-1478562/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Parents of Sydney Harbour shark attack victim, 12, join poignant Bondi paddle out",https://www.9news.com.au/national/nico-antic-shark-attack-victim-bondi-paddle-out/3ad16e16-a55e-45e3-8f2d-5b1d0c1ee7e8
9 News,"Cyclist, 27, dies after BMX accident on first day of riding",https://www.9news.com.au/national/bike-man-dies-accident-adelaide/a4dc0231-7da5-4e88-8d56-af89aacd9561
9 News,Two girls fighting for life after house fire in Townsville,https://www.9news.com.au/national/townsville-house-fire/de59f521-1316-430c-b8f8-5d4633a16e50
9 News,"Millions get sweet relief after week of scorching, record-breaking heat",https://www.9news.com.au/national/weather-cool-change-after-record-heat/0c68f676-fab2-4ff9-aae4-2a667874c5ab
9 News,Prue Car to return to NSW parliament after cancer battle,https://www.9news.com.au/national/deputy-nsw-premier-prue-car-to-return-to-state-parliament-after-breast-cancer-diagnosis/463b9010-8af5-42b6-bff7-c41544a748e0
9 News,British man in his 70s arrested over alleged cruise ship assault,https://www.9news.com.au/national/cruise-ship-arrest-sydney/83fab967-a1f6-4f16-bc73-b060d364eee9
