Section,Headline,Link
9 News,Why investigators think Louvre jewellery heist may have been an 'inside job'42 minutes ago,https://www.9news.com.au/world/louvre-museum-robbery-jewellery-heist-paris-france/eb6491a8-6859-46d3-be0a-05bc91d44902
9 News,'So insidious': Principal's chilling warning to parents over AI chatbot relationships,https://www.9news.com.au/national/ai-relationship-could-you-fall-in-love-with-chatbot-aussies-admit-theres-a-chance-children-most-at-risk/d0e55ce2-991f-4d70-86ed-3122c007b1ae
9 News,Total fire ban for south-east Queensland as state sizzles under heatwave,https://www.9news.com.au/national/south-east-queensland-total-fire-ban/d661fb00-173d-45d6-87eb-2893c95eb3fc
9 News,'It was just emptiness': Mum's devastating realisation she needed help,https://www.9news.com.au/national/perinatal-anxiety-depression-gidget-house-opens-at-burleigh-heads-gold-coast-news/1dd0ac54-a3b8-4cc8-bf99-7f62b7802c37
9 News,Driver allegedly asleep at the wheel ploughs into Sydney café customers,https://www.9news.com.au/national/leichhardt-sydney-cafe-crash/ab7a58fa-c24d-4a3b-8245-7d9e6a98f0a1
9 News,Man dead after stabbing in popular nightlife spot,https://www.9news.com.au/national/hobart-tasmania-salamanca-stabbing-death/182d9576-a1e4-4fcb-9d4a-11ed16f81872
9 News,Search resumes for missing 26-year-old fisherman after boat capsize,https://www.9news.com.au/national/search-underway-for-missing-20-year-old-man/b7dbb066-689d-4bca-9d13-8fdf066b080d
9 News,Home with toddlers inside allegedly sprayed with bullets in drive-by shooting,https://www.9news.com.au/national/drive-by-shooting-spencer-nsw-central-coast/4cd1aa03-299c-46e4-8048-34f4fe035352
9 News,Trump flies to Asia ahead of meeting with Chinese President Xi Jinping,https://www.9news.com.au/world/trump-travels-to-asia-and-a-meeting-with-chinas-xi-as-the-us-government-shutdown-drags-on/ed03bf93-0666-4574-aa6b-6f28e088d08f
9 News,Teen found stabbed after group allegedly brings machetes to rugby event40 minutes ago,https://www.9news.com.au/national/broadmeadows-teenager-found-with-stab-wound-may-be-linked-to-nearby-brawl/6f64be3e-b23f-499e-b43c-8359234d8637
9 News,Older Aussies to be slugged more for at-home care from next week,https://www.9news.com.au/national/federal-politics-aged-care-reform-at-home-assistance/5f89a208-bd8f-4b31-b2a0-d2767d955455
9 News,Kamala Harris hints at another presidential run: 'I am not done',https://www.9news.com.au/world/kamala-harris-hints-at-another-presidential-run/e163e1e7-682a-4c0c-ba3c-7edf271fcfa2
9 News,Bikie arrested on the doorstep of Sydney Airbnb after months on the run,https://www.9news.com.au/national/balenciaga-bikie-arrested/623c256f-5a51-4aa8-9142-bec616303fdc
9 News,A Current AffairWhat happened to the little Aussie boy who received the wish of a lifetime?,https://9now.nine.com.au/a-current-affair/nathan-cavaleri-starlight-foundation/fd795b58-173f-4e5d-b94e-b1017725275d
9 News,"Young girl dies following crash that left family members, two men injured",https://www.9news.com.au/national/wantirna-crash-fatal-young-girl-dies-following-crash-that-left-parents-boy-injured/15be8f7f-9c41-4876-8e54-082ef78ce8a4
9 News,Rogue property developer charged with impersonating AFP officer,https://www.9news.com.au/national/sydney-man-charged-for-impersonating-afp-officers/7df7ff88-be8e-4afd-aade-bb2be623952c
9 News,Police pursuit of stolen car comes to crashing end,https://www.9news.com.au/videos/national/police-pursuit-of-stolen-car-comes-to-crashing-end/cmh649q7v000e0hrm74qregpk
9 News,Trump says tech leaders and mayor changed his mind about federal force in San Francisco,https://www.9news.com.au/world/trump-says-tech-leaders-mayor-change-mind-about-force-in-san-francisco/bae3af36-480e-4c74-9a50-cc75ea078f10
9 News,Photographers hospitalised after nasty Supercars crash,https://www.nine.com.au/sport/motorsport/supercars-news-2025-brodie-kostecki-crash-wall-gold-coast-500-qualifying-results-20251025-p5n58d.html
9 News,Total fire ban for south-east Queensland as state sizzles under heatwave,https://www.9news.com.au/national/south-east-queensland-total-fire-ban/d661fb00-173d-45d6-87eb-2893c95eb3fc
9 News,'It was just emptiness': Mum's devastating realisation she needed help,https://www.9news.com.au/national/perinatal-anxiety-depression-gidget-house-opens-at-burleigh-heads-gold-coast-news/1dd0ac54-a3b8-4cc8-bf99-7f62b7802c37
9 News,Driver allegedly asleep at the wheel ploughs into Sydney café customers,https://www.9news.com.au/national/leichhardt-sydney-cafe-crash/ab7a58fa-c24d-4a3b-8245-7d9e6a98f0a1
9 News,Today In HistoryThis killer terrorised Perth for years and innocent men were convicted of his murders,https://www.9news.com.au/world/today-in-history-october-26-what-happened-on-this-day/0c864474-0084-46c8-bd36-0547d2366064
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Aussie women's cricketers allegedly 'touched inappropriately' on tour in India,https://www.9news.com.au/national/australian-womens-cricketers-allegedly-touched-inappropriately-icc-womens-world-cup/c41dad91-9ef6-421c-820d-60811174d445
9 News,A Current AffairThe futuristic green screen set bringing Hollywood to our shores,https://9now.nine.com.au/a-current-affair/movie-technology-led-volume-screen-melbourne-hollywood/059e2b06-4003-47d8-be42-78fee62eedca
9 News,Via Sistina makes history defending Cox Plate title,https://www.nine.com.au/sport/horse-racing/news-2025-horse-racing-favourite-via-sistina-wins-cox-plate-defends-title-20251025-p5n59c.html
9 News,SA premier's $500m election pledge to help solve housing crisis,https://www.9news.com.au/national/south-australian-election-promise-housing/db0f4a97-3547-48de-8535-14f1c1a30c8c
9 News,"exclusiveInfluencers visiting Afghanistan sparked fury, but what about normal Aussies like Jess?",https://www.9news.com.au/national/afghanistan-travel-advice-safety-taliban-tourism-influencers/79639e6f-cb06-46f4-b2e4-b17456043d35
9 News,Toddler dies in Queensland police station foyer after horror car crash,https://www.9news.com.au/national/fatal-car-crash-north-gold-coast-qld/908034fa-0e93-4c09-8b34-7b955f6ff7b5
9 News,Thunderstorms and heatwaves to hit across Australia this weekend,https://www.9news.com.au/national/aussies-prepare-for-wild-weather-weekend/cb6a7c83-ef8a-40de-a242-54d5c349fb38
9 News,Homemade food products believed to be linked to Queensland rat poisoning cases,https://www.9news.com.au/national/logan-news-homemade-food-products-believed-to-be-linked-to-queensland-rat-poisoning-cases/53a33e5f-9c2b-4528-927d-86fb5b2c39d7
9 News,Top banker reveals 'scary' new threat coming for your money,https://www.9news.com.au/national/michele-bullock-warning-quantum-computing/eecf891b-ac66-4d9a-9724-6352b76fc4c5
9 News,Fishers furious over new catch limits in South Australia,https://www.9news.com.au/national/fishing-catch-limits-south-australia-reaction/0be7d3ff-8416-4484-b153-f9efdff763af
9 News,Two men dead following car crash in NSW's south,https://www.9news.com.au/national/two-dead-after-fatal-crash-nsw-southern-tablelands/1d2c4c95-146c-468b-a193-9351854b3b07
9 News,Venezuela's president says the US is fabricating a war,https://www.9news.com.au/world/usa-venezuela-maduro-says-the-us-is-fabricating-a-war-seeks-to-revoke-citizenship-of-opponent/d0d3e7b5-cf5b-4041-b3d7-1720eebffe9f
9 News,Reagan Foundation drawn into Donald Trump's controversies,https://www.9news.com.au/world/reagan-foundation-becomes-the-latest-us-institution-drawn-into-donald-trumps-controversies/c978281d-0100-474f-83d6-7932da73b2ec
9 News,"Trump isn't the first to remodel the White House, but here's how his ballroom is different",https://www.9news.com.au/world/white-house-renovations-trumps-demolitions-of-east-wing-past-presidential-rebuilds/c5810dda-b818-47c6-9237-e95b757461b2
9 News,Millions watch 'ghost flight' carry sporting superstar to his end,https://www.9news.com.au/world/today-in-history-october-25-what-happened-on-this-day/1d5ea617-420b-407d-a1b4-fd92d2d2da3d
9 News,Zelenskyy seeks more European help against Russia on London trip,https://www.9news.com.au/world/russia-ukraine-conflict-volodymyr-zelenskyy-seeks-more-european-help-against-russia-on-london-trip/8d609a36-62e2-4a57-9735-efa6fbef8643
9 News,Picasso portrait long hidden from view sells for $57 million,https://www.9news.com.au/world/picasso-portrait-of-muse-dora-maar-in-vivid-hat-long-hidden-from-view-sells-for-48-million/9ec966f3-abea-4c70-bf0b-5b7a77686433
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,This little girl grew into a trailblazer in Australian history,https://9now.nine.com.au/today/dame-quentin-bryce-autobiography/e0951d6c-b188-48d0-bd08-defc980304de
9 News,"More older Australians drowning at the beach, new data shows",https://9now.nine.com.au/today/more-older-australians-drowning-at-beaches-new-report-shows/b981c2af-00ca-420d-9926-e2e57342b25f
9 News,Jetstar customers forced to sleep in hotel foyer after flight cancellation,https://9now.nine.com.au/today/jetstar-apology-after-flight-cancelled-passengers-left-without-emergency-accommodation-gold-coast/3836ec4e-7948-485b-b52a-977620b6a4cb
9 News,The futuristic movie studio bringing Hollywood A-listers to our shores,https://9now.nine.com.au/a-current-affair/movie-technology-led-volume-screen-melbourne-hollywood/059e2b06-4003-47d8-be42-78fee62eedca
9 News,What happened to the little Aussie boy who received the wish of a lifetime?,https://9now.nine.com.au/a-current-affair/nathan-cavaleri-starlight-foundation/fd795b58-173f-4e5d-b94e-b1017725275d
9 News,Final peek at The Block's finished houses ahead of auction night,https://9now.nine.com.au/a-current-affair/the-block-auction-night-final-sneak-peak-contestants/4ad2c017-c37e-48ab-b841-eeb1ab477c3c
9 News,Are Tesla's self-driving cars really safe?,https://9now.nine.com.au/60-minutes/why-an-expert-claims-teslas-selfdriving-cars-will-turn-australian-drivers-into-guinea-pigs/9a193b81-8108-4edb-93b7-494df1334a7d
9 News,Shocking allegations levelled against revered rescue service,https://9now.nine.com.au/60-minutes/whistleblowers-allege-shocking-conduct-at-westpac-rescue-helicopter-service/abb2d884-3f3a-4a3c-8536-7a69782678f2
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
