Section,Headline,Link
ABC,Could a ceasefire deal that Trump says is 'close' be on Iran's terms?,https://www.abc.net.au/news/2026-06-13/trump-says-ceasefire-is-close-but-it-could-be-on-irans-terms/106793394
ABC,'Lambo Guy' Adrian Portelli sues former minister over lottery comments,https://www.abc.net.au/news/2026-06-13/rewards-club-lottery-businessman-adrian-portelli-sues-minister/106791500
ABC,Tony Abbott is back in town and the fallout is biblical,https://www.abc.net.au/news/2026-06-13/tony-abbott-pauline-hanson-feud-one-nation-liberals/106789796
ABC,Could Switzerland become the first country to restrict its population?,https://www.abc.net.au/news/2026-06-13/switzerland-vote-population-10-million-cap-explained/106780734
ABC,Demons play for top four against lowly Bombers to begin AFL Saturday,https://www.abc.net.au/news/2026-06-13/afl-rd-14-live-blog-melb-ess-kang-wce-ptad-syd/106780624
ABC,Trump says US has killed leader of Venezuelan drug cartel in air strike,https://www.abc.net.au/news/2026-06-13/us-kills-tren-de-aragua-leader-in-air-strike/106794346
ABC,Elon Musk now has an unfathomable amount of money. It looks a bit like this,https://www.abc.net.au/news/2026-06-13/visualising-elon-musk-trillion-dollar-wealth/106780212
ABC,Are you one of Australia's 1.1 million 'power couples'? Here's how you know,https://www.abc.net.au/news/2026-06-13/how-university-education-became-a-dividing-line-in-marriage/106708316
ABC,Why we cannot name high-profile man at centre of extortion case,https://www.abc.net.au/news/2026-06-13/high-profile-queensland-man-at-centre-of-cairns-extortion-case/106792646
ABC,'Seeking connection': The unseen children who roam the streets at night,https://www.abc.net.au/news/2026-06-13/charity-youth-beat-helps-disadvantaged-young-people-in-perth/106783634
ABC,"A man fled a 'bounty' in Canberra. Months later, he was dead in Brisbane",https://www.abc.net.au/news/2026-06-13/qld-neil-tracey-death-investigation-family-questions/106764610
ABC,Trump's name set to be stripped from Kennedy Center as appeal fails,https://www.abc.net.au/news/2026-06-13/court-rules-against-kennedy-center-bid-keep-trump-name-wall/106794170
ABC,"ABC 50/50 quiz: Testing your knowledge of ABBA, the World Cup mascots and some fruity language",https://www.abc.net.au/news/2026-06-13/abc-5050-quiz-june-13/106776024
ABC,"Taylor Swift, Alanis Morissette inducted into Songwriters Hall of Fame",https://www.abc.net.au/news/2026-06-13/taylor-swift-alanis-morissette-songwriters-hall-of-fame-2026/105188700
ABC,Berry using AI to prepare for 'iconic' 24 Hours of Le Mans,https://www.abc.net.au/news/2026-06-13/driver-martin-berry-24-hours-of-le-mans-motorsport-race/106794444
ABC,"Australia has valuable cards to play in the AI future, new report finds",https://www.abc.net.au/news/2026-06-13/ai-agency-tool-australia-plan-tech-design-policy-institute/106786938
ABC,How Israel's operation 'Eternal Darkness' in southern Lebanon is expanding,https://www.abc.net.au/news/2026-06-13/israel-s-operation-continues-to-expand-in-lebanon/106784908
ABC,Britain's defence strategy under fire while global nuclear spending surges,https://www.abc.net.au/news/2026-06-13/nuclear-weapons-spending-united-kingdom-defence-aukus/106737440
ABC,The sword that links feared pirates to Britain's greatest naval hero,https://www.abc.net.au/news/science/2026-06-13/moro-kris-sword-admiral-lord-horatio-nelson-maritime-history/106748410
ABC,"New ambassador to US takes up tariffs, AUKUS causes",https://www.abc.net.au/news/2026-06-13/greg-moriarty-new-australian-ambassador-to-us/106789030
ABC,Villages 700 years old destroyed to 'uproot people' from their history,https://www.abc.net.au/news/2026-06-13/biladi-blue-shield-cultural-heritage-war-zone-anthony-by-design/106775904
ABC,"As work modernises in Australia, some rare trades face decline",https://www.abc.net.au/news/2026-06-13/rare-trades-locksmiths-stained-glass-in-decline/106510440
