Section,Headline,Link
9 News,Royals help commemorate Anzac Day in the UK,https://www.9news.com.au/national/sydney-anzac-day-service/89906ef9-0ac5-47e4-a4f8-517a2d1ab93d
9 News,"Inside Australia's most secretive town, Useless Loop",https://www.9news.com.au/national/useless-loop-australias-most-secretive-town/6156d5c8-e62a-4325-8e45-37fdb5e8138d
9 News,Some Sydney beaches closed as whale washes up dead,https://www.9news.com.au/national/royal-national-park-sydney-beaches-closed-over-shark-risk-after-dead-whale-washes-up-onto-beach/283e29c4-18c3-473d-9e96-186af2455943
9 News,Partial remains of Australian soldiers laid to rest more than a century after WWI,https://www.9news.com.au/national/anzac-partial-remains-of-australian-soldiers-laid-to-rest-more-than-a-century-after-world-war-i/556feeae-e2ad-45ac-8f3e-59f8aab95523
9 News,The Australian soldiers who fought epic battle in the 'forgotten war',https://www.9news.com.au/national/anzac-day-2026-battle-of-kapyong-75-year-anniversary/01246a68-fbba-424b-85ee-ec5e41262819
9 News,"Shots fired at three homes in Sydney, police say",https://www.9news.com.au/national/nsw-crime-police-investigate-series-of-driveby-shootings-in-sydneys-south-west/c5f396db-269b-4681-9b75-c320a11e0f80
9 News,Body found in dense bushland could have been there for years: Police,https://www.9news.com.au/national/spring-mount-conservation-park-police-believe-body-found-in-dense-could-have-been-there-for-years/ba187c6d-a8ed-43ed-b12a-84d8a2d31c10
9 News,Large-scale search under way for missing fisherman in Adelaide,https://www.9news.com.au/national/port-gawler-emergency-services-search-for-missing-adelaide-fisherman-eh-kapaw-doe-in-south-australia/039d528d-7a7f-49e0-9be1-6196951448ba
9 News,A Current AffairDesperate search for Anzac father-and-son's missing military medal,https://9now.nine.com.au/a-current-affair/anzac-desperate-search-for-father-and-son-missing-military-medal/3e2dcf78-f25e-4b76-8dfe-e5cb07047c53
9 News,'Disgraceful': Two women charged over RSL graffiti on Anzac Day,https://www.9news.com.au/national/rsl-sub-branch-targeted-by-candals-on-anzac-day/c56dd29c-a622-48d5-a8ca-71fa5d59d043
9 News,Incredible scenes as Aussies flock to two-up games,https://www.9news.com.au/national/twoup-how-to-play/3eabfb43-0da4-4a39-9112-4f9849945b5b
9 News,Alleged arson attack on Melbourne CBD bar,https://www.9news.com.au/national/alleged-arson-attack-on-melbourne-cbd-bar/30288fb0-e0a9-444f-9d8d-cd1a93e1aad4
9 News,Ben Roberts-Smith attends Gold Coast Anzac Day service,https://www.9news.com.au/national/ben-roberstsmith-attends-dawn-service/088f4199-250f-41c5-87d2-2914f9d2473c
9 News,US millionaire trophy hunter killed by herd of elephants,https://www.9news.com.au/world/hunter-killed-by-elephants-gabon-africa-usa-news/1c3587a0-464a-4a35-89a3-2a01b1be134a
9 News,US Justice Department to allow firing squads for executions,https://www.9news.com.au/world/justice-department-to-allow-firing-squads-for-executions-in-move-to-ramp-up-capital-punishment/ad0befb9-d46c-496c-b24d-d6a632be07ae
