Section,Headline,Link
9 News,'Beautiful soul' killed in bus crash was days away from playing in basketball final,https://www.9news.com.au/national/christian-college-geelong-bus-crash-school-mourns-year-7-student-milla-killeen-killed/fc8cbf1b-8144-4089-97b7-f0f3f96d9a8a
9 News,'I've punched blokes': Demand for Katter to apologise for journo threatan hour ago,https://www.9news.com.au/national/bob-katter-threatens-journalist-immigration-rallies/5ef3fbd1-976d-4b83-b178-e4e7b2414f8d
9 News,A Current AffairAussie boxer makes history after signing with Jake Paul,https://9now.nine.com.au/a-current-affair/aussie-boxer-signed-with-jake-paul-achieves-nationfirst/01fd6edd-35ef-4192-bd10-099880612cd1
9 News,Does starting your working life at Macca's really make Australians more employable?,https://www.9news.com.au/national/mcdonalds-businesses-want-to-hire-australians-with-maccas-experience/c174958e-2e35-4f29-83cd-9e992837ee00
9 News,"A Current AffairSchool crossing supervisor, 88, desperate for job back after health concerns saw her laid off",https://9now.nine.com.au/a-current-affair/geelong-school-crossing-supervisor-desperate-for-job-back-after-health-concerns-saw-her-laid-off/e3755433-2ede-456e-9814-b7d24b4960d4
9 News,Deadly shooting labelled 'one of most difficult' incidents in police history,https://www.9news.com.au/national/porepunkah-shooting-updates-manhunt-for-accused-gunman-dezi-freeman-enters-third-day/c1ad8829-6fe9-4de8-aa8a-24f0a62dc1bd
9 News,exclusiveStranger steals $120k car in front of Sydney man trying to sell it,https://www.9news.com.au/national/bonnyrigg-heights-holden-gts-stolen-by-facebook-marketplace-thief/9392527c-bdf5-4879-a101-fb7d05e06136
9 News,A Current AffairHunter Valley concreter confronted over claims he took off with deposits before cement was poured,https://9now.nine.com.au/a-current-affair/concreter-confronted-over-claims-he-took-off-with-deposits-before-cement-was-poured/4da6f7a1-dcf4-4f19-bcbc-25a37a2c624d
9 News,Why the health system isn't ready to cater for older mothers giving birth,https://www.9news.com.au/health/australia-baby-mothers-birth-study/852241d5-3693-4d22-884d-125866759194
9 News,"MP loses bid to have dozens of theft, fraud convictions overturned",https://www.9news.com.au/national/troy-bell-south-australia-mp-appeal-loss/40d510d8-9355-40ba-ba89-974b0ee572df
9 News,'A whirlwind': Jess Fox reveals shock health news,https://www.nine.com.au/sport/jess-fox-2025-health-scare-update-canoe-slalom-australian-olympic-champion-kidney-tumour-removed-world-cup-events-20250828-p5mqma.html
9 News,Duo charged with torture as search for missing Brisbane man continuesan hour ago,https://www.9news.com.au/national/brisbane-kelvin-grove-andrew-burow-missing-person-loved-ones-fearful/86a6871c-7c4b-4c9b-9dad-950aac7b1fc6
9 News,Queensland man with alleged bikie links charged with 28 additional DV offences,https://www.9news.com.au/national/queensland-australia-brisbane-domestic-violence-charges-police/3edbc231-a939-49a8-a12a-18d335ee3295
9 News,Farmhand swears loudly in court after learning sentence for murder,https://www.9news.com.au/national/farmhand-murder-clinton-beau-wrigley-nyngan-nsw-news/3ed99315-88b0-412c-92f0-accd9eb67879
9 News,Aussie government takes aim at Trump with 500 tax cuts,https://www.9news.com.au/national/nuisance-tariffs-treasurer-jim-chalmers-to-cut-tariffs-on-consumer-goods/1b5c068c-301e-4aa3-a38a-2a4bf8c524b3
9 News,Australian warship joins naval exercise off disputed South China Sea shoal,https://www.9news.com.au/national/australian-warship-in-multinational-south-china-sea-naval-drill/1ee4d472-a881-4234-8092-daeb8cc1070c
9 News,"Former AFL great Nicky Winmar fronts court on assault, choking charges",https://www.9news.com.au/national/nicky-winmar-choking-strangling-charges-court-melbourne-victoria-afl-news/ca6dc455-3497-4992-bec2-3cff9063078d
9 News,School church shooting 'a hate crime targeting Catholics',https://www.9news.com.au/world/minneapolis-school-shooting-annunciation-catholic-school-minnesota-governor-tim-walz/25b3fabc-d69e-45b9-81d2-ab20aaaa0370
