Section,Headline,Link
9 News,A Current AffairHorror as abuser jailed for four and a half years for shocking attack on partner,https://9now.nine.com.au/a-current-affair/horror-as--darren-weston--jailed-for-four-and-a-half-years-for-shocking-attack-on-partner-in-bendigo/b5873443-f023-4d69-9850-a810e1cd0492
9 News,"Coles 'down down' prices duped customers, court told",https://www.9news.com.au/national/coles-down-down-prices-duped-customers-court-told/13951574-8746-4f47-8453-bb18ee9bd8b4
9 News,A Current AffairPensioners facing $101k in costs in backyard battle with council,https://9now.nine.com.au/a-current-affair/pensioners-facing-101k-in-costs-in-backyard-battle-with-whitehouse-city-council/7336e062-6e33-4665-9099-a96a68600635
9 News,Upgraded cameras set to detect driving offences on NSW roads better than ever,https://www.9news.com.au/national/nsw-government-announces-latest-upgrades-to-mobile-phone-and-seatbelt-detection-cameras/6027fea4-b83c-4c6c-8af9-0ef6552a10c6
9 News,Two more cases of highly infectious disease confirmed in Sydney,https://www.9news.com.au/national/sydney-nsw-measles-outbreak-list-of-exposure-sites/c7b2e758-eb9e-49bb-993a-a7e29934f430
9 News,Aussies told to leave amid 'deteriorating security' in Middle East,https://www.9news.com.au/world/middle-east-security-warning-some-australians-in-israel-and-lebanon-told-to-leave/9f68ee42-51a7-449f-8bbd-d69be369f095
9 News,'Scared the hell out of me': Three Adelaide schools plunged into lockdown,https://www.9news.com.au/national/adelaide-schools-lockdown-golden-grove-gleeson-college-pedare-college/a9443847-01c4-47f3-875c-dc130bec8aea
9 News,'Blown into ruins': Chinese dance troupe threat linked to Lodge evacuation,https://www.9news.com.au/national/chinese-dance-group-at-the-centre-of-bomb-threat-at-prime-ministers-lodge/d920bd25-5678-47ba-8627-4cc8dd64a4b5
9 News,ANALYSISA lot more of the same in Trump's longest-ever State of the Union,https://www.9news.com.au/world/state-of-the-union-donald-trump-analysis-what-the-president-said-usa-news/cee8f634-1410-4bbb-8776-387264ceffe5
9 News,World-first Australian trial offers hope for women with low libido,https://www.9news.com.au/national/new-clinical-trial-offers-hope-for-women-with-low-libido/19efbebe-086e-44f4-bf78-a369df140a84
9 News,Ex-union boss arrested again over allegedly threatening emails,https://www.9news.com.au/national/further-charges-laid-against-former-victorian-cfmeu-boss-john-setka/b097d9e2-44ed-4be6-bd2e-5a866946ac14
9 News,Incoming blow to Aussie households 'inevitable' after hot inflation,https://www.9news.com.au/finance/inflation-australia-january-2026-cpi-interest-rates-implications/6b382a95-929e-4fda-9d88-1df3ed7cc0b0
9 News,'Cannot terminate at Sydney': PM's plan to extend high-speed rail project to Melbourne,https://www.9news.com.au/national/prime-minister-anthony-albanese-grand-plans-for-highspeed-rail-project/b3ff0db1-2d40-4eb7-9852-4847baa933fd
9 News,Australian jailed in US for seven years for selling stolen trade secrets,https://www.9news.com.au/world/peter-williams-jailed-usa-seven-years-selling-state-secrets-to-russian-broker-australia/10d5e1ec-3bc9-40a1-84bc-57c47d26a8c6
9 News,Man found guilty after retrial over fatal Melbourne service station attack,https://www.9news.com.au/national/troy-maskell-court-updates-man-guilty-after-retrial-over-servo-attack-death/d2573db7-d1b9-4d5b-b6f7-472ab1ef23e4
9 News,Train line suspended after car struck at Melbourne level crossing,https://www.9news.com.au/national/rail-service-suspended-after-train-strikes-car-at-melbourne-level-crossing/ea66643b-42df-45cb-9933-ea21fc53ed02
9 News,Queensland mayor met with Donald Trump before tallest tower announcement,https://www.9news.com.au/national/trump-tower-gold-coast-us-president-donald-trump-meets-mayor-tom-tate/b9afc0c4-9789-416c-ba78-edab125d3cce
9 News,"FBI records apparently missing from Epstein files, including Trump accuser interviewsan hour ago",https://www.9news.com.au/world/dozens-of-fbi-records-apparently-missing-from-epstein-files-including-trump-accuser-interviews/2fc87a95-6cb7-4e92-8149-a67cd0f4924b
9 News,Australia's biggest pizza chain loses 10 per cent of customers,https://www.9news.com.au/national/dominos-pizza-loses-10-per-cent-of-customers-six-month-results/ca6469b9-5db6-4666-a23f-c922302552c5
9 News,A Current AffairPensioners facing $101k in costs in backyard battle with council,https://9now.nine.com.au/a-current-affair/pensioners-facing-101k-in-costs-in-backyard-battle-with-whitehouse-city-council/7336e062-6e33-4665-9099-a96a68600635
9 News,Upgraded cameras set to detect driving offences on NSW roads better than ever,https://www.9news.com.au/national/nsw-government-announces-latest-upgrades-to-mobile-phone-and-seatbelt-detection-cameras/6027fea4-b83c-4c6c-8af9-0ef6552a10c6
9 News,Two more cases of highly infectious disease confirmed in Sydney,https://www.9news.com.au/national/sydney-nsw-measles-outbreak-list-of-exposure-sites/c7b2e758-eb9e-49bb-993a-a7e29934f430
9 News,TODAY IN HISTORYOnly six people saw the biggest flop of all time,https://www.9news.com.au/world/today-in-history-february-25-what-happened-on-this-day-zyzzyx-road/a4c4cbcd-5d42-4ecd-8625-cb9343c93178
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Police say 'satirical' art posters at bar didn't violate hate laws,https://www.9news.com.au/national/canberra-dissent-bar-and-cafe-investigated-for-hate-crime-breaches-over-parody-art-posters/35d7d377-46e4-4f71-a842-27ed6c96c05e
9 News,Banking 'superstar' lists waterfront compound for $60m,https://www.domain.com.au/news/ex-macquarie-superstar-lists-vaucluse-waterfront-for-60m-1487689/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside Australia's 'most dangerous address',https://www.domain.com.au/news/melbournes-cheapest-apartment-found-at-australias-most-dangerous-address-1487509/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A gold coin can buy you a home in this Aussie town,https://www.9news.com.au/national/nsw-lismore-floods-homes-on-auction-from-as-little-as-one-dollar/54b21421-75c0-4882-9b74-90a536ae5cf3
9 News,Man fired after pouring cooking oil down the drain outside popular bakery,https://www.9news.com.au/national/the-grumpy-baker-staff-member-fired-after-pouring-cooking-oil-down-stormwater-drain-in-coogee-sydney/247a9673-6893-4492-b52c-e1449f49480a
9 News,Aussie tech giant set to cut up to 2000 jobs for AI 'efficiency',https://www.9news.com.au/national/wisetech-to-cut-up-to-2000-jobs-ai-restructure/e1626bc8-91d7-43db-8390-13ea2e0a6eb5
