Section,Headline,Link
9 News,Pro-Palestine activist suspended from giant tripod in Brisbane,https://www.9news.com.au/national/pro-palestine-activist-suspended-from-giant-tripod-in-brisbane-news/ee46db34-e4f8-4615-982a-a3d6c22932ab
9 News,Royals mark Remembrance Sundayan hour ago,https://www.9news.com.au/world/british-royal-family-photos-2025-latest-news-headlines-in-pictures/8bd0b980-73fc-4ecf-abd7-741ab3429c03
9 News,Rivers of lava pour forth as major Hawaiian volcano erupts2 hours ago,https://www.9news.com.au/world/kilauea-volcano-erupts-again-on-hawaii-big-island/814df328-4bd0-447b-81a6-2284f144e380
9 News,Australia's social media ban comes into effect next month. Here is what it will look like,https://www.9news.com.au/national/social-media-ban-australia-full-list-of-sites-banned-everything-to-know-explained/b19e9d0f-9a6d-49bd-b5c4-c6a33f98fd0e
9 News,Mystery 'fedora man' at Louvre robbery scene unmasked,https://www.9news.com.au/world/louvre-robbery-fedora-man-identified/5be6d26a-fd61-456f-a05e-f82a10f9911d
9 News,'Kindest heart': Family plead for answers over fatal NSW abbing6 minutes ago,https://www.9news.com.au/national/fatal-stabbing-man-sought-wollongong-nsw/866ff6cf-751f-4ee8-8c86-ff6eb38610ed
9 News,BreakingDrunk driver jailed for fatally hitting young woman at Melbourne ravean hour ago,https://www.9news.com.au/national/elise-hodder-death-melbourne-connor-mathiasson/fcba7749-e6e8-4852-a21b-a77a45a44ffd
9 News,"Woman, 80, dies after being hit by car in Sydney",https://www.9news.com.au/national/woman-dies-after-being-hit-by-car-mount-druitt-sydney/84d959ea-4a9f-4ce2-bd9a-4db56437857a
9 News,"NSW motorway reopens after truck carrying onions crashes, burnsan hour ago",https://www.9news.com.au/national/m1-motorway-closed-after-truck-crash-morriset-nsw/0dbe9ab1-15b0-410b-b3da-62fb6d6a6e7d
9 News,Millions of Australians warned of  jump in health insurance premiums2 hours ago,https://www.9news.com.au/national/health-insurance-premiums-2026-set-to-rise-with-inflation/e290cba1-e8cf-4ca6-9595-e2612ffd9d26
9 News,Warning for shoppers hoping to find a Black Friday bargain,https://www.9news.com.au/national/black-friday-shopping-sales-warning-accc/f6cb6e13-d7be-4f09-b639-b06a122cd24f
9 News,Hidden health benefit discovered in your daily cup of coffee,https://www.9news.com.au/national/coffee-heart-health-reduce-atrial-fibrillation-irregular-heartbeat/61405206-9a9d-44f6-999a-f93f015cca1b
9 News,Half of Aussies at risk of food poisoning due to one habit when preparing chicken,https://www.9news.com.au/health/chicken-food-poisoning-australia-study/0ad671ed-d605-45af-8210-f98489454d6a
9 News,Premier responds to state funeral question for John Laws,https://www.9news.com.au/national/john-laws-death-premier-chris-minns-says-government-would-love-state-funeral/cfdfaed9-216c-4fd4-b281-13072eef3824
9 News,Trump unleashes on global media giant,https://www.9news.com.au/world/bbc-director-resigns-over-trump-speech-editing/cc7163ea-6ec5-43ae-b6d0-c63a3d9e595d
9 News,Australia shuts Philippines embassy as 'super typhoon' claims lives,https://www.9news.com.au/world/australian-embassy-shuts-down-in-philippines-typhoon/0ef99c84-106f-4369-8200-5f97c6b60d8c
9 News,"Classic $120,000 convertible stolen from Victorian home",https://www.9news.com.au/national/unique-classic-convertible-stolen/b0beff21-26bb-423b-b23f-db58b383919b
9 News,Radio icon John Laws dies aged 90,https://www.9news.com.au/national/john-laws-death-radio-icon-dies-aged-90/1ed72db3-0f87-44c3-8680-ca71d1f52fa2
9 News,60 MinutesHeartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Rivers of lava pour forth as major Hawaiian volcano erupts2 hours ago,https://www.9news.com.au/world/kilauea-volcano-erupts-again-on-hawaii-big-island/814df328-4bd0-447b-81a6-2284f144e380
9 News,Australia's social media ban comes into effect next month. Here is what it will look like,https://www.9news.com.au/national/social-media-ban-australia-full-list-of-sites-banned-everything-to-know-explained/b19e9d0f-9a6d-49bd-b5c4-c6a33f98fd0e
9 News,Mystery 'fedora man' at Louvre robbery scene unmasked,https://www.9news.com.au/world/louvre-robbery-fedora-man-identified/5be6d26a-fd61-456f-a05e-f82a10f9911d
9 News,TODAY IN HISTORYDid rogue waves sink this giant ship?,https://www.9news.com.au/world/today-in-history-november-10-what-happened-on-this-day-ss-edmund-fitzgerald/a03e7a94-7259-4aea-8f60-c8af99a6b5be
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,'A legend': Oscar winner's emotional tribute to radio icon,https://www.9news.com.au/national/john-laws-death-anthony-albanese-ray-hadley-and-more-pay-tribute-to-radio-icon/54c171de-c536-44af-82c8-0320047b577e
