Section,Headline,Link
9 News,Broncos win NRLW grand final with controversial final try,https://www.nine.com.au/sport/nrl/nrlw/grand-final-2025-brisbane-broncos-sydney-roosters-result-fight-mele-hufanga-try-video-20251005-p5n084.html
9 News,WA police seize 135 guns in raids targeting 'sovereign citizens',https://www.9news.com.au/national/western-australia-sovereign-citizen-guns-dezi-freeman-porepunkah-police-killings-victoria/c20e17d1-7f1d-42ac-a36e-7d45153546a9
9 News,New technology that could help predict deadly thunderstorm asthma,https://www.9news.com.au/health/thunderstorm-asthma-technology-weather-victoria-australia/a1b038ec-a98b-4067-8fdb-aea25a5db746
9 News,'Stay tuned': Trump promises 'immediate' ceasefire in Gaza,https://www.9news.com.au/world/israel-hamas-war-donald-trump-post-truth-social-withdrawal-line-ceasefire/af344931-2e02-46fd-bd3b-bf3d67f4f247
9 News,Pauline found a vacant block. She built her own Big Top,https://www.domain.com.au/living/northcote-circus-house-1429893/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Multiple people injured after shots fired in Croydon Parkan hour ago,https://www.9news.com.au/national/croydon-park-shooting-sydney-police-operation-georges-river-road/1958dc79-a94d-4d31-a71a-82cafa8c4a4b
9 News,Driver flees into bushland after crash in Sydney's west,https://www.9news.com.au/national/driver-flees-into-bushland-after-crash-granville/a9181b17-c2ac-4b00-9e55-61f41adc8cdb
9 News,"Woman's body found in Sydney home, police say death 'suspicious'",https://www.9news.com.au/national/melonba-death-police-investigation/b9862eeb-8942-463c-86ca-ec7e87c79e68
9 News,Mark Latham's ex Nathalie Matthews charged with revenge porn offences,https://www.9news.com.au/national/nathalie-matthews-arrested-sydney-airport-charged-with-three-offences/806ccbdb-03f9-47c2-bf25-dcca4bfb6f63
9 News,Texts about to go out giving millions of Aussies cash boost,https://www.9news.com.au/national/student-loan-debt-cut-hecs-help-reduction-when-it-begins/def7c171-3ad3-4145-bb8e-2259d4ac250b
9 News,Major bank gives update no one wants to hear,https://www.9news.com.au/world/anz-third-big-bank-to-rule-out-another-rate-cut-this-year/61f6d0cb-480b-4c31-9c60-1cf19196a22d
9 News,"Teen allegedly threatens women with machete, leads police on 100km chase",https://www.9news.com.au/national/walgett-police-chase-prusuit-robbery/494af01a-d6f3-4ab9-81e9-538b4cc316e4
9 News,'Careless' beach campfire sparks major blaze on tourist island,https://www.9news.com.au/national/moreton-island-queensland-bushfire-began-with-campfire/57ff5187-88cc-4cd9-85a7-1f97196be8ae
9 News,Planet Y? Astronomers find fresh clues of hidden world in our solar system,https://www.9news.com.au/world/planet-y-space-astronomy/9b8eccee-d9ab-4ab3-891b-db91ab03f44a
9 News,Judge temporarily blocks Trump's National Guard deployment in Portland,https://www.9news.com.au/national/donald-trump-judge-blocks-president-attempt-to-bring-national-guard-to-portland/96d5ed29-8904-4af3-9b1f-3b7a5af52ae4
9 News,Elderly man dies after being hit by car on Sydney's North Shore,https://www.9news.com.au/national/lane-cove-sydney-man-hit-by-car/2263e0dd-4019-4110-bb8f-14dccfcf7bc4
9 News,The Gen Z protests rocking governments around the world,https://www.9news.com.au/world/gen-z-leading-protests-around-the-world-online-communities/7ef55be2-53e5-4ca7-bc68-906830f25ef2
9 News,Aussie hotelier and race car driver sells iconic penthouse for $30m,https://www.domain.com.au/news/hotelier-and-race-car-driver-sells-iconic-sydney-penthouse-for-30m-1435311/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The woman who is set to be Japan's next leader,https://www.9news.com.au/world/japan-likely-new-prime-minister-sanae-takaichi/e53e8977-e3e1-4fd3-a13c-0a6d72752a20
9 News,New technology that could help predict deadly thunderstorm asthma,https://www.9news.com.au/health/thunderstorm-asthma-technology-weather-victoria-australia/a1b038ec-a98b-4067-8fdb-aea25a5db746
9 News,'Stay tuned': Trump promises 'immediate' ceasefire in Gaza,https://www.9news.com.au/world/israel-hamas-war-donald-trump-post-truth-social-withdrawal-line-ceasefire/af344931-2e02-46fd-bd3b-bf3d67f4f247
9 News,Pauline found a vacant block. She built her own Big Top,https://www.domain.com.au/living/northcote-circus-house-1429893/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"TODAY IN HISTORYUnder pressure to catch a terrorist group, police framed 11 innocent people",https://www.9news.com.au/world/today-in-history-october-5-what-happened-on-this-day/4fb07f31-ce2e-4fdf-91c9-48fb1f99238d
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
