Section,Headline,Link
9 News,a current affairThe moment brickie realised ex-colleague was alleged Bondi terroristan hour ago,https://9now.nine.com.au/a-current-affair/former-coworker-of-bondi-beach-terrorist-shares-his-haunting-last-words/b291678d-b950-46ab-9b9c-546e6a173803
9 News,Australia reeling a day after horrific terror attack on Bondi Beach,https://www.9news.com.au/national/bondi-beach-shooting-24-hours-on/22244e60-b6e7-4c00-b3c8-bff575e61d2a
9 News,How the Bondi Beach terror attack unfolded,https://www.9news.com.au/national/bondi-beach-shooting-sydney-how-the-bondi-beach-terror-attack-unfolded/297ea10f-dd5e-4125-b991-83e346c2b766
9 News,As it happened: Thousands grapple with horror 24 hours after Bondi attack,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-latest-news-headlines/5a9bbb14-ef81-45a3-985d-da6b4062460e
9 News,IN PICTURESGrief as Sydney mourns those killed in Bondi Beach terror attack,https://www.9news.com.au/national/bondi-beach-shooting-images-show-terror-attack-at-iconic-sydney-beach/9401f46c-39a3-4a3d-9995-1b27d33bc8b5
9 News,CCTV captures dad and son alleged shooters heading for Bondi,https://www.9news.com.au/national/bondi-beach-shooting-who-are-the-bondi-shooters/b0fdd033-610d-4b47-98fd-25817e98e5df
9 News,"Dozens remain in hospitals after Bondi shooting, some fighting for lifean hour ago",https://www.9news.com.au/national/bondi-beach-shooting-injured-40-in-hospitals-across-sydney-news/241a8dfd-ca5f-4939-bab2-4de5478806ba
9 News,Gun control law overhaul announced in response to Bondi Beach terror,https://www.9news.com.au/national/bondi-beach-shooting-nsw-premier-chris-minns-flags-gun-law-reforms/785f8c4b-9ea3-40fd-8643-fd84b45c4b85
9 News,Four people killed in minivan crash in regional Victoria,https://www.9news.com.au/national/muckatah-minivan-crash-at-least-four-killed-in-regional-victoria/29bbea9a-29ed-4f4f-9073-2ec5181a1d85
9 News,"Matilda, 10, was enjoying Hanukkah celebrations when she was fatally shot in front of her sister",https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-victims-named/8e866d73-4e45-4198-b28b-3661b4d8ad58
9 News,Hollywood director Rob Reiner and wife stabbed to death in Los Angeles home,https://www.9news.com.au/world/two-people-dead-ar-rob-reiner-hollywood-director-address-los-angeles/e1ec960c-33c6-454f-9db3-253213cddf66
9 News,Thousands pay tribute at Bondi Beach following terrorist attack,https://www.9news.com.au/national/tributes-growing-on-bondi-beach-following-shooting/f6576a7d-8992-43ff-9f70-4c8639234b7e
9 News,'We had to immediately take refuge under a van and watched the gunman's feet',https://www.9news.com.au/national/bondi-beach-shooting-pip-edwards-trapped-under-van-shooters-circled/e2609be6-2ff2-4728-9291-93ffc4d345dd
9 News,UPDATEEverything we know about the Bondi Beach shooting,https://www.9news.com.au/national/bondi-beach-shooting-what-happened-shooters-victims-everything-we-know/88ccfc15-8a38-49f8-875c-ef82ef57d9b2
9 News,Possible charge upgrade after car ploughed into walkers on the Sunshine Coast,https://www.9news.com.au/national/possible-charge-upgrade-after-car-ploughed-into-walkers-maroochydore/03a649ab-8513-4043-9af7-5d43bbe5e098
9 News,"Government has failed to keep Jewish Australians safe, Ley says",https://www.9news.com.au/national/bondi-beach-shooting-prime-minister-anthony-albanese-evil-attack/e73a640e-045e-4189-a1ba-05063794b0af
9 News,How to donate blood and find your nearest donor centre,https://www.9news.com.au/national/bondi-beach-shooting-how-to-help-where-to-donate-explainer/0e6b1ca5-4b47-4144-a752-7b354ccf959a
9 News,"Alleged gunmen had prepared 'rudimentary' explosives, police say",https://www.9news.com.au/national/bondi-beach-shooting-what-do-we-know-about-the-ied-bombs-police-rudimentary-explosives/d5e910ef-fb03-47ff-942e-0fd584e22210
9 News,Witnesses recall moment shooters open fire at Bondi Beach,https://www.9news.com.au/national/bondi-beach-shooting-witness-reports/8832cfb5-31a1-4fde-b30c-c95d498553c8
9 News,How the Bondi Beach terror attack unfolded,https://www.9news.com.au/national/bondi-beach-shooting-sydney-how-the-bondi-beach-terror-attack-unfolded/297ea10f-dd5e-4125-b991-83e346c2b766
9 News,As it happened: Thousands grapple with horror 24 hours after Bondi attack,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-latest-news-headlines/5a9bbb14-ef81-45a3-985d-da6b4062460e
9 News,IN PICTURESGrief as Sydney mourns those killed in Bondi Beach terror attack,https://www.9news.com.au/national/bondi-beach-shooting-images-show-terror-attack-at-iconic-sydney-beach/9401f46c-39a3-4a3d-9995-1b27d33bc8b5
9 News,TODAY IN HISTORYA hundred fugitives showed up to claim prize in contest they never entered,https://www.9news.com.au/world/today-in-history-december-15-what-happened-on-this-day/846fad0b-b61b-49c5-9e4f-b0de647776b5
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,How everyday Aussies can help in the wake of the Bondi shooting,https://www.9news.com.au/national/bondi-beach-shooting-how-to-help-donate-blood-vigils-police-contact/a79df956-55a1-4e25-8c80-dd498b8ed5a2
9 News,Bondi attack likened to Port Arthur massacre 11 years after Sydney siege,https://www.9news.com.au/national/bondi-beach-shooting-list-australia-mass-shootings-gun-violence/a019ffb1-a5ab-48dc-a9fc-d9f246e95722
9 News,World reacts to Bondi Beach terror attack,https://www.9news.com.au/national/bondi-beach-shooting-how-the-world-foreign-leaders-reacted/fdef234e-3f95-462e-a865-2744d29c229e
9 News,Fines of $10 million to face supermarkets found guilty of price-gouging,https://www.9news.com.au/national/australia-coles-woolworths-price-gouging-supermarkets/2a8de2bb-e6e0-4a82-9919-91e3ebae1aba
9 News,'Terrible': Woman fighting for life after alleged hit and run on Sunshine Coast,https://www.9news.com.au/national/sunshine-coast-maroochydore-hit-and-run-queensland-police/9681ec32-48ec-4dd1-bfff-1253f4ffdc4a
9 News,Friends killed in horror crash on drive home from Lady Gaga concert,https://www.9news.com.au/national/central-coast-two-women-killed-while-driving-home-from-lady-gaga-concert/5e4bfff0-8ecd-4bd4-a0a9-450020c5eba5
9 News,Search for missing backpacker to resume after breakthrough find of her mobile,https://www.9news.com.au/national/celine-cremer-tasmania-missing-person-belgium-australia-police-phone-found/77fd8220-35f6-4b6e-b6cb-714e020b7287
9 News,Home sprayed with bullets while family slept in 'brazen' shooting,https://www.9news.com.au/national/guildford-west-home-in-sydnney-sprayed-with-bullets/e3837ccd-3fa1-4e45-83b8-12a6f7cfd7ae
9 News,Bushfire alerts for state capital as parts of Australia set to scorch this week,https://www.9news.com.au/national/western-australia-weather-bushfire-emergency-perth-heatwave/a7ea8714-8984-4cac-be74-c73ba5de33df
9 News,"The West Gate Tunnel finally opens after years of delays, but at what cost?",https://www.9news.com.au/national/west-gate-tunnel-melbourne-open/a1fdcf09-2bf6-40a5-a438-85836c492e7b
