Section,Headline,Link
9 News,"A Current AffairAnnaliese, 26, knows exactly when her life will end. Before then, she's on a special mission",https://9now.nine.com.au/a-current-affair/annaliese-26-knows-exactly-when-her-life-will-end-before-then-shes-on-a-special-mission/bd0bab42-00fb-4128-9ef7-7c257479794c
9 News,"Banks were quick to pass on rate hikes "" just not for savers",https://www.9news.com.au/national/major-banks-hold-off-passing-interest-rate-hike-onto-savers/95de7946-5c86-403e-8108-d555dadb5b34
9 News,Minister's 'tone-deaf' childcare comment draws ire,https://www.9news.com.au/national/katy-gallagher-childcare-comments-draw-ire/49c90f06-1448-46f5-9912-4ad8ee4be2be
9 News,A Current AffairMeet Melbourne's newest robot influencer: Frank from the future,https://9now.nine.com.au/a-current-affair/frank-the-robot-influencer/956498d6-42b5-4c9a-877a-c71ef2a15496
9 News,The quick task experts say could slash your power bills this winter,https://www.9news.com.au/national/cost-of-living-energy-bills-australia-winter-heating-cost-saving-measures/f39a43fe-3728-4028-8563-3cb65d52a0c8
9 News,'Very decomposed' body found next to ute in manhunt for alleged triple killer,https://www.9news.com.au/national/body-found-hunt-julian-ingram/a710f130-a2fd-4a17-98d3-279a48e004bf
9 News,Mum cleared of murdering son with drug-laced smoothie,https://www.9news.com.au/national/mum-cleared-of-murdering-son-with-druglaced-smoothie/0888a515-f929-4c44-b300-3a1fe4d2f1df
9 News,Aussies from virus-stricken cruiser to be sent to COVID-era quarantine centre,https://www.9news.com.au/world/hantavirus-cruise-ship-update-mv-hondius-evacuation-canary-islands-spain/e634af59-5258-4fd1-95bf-c178e5f61128
9 News,New AI scam targeting pet owners2 hours ago,https://www.9news.com.au/national/missing-cat-scam-warning-after-student-searching-for-missing-cat-targeted-by-scammer/04d0d703-c89c-458a-9f0a-509823404b46
9 News,'A real mess': Pauline Hanson reveals reason for One Nation surge,https://www.9news.com.au/national/farrer-byelection-2026-results-barnaby-joyce-one-nation-looking-ahead-after-historic-win/bd333a9d-2693-45f9-aeae-bfab0da6247e
9 News,Kyle slashes price of 'secret' estate amid legal saga,https://www.domain.com.au/living/kyle-sandilands-slashes-price-guide-of-glenorie-estate-by-1-million-1513367/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Pregnant paramedic punched in the stomach after saving patient's life,https://www.9news.com.au/national/frontline-responders-pregnant-paramedic-punched-ambulance-victoria/acb7bc6f-dcdd-4f1a-bc6c-2e6ca974951d
9 News,Carpenter taken to court for 'threatening to sack' apprentice for taking sick leave,https://www.9news.com.au/national/geelong-carpenter-allegedly-threatened-to-sack-apprentice-for-taking-sick-leave/03a7b57b-210b-4f09-ba27-a26e90099dcb
9 News,Teacher could walk free in months after 'snapping' and stabbing principal,https://www.9news.com.au/national/teacher-jailed-after-snapping-and-stabbing-principal/9b0172c0-bcfb-44dd-af1c-d3b76713b681
9 News,"Outback Wrangler star released from prison, missing birth of baby boy",https://www.9news.com.au/national/outback-wrangler-star-matt-wright-home-following-prison-release-birth-of-son-sterling/2c7de685-df8d-40d4-962b-e81732eb5d08
9 News,PM defends sweeping tax reforms that could hit property investors hardan hour ago,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
