Section,Headline,Link
9 News,Melbourne driver may have permanent vision loss after unprovoked car wash attack,https://www.9news.com.au/national/keysborough-assault-melbourne-driver-may-have-permanent-vision-loss-after-unprovoked-car-wash-attack/388a742c-c833-4087-9cdd-27bdce55ad6b
9 News,Warning for NSW residents ahead of widespread rain and storms,https://www.9news.com.au/national/australia-weather-news-authorities-warn-residents-in-southeastern-nsw-to-prepare-ahead-of-widespread-rain-and-storms/90de6c39-cc22-46c5-a019-e463451ac8e8
9 News,"At least 22 killed, 64 injured after crane collapses onto train in Thailand",https://www.9news.com.au/world/thailand-crane-multiple-people-reported-dead-after-crane-collapses-on-train-in-ban-thanon-khot/3044eb03-5549-4436-bb99-19d298dd67cd
9 News,K-pop superstars BTS are coming to Australia. Here's why that's a big deal,https://www.9news.com.au/national/bts-world-tour-2026-27-australia-tickets-dates-locations-everything-to-know-explainer/23f032fc-24db-426f-9b69-e410026d68b4
9 News,Major tech and cultural festival announces exit from Australia,https://www.9news.com.au/national/sxsw-sydney-cancelled--major-festival-pulls-out-of-australia-after-successful-three-year-run/a19fc9e5-6dc6-480b-8be8-32e0be119895
9 News,"Author's novels pulled from shelves, schools after charges2 hours ago",https://www.9news.com.au/national/craig-silvey-child-exploitation-material-charges-books-dropped/acc050dc-f24a-4f91-871e-46fa99da0608
9 News,Bondi footbridge's future in the air as council meets after mass shooting,https://www.9news.com.au/national/bondi-beach-terror-attack-footbridge-used-by-gunmen-to-be-debated-by-council/aab0d8b2-df57-4664-bcbb-b775a8b4fe2e
9 News,Dad stabbed as up to 50 brawl outside Sydney home,https://www.9news.com.au/national/man-stabbed-in-sydney-brawl-greenacre/0b14a585-6379-4095-8b26-6324c0d164f8
9 News,Queensland government's ankle monitor plan met with criticism,https://www.9news.com.au/national/queensland-governments-ankle-monitoring-plans-met-with-criticism/36cc384c-fd52-4001-9353-a737710c78b2
9 News,'Leave now': Residents issued flood evacuation order,https://www.9news.com.au/national/queensland-floods-update-threat-remains-despite-rain-easing/9f5b71ed-0d41-42de-817b-6521e4fe37db
9 News,NSW urges federal government to scrap $23 billion tax discount,https://www.9news.com.au/national/nsw-tells-federal-government-to-remove-capital-gains-tax/786d08ca-d34e-4178-a9e9-ee9e392a7000
9 News,A Current AffairRetired cop says NSW firearms processes led him to predict massacre like Bondi terror attack,https://9now.nine.com.au/a-current-affair/retired-police-officer-wayne-jackson-says-nsws-firearms-processes-led-him-to-predict-massacre-like-bondi-terror-attack/adcdb53a-fdb0-4f18-8012-9ec9e1672d66
9 News,A Current AffairMeet the volunteers turning mourning into memory after the Bondi terror attack,https://9now.nine.com.au/a-current-affair/meet-the-volunteers-turning-mourning-into-memory-after-the-bondi-terror-attack/c65f4fdc-5775-4928-aed1-5b5d3ef0c9d6
9 News,Australian Iranians react to protests as death toll continues to rise,https://www.9news.com.au/national/australian-iranian-community-reacts-to-anti-government-protests/096baa10-f6e3-4c5a-971f-fdf9918da902
9 News,Quoting religious texts could be exempted from new hate speech laws,https://www.9news.com.au/national/bondi-beach-attack-quoting-religious-texts-could-be-a-defence-against-hate-speech-laws/5c45ccf2-865e-4fbc-a14c-3c46c9086740
9 News,Renewed calls for number plates on e-bikes following several crashes,https://www.9news.com.au/national/politicians-calls-for-number-plates-on-e-bikes/09f7de6c-c649-494b-b4da-2a1d4beb5a58
9 News,Neo-Nazi claims alleged 'rape' threat was actually art,https://www.9news.com.au/national/joel-davis-court-updates-neonazi-claims-alleged-rape-threat-was-actually-art/a58c8dee-b9f6-4f97-b670-db938b2de622
9 News,Iranian protester could be executed days after his arrest,https://www.9news.com.au/world/iran-protester-erfan-soltani-execution-donald-trump-usa/e3d790d7-47b7-4531-a685-de28c2993b3e
9 News,RBA governor takes stand against Donald Trump,https://www.9news.com.au/world/donald-trump-jerome-powell-feud-rba-chair-michele-bullock-expresses-full-solidarity-with-fed-chair-after-trump-escalates-feud/5390890e-e66e-4ca4-bd60-c5b19ea4fab2
9 News,"At least 22 killed, 64 injured after crane collapses onto train in Thailand",https://www.9news.com.au/world/thailand-crane-multiple-people-reported-dead-after-crane-collapses-on-train-in-ban-thanon-khot/3044eb03-5549-4436-bb99-19d298dd67cd
9 News,K-pop superstars BTS are coming to Australia. Here's why that's a big deal,https://www.9news.com.au/national/bts-world-tour-2026-27-australia-tickets-dates-locations-everything-to-know-explainer/23f032fc-24db-426f-9b69-e410026d68b4
9 News,Major tech and cultural festival announces exit from Australia,https://www.9news.com.au/national/sxsw-sydney-cancelled--major-festival-pulls-out-of-australia-after-successful-three-year-run/a19fc9e5-6dc6-480b-8be8-32e0be119895
9 News,TODAY IN HISTORYTV host's on-air prank on chimpanzee rival backfires,https://www.9news.com.au/world/today-in-history-january-14-what-happened-on-this-day/af405674-cfb3-4341-8a95-c8b924838301
9 News,Should Australia be calling Trump out over Greenland threats?,https://www.9news.com.au/world/should-australia-be-calling-donald-trump-out-over-greenland-threats/7925b22b-f85c-4814-b30f-c97e81effdd5
9 News,How a collapsing currency led to the deaths of hundreds and may topple a nation,https://www.9news.com.au/world/iran-protests-currency-timeline-everything-to-know-explainer/806bc084-6b24-418e-ae63-5ceae92d78c4
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,A video of a parking hack went viral. Copying it could land you in jail,https://www.9news.com.au/national/queensland-couple-parking-hack-could-lead-to-jail/998691be-289a-4f25-80be-d0218223f1c5
9 News,Kokkinakis withdraws from Adelaide International hours before match,https://www.nine.com.au/sport/tennis/news-2026-thanasi-kokkinakis-withdraws-adelaide-international-injury-australian-open-20260114-p5ntzl.html
9 News,How your job influences how much alcohol you drink,https://www.9news.com.au/national/work-habits-linked-to-dangerous-drinking-levels/94fdff7e-e1de-487b-ad67-bd1bb002249b
9 News,Tom Silvagni files appeal against rape convictions,https://www.9news.com.au/national/tom-silvagni-lodges-appeal-against-rape-conviction/7e7883b2-8d82-4fa2-9ab4-41b6bec87178
9 News,'Number one target': AFP boss speaks on Iraqi arrest of alleged kingpin,https://www.9news.com.au/national/kazem-hamad-alleged-underworld-kingpin-reportedly-arrested-in-iraq/15025f82-b5ce-47e6-9d24-bdb961fa53a6
9 News,Sydney prayer hall linked to radical preacher permanently shuts down,https://www.9news.com.au/national/sydney-al-madina-dawah-centre-linked-to-radical-preacher-wissam-haddad-permanently-shuts-down/9c9a270a-cd40-4485-bb71-962d55ee7fbc
9 News,Author launches defamation proceedings against SA premier,https://www.9news.com.au/national/randa-abdel-fattah-issues-defamation-concerns-notice-against-sa-premier-peter-malinauskas/236c6923-4afb-4c90-a9ab-bfcef689c61e
9 News,'Team Australia' claim by Sydney man charged over PM threats,https://www.9news.com.au/national/western-sydney-man-death-threats-federal-politician/ee1d063c-eece-4a6d-bb8e-4cce14723b45
9 News,Community recovery minister on holiday in Africa during Queensland floods,https://www.9news.com.au/national/queensland-floods-update-amanda-cann-minister-africa-holiday/7c1b07e6-159c-4ee7-8b7f-bbb63fec911f
9 News,Sydney driver allegedly makes Nazi salute before road rage assault,https://www.9news.com.au/national/sydney-man-nazi-salute-road-rage-assault/d19f2786-750c-491b-8dab-2ed841f4f5b8
9 News,Expat Jess wants to change her gender and name in the UK. It could cost her $5k,https://www.9news.com.au/national/uk-passport-trans-woman-jessica-gender-not-recognised-on-british-passport/fc8f22bf-2518-444c-95d2-b5f0c4e2c068
9 News,Clintons to face contempt proceedings after refusing Epstein investigation subpoenas,https://www.9news.com.au/world/bill-clinton-hillary-clinton-jeffrey-epstein-case-subpoena-contempt-congress-james-comer/de96914d-8d54-4e07-a3cf-13aeb8384b41
9 News,Protest death toll surges past 2000,https://www.9news.com.au/world/death-toll-from-iranian-protests-surpasses-2000-activists-say-as-chaos-recalls-1979-revolution/be25bf4b-fbcb-4c8e-a458-c49ee998f22c
9 News,Prosecutors seek death penalty for former South Korea president,https://www.9news.com.au/world/south-korea-former-president-yoon-suk-yeol-prosecutors-seek-death-penalty-over-alleged-insurrection/49f4571a-f823-4d51-8a73-1a1e3f85001c
9 News,"Donald Trump flips off, appears to swear at heckler",https://www.9news.com.au/world/donald-trump-swears-at-factory-worker-middle-finger-flips-off-usa-news-latest-updates-jeffrey-epstein/8a1834f9-8569-4409-ba1a-6add1e173f23
9 News,It looks like a normal tree house but it's hiding a wild feature,https://www.domain.com.au/news/it-looks-like-a-normal-treehouse-but-its-hiding-a-wild-feature-1472485/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Should Australia be calling Trump out over Greenland threats?,https://www.9news.com.au/world/should-australia-be-calling-donald-trump-out-over-greenland-threats/7925b22b-f85c-4814-b30f-c97e81effdd5
9 News,Broad hits out at England drinking allegations,https://www.nine.com.au/sport/cricket/news-2026-ashes-stuart-broad-drinking-culture-england-day-night-test-mcg-joe-root-ben-duckett/8baa0ee0-9240-4a00-8bcc-27d924fed9ca
