Section,Headline,Link
9 News,Man to face trial over 40 years after granny's 'reprehensible' rape,https://www.9news.com.au/national/michael-martin-trial-alleged-rape-jessie-lauder-melbourne/6ad26adb-3936-4684-872b-d92189a4249c
9 News,A Current AffairFather's life or death battle as PBS-listed medication not covered for his type of cancer,https://9now.nine.com.au/a-current-affair/cancer-treatment/24014571-f171-45b5-b997-73384bd35d17
9 News,Sydney was the hottest place in Australia before a sudden downpour,https://www.9news.com.au/national/sydney-was-australias-hottest-place-in-sydney-before-rain/5a1aa5ca-92d8-4a5b-ac13-c53fa4d508af
9 News,A Current AffairHeartbreaking discovery after ex-husband's death,https://9now.nine.com.au/a-current-affair/womans-warning-after-late-exhusband-fell-victim-to-400000-romance-scam/d34a6a73-1e41-452b-bceb-392672aba7c2
9 News,NSW's new public holiday to bring financial pressures to small businesses,https://www.9news.com.au/national/extra-anzac-day-public-holiday-to-increase-penalty-rate-pressures-for-nsw-small-businesses/912db5aa-74f6-485f-937f-65ae05221859
9 News,Man arrested after bomb scare beside two Melbourne schools,https://www.9news.com.au/national/melbourne-crime-man-arrested-after-bomb-scare-near-two-schools-in-st-kilda-east/c6a13748-8525-4bb3-a97f-bd8aed5ff755
9 News,Serial animal cruelty offender has dozens more seized from Victorian property,https://www.9news.com.au/national/ararat-victoria-serial-animal-cruelty-offender-allegedly-breaches-ban-on-owning-animals/de2fd855-6956-419f-a85b-0b81073ac6f6
9 News,What Bondi hero said to alleged gunman,https://www.9news.com.au/national/ahmed-al-ahmed-bondi-shooting-interview/986a7c64-8fee-41bd-a965-f3d0f62989bb
9 News,Australian linked to ISIS issued temporary ban from coming home,https://www.9news.com.au/national/australian-citizen-exclusion-order-alleged-links-islamic-state/158461d8-3da7-4e7d-a80b-6adbba5dbf7d
9 News,Hacker releases data after 'hundreds of thousands of Aussies' caught up in breach,https://www.9news.com.au/national/youx-data-breach-threat-actor-releases-information/30c77623-6d64-4422-94d9-3f4c4569ac55
9 News,White nationalist jailed for hateful Australia Day rant,https://www.9news.com.au/national/brandan-koschel-court-updates-white-nationalist-jailed-for-hateful-australia-day-rant/e3baa883-35a5-478d-95fb-013a8b3381b5
9 News,Bones found at Victorian park confirmed to be human remains,https://www.9news.com.au/national/human-remains-echuca-victoria-park/0499d80b-81ce-4c67-a23f-237ce0fa990d
9 News,Pauline Hanson cops stunning broadside for 'un-Australian' comments,https://www.9news.com.au/national/pauline-hanson-anti-muslim-comments-matt-canavan-criticism/dbe7ba18-29e0-470f-8529-4fa7ac71bcd7
9 News,"Coles got supplier rebates for discounted promotions, court told",https://www.9news.com.au/national/coles-got-supplier-rebates-for-discounted-promotions-court-told/6ff68164-9f4f-45e7-b91a-7830661ede77
9 News,Sydney underworld war escalates as police investigate three incidents in just days,https://www.9news.com.au/national/sydney-news-public-place-shootings-and-arson-attacks-believed-to-be-linked-to-one-family/e50067d4-f24e-409e-a968-c8d12e4421d7
9 News,Man and woman found dead inside Queensland home,https://www.9news.com.au/national/wandal-deaths-bodies-of-two-people-found-at-queensland-home/73c9ede1-ca50-4b76-a116-da73f45b9714
9 News,Man killed in horror head-on smash in Queensland's south-east,https://www.9news.com.au/national/burpengary-crash-man-killed-in-horror-head-on-smash-on-bruce-highway/d24b5b1e-2ef6-4500-aae8-83745f9185ab
9 News,Gas leak forces 100 people to evacuate from building in Melbourne CBD,https://www.9news.com.au/national/gas-leak-melbourne-latrobe-street/e08a4cf3-092b-4c1a-8b8e-072bfc66bf5f
