Section,Headline,Link
9 News,Trump in the unredacted Epstein files 'a million times'24 minutes ago,https://www.9news.com.au/world/six-names-in-epstein-files-redacted--ro-khanna-thomas-massie-usa-news/5dca7843-114e-4188-89da-dbb1f291b6fa
9 News,Two arrested in Italy over armed robbery on security truck,https://www.9news.com.au/world/two-arrests-over-italian-armoured-car-robbery/996dacbd-2784-4cdb-82c1-c516f56e9a6a
9 News,Why investing in gold and silver can trip you up at tax time2 hours ago,https://www.9news.com.au/national/gold-silver-purchases-can-cause-trouble-at-tax-time/fd653739-2364-4711-9f62-1a93490b9f60
9 News,Football fan's 500 day-long wait for a haircut continues despite late equaliser,https://www.9news.com.au/world/the-united-strand-frank-ilett-hair-manchester-united-fan-500-day-long-wait-for-haircut-continues/d7db5aae-9950-4c5f-95c0-76dc684382bb
9 News,Trump told police in mid-2000s 'everyone has known' about Epstein's misconduct,https://www.9news.com.au/world/trump-told-police-in-mid-2000s-everyone-has-known-about-epsteins-misconduct/bac5dfc1-d0d4-4c62-9504-86d8bc92e0b8
9 News,Oil exploration site 'the size of Singapore' opens up in Queensland43 minutes ago,https://www.9news.com.au/national/first-major-australian-oil-province-in-50-years-taroom-trough-open-up/35a25756-6617-4a10-974f-ae2ecda51bde
9 News,"Police chief slams 'offensive, unacceptable' protest chantsan hour ago",https://www.9news.com.au/national/sydney-nsw-police-protests-mal-lanyon/8e3e1f33-180a-4b36-9ec2-54c8c202ea70
9 News,Cocaine stuffed into wooden planks in alleged $14m interstate drug bust26 minutes ago,https://www.9news.com.au/national/alleged-drug-syndicate-charged-concealing-cocaine-inside-timber/92854022-cf42-4c3b-a912-e7c5704d88f1
9 News,Macron urges Europe to start acting like a world power2 hours ago,https://www.9news.com.au/world/world-news-french-president-emmanuel-macron-urges-europe-to-start-acting-like-a-power-amid-growing-global-threats/7525c125-32e6-45f1-b6c5-81234975faec
9 News,Inside the secret book of Australia's lottery winners,https://www.9news.com.au/national/lotto-winners-reveal-first-reactions-to-life-changing-wins-ahead-of-80-million-powerball-draw/2fe49627-6650-4c3c-a1ab-260efb4ea39b
9 News,"More remains, car key found in search for missing backpacker",https://www.9news.com.au/national/celine-cremer-missing-backpacker-tasmania-search-recovers-car-key-bones-teeth/50f045c1-c7cf-4f14-97ae-f029ee3da945
9 News,Alleged Australian tobacco kingpin arrested in Iraq,https://www.9news.com.au/national/tobacco-kingpin-kazem-kaz-hamad-held-in-iraq/5cbedafb-174e-46e3-86fb-2be91dbf964c
9 News,'Dicey': The ChatGPT caricature trend isn't as harmless as you may think,https://www.9news.com.au/national/chatgpt-caricature-trend-ai-privacy-concerns-cyber-experts-opinion/84a56b13-bd26-420a-8298-3b6c6f65b0af
9 News,Total Fire Ban declared in Victoria as blustery winds and dry bush spike fire risk,https://www.9news.com.au/national/victorians-again-warned-of-extreme-fire-danger-as-heat-winds-return/7c75c945-a3df-4e0b-8df7-2ad182ba7ad9
9 News,"Dangerous incidents spiking sharply in childcare, data shows",https://www.9news.com.au/national/serious-incidents-on-the-rise-in-childcare-report-finds/8d7e6a96-83d4-421f-bcd1-c0c649e3b22a
9 News,Warning to Canberra protesters ahead of Israeli president's visit,https://www.9news.com.au/national/isaac-herzog-protests-canberra-police-warn-of-major-presence/86a25425-c386-43b5-8b2f-2493f0e92b81
9 News,AFP 'hate disrupter squads' launched amid 'poisoning' of kids' minds,https://www.9news.com.au/national/senate-estimates-2026-afp-hate-disrupter-squads-launched-amid-poisoning-of-kids-minds/93229280-255d-480b-9e5a-c2061b053310
9 News,"As Pauline Hanson's popularity surges, what does her party really stand for?",https://www.9news.com.au/national/pauline-hanson-policies-stance-on-immigration-housing-voting-record-explained/1a21d57d-cddd-4ba5-b1ce-0b564e205b79
9 News,WA man jailed over evil plan to kidnap and abuse young girl,https://www.9news.com.au/national/wa-man-jailed-over-evil-plan-to-kidnap-and-abuse-young-girl-inside-his-home/3cc73e83-c59f-4e9a-9411-ff783bb55726
