Section,Headline,Link
ABC,"Land rights shake-up for remote Top End, with creation of new council",https://www.abc.net.au/news/2026-08-01/land-rights-councils-garma-festival-djawa-yunupingu/106985542
ABC,FIFA scraps World Cup sell-off plans after global backlash,https://www.abc.net.au/news/2026-08-01/fifa-scraps-world-cup-sell-off-plans/106985360
ABC,Why no other runner embraced Adaejah Hodge after her 200m win,https://www.abc.net.au/news/2026-08-01/torrie-lewis-adaejah-hodge-200m-final-glasgow-commonwealth-games/106984908
ABC,Swans and Hawks look to cement top four spots against wildcard hopefuls,https://www.abc.net.au/news/2026-08-01/afl-r21-saints-swans-hawks-roos-port-gws-blues-lions-live-blog/106972530
ABC,Six new bird flu cases suspected in Victoria,https://www.abc.net.au/news/2026-08-01/bird-flu-update-six-new-suspected-h5n1-cases-in-victoria/106985584
ABC,Trump officials admit Reflecting Pool work was 'botched',https://www.abc.net.au/news/2026-08-01/reflecting-pool-renovation-botched-olympian-case-dropped/106985578
ABC,Spain says Ceuta migrant surge largely reversed as most return to Morocco,https://www.abc.net.au/news/2026-08-01/migrants-return-to-morocco-/106984662
ABC,Alan Jones's 'anxious wait' for his day in court is over. Here's what to expect,https://www.abc.net.au/news/2026-08-01/nsw-alan-jones-judge-only-trial-begins-sydney-court/106973238
ABC,Family's plea after daughter unable to donate organs,https://www.abc.net.au/news/2026-08-01/woman-unable-to-donate-organs-review-death-definition/106972664
ABC,Why is a fertiliser company building Australia's newest oil refinery?,https://www.abc.net.au/news/2026-08-01/perdaman-history-under-national-spotlight-amid-oil-refinery-push/106966280
ABC,'Somewhat racist': Does the Grammys need an 'Asian' category?,https://www.abc.net.au/news/2026-08-01/does-the-grammys-need-an-asian-category/104870594
ABC,Viral hit The Polygamist raises issues — and eyebrows,https://www.abc.net.au/news/2026-08-01/the-virality-of-netflix-tv-show-the-polygamist/106984048
ABC,A week of AUKUS double-speak leaves everyone scratching their heads,https://www.abc.net.au/news/2026-08-01/us-military-personnel-aukus-deployment-conroy-remarks/106982608
ABC,The Labor MPs chasing promotions after Vic leadership spill,https://www.abc.net.au/news/2026-08-01/ben-carroll-new-cabinet-jacinta-allan-leadership-spill/106978476
ABC,Teen boy caught hooning at Bunnings car park with pistol in his pants,https://www.abc.net.au/news/2026-08-01/teen-boy-caught-hooning-in-ute-with-glock-down-his-pants/106985524
ABC,"Boy, 15, charged with murder on NSW Central Coast",https://www.abc.net.au/news/2026-08-01/nsw-central-coast-boy-charged-with-murder-of-man-gosford/106985600
ABC,How the Trump administration runs Venezuela and takes its money,https://www.abc.net.au/news/2026-08-01/how-trump-administration-now-runs-venezuela/106980648
ABC,India's 'cockroaches' won. So what happens next?,https://www.abc.net.au/news/2026-08-01/india-gen-z-education-minister-resigns-protests-what-next/106965486
ABC,Chinese AI shakes up global markets,https://www.abc.net.au/news/2026-08-01/chinese-ai-moonshot-openai-anthropic-sovereignty/106957944
ABC,Sri Lanka sentences officials to death over bombing that killed Australians,https://www.abc.net.au/news/2026-08-01/death-penalty-sentence-over-easter-sunday-bombings/106985044
ABC,Family pays tribute to Aboriginal man who died in police custody,https://www.abc.net.au/news/2026-08-01/vigil-for-aboriginal-man-who-died-in-police-custody-adelaide/106983170
ABC,Deep connections drive burial growth in historic WA town,https://www.abc.net.au/news/2026-08-01/york-cemetery-new-site/106917602
ABC,'A miracle': World's largest gold bar made in Australia,https://www.abc.net.au/news/2026-08-01/worlds-largest-gold-bar-unveiled-by-perth-mint/106981842
ABC,"In towns where thousands of homes are Airbnbs, renters want a tax",https://www.abc.net.au/news/2026-08-01/calls-for-holiday-rental-levy-to-fund-nsw-housing-services/106975428
ABC,'Drained us': Widow says Hellenic Club taught her to bypass pokie cash limits,https://www.abc.net.au/news/2026-07-30/hellenic-club-accused-gamblers-cash-withdrawal-limits/106971446
ABC,AFL clubs explore facial recognition as new ticketing method,https://www.abc.net.au/news/2026-07-28/facial-recognition-tickets-expanding-in-afl/106868858
ABC,Family shocked by aged care system's complexity demands overhaul,https://www.abc.net.au/news/2026-07-26/family-who-struggled-apply-for-aged-care-bed-call-overhaul/106947960
ABC,More parents refusing lifesaving vitamin K injection for newborns,https://www.abc.net.au/news/2026-07-26/parents-refusing-lifesaving-vitamin-k-injection-for-newborns/106938860
