Section,Headline,Link
9 News,BreakingTeddy joins rare club by winning 2025 Dally M medal43 minutes ago,https://www.nine.com.au/sport/nrl/dally-m-awards-2025-james-tedesco-wins-acceptance-speech-video-20251001-p5mzf4.html
9 News,A Current AffairLocals up in arms over noise and smell of boat full of dogsan hour ago,https://9now.nine.com.au/a-current-affair/gold-coast-locals-dogs-german-shepherds-barking-on-boat/74e33428-40c0-4de1-9fe1-8fb66f8d1573
9 News,Pregnant L-plater faces court after police pursuit with baby on board,https://www.9news.com.au/national/woman-faces-court-today-after-swansea-car-chase-with-10-month-old-in-car/17fd4d04-2976-4188-9ab8-444cdb57e222
9 News,'I wish I had died': Girl reveals suffering after truck crashes into school bus,https://www.9news.com.au/national/victorian-truck-space-camp-bus-crash-young-girl-reveals-suffering/68b47cb4-ec15-4c10-b0d0-f89d989f68b7
9 News,'Deeply scared' woman interrupts treasurer's press conference with plea,https://www.9news.com.au/national/queensland-jim-chalmers-press-conference-interrupted-by-scared-resident/9185c785-112e-41ba-b0bb-c21afa431a63
9 News,ExclusiveRape charges to be dropped against high-profile Aussie sportsperson,https://www.9news.com.au/national/rape-charges-to-be-dropped-against-highprofile-aussie-sportsperson/ae8a1bb9-8f96-442f-b866-31b9c89139a3
9 News,Bearcat spotted as police operation unfolds in manhunt for accused cop killer,https://www.9news.com.au/national/porepunkah-shooting-update-police-operation-in-benalla-in-manhunt-for-accused-cop-killer-dezi-freeman/aeaba331-fc02-421b-9a02-abf99844d30a
9 News,Surge in counterfeit cash sparks warning from police2 hours ago,https://www.9news.com.au/national/south-australia-fake-cash-police-warning/41770fd3-d6b6-4ed4-b6bf-8347c3372235
9 News,One dead after driver crashes into parked trucks as people slept inside,https://www.9news.com.au/national/wangaratta-truck-crash-one-person-dead-after-driver-crashes-into-parked-trucks/f34864c6-6203-4463-9283-b29f4f309775
9 News,A Current AffairSurvivors gather for memorial for victims of second Bali bombingsan hour ago,https://9now.nine.com.au/a-current-affair/survivors-gather-for-memorial-to-remember-second-bali-bombings/815c0d93-7f28-45f0-832e-fb36d5f2636b
9 News,A Current AffairThe price of passion: Music teachers fighting for their wagesan hour ago,https://9now.nine.com.au/a-current-affair/the-price-of-passion-music-teachers-fighting-for-their-wages/4c67001b-495d-405a-b3ad-43ce82e63e2b
9 News,Oktoberfest closed after bomb threat and deadly explosion,https://www.9news.com.au/world/munich-oktoberfest-fairgrounds-closed-after-bomb-threat-and-deadly-explosion/7a857f0c-faf6-4755-b678-6cae66ff44b0
9 News,Multibillion-dollar stoush erupts over government hospital funding pledge,https://www.9news.com.au/national/states-territories-conflict-federal-government-hospital-funding/df9fa17e-0418-4017-a12b-da18a7f0c153
9 News,Early Christmas present from RBA falls from certainty to 50-50 chance,https://www.9news.com.au/finance/interest-rate-forecast-australia-november-december-reserve-bank/c273685b-f026-4ecc-8f1d-bbee76df3c6c
9 News,The side hustle helping Aussies earn thousands without experience or a degree,https://www.9news.com.au/national/health-news-australians-offered-thousands-to-participate-in-clinical-trials-for-medical-research/506f2484-849d-40d2-9126-86fd5486b614
9 News,PM wants quick fix to Chinese ban on BHP iron ore cargoes,https://www.9news.com.au/national/china-bans-bhp-iron-ore-shipments/15758d04-98db-4d6a-9d0c-045924e3907c
9 News,Photo of Trump team member's phone reveals major concerns,https://www.9news.com.au/world/scott-bessent-us-treasury-secretary-phone-message-reveals-key-trump-administration-concerns/2a0ba1a1-fd7c-4df3-b890-279cf82d6232
9 News,VideoBrisbane man charged with possessing child abuse material granted bail,https://www.9news.com.au/videos/national/brisbane-man-charged-with-possessing-child-abuse-material-granted-bail/cmg7lqzwz000h0hqjkhydbu88
9 News,'Not necessarily the best time': What the US government shutdown means for Aussies,https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Pregnant L-plater faces court after police pursuit with baby on board,https://www.9news.com.au/national/woman-faces-court-today-after-swansea-car-chase-with-10-month-old-in-car/17fd4d04-2976-4188-9ab8-444cdb57e222
9 News,'I wish I had died': Girl reveals suffering after truck crashes into school bus,https://www.9news.com.au/national/victorian-truck-space-camp-bus-crash-young-girl-reveals-suffering/68b47cb4-ec15-4c10-b0d0-f89d989f68b7
9 News,'Deeply scared' woman interrupts treasurer's press conference with plea,https://www.9news.com.au/national/queensland-jim-chalmers-press-conference-interrupted-by-scared-resident/9185c785-112e-41ba-b0bb-c21afa431a63
9 News,TODAY IN HISTORYExperiment subjects didn't notice the person they were talking to completely changed,https://www.9news.com.au/world/today-in-history-october-1-door-test-what-happened-on-this-day/5568eed0-5b51-46a8-acf2-83d26cf7ffbc
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Tradition scrapped as AFL dumps trademark part of the game,https://www.nine.com.au/sport/afl/news-2025-afl-rules-changes-confirmed-centre-bounce-substitute-axed-greg-swann-20251001-p5mz8m.html
9 News,"'The Optus brand is now in a fragile, high-risk state': Two years of hell",https://www.9news.com.au/national/optus-outage-updates-two-years-of-hell-snowballs-to-multimilliondollar-hit-on-fragile-brand/72fd69ae-ef6f-4859-9ed3-7981411ff328
9 News,You can only eat noodles in this Brisbane rental,https://www.domain.com.au/news/you-can-only-eat-noodles-in-this-brisbane-rental-1433537/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Footprint found as desperate search for missing boy continues for fifth day,https://www.9news.com.au/national/search-continues-missing-boy-gus-south-australia/f6c3e7e6-b543-44bf-ab53-3c3f444cac16
9 News,'Tragic': Toddler airlifted to hospital after being hit by reversing car,https://www.9news.com.au/national/three-year-old-boy-flown-to-hospital-after-being-hit-by-car-bellambi-wollongong-new-south-wales/a6db4910-68d0-47cc-84f2-d289a701ac90
9 News,Boos and cheers as controversial Sydney housing plan gets green light,https://www.9news.com.au/national/inner-west-housing-plan-approved-council-meeting/fc9db1fb-c296-4b3d-ad78-8be763f872f5
9 News,"Accused Tasmania police officer killer's case 'complex', court hears",https://www.9news.com.au/national/tasmania-police-killing-keith-smith-leigh-sushames/a0143c2f-9e54-4531-988a-5288cf07bcc9
9 News,"String of Nike stores across Sydney close, more than 100 staff lose jobs",https://www.9news.com.au/national/nike-shuts-multiple-stores-across-sydney/c24e3a5e-6f64-4575-8498-d184292d896f
9 News,Sunscreens keep being pulled from shelves - so how are they actually tested?,https://www.9news.com.au/national/sunscreen-products-australia-testings-spf-ratings-explained/164c0a25-9cb0-4ccd-acb3-e0aae631bcfc
9 News,Hundreds of thousands of workers get pay boost today,https://www.9news.com.au/national/aged-care-workers-pay-rise-comes-into-effect-today/f92913fa-73be-4416-aa29-526e6223263d
9 News,Queensland's biggest coal power station to shut down years early,https://www.9news.com.au/national/rio-tinto-announces-power-station-early-closure-gladstone-queensland/cb72c55c-db1f-4326-8deb-12d390dafa6c
9 News,Nicole Kidman files for divorce from Keith Urban after 19 years of marriage,https://www.9news.com.au/world/nicole-kidman-files-for-divorce-from-keith-urban/477b822d-62ea-4620-8e03-0922fcaf795a
9 News,Deadline lapses after Democrats and Republicans fail to agree on funding bill,https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Indian diplomats condemn 'shameful' vandalism of Gandhi statue,https://www.9news.com.au/world/gandhi-statue-vandalism-is-terrorism-says-india/2c0b5345-029a-4485-9364-739634efadaf
9 News,More than 90 students remain buried in rubble two days after school collapse in Indonesia,https://www.9news.com.au/world/at-least-91-students-remain-buried-in-rubble-two-days-after-school-collapse-in-indonesia/1316b44c-7c95-4437-a85b-d70265ca49a9
9 News,Ringleader behind the world's biggest cryptocurrency fraud convicted,https://www.9news.com.au/world/world-biggest-bitcoin-seizure-worth-10-billion-dollars/6715343b-5513-4890-a897-739e40bf3a99
9 News,Federal agencies ordered to start US government shutdown plans,https://www.9news.com.au/world/us-government-shutdown-looming/a77e223e-4a21-4c36-89b4-08dc75c4c5af
9 News,Broncos 'spy' funnelling 'inside information' from Storm,https://www.nine.com.au/sport/nrl/grand-final-news-the-mole-scoops-2025-brisbane-broncos-melbourne-storm-ben-talty-exclusive/53a9e48c-716a-41a9-98e1-d59ebf31df36
9 News,Saints defender rejects $4.8m trade offer from rivals,https://www.nine.com.au/sport/afl/news-2025-callum-wilkie-recommits-st-kilda-saints-western-bulldogs-defender-search/771d5c29-5308-4526-98c0-eb3176e83a48
9 News,Super Bowl contenders replace one Aussie with another,https://www.nine.com.au/sport/news/nfl-2025-buffalo-bills-sign-australian-punter-mitch-wishnowsky-replaces-injured-cameron-johnston/29b77015-602d-4aa4-bc23-8f50d94a5987
9 News,'Missed a lot': Roosters hero lifts lid on 'best kick ever',https://www.nine.com.au/sport/nrlw/news-2025-sydney-roosters-halfback-jocelyn-kelleher-interview-field-goal-grand-final-preview/09c3ccf6-88ef-4bf7-985c-3df39b791b29
9 News,Bellamy shrugs off 'light-hearted' grand final sledge,https://www.nine.com.au/sport/nrl/grand-final-2025-news-melbourne-storm-brisbane-broncos-stefano-utoikamanu-sledge-petero-civoniceva-comments/cb1f6d40-c636-4ef8-b01e-cb89feab4ce4
