Section,Headline,Link
9 News,Experts caution against taking medical advice from influencers2 hours ago,https://www.9news.com.au/world/social-media-influencers-medical-advice/2516140b-e49b-4ddc-ae7a-e5734a43bae5
9 News,He loves to hammer 'Sleepy Joe'. He's turning into 'Sleepy Don',https://www.9news.com.au/world/trump-said-he-was-sharper-than-i-was-25-years-ago-then-he-spent-an-hour-appearing-to-doze-off--again/6276d993-4dfc-40c1-940a-dbc6e8fefc65
9 News,LIVE'Mind games': England in the dark amid Cummins 'mystery'40 minutes ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-second-test-day-one-highlights-results-latest-updates-20251204-p5nktp.html
9 News,Unseen images of Jeffrey Epstein's private island revealed,https://www.9news.com.au/world/jeffrey-epstein-private-island-photos-released-by-us-democrats/8d16588d-2e86-4ea9-94e0-0437fe1d8fe4
9 News,Scorching heatwave to smother Sydney as hot air mass moves across state,https://www.9news.com.au/national/nsw-sydney-weather-heatwave-warning-fire-danger/ef641ef3-8330-4951-895c-bc3f5ba19b24
9 News,Second deadly mosquito-borne virus detected in days,https://www.9news.com.au/national/kunjin-virus-mosquito-borne-disease-detected-in-nsw/6059fba1-fd06-4b0d-82af-f218447c9a2c
9 News,"Stark outlook for First Guardian investors as $336k Lamborghini, brewery soldan hour ago",https://www.9news.com.au/national/first-guardian-master-trust-liquidators-warning-for-investors/8fb33728-da26-45e3-809f-2609eb1b39b5
9 News,Detectives point to possible motive behind deadly shootingan hour ago,https://www.9news.com.au/national/one-shot-dead-two-injured-shooting-in-nsw-northeastman-remains-on-the-run/a5e45b85-75bf-4192-8531-e0a258148712
9 News,Victorian government to slash 1000 jobs in brutal $4bn cost-cutting mission,https://www.9news.com.au/national/jacinta-allan-victoria-1000-public-service-jobs-to-go-in-huge-budget-cuts/3aed8f6d-4a57-4006-a356-9334d91e4047
9 News,Ghislaine Maxwell's bold new bid to get out of prison,https://www.9news.com.au/world/ghislaine-maxwell-jeffrey-epstein-usa-plea/0e8bdefb-7932-466d-abf5-bb2b2eb3c05d
9 News,Sand product recalled from Kmart and Target over asbestos fears,https://www.9news.com.au/national/sand-product-recall-kmart-target-asbestos-fears/2725eed3-bc74-45b0-af61-ae0cd9f17a10
9 News,"Man charged as police continue to investigate fatal shooting in Logan, Queenslandan hour ago",https://www.9news.com.au/national/beenleigh-brisbane-logan-queensland-shooting-death-arrest/5aa066db-5311-47be-9a3c-ef941812180f
9 News,Cocaine worth $9 million found hidden inside shipping containers at Port Botany,https://www.9news.com.au/national/cocaine-worth-nine-million-dollars-seized-at-port-botany/fd8a0095-e4d0-4187-ba29-82a40d0e9c98
9 News,Massive reward announced over toddler's 2005 death,https://www.9news.com.au/national/jordan-william-thompson-suspicious-death-young-boy-hunter-region/61e7d5c6-bd39-4136-bb49-ff682c8880fa
9 News,Doctor who sold Matthew Perry illegal ketamine jailed,https://www.9news.com.au/world/matthew-perry-doctor-who-sold-ketamine-to-friends-star-sentenced-to-prison-us/d8694fb4-5f32-42e0-9e10-a6c261115005
9 News,'People don't realise': Law expert's gift card warning as Christmas nears,https://www.9news.com.au/national/gift-card-laws-australia-why-professor-of-consumer-law-will-never-buy-one/6c5d380f-20f1-47d5-94b1-5f9c67894725
9 News,"Recall for $400,000 Bentley SUVs due to fire risk",https://www.9news.com.au/national/bentley-hybrid-recall-over-fire-risk/135dfc54-10d1-4a3b-943a-18ee0375fb4c
9 News,Meta begins locking out Australian children from social media accounts,https://www.9news.com.au/national/social-media-ban-australia-meta-begins-locking-out-children/f1c32ba4-ded4-48f5-b751-c41bdcdb8ecf
9 News,The one surprising question Australians have kept asking Google,https://www.9news.com.au/national/googles-year-in-search-2025-the-surprising-questions-australians-asked/1c6730f1-9ff6-4bc5-8944-368d3a3c48af
9 News,LIVE'Mind games': England in the dark amid Cummins 'mystery'40 minutes ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-second-test-day-one-highlights-results-latest-updates-20251204-p5nktp.html
9 News,Unseen images of Jeffrey Epstein's private island revealed,https://www.9news.com.au/world/jeffrey-epstein-private-island-photos-released-by-us-democrats/8d16588d-2e86-4ea9-94e0-0437fe1d8fe4
9 News,Scorching heatwave to smother Sydney as hot air mass moves across state,https://www.9news.com.au/national/nsw-sydney-weather-heatwave-warning-fire-danger/ef641ef3-8330-4951-895c-bc3f5ba19b24
9 News,TODAY IN HISTORYGuests unwittingly fed human flesh at $163m coronation ceremony,https://www.9news.com.au/world/today-in-history-december-4-what-happened-on-this-day/f599afe7-52a9-46db-9e35-121c71dfd785
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,Grant Hackett was on top of the world at age 20. This is what he wishes he'd known,https://www.9news.com.au/national/grant-hackett-ceo-secrets-to-success/7d380e6d-1d74-47a6-b443-481147fb6954
9 News,How Australia's world-leading social media ban will be enforced,https://www.9news.com.au/national/social-media-ban-australia-how-it-will-be-enforced-explained/ec113782-085b-4510-b3b6-1b264e0f587e
9 News,Wallabies drawn with All Blacks for home World Cup,https://www.nine.com.au/sport/rugby/world-cup-2027-draw-wallabies-full-fixtures-pool-opponents-20251203-p5nknw.html
9 News,Substitute teacher charged with child sex offences,https://www.9news.com.au/national/adelaide-teacher-charged-child-sex-offences/e2b6d0d6-4742-4d35-8b0e-fb6ab376e322
9 News,"Two killed as car, motorbike crash in Melbourne",https://www.9news.com.au/national/woman-man-dead-after-car-motorcycle-crash-in-mentone-melbourne/77dbff64-3a15-4097-8402-a55235e25f89
9 News,Two charged after over 50 bullets fired at Sydney home,https://www.9news.com.au/national/casula-shooting-men-charged-alleged-public-attack-sydney/d72a4223-1e8b-4ee8-9190-48ee6f93d1c5
9 News,A Current Affair'This is where you see $9000 worth of our stock just walking out the door',https://9now.nine.com.au/a-current-affair/brisbane-butcher-wavell-heights-gourmet-meats-scammed-out-of-9k-of-top-tier-produce/f0d805bc-2b26-49de-9c33-e4b5955b74ce
9 News,"Drugs, stress 'likely impaired' Sea World tragedy pilot",https://www.9news.com.au/national/drugs-stress-likely-impaired-sea-world-tragedy-pilot/c3233fd2-763f-4f2d-b87b-4a3d46e30b88
9 News,Mother who hit 12-year-old girl outside Perth high school jailed,https://www.9news.com.au/national/mother-who-hit-12yearold-girl-outside-perth-high-school-jailed/8ba2dec7-96b6-4f63-9e06-07a16d933214
9 News,"Almost 100,000 Optus customers hit by outage in Queensland",https://www.9news.com.au/national/optus-outage-queensland/f6359631-3ad5-4b1b-b952-89beb159253e
9 News,"Girl, 17, remains in serious condition after falling two floors in infamous abandoned building",https://www.9news.com.au/national/teen-falls-down-two-storeys-while-exploring-abandoned-mine-shaft/dfa2a910-496c-472c-bcb2-c16afbb78500
9 News,Thailand eases alcohol ban to attract more tourists,https://www.9news.com.au/world/thailand-eases-afternoon-alcohol-ban/f3f9fd75-b134-4a10-8267-290201c94eeb
9 News,Hollywood icon's $41m 'dream home' relists after her death,https://www.domain.com.au/news/diane-keatons-dream-home-relisted-following-her-death-1465016/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,One word on a floorplan has Thomas and Eleanor's neighbours in an uproar,https://www.domain.com.au/news/one-word-on-a-floorplan-has-thomas-and-eleanors-neighbours-in-an-uproar-1464887/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Putin's chilling new 'war' threat to Europe,https://www.9news.com.au/world/russia-ukraine-war-vladimir-putin-accused-europe-of-undermining-peace-process/04e50f1d-d849-4841-a4d3-c010362bc6a0
9 News,Trump says he doesn't want Somalis in the US,https://www.9news.com.au/world/trump-tells-somali-immigrants-to-return-home/de6078d7-1eb8-4c34-98f8-82db32af382b
9 News,Pavarotti statue stuck in skating rink sparks outrage in Italy,https://www.9news.com.au/world/pavarotti-statue-stuck-in-skating-rink-sparks-outrage-in-italy/9564bfe7-6e4a-4ab3-84f9-3d30286c896e
9 News,Great calls for Uzzie to 'sail off into the sunset',https://www.nine.com.au/sport/cricket/the-ashes-2025-kim-hughes-calls-for-usman-khawaja-to-retire-from-international-cricket-opening-batsman-debate/d941f096-d5c2-4973-adb7-dd4e33c79068
9 News,Bosnich floats unthinkable Postecoglou return,https://www.nine.com.au/sport/football/premier-league-2025-tottenham-hotspur-news-thomas-frank-ange-postecoglou-exclusive-analysis/560c5a06-4e80-4fb9-a97a-c06fd4ebcd06
9 News,'Disruptive' NBA great cops 2am sacking in bizarre scenes,https://www.nine.com.au/sport/basketball/nba-news-2025-chris-paul-axed-los-angeles-clippers/ff3e4772-344d-47bf-95d8-81b1d48c1413
9 News,'Move on': Stokes in tense exchange over E-scooter criticism,https://www.nine.com.au/sport/cricket/ashes-news-2025-ben-stokes-press-conference-england-captain-e-scooter-helmets-criticism-video/76582900-89fb-479f-9c68-ffaac5d58ed9
9 News,More pain for Tigers as Galvin's brother leaves for Bulldogs,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-canterbury-bulldogs-sign-lachlan-galvin-younger-brother-tom/4e93c055-0f59-4c6e-b47f-b0c90370c53a
9 News,'Burnout is real': Sixth child puts redemption on backburner,https://www.nine.com.au/sport/combat-sports/ufc-news-2025-robert-whittaker-wife-children-interview-time-off-training-return-video/170ac9ce-b148-499f-a810-ac47cd2320c6
9 News,Aussie surge overshadows McIlroy's mixed start,https://www.nine.com.au/sport/golf/australian-open-2025-live-scores-day-one-leaderboard-tee-times-results-highlights/e41028fb-9d0e-499f-8c3a-33a92a27f435
9 News,Today hosts reveal their Spotify Wrapped top songs,https://9now.nine.com.au/today/today-hosts-reveal-their-spotify-wrapped-top-music-2025/01206f82-b1c6-4f68-bd2e-3f8f4815bb8e
9 News,'Promising' nasal spray treatment could help Alzheimer's patients,https://9now.nine.com.au/today/alzheimers-nasal-spray-treatment-developed-in-melbourne-could-offer-hope-for-families/c9ec1fb0-1768-44a9-b031-3d3b4e2b7e2e
