Section,Headline,Link
9 News,LIVEStar blows up over rival's dodgy actan hour ago,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-one-carlos-alcaraz-aryna-sabalenka-alexander-zverev-20260118-p5nutq.html
9 News,"Iran's leader admits thousands dead after protests, but calls Trump a 'criminal'2 hours ago",https://www.9news.com.au/world/iran-protests-usa-donald-trump-ayatollah-ali-khamenei/bbe4f4f5-f974-450e-b5d1-34635b9da490
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,"Evacuations in Sydney's Northern Beaches, millions across NSW told to stay indoors",https://www.9news.com.au/national/nsw-beaches-hit-with-enormous-waves-as-rough-conditions-intensify/9543f2ca-c0c8-4227-b18a-6dc00d1cc984
9 News,Sea island selling for price of a parking spot,https://www.domain.com.au/news/sea-island-in-scotland-selling-for-price-of-a-parking-spot-1473947/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Boy, 17, critically injured after car rolls near Bendigo",https://www.9news.com.au/national/elmore-victoria-crash-boy-fighting-for-life/be84840f-6b09-4adf-8007-a57639f646a5
9 News,Fears grow as Indonesian plane with 11 people onboard vanishesan hour ago,https://www.9news.com.au/world/indonesia-air-transport-plane-missing-pk-tht/152b7ed0-27de-4eb9-b0e3-03008972dcbe
9 News,Trump imposes tariffs on European allies after opposition to Greenland takeover,https://www.9news.com.au/world/donald-trump-usa-greenland-tariffs-europe-nato/444ec17a-69f8-44da-a675-b8be6cfb2dc5
9 News,Man seriously injured after late night shooting in Sydney,https://www.9news.com.au/national/sydney-shooting-lalor-park/2a9a1266-1821-4ceb-b27a-520b21e46ef7
9 News,Brewery owner Jaz had a risky idea. It has paid off big time,https://www.9news.com.au/national/nort-non-alcoholic-beer-brewery-owner-jaz-bold-idea-paid-off-big-time/6b147ee3-d9a2-4b86-96bd-a1514fb26fdd
9 News,Woman dies after car struck by falling tree branch in NSW Southern Highlandsan hour ago,https://www.9news.com.au/national/sydney-prepares-for-weekend-of-wild-weather/485693c2-89ab-4ed3-b70e-9f33b329e37c
9 News,"Flight turns back twice, passenger misses best mates' wedding in QantasLink nightmare",https://www.9news.com.au/national/adelaide-airport-sixhour-delay-for-qantaslink-passengers-after-plane-turns-back-to-adelaide-twice/15ad59eb-a6a3-47f6-a389-5880e8a674f7
9 News,Family of Iranian protester searched for her body in a pile of corpses,https://www.9news.com.au/world/iran-protests-robina-aminia-family-searches-for-body/9a09736d-9bac-42ce-9832-6528be82824a
9 News,Flash flooding leaves trail of destruction in Victorian communities,https://www.9news.com.au/national/cleanup-after-flash-floods-hit-great-ocean-road/2f0906f5-6880-4983-bd8b-f0f30236b324
9 News,Federal government to separate hate speech bill after Greens pull support,https://www.9news.com.au/national/hate-speech-laws-greens-suggest-government-needs-to-start-afresh-with-refroms/1e4402de-6864-4b21-9958-97407c613242
9 News,No sign of new protests in Iran as a hard-line cleric calls for executions,https://www.9news.com.au/world/iran-protests-trump-hardline-cleric-calls-for-executions-and-threatens-trump/693f0a30-dabd-4026-a23a-d1957a300b2e
9 News,'Gold-standard' study rejects Trump's claims on paracetamol,https://www.9news.com.au/world/paracetamol-health-study-safe-for-pregnant-women-panadol-tylenol-donald-trump-news/8329a62a-a016-465f-baea-46b270ec69a9
9 News,Mother's emotional plea two years after daughter's death,https://www.9news.com.au/national/adelaide-news-amy-bowden-mum-campaign-tougher-laws-after-daughters-overdose-death-ethan-ross/9f2434cd-cc35-4761-bcff-0360f4784e0d
9 News,Government asks police to 'explain' after paedophile allowed to work at petting zoo,https://www.9news.com.au/national/petting-zoo-paedophile-worker-steven-james-harvey-government-asking-questions-of-police/978bbc3f-5e60-44ec-b3be-98a2ef9f19eb
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,"Evacuations in Sydney's Northern Beaches, millions across NSW told to stay indoors",https://www.9news.com.au/national/nsw-beaches-hit-with-enormous-waves-as-rough-conditions-intensify/9543f2ca-c0c8-4227-b18a-6dc00d1cc984
