Section,Headline,Link
9 News,EXCLUSIVESole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,WatchDistracted pilot blamed for crash into tall shipan hour ago,https://www.9news.com.au/videos/national/distracted-pilot-blamed-for-crash-into-tall-ship/cmhj0eaks00060hof95fcomio
9 News,Orca pod seen hunting sharks with special 'paralysis' move,https://www.9news.com.au/world/orcas-seen-killing-great-white-sharks-specialised-hunting-techniques/35b5e419-672e-40fb-a1fd-f7c6af5f41a8
9 News,Kookaburra lands on bride's head during wedding ceremony,https://www.9news.com.au/national/wedding-kookaburra-lands-on-brides-head-during-wedding-ceremony/cdccdac8-2e0e-4305-8dc4-08fd0b7bd3ef
9 News,Australian Mint brings out limited edition coin,https://www.9news.com.au/national/australia-coin-limited-edition-remembrance-day/42334546-bdd7-4f28-b0f5-e305beb90fbb
9 News,WatchMum who stabbed daughter's boyfriend avoids jailan hour ago,https://www.9news.com.au/videos/national/mum-who-stabbed-daughters-boyfriend-avoids-jail/cmhj0e4dq00080hod1c91xfrx
9 News,Man charged with attempted murder over train stabbing that wounded 11,https://www.9news.com.au/world/uk-train-stabbing-man-charged-with-11-attempted-murder-counts/28bf1f3d-02a2-454a-bd83-97b94fb16b90
9 News,"Mediaeval tower in Rome collapses during renovations, injuring worker15 minutes ago",https://www.9news.com.au/world/torre-dei-conti-collapse-mediaeval-tower-in-rome-partially-collapses-during-renovations-injuring-worker/2e0e2ebd-1b3f-4f7c-b582-180e405c39ea
9 News,Erin Patterson granted leave to appeal guilty verdicts,https://www.9news.com.au/national/erin-patterson-granted-leave-to-appeal-guilty-verdicts/84cbe6e5-38bd-4d66-8b48-3ca60840e078
9 News,'Mistakes made': Optus bosses admit failures in fatal triple-zero outage,https://www.9news.com.au/national/optus-triple-zero-outage-senate-inquiry-stephen-rue/542c15b4-fd40-4a19-8bb6-95d46984299b
9 News,"Road rage dispute that led to man's death either murder or self-defence, court hears",https://www.9news.com.au/national/brisbane-courts-browns-plains-road-rage-death-a-case-of-either-murder-or-selfdefence/336086dd-873f-4dec-aa9c-bec69496eefc
9 News,'Massive line of thunderstorms' hits battered state for third day2 hours ago,https://www.9news.com.au/national/queensland-weather-isolated-storms-possible-across-much-of-the-state-weather-news/06481d26-10b8-419e-9e5e-79ada8b62ebd
