Section,Headline,Link
9 News,Was an ICE officer allowed to open fire at a driver? The rules explained22 minutes ago,https://www.9news.com.au/world/what-to-know-about-the-rules-for-officers-firing-at-a-moving-vehicle/7e14e6b5-7dc4-4822-a177-ba9cf5b59f5c
9 News,Aussie billionaire's $39m penthouse dream turns to disaster,https://www.domain.com.au/news/billionaire-adrian-portelli-alleges-defects-in-fitout-of-39m-penthouse-2-1471604/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Polar blast across Europe sends temperatures plunging as low as -33 degrees40 minutes ago,https://www.9news.com.au/world/arctic-freeze-grips-britain-and-europe/d97d7db2-09e2-4b7e-af94-d16c1b014c76
9 News,The $134 million mansion a billionaire is struggling to sell,https://www.domain.com.au/news/the-134-million-mansion-a-billionaire-is-struggling-to-sell-1471549/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Major beer change brewing in Australia after zero per cent sales explode,https://www.9news.com.au/national/non-alcoholic-beer-sales-surge-in-australia-heaps-normal/3ab5c033-cd8a-45f4-a0ca-fca9bb6d7f32
9 News,"Rio Tinto, Glencore in talks to merge, form $300 billion mining behemothan hour ago",https://www.9news.com.au/national/rio-tinto-glencore-in-talks-to-merge-mining-company-market-takeover-news/fb8402bb-d483-486b-bb20-f88b42738e8b
9 News,Teen charged with attempted murder following alleged stabbing in Sydney's westan hour ago,https://www.9news.com.au/national/teen-charged-with-attempted-murder-following-alleged-stabbing/c43ef877-c7d0-453a-8e85-282f08e89599
9 News,FBI won't co-operate with state investigators in Minneapolis ICE shooting case,https://www.9news.com.au/world/minneapolis-ice-shooting-fbi-won-co-operate-with-state-investigators/b520c083-5f61-4e23-b9a0-bfd266da6702
9 News,Two toddlers fighting for life after major crash on Sunshine Coast,https://www.9news.com.au/national/banya-truck-crash-toddlers-fighting-for-life-sunshine-coast-queensland-news/46080911-594d-40e0-b9fa-5417220f902f
9 News,Teen girl dies in horror crash south-west of Sydneyan hour ago,https://www.9news.com.au/national/teen-girl-dies-in-horror-crash-southwest-of-sydney-appin-new-south-wales-news/46d0d4db-025c-4331-b659-cc803913ee2e
9 News,Prime Minister rejects criticism of former judge leading Bondi attack royal commission,https://www.9news.com.au/national/prime-minister-defends-bondi-beach-shooting-royal-commissioner-virginia-bell/4428e9b6-5efa-435b-9482-a0f299452120
9 News,Victorian lottery syndicate share in Powerball win of more than $10 million,https://www.9news.com.au/national/powerball-victorian-lotto-syndicate-share-in-win-of-more-than-10-million/aade3e41-91ea-40e5-b238-0969681a52d1
9 News,Luxury yachts destroyed by fire at city marina,https://www.9news.com.au/national/luxury-boats-sink-in-sydney-marina-fire/17e40bfe-c093-4f9a-8769-7e9f0a689d58
9 News,Man jailed over hoax bombing campaign threatening London hospitals,https://www.9news.com.au/world/hoax-bomb-threat-caller-jailed-in-us/afd5157b-29d3-4c90-a7b4-ed0eef4b2cb2
9 News,Fresh evacuation orders for dozens of towns ahead of 'catastrophic' fire conditions,https://www.9news.com.au/national/towns-evacuated-as-two-victorian-fires-continue-to-burn-through-bushland/22e0192a-8f6c-4048-9ce7-254e3fff9d4a
9 News,ExclusiveRetired couple win $1 million on second-ever lottery ticket,https://www.9news.com.au/national/lotto-news-retired-queensland-couple-win-1-million-after-purchasing-second-lottery-ticket-ever/de9e9398-c381-4783-a532-e954276f721f
9 News,Britain praises US tanker seizure but tensions loom over Greenland,https://www.9news.com.au/world/britain-says-tanker-seizure-is-a-win-for-trans-atlantic-security-but-tensions-loom-over-greenland/e7b08b3a-d307-4a06-a3e6-f9a52e11a566
9 News,A Current AffairFootball player's fight to overturn 20-year ban from the game he loves,https://9now.nine.com.au/a-current-affair/football-player-matthew-neans-fight-to-overturn-20-year-ban-from-the-game-he-loves/a34c05b4-ce15-4407-9719-6a15d747344d
9 News,Thieves steal donations from Melbourne temple,https://www.9news.com.au/videos/national/thieves-steal-donations-from-melbourne-temple/cmk54jxoe00000hp5mzyhrw7b
9 News,Polar blast across Europe sends temperatures plunging as low as -33 degrees40 minutes ago,https://www.9news.com.au/world/arctic-freeze-grips-britain-and-europe/d97d7db2-09e2-4b7e-af94-d16c1b014c76
9 News,The $134 million mansion a billionaire is struggling to sell,https://www.domain.com.au/news/the-134-million-mansion-a-billionaire-is-struggling-to-sell-1471549/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Major beer change brewing in Australia after zero per cent sales explode,https://www.9news.com.au/national/non-alcoholic-beer-sales-surge-in-australia-heaps-normal/3ab5c033-cd8a-45f4-a0ca-fca9bb6d7f32
9 News,Today in HistoryRock stars run afoul of island nation's strict new haircut law,https://www.9news.com.au/world/today-in-history-january-9-what-happened-on-this-day-singapore-haircut-ban/4fe0cdf5-8a30-4bdc-af77-30576b5b1a61
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
