Section,Headline,Link
9 News,Hollywood stars flock to 'apocalypse-proof' house,https://www.domain.com.au/news/hollywood-stars-flock-to-apocalypse-proof-house-in-new-zealand-1460928/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Over 300 children and staff abducted from a school in Nigeriaan hour ago,https://www.9news.com.au/world/number-of-children-abducted-in-nigerian-school-attack-raised-to-more-than-300/5e0d4dea-2221-4558-81bd-2a8fb09e2efa
9 News,$30 million knockdown for sale in beachside Sydney suburb,https://www.domain.com.au/news/events-and-fashion-pr-guru-selling-30m-tamarama-clifftop-home-2-1460562/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'We're real': The type of book we may never see again thanks to AI,https://www.9news.com.au/national/artificial-intelligence-impacting-author-pen-names-and-pseudonym-interview-with-author-exclusive/c1a633c4-e731-45e8-b3d6-aa6aaaceedbe
9 News,The world's biggest company just told everyone to chill out,https://www.9news.com.au/world/nvidia-the-worlds-biggest-company-just-told-everyone-to-chill-out/d94c1dc9-6e74-426b-a608-908028a64d11
9 News,Boy and man charged after shootings in Sydney's west,https://www.9news.com.au/national/two-men-charged-following-multiple-sydney-shootings/21876870-0090-4eea-b9ec-56247253e61b
9 News,"One dead, four fighting for their lives after house fire",https://www.9news.com.au/national/lawnton-brisbane-queensland-house-fire/797e1fbd-2959-49f6-9a91-434d5743f2a1
9 News,NSW council wants to hike rates by almost 40 percent,https://www.9news.com.au/national/one-nsw-council-wants-to-hike-rates-by-almost-40-percent-residents-say-it-will-break-them/7b22a7e7-eb25-4da6-8afd-15172229d2df
9 News,Ukraine's allies push back on a US peace plan seen as favouring Moscow,https://www.9news.com.au/world/ukraines-allies-push-back-on-a-us-peace-plan-seen-as-favoring-moscow/ff150687-56ba-4263-b523-bb9c89876264
9 News,"Boy, 17, dies after being hit by ute on Sunshine Coastan hour ago",https://www.9news.com.au/national/boy-hit-by-car-dead-noosa-queensland/64daae46-c2a7-43d4-919c-5b7ac36f5f5d
9 News,"Billions of dollars of debt wiped from accounts of 100,000 Aussies",https://www.9news.com.au/national/student-loans-20-per-cent-cut-rolls-out/a2a81aa8-4a2e-4daf-9f1d-a06ddbaa9b1b
9 News,Education minister calls out prestigious school over leaked document about students,https://www.9news.com.au/national/brisbane-somerville-house-education-minister-jason-clare-lashes-prestigious-school/060f3d04-02ec-43b9-8cc3-4741c064a108
9 News,Brazil's judge orders Bolsonaro's arrest for allegedly plotting escape ahead of prison term,https://www.9news.com.au/world/bosonaro-arrest-brazil-judge-orders-ex-president-arrest-for-allegedly-plotting-escape-ahead-of-prison-term/0e0cca36-a059-4918-9732-b29156906669
9 News,Man who allegedly stole car with sleeping toddler inside charged,https://www.9news.com.au/national/man-charged-following-shepparton-car-theft/f127c6d0-a902-48db-8c3b-a63b34b0010b
9 News,Man charged after fatal hit-and-run crash in Sydney's north-west,https://www.9news.com.au/national/man-charged-after-alleged-hit-and-run-crash-sydney-north-west/0cc83c19-9c91-4aeb-b06a-fcc90b399635
9 News,Beauty mogul lists replica White House for $54m,https://www.domain.com.au/news/us-beauty-mogul-lists-replica-white-house-for-54m-1460885/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump and Mamdani go from adversaries to allies after White House meeting,https://www.9news.com.au/world/trump-and-mamdani-go-from-adversaries-to-allies-after-white-house-meeting/646aa1fe-c2b5-41bd-9612-84513071c8ec
9 News,Aussie kids expecting a free e-bike next month may be disappointed,https://www.9news.com.au/national/ebike-australian-roads-kids-christmas-present-poll-exclusive/ef4bb595-8a6d-4d92-a3e2-12050895fdb2
9 News,Putin says Trump's plan for Ukraine could end the war,https://www.9news.com.au/world/russia-ukraine-war-putin-says-us-plan-could-form-the-basis-for-a-final-peace-settlement/ffddf856-f838-4925-82d1-6b0b49565616
