Section,Headline,Link
9 News,Melania Trump's movie bombs hard at the Australian box office,https://www.9news.com.au/world/melania-trump-box-office-bomb-session-times-australia-usa-politics-news/83eb9bc0-fd79-4667-bba5-6caef958fcab
9 News,Bright light seen across Victorian skies believed to be from Elon Musk's satellite2 hours ago,https://www.9news.com.au/national/elon-musk-starlink-space-junk-spotted-in-victorian-sky/0b4a17c0-3ff5-435b-9dbb-835bfab6a478
9 News,Fergie email sparks bombshell Epstein baby claim,https://www.9news.com.au/world/epstein-victims-want-former-prince-andrew-to-testify-before-lawmakers-hes-unlikely-to-do-so/5c606877-57c2-4400-adad-66674f2581f6
9 News,Beneath these trees is a house no one is allowed to enter,https://www.domain.com.au/news/deceased-estate-in-brookfield-being-sold-sight-unseen-but-buyers-still-want-it-1477566/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Flood warnings across multiple states amid new cyclone fears,https://www.9news.com.au/national/tropical-cyclone-possible-forecast-off-pilbara-coast-western-australia/415f9f87-4a0f-4f17-883a-4635fd2e56c5
9 News,LIVERBA expected to hit millions of Aussies with interest rate painan hour ago,https://www.9news.com.au/finance/rba-interest-rates-live-updates-february-2026-decision-latest-news-headlines/cec87747-a086-4fb9-aab2-29f5790794d1
9 News,NSW woman left brusied and with brain bleed after e-bike crash,https://www.9news.com.au/national/ebikes-sydney-woman-left-brusied-and-with-brain-bleed-after-ebike-crash/8d85be36-89b5-4268-b948-43a7f96dccfd
9 News,Aussie vaccine trial offers 'glimmer of hope' for kids with brain tumours,https://www.9news.com.au/national/brain-tumour-vaccine-trial-for-children-in-australia/0c929d47-a04b-476a-8da2-e0615483b0fd
9 News,$1 million reward remains open as hundreds scour bush,https://www.9news.com.au/national/dezi-freeman-porepunkah-search-day-two-hunt-for-accused-police-killer/cfed16c8-9280-4b71-91f8-9683cb5a0d68
9 News,"Man, 25, charged with murder over death of newborn baby",https://www.9news.com.au/national/man-charged-with-murder-three-week-old-baby-boy-queensland/fdf13c6a-3a83-4169-b9b5-2562a796fc31
9 News,Former Liberal senator Cory Bernardi joins One Nation,https://www.9news.com.au/national/pauline-hanson-recruits-cory-bernardi-for-one-nation/7167a1c7-7e3f-42a3-9c18-f58943c1415e
9 News,Treasurer defends government spending ahead of expected rates hike,https://www.9news.com.au/national/rba-interest-rate-hike-forecast-today/0cf6ef0e-9650-4e3c-86d1-5f9da0243016
9 News,UK politician Peter Mandelson under pressure to quit over Jeffrey Epstein linksan hour ago,https://www.9news.com.au/world/epstein-files-peter-mandelson-faces-scrutiny-over-links-to-pedophile/b989f316-780f-4dd2-aff0-b0d7ed9e079e
9 News,Sick and mortally wounded given a lifeline as border reopens,https://www.9news.com.au/world/gaza-egypt-border-reopens-nearly-two-years-after-israel-closed-it-official-says/97cd93d6-bfff-49e9-b4af-ad93f7e21dbe
9 News,"Hate speech law to expand into schools, teachers, Minns says",https://www.9news.com.au/national/chris-minns-new-anti-hate-initiatives-closure-of-prayer-halls-expand-racial-incitement-to-schools/d7a1663d-3b31-4781-805a-58ed395f622d
9 News,Epstein documents that may have identified victims taken down,https://www.9news.com.au/world/jeffrey-epstein-us-justice-department-said-documents-containing-victim-information-removed/0602107d-4004-4bed-bb7b-1c418a2aae6a
9 News,Trump threatens to sue comedian over Epstein joke at Grammys,https://www.9news.com.au/world/donald-trump-threatens-trevor-noah-over-grammys-jeffrey-epstein-joke/fa1a26d2-5810-4490-a2c9-71bf2a478bff
9 News,Bodies of four decapitated women found near Haiti border,https://www.9news.com.au/world/dominican-police-say-bodies-of-4-decapitated-women-found-near-border-with-haiti/4e9c05f5-d692-4661-8f8f-974f12eb7c4d
9 News,Inspector sacked after handing out fake fines in university car park,https://www.9news.com.au/national/inspector-accused-of-handing-out-fake-fines-in-adelaide-car-park/709c9880-fd25-44f0-bfe4-d6f11f1e4971
9 News,Fergie email sparks bombshell Epstein baby claim,https://www.9news.com.au/world/epstein-victims-want-former-prince-andrew-to-testify-before-lawmakers-hes-unlikely-to-do-so/5c606877-57c2-4400-adad-66674f2581f6
9 News,Beneath these trees is a house no one is allowed to enter,https://www.domain.com.au/news/deceased-estate-in-brookfield-being-sold-sight-unseen-but-buyers-still-want-it-1477566/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Flood warnings across multiple states amid new cyclone fears,https://www.9news.com.au/national/tropical-cyclone-possible-forecast-off-pilbara-coast-western-australia/415f9f87-4a0f-4f17-883a-4635fd2e56c5
9 News,Today in HistoryAustralian judge forced to hang man he thinks is innocent,https://www.9news.com.au/national/today-in-history-february-3-what-happened-on-this-day-robert-ryan-execution/c673b82e-2ee8-4f6d-90e2-e17b0e93f1ff
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,Iconic Sydney brewery to shut its doors,https://www.9news.com.au/national/popular-brewery-wildflower-brewery-and-blending-set-to-shut-its-doors-in-sydney-in-search-of-a-tree-change/d2194abb-bd70-4fd4-a544-4ae1da802739
9 News,Wallabies set for first-ever World Cup clash,https://www.nine.com.au/sport/rugby/rugby-world-cup-2027-schedule-fixtures-john-eales-joseph-suaalii-reaction-20260203-p5nz2f.html
9 News,"Bobcat falls off trailer, crushing car and trapping woman",https://www.9news.com.au/national/woman-crushed-by-machinery-in-perth/78c448b1-39d6-49a5-9928-505b29f834f0
9 News,Body of man found on Sydney beach,https://www.9news.com.au/national/body-found-at-dee-why-beach/b55d8340-2926-425b-9241-226e714dff32
9 News,Madam made 'intriguing' call after young model vanished,https://www.9news.com.au/national/revelle-balmain-inquest-madam-made-intriguing-call-after-young-sydney-model-vanished/9b9b595a-94d7-48b9-b910-82edf2618536
9 News,Triple murder suspect sighted days after alleged deadly rampage,https://www.9news.com.au/national/julian-ingram-lake-cargelligo-accused-triplemurderer-sighted-on-rural-property-days-after-alleged-deadly-rampage-police-say/e8eeb6d9-e718-439f-9677-92542a7f5ee0
9 News,"Ex-NRL star's child-choking, assault charges aired in court for first time",https://www.9news.com.au/national/josh-mcguire-court-case-ex-nrl-star-child-choking-assault-charges/615f0e05-8386-43a4-9c80-ab0fedc83938
9 News,Nationals leader David Littleproud survives failed leadership spill,https://www.9news.com.au/national/nationals-leadership-spill-motion-david-littleproud-likely-to-survive/20e8c5a9-22d3-4336-aaf0-925841c731dc
9 News,Community rewards Rabbi's selfless act during Bondi terror attack,https://www.9news.com.au/national/leibel-lazaroff-waverley-community-to-give-rabbi-a-key-to-the-city-after-selfless-bondi-act/29aabf0e-1016-4081-8b60-6bb39b262240
9 News,A Current AffairHow a boy from the tropics became an athlete for a winter sport,https://9now.nine.com.au/a-current-affair/alex-ferlazzo-meet-the-boy-from-the-tropics-who-became-obsessed-with-a-winter-sport/79195fff-480d-4746-8b1f-85014de9b227
9 News,Accused 'Pam the Bird' graffitist to face trial,https://www.9news.com.au/national/accused-pam-the-bird-graffitist-jack-gibsonburrell-to-face-trial/6c2030a1-b98e-4617-87c7-5e903eadc23a
9 News,How an 'angry' Google search led to this $20m trophy home,https://www.domain.com.au/news/how-an-angry-google-search-ended-in-a-20m-waterside-mansion-1478970/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What a $1.2m Aussie budget buys you overseas,https://www.domain.com.au/news/what-australias-median-house-price-buys-you-around-the-world-2-1479139/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
