Section,Headline,Link
ABC,KPMG to cut nearly 400 jobs as it struggles to retain contracts,https://www.abc.net.au/news/2026-08-24/kpmg-restructure-job-cuts-after-whistleblower-audit-leak-scandal/107070260
ABC,"With rising interest rates, something deeper than inflation is going on",https://www.abc.net.au/news/2026-08-24/climate-change-and-corruption-are-also-driving-up-interest-rates/107068768
ABC,'He has inside knowledge': MPs sound alarm over defence industry lobbying,https://www.abc.net.au/news/2026-08-24/defence-insiders-now-lobbying-for-industry-analysis-shows/107046326
ABC,One Nation defends migration policy blunder,https://www.abc.net.au/news/2026-08-24/federal-politics-live-blog-barnaby-joyce-immigration-/107069930
ABC,ASX on the rise as miners rally but banks sink,https://www.abc.net.au/news/2026-08-24/asx-markets-business-live-news-australian-market-to-lift/107069462
ABC,National rental prices rise to half average Australian income,https://www.abc.net.au/news/2026-08-24/everybodys-home-rental-increases-half-average-income/107070036
ABC,The AI sleeper issue that could sway Australian elections,https://www.abc.net.au/news/2026-08-24/the-ai-sleeper-issue-that-could-sway-australian-elections/107068766
ABC,Racehorse injury rules under spotlight after jockey's death,https://www.abc.net.au/news/2026-08-24/marina-morel-inquest-coroner-racing-nsw-recommendations/107051334
ABC,'Survival mode': Study reveals toll on parents of children with disability,https://www.abc.net.au/news/2026-08-24/parents-children-disability-experience-psychological-distress/107062176
ABC,Calls for release of government review into short-stays amid Airbnb crisis,https://www.abc.net.au/news/2026-08-24/nsw-airbnbs-sydney-short-term-rental-housing-delivery/106972950
ABC,The rules on job hunting while you're still employed,https://www.abc.net.au/news/2026-08-24/dos-donts-of-job-hunting-while-employed/107033504
ABC,Do you have what it takes to ace this week's history quiz?,https://www.abc.net.au/news/2026-08-24/this-week-in-history-quiz-august-24/107056982
ABC,Police search for missing man in High Country,https://www.abc.net.au/news/2026-08-24/police-search-for-missing-harrietville-man/107069914
ABC,Luxury cruise passengers left out of pocket after ship seized by receivers,https://www.abc.net.au/news/2026-08-24/travellers-lose-thousands-after-cruise-company-administration/106998992
ABC,Albanese to override Queensland to settle AI data centre energy rules,https://www.abc.net.au/news/2026-08-24/ai-data-centre-energy-rules-override-qld/107068536
ABC,'Disappointed' Hird congratulates McVeigh ahead of Bombers coach call,https://www.abc.net.au/news/2026-08-24/afl-james-hird-congratulates-mark-mcveigh-essendon-coach-job/107070434
ABC,Trump hits back at Canada after retaliatory tariffs announced,https://www.abc.net.au/news/2026-08-23/donald-trump-hits-back-at-canada-over-tariffs-mark-carney/107069122
ABC,Indonesian police arrest 72 people as fires blanket region in smoke,https://www.abc.net.au/news/2026-08-24/indonesia-arrests-72-over-wildfires/107069574
ABC,Bird flu suspected to have spread to seal at key breeding ground,https://www.abc.net.au/news/2026-08-24/bird-flu-suspected-to-have-spread-to-seal-at-key-breeding-ground/107069984
ABC,Sugarcane farmers question APVMA paraquat ban,https://www.abc.net.au/news/2026-08-24/sugarcane-farmers-question-apvma-paraquat-review/107050462
ABC,Youth hub for vulnerable children at risk of closing,https://www.abc.net.au/news/2026-08-24/gippsland-latrobe-youth-space-funding-vulnerable-children/107029362
ABC,Sydney shark attack victim reflects on 'second chance at life',https://www.abc.net.au/news/2026-08-23/sydney-shark-attack-victim-leah-stewart-recovery-ongoing/107069152
ABC,Child with disability excluded from early learning centre 'effective immediately',https://www.abc.net.au/news/2026-08-15/4yo-tommy-excluded-from-early-learning-centre-re-disability/107037334
