Section,Headline,Link
9 News,Watch livePress conference on the suspected Charlie Kirk assassin,https://www.9news.com.au/videos/watch-live/press-conference-on-the-suspected-charlie-kirk-assassin/clevy61j6000s0ipe6n404brx
9 News,New images of NZ fugitive dad's camp shed light on how they were living,https://www.9news.com.au/world/new-images-of-tom-philips-camp-shed-light-on-how-they-were-living/1b269530-25d6-434a-9db2-58a58015a6a8
9 News,exclusiveKirsten's husband set her on fire. Now she's speaking out,https://www.9news.com.au/national/domestic-violence-victim-kirsten-moiler-peter-moiler/8b8425e5-0046-4b54-b8a4-ef71ca1a4fb1
9 News,exclusiveAimee desperately wants this law change after two boys were brutally killed,https://www.9news.com.au/national/victoria-crime-local-mum-aimee-henderson-leads-petition-for-jacks-law-in-victoria/1b3c79a4-0964-477d-9f21-661742c73774
9 News,'Ringing' black hole backs Einstein and Hawking theories,https://www.9news.com.au/world/space-ringing-black-hole-backs-einstein-and-hawking-theories/2cebaf1b-7723-4f29-855d-122b5da3623f
9 News,A Current AffairFurniture chain boss slapped with fine for dodgy orders,https://9now.nine.com.au/a-current-affair/furniture-chain-boss-slapped-with-32000-fine-for-dodgy-orders/143e0e8f-cd2d-4bb8-9964-0181f48c4d45
9 News,"Palm print, shoe impression offer clues to Kirk killer as more images shared17 minutes ago",https://www.9news.com.au/world/charlie-kirk-shot-killer-blended-in-on-utah-university-campus-and-a-highpowered-rifle-is-recovered/83610fdb-5a7d-4230-8d16-0a5520f525c5
9 News,Travellers to Bali urged to get measles vaccination after second case in Cairns confirmed,https://www.9news.com.au/national/travellers-to-bali-urged-to-get-measles-vaccination-after-second-case-in-cairns-confirmed/a297fc8e-766a-46bb-a842-656fe2b5735e
9 News,Dementia now the leading cause of death for Australians,https://www.9news.com.au/health/dementia-is-leading-cause-of-death-for-australians/96f72eba-08b8-488c-92e1-39f2ea70fe1b
9 News,Woman driving car killed during head-on crash,https://www.9news.com.au/national/woman-killed-in-melbourne-car-collision/237e650c-4fab-48dc-a909-85ca50108357
9 News,Man accused of stealing and crashing hearse,https://www.9news.com.au/national/man-accused-of-stealing-hearse-in-queensland/3046a19e-1f13-441c-bc0f-df4246f148e4
9 News,Accused Australian drug smuggler on trial in Bali could face death penalty,https://www.9news.com.au/national/accused-australian-drug-smuggler-trial-begins-in-bali/e72c9a3f-9ad9-47c9-ab33-5e03ed270976
9 News,Sudden deluge of rain floods some streets and halts air and rail traffic in Tokyo,https://www.9news.com.au/world/sudden-deluge-of-rain-floods-some-streets-and-halts-air-and-rail-traffic-in-tokyo/efcaed21-ce67-4e38-8777-5faa352ed1eb
9 News,Banks keep cutting jobs - and everyday Aussies are going to pay,https://www.9news.com.au/national/bank-layoffs-anz-westpac-cba-nab-job-cuts-affect-australian-customers/ebea9a2d-05fe-4ec9-81d9-6b84ff5a430c
9 News,Married at First Sight star Lachlan Rofe dies suddenly aged 47,https://www.9news.com.au/national/lachlan-rofe-married-at-first-sight-contestant-dies-sydney/d4072e13-a38b-4782-88fc-ca31ff74b4da
9 News,Update'Will miss you forever': Tributes to pair killed in crash as driver charged,https://www.9news.com.au/national/kangaroo-island-crash-driver-charged-over-horror-late-night-rollover-which-left-two-men-dead-cuttlefish-bay-south-australia/393dfd0e-29cd-4f79-886f-27f94e0ccef5
9 News,UK PM fires Britain's ambassador to US over links to Jeffrey Epstein,https://www.9news.com.au/world/jeffrey-epstein-update-keir-starmer-fires-peter-mandelson-uk-ambassador-to-the-us/e49dc3a3-cb09-4589-9e21-1a2ca848915a
9 News,Woman charged with murder over death of man in Perth,https://www.9news.com.au/national/perth-news-woman-charged-with-murder-over-death-of-man-in-baldivis/7fda70e8-3d98-40ea-b5a7-6f22e2ddafab
9 News,Manhunt for shooter after pro-Trump personality Charlie Kirk killed on college campus,https://www.9news.com.au/world/charlie-kirk-us-donald-trump-ally-activist-shot-at-rally-utah/d81b8b88-1838-49aa-bb87-0f04b19687ec
9 News,A Current AffairNew plan to house growing number of women homeless and escaping DV,https://9now.nine.com.au/a-current-affair/new-plan-to-house-growing-number-of-women-homeless-and-escaping-dv/c4a5603c-de9d-47ea-b005-468ca235e0a6
9 News,exclusiveAimee desperately wants this law change after two boys were brutally killed,https://www.9news.com.au/national/victoria-crime-local-mum-aimee-henderson-leads-petition-for-jacks-law-in-victoria/1b3c79a4-0964-477d-9f21-661742c73774
9 News,'Ringing' black hole backs Einstein and Hawking theories,https://www.9news.com.au/world/space-ringing-black-hole-backs-einstein-and-hawking-theories/2cebaf1b-7723-4f29-855d-122b5da3623f
9 News,A Current AffairFurniture chain boss slapped with fine for dodgy orders,https://9now.nine.com.au/a-current-affair/furniture-chain-boss-slapped-with-32000-fine-for-dodgy-orders/143e0e8f-cd2d-4bb8-9964-0181f48c4d45
9 News,TODAY IN HISTORYDrunk pilot crashes metres away from the US president's bedroom,https://www.9news.com.au/world/today-in-history-september-12-what-happened-on-this-day-plane-crash-white-house/8575197f-741a-439f-8e35-483af4026773
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,Will Erin Patterson appeal her sentence? What happens next,https://www.9news.com.au/national/erin-patterson-sentencing-appeal-what-happens-next-explained/d0ab9b4f-e2dd-45d3-a757-3e4ee4f5fd82
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,'Of course I can': Ange interrupts reporter to set record straight,https://www.nine.com.au/sport/football/premier-league-2025-news-ange-postecoglou-nottingham-forest-introductory-press-conference-20250911-p5mufx.html
9 News,Albanese quickly changes shirt after fashion faux pas at crucial summit,https://www.9news.com.au/national/anthony-albanese-pacific-islands-forum-wrong-shirt/b93b31eb-7fb0-400e-9734-0fe188347f43
9 News,Australia's most trusted brand revealed,https://www.9news.com.au/national/australia-most-trusted-brands-bunnings/75aa04eb-f125-421d-9179-1362a0208ce1
9 News,Sussan Ley says Jacinta Price saga isn't threatening her leadership,https://www.9news.com.au/national/jacinta-price-sussan-ley-says-the-saga-isnt-threatening-her-leadership/53fa8a6c-3af3-4f6a-9a7c-7f361507ae3a
9 News,Thousands in government funding going unclaimed by millions of Aussies,https://www.9news.com.au/national/australians-not-claiming-child-dental-benefits-schedule-benefits/7cdf0176-1a1b-4890-ba0c-4748a708ee71
9 News,Update'Pure evil monster' jailed for killing partner in violent attack,https://www.9news.com.au/national/robert-karl-huber-manslaughter-lindy-lucena-daughter-victim-impact-statement/92db7af9-c581-49de-8e17-6032f76f542d
9 News,'Tidal wave': Bendigo Bank becomes latest to slash jobs with 145 roles feared affected,https://www.9news.com.au/national/bendigo-bank-job-cuts/06b1bb56-758d-4233-9dfc-8c7a920bc893
9 News,Ex-radio host's 'sexist' Matildas comments breached decency rules,https://www.9news.com.au/national/marty-sheargold-comments-about-matildas-breached-decency-rules/7557fef3-50d3-475b-96e5-6de1e4260917
9 News,New images emerge of accused gunman Dezi Freeman's bus,https://www.9news.com.au/videos/national/new-images-emerge-of-accused-gunman-dezi-freemans-bus/cmff14x1700010hns6dg60lzr
9 News,Teen accused of terrorism over 'violent' material breaks down in court,https://www.9news.com.au/national/brisbane-man-aged-18-charged-with-terrorism-offences/e992bc83-f474-426f-a4aa-daeb66d65345
9 News,Four people attacked by two dogs in Sydney's west,https://www.9news.com.au/national/four-people-including-police-officer-attacked-by-two-dogs-in-sydneys-west/4ddbf225-fc34-4c88-b6c2-2c6ddb99751e
9 News,Musk loses crown as the world's richest person  then snatches it back,https://www.9news.com.au/world/elon-musk-no-longer-richest-man-in-world/bd28e17a-c79f-48aa-9d47-6e84698f5ee8
9 News,"Twenty dead, roads to airport blocked as deadly floods grip Indonesia",https://www.9news.com.au/world/bali-flooding-update-is-it-safe-to-travel-everything-you-need-to-know-explained/072c4521-46d3-4e60-942a-caae7eecf219
9 News,Violence is now becoming a regular part of American political life,https://www.9news.com.au/world/charlie-kirk-shooting-death-usa-political-gun-violence-donald-trump-history/6600c624-8301-4937-8e4c-c0e992334dbf
9 News,LIVE: Wrong men arrested as Charlie Kirk's killer got away,https://www.9news.com.au/world/charlie-kirk-assassination-pro-trump-activist-media-personality-shot-dead/efa66348-ea8c-43a2-ae28-7f7ca5620ab0
9 News,Jenny went to war over 30cm of land. Now she must sell up,https://www.domain.com.au/news/jenny-went-to-war-over-30cm-of-land-now-she-must-sell-up-1424525/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Joe Biden 'reckless' not to stand aside earlier, says Kamala Harris",https://www.9news.com.au/world/kamala-harris-memoir-extract-joe-biden-reckless-2024-presidential-election/41d3f42e-c0d4-4cf0-9957-159a8213858f
9 News,'Ace up the sleeve' for Panthers after mid-year 'hiccup',https://www.nine.com.au/sport/nrl/news-2025-the-mole-penrith-panthers-nathan-cleary-goalkicking-finals-series-darryl-halligan-comments/21089751-b4a4-46c6-9de1-1e1a67381e23
9 News,Smith apologises to photographer following abusive outburst,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-geelong-cats-verbally-abuses-photographer/158047cf-b671-4e6f-8849-67c3092fa2eb
9 News,Legends back left-field fix to looming Broncos headache,https://www.nine.com.au/sport/nrl/news-2025-adam-reynolds-hamstring-injury-brisbane-broncos-team-vs-raiders-finals-billy-slater-wally-lewis-exclusive/eedd212a-5ac2-4cae-b0e7-7f2737ea52a3
