Section,Headline,Link
9 News,What do we know about Charlie Kirk's alleged killer?43 minutes ago,https://www.9news.com.au/world/charlie-kirk-shooter-tyler-robinson-what-we-know-political-views-explained/9a17a048-d30a-4bd2-8882-a24bc7d7ca27
9 News,"Accused cop killer Dezi Freeman probably still alive, says crime expert",https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-probably-still-alive-criminologist-says/da70ae57-426b-4ba0-87ba-33a949c9a511
9 News,Massive fireball erupts as Israeli missiles strike Gaza high-rises,https://www.9news.com.au/world/israel-hamas-gaza-war-idf-strikes-high-rises-in-gaza-city/c1542584-0781-478f-91fd-7a2d548f6dcb
9 News,"Man dies after truck, car crash, burst into flame in Queensland",https://www.9news.com.au/national/man-dies-truck-car-crash-darling-downs-queensland/ac33ce65-4371-4384-811a-e3879c7a74c6
9 News,Former world boxing champion dies months before comeback fight,https://www.nine.com.au/sport/combat-sports/ricky-hatton-death-british-boxer-dies-age-46-20250914-p5muzr.html
9 News,Big four bank hit with record $240m fine over 'years' of misconduct,https://www.9news.com.au/national/anz-agrees-to-240-million-dollar-fine-over-misconduct/326f0162-61d6-4afd-8046-39f9e4192875
9 News,Western Australia to receive two extra public holidays42 minutes ago,https://www.9news.com.au/national/western-australia-public-holidays-overhaul/eda7b281-2f88-4594-96b7-055aff8fd1e5
9 News,Teacher killed as sea biscuit ride turned to tragedy,https://www.9news.com.au/world/new-zealand-jetski-death/56c811a0-d7c7-4ee7-bb74-fa58e39bf540
9 News,"Investigators looking into potential motives, radicalisation of alleged Kirk shooter",https://www.9news.com.au/world/charlie-kirk-shooting-updates-tyler-robinson-relationship-with-roommate-under-investigation/8053e80c-3c71-4509-9386-0acfa84bc8ac
9 News,"Sunny start to the week before chill, rain returns",https://www.9news.com.au/national/springtime-sun-coming-for-australia/8b0867cf-ced0-4699-9339-b7e227722086
9 News,Airlines suspend workers for posts about shooting of Charlie Kirk,https://www.9news.com.au/world/charlie-kirk-shooting-update-airlines-suspends-workers-for-posts-about-assassination/cc3f772d-6f26-47a6-8a40-6901b4646822
9 News,'Note' left by Charlie Kirk shooting suspect under investigation,https://www.9news.com.au/world/charlie-kirk-shooter-tyler-robinson-left-note-authorities-say/d2c96a43-37bc-49ca-a9fd-c2d957a269e4
9 News,Romania condemns 'irresponsible' Moscow after Russian drone breach,https://www.9news.com.au/world/russia-ukraine-update-romania-condemns-irresponsible-moscow-after-russian-drone-breaches-its-airspace/8a784788-7b8e-4821-95fb-a23d69ae4480
9 News,Victims of Perth builder collapse urged to speak with insurers,https://www.9news.com.au/national/tingey-development-group-customers-can-new-build-homes-after-construction-group-collapses/fbc8e0c3-6d79-4c06-90cd-c8e10402f59b
9 News,60 Minutes'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,Students traumatised after witnessing Charlie Kirk's assassination,https://www.9news.com.au/world/they-witnessed-charlie-kirks-assassination-now-students-reckon-with-the-trauma/875d04fc-6f51-4203-a29b-8f234ba0f776
9 News,Ley announces Shadow Cabinet reshuffle after Price's axing,https://www.9news.com.au/national/sussan-ley-liberal-coalition-shadow-cabinet-jacinta-price/1fe4793f-d488-4f55-b276-d1134074d584
9 News,"UPDATEBrawling NRL fans could face lifetime ban, Minns says",https://www.9news.com.au/national/police-investigate-brawling-nrl-fans-at-shark-park/e5a9498a-1e00-4b62-88d5-28f7e170d909
9 News,Eye disease supplement found to have anti-cancer effect,https://www.9news.com.au/national/over-the-counter-supplement-revealed-to-have-anti-cancer-properties/0236cc04-5966-4bf7-abbb-767b68ed013b
9 News,Massive fireball erupts as Israeli missiles strike Gaza high-rises,https://www.9news.com.au/world/israel-hamas-gaza-war-idf-strikes-high-rises-in-gaza-city/c1542584-0781-478f-91fd-7a2d548f6dcb
9 News,"Man dies after truck, car crash, burst into flame in Queensland",https://www.9news.com.au/national/man-dies-truck-car-crash-darling-downs-queensland/ac33ce65-4371-4384-811a-e3879c7a74c6
9 News,Former world boxing champion dies months before comeback fight,https://www.nine.com.au/sport/combat-sports/ricky-hatton-death-british-boxer-dies-age-46-20250914-p5muzr.html
9 News,TODAY IN HISTORYSuave investment banker becomes country's 'most hated man',https://www.9news.com.au/world/today-in-history-september-15-what-happened-on-this-day-lehman-brothers-collapse/076f6d8f-1477-4506-9333-2198df1a40ac
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,Will Erin Patterson appeal her sentence? What happens next,https://www.9news.com.au/national/erin-patterson-sentencing-appeal-what-happens-next-explained/d0ab9b4f-e2dd-45d3-a757-3e4ee4f5fd82
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Dramatic vision shows police manhunt for accused gunman,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-remains-at-large-after-huge-police-operation/12ba3086-f7a5-44d5-b54d-6a2881e113ab
9 News,Scans confirm heartbreaking end to champion Hawk's career,https://www.nine.com.au/sport/afl/news-2025-vfl-finals-hawthorn-hawks-retiring-luke-breust-suffers-knee-injury-update-career-over-20250913-p5mus1.html
9 News,Broncos pull off stunning comeback in 94-minute finals epic,https://www.nine.com.au/sport/nrl/news-2025-first-week-finals-result-canberra-raiders-defeated-by-brisbane-broncos-extra-time-ben-hunt-golden-point-field-goal-20250914-p5muyc.html
9 News,These siblings started a business with a few hundred bucks. It's made $20 million,https://www.9news.com.au/national/side-hustle-success-story-candy-claws-founders-made-20-million/50ed5853-0318-4358-9d86-9eb116821ebb
9 News,"Anthony Albanese closes electoral office, blames protesters",https://www.9news.com.au/national/anthony-albanese-australia-prime-minister-electoral-office-grayndler-closed-pro-palestine-protest/6e19557b-d52e-4f13-bd27-a83e2f6baf72
9 News,Female paramedics allegedly attacked while walking down street,https://www.9news.com.au/national/paramedics-allegedly-assaulted-mornington-victoria/788716cb-778b-4fa0-ae45-92f3b596d382
9 News,"Australia 'pulling its weight on defence', says PM as he splashes $12b",https://www.9news.com.au/national/aukus-submarine-facility-in-perth-to-get-12-billion-dollar-funding-boost/f332b74b-2dda-4cf2-b0b1-06ec3507fcb4
