Section,Headline,Link
9 News,Cargo door on Jetstar flight wide open as plane readies for takeoff,https://www.9news.com.au/national/footage-captures-jetstar-flight-taxiing-with-cargo-door-wide-open/ac25c5cf-7f8d-4912-b625-888f05296b62
9 News,Little-known bacteria causing increasing rates of potentially deadly infections,https://www.9news.com.au/national/sdse-strep-bacteria-growing-number-of-infections-first-nations-australians-health-research-news/dfda7f84-142b-463d-baf4-dd8dcd625c97
9 News,New video shows moment police intercepted alleged 'kill team' en route to hit,https://www.9news.com.au/national/video-shows-moment-police-intercepted-alleged-kill-team-at-sydney-daycare-centre/4a50e992-95bd-4de7-bf77-525a3d301083
9 News,'Heart was jumping out of my chest﻿': Passengers look out window to see plane on fire,https://www.9news.com.au/national/adelaide-airport-rex-airlines-passengers-look-out-the-window-to-see-plane-wing-on-fire/b38e79bb-66e7-4bdb-9ebb-d918b853fca1
9 News,This 'snack' could make millions of unfit Aussies 'significantly' healthier,https://www.9news.com.au/national/exercise-snacks-could-make-unfit-australians-healthier/dd84905e-a2d7-4950-aac2-c1cf6f28c6da
9 News,exclusivePaedophile allowed to have photo of his victims at his bedside as he died,https://www.9news.com.au/national/convicted-paedophile-daniel-hume-dying-wish-for-family-photo-daughters-disgusted/4fbb300b-ddfa-411d-943b-2fe9cc1f2f01
9 News,A Current AffairNew McDonald's set to open in trendy suburb leaves bad taste,https://9now.nine.com.au/a-current-affair/new-mcdonalds-set-to-open-in-trendy-suburb-leaves-bad-taste-in-marrickville/bb6c7f49-bbcc-487e-9e9e-a0a4a84b70ad
9 News,"More than 40,000 at Opera House rally would be a 'disaster', police say",https://www.9news.com.au/national/opera-house-protest-more-than-40000-at-rally-a-disaster-police-say/9bc1ec82-e6b5-420d-95ae-8e049eba0df3
9 News,Ex-AFL player jailed over women's deaths,https://www.9news.com.au/national/shannon-john-cox-court-updates-exafl-player-jailed-over-womens-deaths/986fc3d4-3e18-46b2-8e60-c1694cf70763
9 News,Millions of Aussies creating 'basket full of assets' to grow wealth. How does it work?,https://www.9news.com.au/national/growing-number-of-aussies-are-investing-in-etfs-what-are-they-and-what-are-the-risks/1ced38f9-0634-4a59-bbd8-9869ccc030e4
9 News,Masked offenders filmed allegedly attacking students outside Melbourne school,https://www.9news.com.au/national/greenvale-high-school-in-lockdown-after-alleged-scuffle/ed84748d-59fd-4838-b84c-35d90ae7c084
9 News,Two Aussie universities face class action lawsuits over 'misleading'  degrees,https://www.9news.com.au/national/university-of-newcastle-western-sydney-university-face-class-action-lawsuits/b123fa64-7ddf-4b67-8019-048a283eea3a
9 News,"Head monk allegedly abused children as young as four, court hears",https://www.9news.com.au/national/venerable-naotunne-vijitha-court-updates-head-monk-allegedly-abused-children-as-young-as-four/69662499-93d0-4f57-b404-fd0d5e13ecc5
9 News,Three charged with murder after dad allegedly tortured for days before his death,https://www.9news.com.au/national/andrew-burow-suspicious-disappearance-kelvin-grove-queensland-police-news/c526bd43-1395-446c-baaf-ffffa73f6f83
9 News,Bad news for alleged criminals nabbed in AN0M app sting,https://www.9news.com.au/national/bad-news-for-alleged-criminals-nabbed-in-an0m-app-sting/a8860e7e-c127-4e78-8459-9db1d71dc7ae
9 News,Hoddle Street killer moved to 'campus-style' prison with lower security,https://www.9news.com.au/national/hoddle-street-killer-julian-knight-moving-from-maximum-security-prison/a3dbd83c-3e08-49ef-828b-043ece4ddbbc
9 News,'The intent was to harm': University reveals details behind email cyber breach,https://www.9news.com.au/national/western-sydney-university-cyberattack-vice-chancellor-george-williams-says-emails-were-designed-to-cause-hurt/9662a566-a415-4d4c-a35c-1ec9ff6f01fa
9 News,"Teen, 15, accused of driving getaway car in fatal shooting of underworld figure",https://www.9news.com.au/national/dawood-zakaria-murder-update-teenage-boy-charged/723e529f-686b-4f52-9fae-2723213e9e35
9 News,Mark Latham in court to hear ex's revenge porn denials,https://www.9news.com.au/national/independent-mp-mark-latham-in-court-to-hear-exs-revenge-porn-denials/e0a11d33-fcc0-4f42-bff9-054062af89d7
9 News,New video shows moment police intercepted alleged 'kill team' en route to hit,https://www.9news.com.au/national/video-shows-moment-police-intercepted-alleged-kill-team-at-sydney-daycare-centre/4a50e992-95bd-4de7-bf77-525a3d301083
9 News,'Heart was jumping out of my chest﻿': Passengers look out window to see plane on fire,https://www.9news.com.au/national/adelaide-airport-rex-airlines-passengers-look-out-the-window-to-see-plane-wing-on-fire/b38e79bb-66e7-4bdb-9ebb-d918b853fca1
9 News,This 'snack' could make millions of unfit Aussies 'significantly' healthier,https://www.9news.com.au/national/exercise-snacks-could-make-unfit-australians-healthier/dd84905e-a2d7-4950-aac2-c1cf6f28c6da
9 News,TODAY IN HISTORYPeople didn't know for decades why incredible quantity of milk was dumped in the ocean,https://www.9news.com.au/national/today-in-history-october-8-what-happened-on-this-day/2e187bb1-e516-433b-b400-00237b437a63
9 News,Miss this looming deadline and face up to $1650 in fines,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Meet the Aussie couple making the most of Japan's abandoned houses,https://www.domain.com.au/news/the-australian-couple-making-the-most-of-japans-cheap-abandoned-houses-1436187/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Geelong Cats cop huge fine for third party player payment breaches,https://www.nine.com.au/sport/afl/news-2025-geelong-cats-fined-salary-cap-breach-audit-bailey-smith-20251008-p5n0zb.html
9 News,Empty plots hit the market for tens of millions,https://www.domain.com.au/news/bare-plots-in-mosman-with-no-house-hit-market-for-millions-1436424/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Opera House rally decision today as Israel marks October 7 attacks,https://www.9news.com.au/national/october-7-hamas-attack-on-israel-two-year-anniversary-sydney-rally-israel-commemorates-date/6f265376-ae8b-4234-9a8c-dd84b1d397d0
9 News,Optus sent triple-zero outage notification to wrong email address,https://www.9news.com.au/national/optus-triple-zero-outage-email-notification-wrong-address/9e012423-d5ff-440f-b650-d1727e46aea8
9 News,"Headlock or lawnmower may have killed Frances Crawford, court told",https://www.9news.com.au/national/frances-elizabeth-crawford-death-court-news-headlock-or-lawnmower-may-have-killed-woman-court-told-brisbane-queensland-crime/11aedfd1-419f-41c7-b692-fb33893e6e14
9 News,Pat Cummins to miss first Ashes Test against England,https://www.nine.com.au/sport/cricket/news-2025-pat-cummins-injury-update-ashes-series-in-doubt-australia-england-tests-captain-plans-in-disarray-20251008-p5n0zm.html
9 News,Sydney teen masks up for court over six-hour gang rape claims,https://www.9news.com.au/national/adam-abdul-hamid-sydney-rape/b79cf0ae-c3b9-443c-bc4c-5de78a1b867d
9 News,Cyclist dies after collision with Mercedes in Melbourne's north,https://www.9news.com.au/national/cyclist-dies-after-collision-with-mercedes-in-attawood-in-melbournes-north-victoria/121c8378-d59b-467a-9d4a-271e61215136
9 News,MCG set for $2 billion upgrade under bold new plan,https://www.9news.com.au/national/melbourne-cricket-ground-mcg-two-billion-dollar-renovation-revealed/915df5bd-e526-4503-a693-25328cb21175
