Section,Headline,Link
9 News,CCTV shows moment homemade bomb allegedly thrown into crowd at Perth protestan hour ago,https://www.9news.com.au/national/man-charged-after-bomb-scare-sparked-evacuation-of-invasion-day-protest/801dae2e-56ff-48b1-a747-44c18f76f0ef
9 News,'Very ﻿extreme totals': Queensland communities inundated with rainan hour ago,https://www.9news.com.au/national/flooding-residents-of-rural-queensland-town-urged-to-evacuate-as-floodwaters-rise/24c43d48-e987-42db-a981-1264a24b4974
9 News,Aerial images capture properties hanging off cliffside after landslide in Italy,https://www.9news.com.au/world/italy-niscemi-landslide-1500-people-evacuate-as-properties-hang-off-the-edge/47fb5244-6d76-49c4-9c01-d3a21ca4fe09
9 News,Trump fires his chief enforcer in Minneapolis,https://www.9news.com.au/world/minneapolis-ice-donald-trump-greg-bovino-alex-pretti-shooting-tom-homan-minnesota-latest-updates/a3e57492-f6bf-47e4-8465-74b9ef5b46e5
9 News,One of Aussie outback's last strongholds against cane toads to fall,https://www.9news.com.au/national/cane-toads-will-reach-wa-pilbarra-by-2041-eradication-cost-billions/3e8bc6ef-2c7a-4aeb-adb9-8424ff1caf05
9 News,Teacher who gave birth admits to sexually abusing student for over a year,https://www.9news.com.au/national/perth-teacher-sexually-abusing-student-guilty-plea-western-australia-news/293ba8d3-dde7-4f66-9e0b-2a3a653cf914
9 News,'Justice got served': Man found not guilty of nightclub rape,https://www.9news.com.au/national/justice-got-served-man-cleared-of-nightclub-rape/1e639e6f-817c-4250-93bf-37ed4f6a169a
9 News,Death toll in Iran protest crackdown surges past 6000,https://www.9news.com.au/world/iran-death-toll-protests-government-crackdown/9fd7a8d6-5943-404e-938d-3f411dc5443d
9 News,Search for driver after young girls approached and offered lollies in Sydney,https://www.9news.com.au/national/sydney-inner-west-police-appeal-after-two-girls-approached-by-man-offered-lollies-rozelle/837c73b7-5351-483d-9be7-e9db66c60fc3
9 News,ABC launches investigation after social media accounts hacked,https://www.9news.com.au/national/abc-social-media-facebook-posts/8b9ff6d5-faca-44d4-a1e5-a697e23c7ae5
9 News,Winter storm and brutal cold leave over a dozen dead and prolonged power outages,https://www.9news.com.au/world/winter-storm-and-brutal-cold-leave-over-a-dozen-dead-and-prolonged-power-outages/a9555c79-13bf-4a65-b9c4-45c646d95149
9 News,Why your next house deposit could trigger a crime investigation,https://www.domain.com.au/news/how-home-buyers-and-sellers-are-being-enlisted-to-help-fight-crime-2-1476462/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney teacher found guilty of child procurement,https://www.9news.com.au/national/sydney-teacher-found-guilty-of-child-procurement/21f2c697-3dda-47b2-aa77-f254d0fda571
9 News,Judge decides fate of white nationalist over hate speech,https://www.9news.com.au/national/nsw-court-white-nationalist-brandan-koschel-questions-jail-time-over-hate-speech-at-march-for-australia-protest/9c4794c2-172e-43c9-a5e9-ea2f1beafbb3
9 News,Boy missing in rough waters off Victorian beach presumed dead,https://www.9news.com.au/national/victoria-venus-bay-number-four-beach-missing-boy-danny-presumed-dead/5cf1ddef-22e5-454e-bd29-5f7ecc486e6e
9 News,Xi's power play is a warning that 'nobody in the system is safe',https://www.9news.com.au/world/china-military-xi-jinping-zhang-youxia-investigation-taiwan/f5e6fca9-000d-4f66-84b5-a9edf9e5e4be
9 News,"Bashings for $5k, arson for $10k: Underworld's crime 'menu' and prices revealed",https://www.9news.com.au/national/underworld-crime-price-menu-offering-fees-for-crime-for-hire/b7bc3961-af47-4137-86a2-ba165a0d8ad3
9 News,Adelaide nurse reveals plans after winning $1.2 million Lotto prize,https://www.9news.com.au/national/lotto-adelaide-nurses-disbelief-after-winning-12-million-prize-in-saturdays-x-lotto-draw/15b18ceb-8c4f-4017-977a-e2fb00389f17
9 News,NSW Liberals appoint a shadow minister for men,https://www.9news.com.au/national/nsw-liberal-party-leader-kellie-sloane-appoints-matt-cross-new-shadow-minister-for-men/76db4599-61f0-4d94-b9f9-5f4205cbe4ba
9 News,Aerial images capture properties hanging off cliffside after landslide in Italy,https://www.9news.com.au/world/italy-niscemi-landslide-1500-people-evacuate-as-properties-hang-off-the-edge/47fb5244-6d76-49c4-9c01-d3a21ca4fe09
9 News,Trump fires his chief enforcer in Minneapolis,https://www.9news.com.au/world/minneapolis-ice-donald-trump-greg-bovino-alex-pretti-shooting-tom-homan-minnesota-latest-updates/a3e57492-f6bf-47e4-8465-74b9ef5b46e5
9 News,One of Aussie outback's last strongholds against cane toads to fall,https://www.9news.com.au/national/cane-toads-will-reach-wa-pilbarra-by-2041-eradication-cost-billions/3e8bc6ef-2c7a-4aeb-adb9-8424ff1caf05
9 News,"Today in HistoryEngland's king sentenced to die as 'tyrant, traitor, murderer'",https://www.9news.com.au/world/today-in-history-charles-i-king-of-england-sentenced-to-death/37fc3ec6-ef59-403f-9d2d-72b74d30bab5
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,'Inherently dangerous' tourist lookout closed after going viral,https://www.9news.com.au/national/blue-mountains-lincolns-rock-closure-safety/2d1344b6-9067-40f3-9907-762085669ca9
9 News,Suburbs where house prices are rising $3700 every single day,https://www.domain.com.au/news/frustrating-in-these-suburbs-prices-leapt-340000-in-just-90-days-1475392/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,Two men killed in light plane crash south of Brisbane,https://www.9news.com.au/national/queensland-light-plane-crash-south-brisbane/9b182144-7dec-4958-be5d-65d19236e883
9 News,'Uncharted waters': Warnings as bushfire prompts 1100 evacuations,https://www.9news.com.au/national/bushfires-p-more-than-1000-homes-evacuated-as-otways-fire-threatens-towns-as-far-as-lorne/9c1cf642-2ba3-49a5-ae0f-273b7487f5f9
9 News,"Man charged over 'horrific' alleged rape, attempted drowning of female runner",https://www.9news.com.au/national/alleged-rape-attempted-murder-yeppen-lagoon-rockhampton-queensland-man-charged/0801fe7f-b32d-4624-a4c5-2f4054594fb0
9 News,Bricks thrown at elderly NSW couple after home invasion,https://www.9news.com.au/national/moree-home-invasion-bricks-thrown-at-elderly-couple/b2c77bd4-74db-4907-a5c9-1e7da8502094
9 News,Pair charged after allegedly smuggling heroin worth $32 million from China,https://www.9news.com.au/national/sydney-men-charged-smuggling-heroin-china-brisbane/73fd0add-a800-4162-a3e4-7e055509bced
9 News,Man arrested for alleged neo-Nazi hate speech at protest,https://www.9news.com.au/national/invasion-day-australia-day-protests-thousands-expected-to-rally-in-capital-cities/95d2cf97-18d5-41e1-87b3-3d1ddec8e12a
9 News,Remains on Queensland farm belong to man who vanished in 2018,https://www.9news.com.au/national/jayden-penno-tompsett-remains-found-charters-towers-confirmed-those-of-missing-man/c1289d87-acec-47ab-9d17-53f4bc74d8b3
9 News,"Two dead, pregnant woman in hospital after drowning in picturesque river",https://www.9news.com.au/national/two-dead-after-drowning-in-gleniffer-new-south-wales/4cb6831a-2295-47ed-9d06-ae2184400cf4
9 News,"Israel recovers remains of last hostage, pushing Gaza ceasefire into new phase",https://www.9news.com.au/world/israel-recovers-remains-of-the-last-hostage-in-gaza-ceasefire-moves-into-tricky-new-phase/a78705a8-5ddb-4cb3-81ba-19b8c733ed65
9 News,Trump's party break ranks to call for investigation into shooting,https://www.9news.com.au/world/donald-trump-minneapolis-minnesota-ice-alex-pretti-shooting-usa-news/1559ed66-1cc5-4978-9b1b-4323c203ef57
