Section,Headline,Link
9 News,Matildas facing nervous wait after nasty Catley blow in draw2 hours ago,https://www.nine.com.au/sport/football/womens-asian-cup-2026-matildas-australia-south-korea-result-highlights-steph-catley-sam-kerr-alanna-kennedy-goals-20260308-p5o8l4.html
9 News,'In a bit of trouble': Star at odds with Bennett over historic celebration2 hours ago,https://www.nine.com.au/sport/nrl/news-2026-south-sydney-rabbitohs-alex-johnston-try-scoring-record-wayne-bennett-campbell-graham-20260308-p5o8kw.html
9 News,Police investigate explosion outside US Embassy in Osloan hour ago,https://www.9news.com.au/world/explosion-outside-us-embassy-in-oslo-norway-probed-by-police/4b8fe1a7-1449-40f2-914b-76849ebebc6b
9 News,'Devastating' scenes as Piastri crashes before Aus GP,https://www.nine.com.au/sport/motorsport/f1-australian-grand-prix-2026-oscar-piastri-crash-formation-lap-video-melbourne-mclaren-driver-reaction-20260308-p5o8j6.html
9 News,Russell holds off flying Ferraris to take Aus GP victory,https://www.nine.com.au/sport/motorsport/f1-australian-grand-prix-2026-george-russell-win-mercedes-ferrari-results-video-20260308-p5o8jo.html
9 News,"Man 'stabbed to death' at friend's Sydney home after argument, police say",https://www.9news.com.au/national/sydney-man-dead-concord-sydney-stabbing/98161072-c80e-422e-a05e-9dc0aae72073
9 News,Tributes flow for security guard allegedly stabbed to death,https://www.9news.com.au/national/mernda-stabbing-death-aidan-becker-melbourne/647bbaff-ab7a-4ab5-9d67-a28eaca7c64f
9 News,'Frightening' impact for farmers as Middle East fighting continues,https://www.9news.com.au/national/us-israel-attack-iran-australia-considers-military-aid-for-gulf-nations/09a86b46-9a5f-4207-bba4-180c5b5e7699
9 News,"60 MinutesColes, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,Trump downplays importance of Russia reportedly sharing intel with Iran,https://www.9news.com.au/world/trump-downplays-importance-of-russia-reportedly-sharing-intel-with-iran-to-help-it-hit-us-targets/a5ec2a5b-fc24-424f-85ef-47d9334634ad
9 News,More than two dozen men charged with more than 1000 child abuse material offences,https://www.9news.com.au/national/two-dozen-men-charged-with-more-than-1000-child-abuse-material-offences-australia-victoria/270772a1-4291-49cc-83e2-ee54db76daca
9 News,Two fishermen dead after being pulled from surf on NSW Central Coast,https://www.9news.com.au/national/two-men-dead-after-surf-rescue-on-nsw-central-coast/4f8698b8-8450-4175-bf8f-5bc5219edd0d
9 News,Trump receives bodies of six dead US soldiers,https://www.9news.com.au/world/us-israel-attack-iran-trump-insists-us-not-behind-deadly-school-strike/6ce3b9b7-1668-45e7-b04f-b4f0f9eeb3ce
9 News,ExclusiveSweet 16 birthday party gatecrashed by 500 teens,https://www.9news.com.au/national/kirrawee-birthday-party-gatecrashed-by-500-teenagers-in-sydneys-south/6a917952-9de8-422e-9918-b34fc4138421
9 News,Trump blasts UK for 'finally' considering deploying aircraft carriers,https://www.9news.com.au/world/us-israel-attack-iran-trump-blast-at-british-pm/132e5f1b-b3a9-48ea-986a-4c4225cec09b
9 News,Notorious child killer dead after prison attack in UK,https://www.9news.com.au/world/ian-huntley-dead-soham-murders-holly-wells-jessica-chapman-uk/9607f21a-5544-4370-a554-45e1a18bd8b9
9 News,Cowboys star in Las Vegas nightclub clash,https://www.nine.com.au/sport/nrl/news-2026-las-vegas-reed-mahoney-bulldogs-nightclub-incident-marcelo-montoya-cowboys-hooker-20260308-p5o8h8.html
9 News,Oil storage plant blast in Iran after Trump warning,https://www.9news.com.au/world/us-israel-attack-iran-new-wave-of-strikes-hit-tehran/c2e774fc-7060-4b64-aa03-ca0f26b8e12c
9 News,'I'm trapped': Family violence victim forced to wait 22 years for her Australian visa,https://www.9news.com.au/national/im-trapped-family-violence-victim-forced-to-wait-22-years-for-her-australian-visa/e49cdb82-3624-42b2-9164-432362dcca01
9 News,Police investigate explosion outside US Embassy in Osloan hour ago,https://www.9news.com.au/world/explosion-outside-us-embassy-in-oslo-norway-probed-by-police/4b8fe1a7-1449-40f2-914b-76849ebebc6b
9 News,'Devastating' scenes as Piastri crashes before Aus GP,https://www.nine.com.au/sport/motorsport/f1-australian-grand-prix-2026-oscar-piastri-crash-formation-lap-video-melbourne-mclaren-driver-reaction-20260308-p5o8j6.html
9 News,Russell holds off flying Ferraris to take Aus GP victory,https://www.nine.com.au/sport/motorsport/f1-australian-grand-prix-2026-george-russell-win-mercedes-ferrari-results-video-20260308-p5o8jo.html
9 News,TODAY IN HISTORYExpensive coat led police to immense drug operation,https://www.9news.com.au/world/today-in-history-march-8-what-happened-on-this-day/7f0ab619-7783-4557-b863-837e706951c9
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Why Sherele Moody is giving away her investment property for a decade,https://www.9news.com.au/national/i-dont-want-to-be-a-landlord-why-advocate-sherele-moody-is-giving-away-her-investment-property-for-a-decade/1fa9c102-37d6-428c-a0bd-28da59da3d4f
9 News,Parents of youngest Bondi shooting victim wed,https://www.9news.com.au/national/parents-of-youngest-bondi-attack-victim-marry/bff9abbc-b87a-4d36-8d58-57ef389cf8d1
