Section,Headline,Link
ABC,"Sixteen-year-old in custody suspected of killing mother, injuring little sister",https://www.abc.net.au/news/2026-07-21/person-found-dead-child-injured-in-bentley-cannington-perth/106939272
ABC,"Who paid for Pauline Hanson's trip to Europe? Not taxpayers, she says",https://www.abc.net.au/news/2026-07-21/pauline-hanson-defends-europe-trip/106939022
ABC,"Job system broken for workers, booming for private equity, report says",https://www.abc.net.au/news/2026-07-21/private-equity-profits-as-job-system-fails-workers-report-finds/106920430
ABC,Kumanjayi Little Baby child protection review finds departmental failings,https://www.abc.net.au/news/2026-07-21/nt-kumanjayi-little-baby-report-handed-down/106939096
ABC,Police confirm investigation involving incident with NT administrator,https://www.abc.net.au/news/2026-07-21/mp-luke-gosling-denies-incident-with-nt-administrator/106939226
ABC,"Former Catholic bishop sexually abused boys at 'shirts-off' parties, court hears",https://www.abc.net.au/news/2026-07-21/former-broome-bishop-stands-trial-on-sex-abuse-allegations/106941026
ABC,Indonesia sentences leader of baby-trafficking ring to seven years' jail,https://www.abc.net.au/news/2026-07-21/indonesia-baby-trafficking-leader-sentence-seven-years-jail/106941784
ABC,What's behind the protests in New Delhi?,https://www.abc.net.au/news/2026-07-21/who-indias-cockroach-party-why-protesting/106940064
ABC,"Officer handcuffed teen in lead-up to police station rape, court told",https://www.abc.net.au/news/2026-07-21/former-nsw-police-officer-rape-trial/106941454
ABC,Inquest to determine whether man killed his mother and staged her death,https://www.abc.net.au/news/2026-07-21/ethan-grosvenor-tracee-grosvenor-coronial-inquest-underway/106939608
ABC,Ian doesn't want children. He's part of a growing trend among men,https://www.abc.net.au/news/2026-07-21/why-more-men-are-choosing-to-be-childfree/106839982
ABC,Why 'narcissist' bosses are more likely to oppose work from home,https://www.abc.net.au/news/2026-07-21/narcissist-bosses-oppose-work-from-home/106937492
ABC,"Philippines, China clash in South China Sea",https://www.abc.net.au/news/2026-07-21/philippines-china-south-china-sea-confrontation/106940236
ABC,Stubborn stigma fuelling shocking violence against sex workers in Australia,https://www.abc.net.au/news/2026-07-21/inquiry-violence-against-sex-workers-stigma-legal-reforms/106918414
ABC,Tony Modra shares post-surgery photos after truck crash,https://www.abc.net.au/news/2026-07-21/tony-modra-shares-post-surgery-photos-after-truck-crash/106941400
ABC,Synagogue had requests for security funding rejected before firebombing,https://www.abc.net.au/news/2026-07-21/antisemitism-royal-commission-hears-from-synagogues-security/106940422
ABC,Police probe use of force on handcuffed teen injured during Perth arrest,https://www.abc.net.au/news/2026-07-21/wa-police-probe-use-of-force-after-teen-injured-during-arrest/106937480
ABC,Two dead after house fire south of Brisbane,https://www.abc.net.au/news/2026-07-21/kingston-house-fire-investigation-underway/106941750
ABC,Surgeon banned after botched bowel op contributes to patient's death,https://www.abc.net.au/news/2026-07-21/regional-surgeons-registration-suspended/106939020
ABC,Five teens plead guilty over deadly train station ambush,https://www.abc.net.au/news/2026-07-21/shellharbour-stabbing-manslaughter-guilty-pleas/106940310
ABC,How this Champions League winner aims to ignite Stingers,https://www.abc.net.au/news/2026-07-21/abby-andrews-water-polo-world-cup-sydney/106940074
ABC,Weatherald retains Australian Test spot despite middling Ashes returns,https://www.abc.net.au/news/2026-07-21/cricket-weatherald-retailed-australia-test-squad-bangladesh/106939390
ABC,"Andy Burnham becomes British PM, provides AUKUS hints in first speech",https://www.abc.net.au/news/2026-07-20/andy-burnham-becomes-british-pm-after-kissing-hands-with-king/106937868
ABC,Tate brothers face court for first time since Miami arrest,https://www.abc.net.au/news/2026-07-21/tate-brothers-face-court-for-first-time-since-miami-arrest/106938528
ABC,"Alone, robbed and in pain: A man finds himself on Sydney's streets",https://www.abc.net.au/news/2026-07-20/sydney-homelessness-crisis-nsw-stretched-housing-social-services/106854064
ABC,"New energy scheme adding to bills, SA government admits",https://www.abc.net.au/news/2026-07-19/sa-government-admits-new-energy-scheme-adds-to-power-prices/106918704
