Section,Headline,Link
9 News,"Supercars icon Allan Moffat dies after 'long, courageous battle'",https://www.nine.com.au/sport/motorsport/supercars-news-2025-allan-moffat-death-alzheimers-disease-battle-20251122-p5nhlu.html
9 News,Trump and Mamdani go from adversaries to allies after White House meeting,https://www.9news.com.au/world/trump-and-mamdani-go-from-adversaries-to-allies-after-white-house-meeting/646aa1fe-c2b5-41bd-9612-84513071c8ec
9 News,Michael got a retail job when his career plans fizzled. Now he's Bunnings' top boss,https://www.9news.com.au/national/bunnings-managing-director-michael-schneider-secrets-to-success/6d1e3cb9-0b2d-4c6d-a65d-2ca55cbf616d
9 News,Mystery shrouds giant key spotted in online photo,https://www.domain.com.au/news/mystery-shrouds-giant-key-spotted-in-online-photo-1460771/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'It is time': Former attorney-general calls for an Australian republic,https://www.9news.com.au/national/former-attorneygeneral-mark-dreyfus-calls-for-an-australian-republic/50ee7c1d-2ad1-4d2c-9e9e-3ee8b110e68a
9 News,LiveCyclone Fina intensifies as it gets nearer to Darwin,https://www.9news.com.au/national/tropical-cyclone-fina-live-updates-storm-tracking-towards-northern-territory/1506396e-f2a9-4972-8f0f-8e195ae86897
9 News,Boy and man charged after shootings in Sydney's west,https://www.9news.com.au/national/two-men-charged-following-multiple-sydney-shootings/21876870-0090-4eea-b9ec-56247253e61b
9 News,"Billions of dollars of debt wiped from accounts of 100,000 Aussies",https://www.9news.com.au/national/student-loans-20-per-cent-cut-rolls-out/a2a81aa8-4a2e-4daf-9f1d-a06ddbaa9b1b
9 News,Education minister calls out prestigious school over leaked document about students,https://www.9news.com.au/national/brisbane-somerville-house-education-minister-jason-clare-lashes-prestigious-school/060f3d04-02ec-43b9-8cc3-4741c064a108
9 News,NSW council wants to hike rates by almost 40 percent,https://www.9news.com.au/national/one-nsw-council-wants-to-hike-rates-by-almost-40-percent-residents-say-it-will-break-them/7b22a7e7-eb25-4da6-8afd-15172229d2df
9 News,Man who allegedly stole car with sleeping toddler inside charged,https://www.9news.com.au/national/man-charged-following-shepparton-car-theft/f127c6d0-a902-48db-8c3b-a63b34b0010b
9 News,Man charged after fatal hit-and-run crash in Sydney's north-west,https://www.9news.com.au/national/man-charged-after-alleged-hit-and-run-crash-sydney-north-west/0cc83c19-9c91-4aeb-b06a-fcc90b399635
9 News,Beauty mogul lists replica White House for $54m,https://www.domain.com.au/news/us-beauty-mogul-lists-replica-white-house-for-54m-1460885/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie kids expecting a free e-bike next month may be disappointed,https://www.9news.com.au/national/ebike-australian-roads-kids-christmas-present-poll-exclusive/ef4bb595-8a6d-4d92-a3e2-12050895fdb2
9 News,Putin says Trump's plan for Ukraine could end the war,https://www.9news.com.au/world/russia-ukraine-war-putin-says-us-plan-could-form-the-basis-for-a-final-peace-settlement/ffddf856-f838-4925-82d1-6b0b49565616
9 News,Former Trump loyalist quits Congress after president turns on her,https://www.9news.com.au/world/rep-marjorie-taylor-greene-of-georgia-former-trump-loyalist-says-she-is-resigning-from-congress/10dcc763-fa2b-4b3c-9932-e5e26360ab2d
9 News,Families shattered by Wieambilla inquest findings,https://www.9news.com.au/national/wieambilla-shootings-inquest-findings/e099c444-f1b4-4fe4-a2e8-b0cf87fa520f
9 News,Neo-Nazi accused of threatening politician denied bail,https://www.9news.com.au/national/neo-nazi-accused-of-threatening-politician-denied-bail/ebe758d4-e235-4ae9-8d66-c99e91b19615
9 News,"Bear attacks schoolchildren and teachers on a walking trail in Canada, injuring 11",https://www.9news.com.au/world/grizzly-attacks-schoolchildren-and-teachers-on-a-walking-trail-in-canada-injuring-11/0ab43319-b7a6-4159-a2cb-11ef2a1c57d3
9 News,Michael got a retail job when his career plans fizzled. Now he's Bunnings' top boss,https://www.9news.com.au/national/bunnings-managing-director-michael-schneider-secrets-to-success/6d1e3cb9-0b2d-4c6d-a65d-2ca55cbf616d
9 News,Mystery shrouds giant key spotted in online photo,https://www.domain.com.au/news/mystery-shrouds-giant-key-spotted-in-online-photo-1460771/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'It is time': Former attorney-general calls for an Australian republic,https://www.9news.com.au/national/former-attorneygeneral-mark-dreyfus-calls-for-an-australian-republic/50ee7c1d-2ad1-4d2c-9e9e-3ee8b110e68a
9 News,TODAY IN HISTORYMost watched TV episode on record stemmed from actor's contract dispute,https://www.9news.com.au/world/today-in-history-november-21-what-happened-on-this-day-who-shot-jr/b3c3eb95-0911-41ce-b231-d6159ff71a5d
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Khawaja blunder causes drama as 19 wickets fall on day one,https://www.nine.com.au/sport/cricket/the-ashes-2025-usman-khawaja-fails-to-open-first-test-jake-weatherald-wicket-20251121-p5nhiu.html
9 News,US brand designer visits Brisbane after logo rebrand goes viral,https://www.9news.com.au/national/brisbane-logo-us-designer-visits-brisbane-after-rebrand-goes-viral-queensland-news/66f6de7d-f0d4-4435-bfe8-9f5b413645f8
9 News,Schoolies preparations under way on the Gold Coast,https://www.9news.com.au/national/schoolies-week-preparations-underway-on-the-gold-coast-queensland-news/c076fd37-4991-4242-8952-269ccf938019
9 News,Corrupt former CFMEU officials jailed over bribes,https://www.9news.com.au/national/darren-greenfield-court-updates-corrupt-former-cfmeu-officials-jailed-over-bribes-worth-thousands/55e8025f-f855-4689-a716-a3d8452b5c74
9 News,Teacher 'unaware' her sexual abuse of students was harmful avoids $2m payout,https://www.9news.com.au/national/helga-lam-teacher-unaware-about-risks-of-student-sexual-abuse/69c99c9d-1a66-4dc7-899e-f726472a755b
9 News,Police make key breakthrough in case of murdered Adelaide dad,https://www.9news.com.au/national/chris-robertson-adelaide-police-ute-lonsdale/4111d739-d40f-492e-861e-94b533df9a0d
9 News,MCG to showcase Shane Warne's treasured cricket memorabilia collection,https://www.9news.com.au/national/mcg-to-showcase-neverbeforeseen-shane-warne-cricket-memorabilia/fce9bc47-296a-4363-94a2-d7706794e6bc
9 News,Manhunt under way after elderly couple targeted in shooting twice in two days,https://www.9news.com.au/national/eldery-couple-caravan-shooting-twice-in-two-days/455971c7-9afe-4870-8de1-2cb7d6293544
9 News,'Remorseless' paedophile teacher who abused boys for almost 30 years jailed,https://www.9news.com.au/national/tasmania-court-pedophile-teacher-keith-athol-bates-willie-jailed-after-sexually-abusing-boys/70fce0d8-60e3-45f9-9063-45db70882924
9 News,"Bail as P-plater 'singular error' allegedly kills pregnant woman, court hears",https://www.9news.com.au/national/bail-as-p-plater-singular-error-allegedly-kills-pregnant-woman-in-sydney-court-hears/e0a51d51-5a32-4057-aa38-8947970118ef
9 News,Neo-nazi accused of harassing independent senator,https://www.9news.com.au/national/victorian-man-charged-harassment-federal-mp-parliament/1ac33f23-5226-443f-a3d0-5f90c0aaa492
9 News,Nobody was on duty when TV broadcast was hijacked,https://www.9news.com.au/world/today-in-history-november-22-what-happened-on-this-day-max-headroom-incident/80266740-bbf4-494a-8022-50dc295ba588
9 News,"Former presidents honour Dick Cheney, while Trump, Vance snubbed",https://www.9news.com.au/world/bush-biden-and-former-vice-presidents-honour-dick-cheney-while-trump-vance-snubbed-for-funeral-invitation/aa5fa509-e8f1-492f-85dc-74a3722e3eb6
9 News,"UK's sluggish pandemic response led to 23,000 more COVID deaths, inquiry finds",https://www.9news.com.au/world/uk-delay-in-pandemic-lockdown-cost-23000-lives/b96b5eae-0eb8-4695-ad1d-9227a6219ed6
9 News,Former political staffer accused of staging anti-Trump attack on herself,https://www.9news.com.au/world/former-us-political-staffer-trump-supporter-accused-of-staging-attack-on-herself/066ea778-89f5-4c52-9d02-9e5d562563d7
9 News,Frame-by-frame images show how plane exploded into a fireball,https://www.9news.com.au/world/framebyframe-images-of-engine-separating-during-deadly-plane-crash-released/37a9032f-95d4-4274-8175-9ed6857d86f1
9 News,Real-life Noah's Ark sells for secret sum,https://www.domain.com.au/news/real-life-noahs-ark-in-christchurch-sells-for-secret-sum-1460362/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-article-driver
9 News,'Can't begrudge them': DCE unfazed by growing R360 headache,https://www.nine.com.au/sport/nrl/r360-news-2025-daly-cherry-evans-comments-rugby-union-contracts-player-movement/87b5a314-3062-4d24-afb8-9e505198f17a
9 News,Superstar under the pump as Ashes blowtorch fires in Perth,https://www.nine.com.au/sport/cricket/news-2025-ashes-first-test-preview-australia-england-biggest-questions-analysis/741da851-26d1-4b68-a6a7-d2ef414c25e7
9 News,Schmidt opens up on 'really frustrating' tour,https://www.nine.com.au/sport/rugby/france-wallabies-2025-team-news-australia-lineup-confirmed-joe-schmidt-selection-paris-test/1be4fab7-ad06-453b-97ea-db7638f56ece
