Section,Headline,Link
9 News,Wieambilla home where three innocent people shot dead put up for sale,https://www.9news.com.au/national/wieambilla-shooting-house-for-sale/5e513747-708d-4f2f-add9-58c7fcbc9f29
9 News,Aussie beach dug up after family's incredible discovery,https://www.9news.com.au/national/twentymillionyearold-whale-fossil-excavated-from-victorian-beach-after-familys-rare-find/1c010c06-47b4-43fc-b14f-69b62aefd46a
9 News,CCTV shows group of masked men carrying out brazen kidnapping,https://www.9news.com.au/national/hostage-kidnapping-victim-recovered-dural-nsw-police/c27cbcf5-749d-453b-afae-e4de3aa1d577
9 News,The surprising reason supermarket shelves are being emptied across the country,https://www.9news.com.au/national/the-surprising-reason-shelves-are-empty-across-the-country/d87d04be-f8ed-4f71-94b0-6f8bdaff2ab0
9 News,Driver's dilemma after e-bike damages car on Sydney street,https://www.9news.com.au/national/sydney-roads-drivers-dilemma-after-ebike-damages-car-on-city-street/fc2750b0-f711-40d7-acca-d1941ff3d64c
9 News,Lightning strikes hit three people and kills beloved pet2 hours ago,https://www.9news.com.au/national/weather-news-western-australia-lightning-strikes-hit-three-people/e789690a-4a15-4ab4-af88-3f82a815366f
9 News,Loud alarm to blare from every phone in Australia at once,https://www.9news.com.au/national/new-disaster-alert-system/e4d9e2ac-bf93-48a1-810f-a81d8b9afdeb
9 News,SA coroner urges lifejacket reforms after eight deathsan hour ago,https://www.9news.com.au/national/sa-coroner-urges-lifejacket-reforms-after-eight-deaths/15ffa37b-f197-4b5d-8ca2-9f12ffe7ce9d
9 News,Money woes spark calls for Melbourne council merger,https://www.9news.com.au/national/calls-for-melbourne-inner-city-council-merger/9d2dea06-4cd3-4e12-b5bf-6666a67cf557
9 News,Coroner rules NSW teenager died of a meat allergy from tick bites,https://www.9news.com.au/national/jeremy-webb-inquest-nsw-coroner-rules-teenager-died-of-a-meat-allergy-from-tick-bites/6a7753ff-44a9-48b2-bbc2-c67af2886e3c
9 News,WATCHISIS brides 'willing to face prison if kids can return to Australia',https://www.9news.com.au/videos/national/pm-defiant-as-australian-children-detained-in-syria-plead-to-come-home/cmm314bmo00020hrxhl9tteaq
9 News,Two dead after fungal infection cluster at major hospital,https://www.9news.com.au/national/sydney-royal-prince-alfred-hospital-aspergillus-fungus-cluster-deaths/0a534d48-13b8-4b65-9f4e-c2fe16a9ea26
9 News,A Current AffairFirst-time father's hell after head-on crash,https://9now.nine.com.au/a-current-affair/first-time-fathers-hell-after-head-on-crash/8b53054e-1ffc-461b-8245-4a43789fbdcf
9 News,Former New Zealand prime minister Jacinda Ardern moves to Australia,https://www.9news.com.au/national/jacinda-ardern-former-prime-minister-of-new-zealand-moves-to-australia/8ef06ed0-7c04-439e-badf-565023b5c0c6
9 News,"Two men charged over alleged kidnap, murder of Sydney grandfather",https://www.9news.com.au/national/chris-baghsarian-remains-found-in-search-for-missing-grandfather-sydney/66bdff80-d78a-4f28-974f-a9b31bf840be
9 News,Rescuers abseil down 350m cliff to rescue two hikers stuck in alps,https://www.9news.com.au/national/kosciuszko-national-park-two-hikers-rescued-after-becoming-stuck-on-remote-mountain-rock/6e47ee66-77ec-49d2-9695-097a22946926
9 News,A Current AffairTour guide revved up over NSW government charge,https://9now.nine.com.au/a-current-affair/steve-revved-up-over-nsw-government-charge/3968e124-e942-4497-9622-105eef90628b
9 News,Call to scrap hated group projects at Australian universities,https://www.9news.com.au/national/group-assignments-university-australia-removed-julian-leeser/1eb45cbf-2e18-48a2-ab75-5041840d7858
9 News,Accused murderer Greg Lynn makes bid for freedom,https://www.9news.com.au/national/accused-murderer-greg-lynn-makes-bid-for-freedom/d680a5c3-f470-4b5e-b76c-c282f4b76964
9 News,CCTV shows group of masked men carrying out brazen kidnapping,https://www.9news.com.au/national/hostage-kidnapping-victim-recovered-dural-nsw-police/c27cbcf5-749d-453b-afae-e4de3aa1d577
9 News,The surprising reason supermarket shelves are being emptied across the country,https://www.9news.com.au/national/the-surprising-reason-shelves-are-empty-across-the-country/d87d04be-f8ed-4f71-94b0-6f8bdaff2ab0
9 News,Driver's dilemma after e-bike damages car on Sydney street,https://www.9news.com.au/national/sydney-roads-drivers-dilemma-after-ebike-damages-car-on-city-street/fc2750b0-f711-40d7-acca-d1941ff3d64c
9 News,TODAY IN HISTORYChat show queen sued over burger remark,https://www.9news.com.au/world/today-in-history-february-26-what-happened-on-this-day-oprah-winfrey-defamation-case/03214856-2bf3-4a90-9c10-8e744bb779f1
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,One in six households struggling to pay power bills as rebates vanish,https://www.9news.com.au/national/one-in-six-households-struggling-to-pay-power-bills-as-rebates-vanish/8c2c6526-9c64-4cdc-92b3-340ea39478a6
9 News,'Do their worst': Craig is fighting Trump's proposed Gold Coast hotel,https://www.9news.com.au/national/trump-tower-gold-coast-craig-hill-petition-organiser-explains-why-locals-oppose-development/0ded570b-ea23-42e8-b1dc-12f4d033f24f
9 News,Gang of e-bike riders attack cyclist,https://www.9news.com.au/national/runaway-bay-sports-clubs-tensions-with-e-bike-riders-reach-boiling-point/4aa9eb6e-6228-48d8-9cab-f4341511d198
9 News,Family's prison visit to accused Bondi gunman cancelled,https://www.9news.com.au/national/alleged-bondi-gunman-naveed-akram-family-prison-visit-cancelled/223efe61-d78f-4407-8c9f-adefde2b8d8c
9 News,'Spare me': Grace Tame refuses PM's apology over 'difficult' remark,https://www.9news.com.au/national/anthony-albanese-apologises-to-grace-tame-over-difficult-label/baf7dee7-5455-4b2a-80f6-d452e7c0d288
9 News,Kidnapped grandad murdered at rural stronghold: police,https://www.9news.com.au/national/horrific-kidnapping-and-murder-accused-face-court/6db2ef98-5bc7-4b30-9738-be0249dbfa51
9 News,Australia's biggest loyalty program is getting a major makeover,https://www.9news.com.au/national/business-news-qantas-unveils-major-change-to-frequent-flyer-program-as-airline-records-bumper-146-billion-profit/12f14e9b-4d1c-453d-8636-84fef3316c37
9 News,PM defiant as Australian children detained in Syria plead to come home,https://www.9news.com.au/national/isis-brides-prime-minister-anthony-albanese-defiant-as-australian-children-in-syria-plead-to-come-home/6a3b7560-1a4b-4672-84f7-df20e1b45485
9 News,Huge swath of the country facing increased bushfire risk in lead-up to winter,https://www.9news.com.au/national/huge-chunk-of-victoria-facing-increased-busfire-risk-in-leadup-to-winter/f1f72109-0e94-42e1-b785-65aa7445337f
9 News,Major banks' new move hints at more interest rate pain for Aussies,https://www.9news.com.au/national/cba-and-westpac-hike-fixed-rates-after-rba-decision/b8f60f10-e715-4e88-b024-f55cfcf3584a
9 News,Police make illicit $2.1 million find at Sydney home,https://www.9news.com.au/national/sydney-sutherland-shire-four-men-charged-after-21-million-of-cannabis-found-inside-miranda-home/cb436e8b-af5f-4041-964e-999abe31b796
9 News,Aussies told to leave amid 'deteriorating security' in Middle East,https://www.9news.com.au/world/middle-east-security-warning-some-australians-in-israel-and-lebanon-told-to-leave/9f68ee42-51a7-449f-8bbd-d69be369f095
9 News,Cuba claims passengers on US boat began firefight with soldiers,https://www.9news.com.au/world/cuba-military-attack-us-registered-boat-kill-four-people/4a13e634-666d-4368-a533-961b1aeae555
9 News,The $28m desert playground that won't sell,https://www.domain.com.au/news/the-28m-desert-playground-that-wont-sell-1488313/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Renter reveals parking nightmare,https://www.domain.com.au/news/cannot-be-legal-renter-reveals-parking-nightmare-1487823/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Diamond mine says trapped miners presumed dead and files for liquidation,https://www.9news.com.au/world/trapped-south-africa-miners-presumed-dead/f70fdad1-9ea0-4151-a13f-61dfb77458cd
