Section,Headline,Link
9 News,Watch liveAFP boss Krissy Barrett speaks at the National Press Club,https://www.9news.com.au/videos/watch-live/afp-boss-krissy-barrett-speaks-at-the-national-press-club/cl920gdll000v0jquqs98ss81
9 News,Half a million without power as hurricane barrels towards new target,https://www.9news.com.au/world/hurricane-melissa-landfall-jamaica-live-updates-most-powerful-storm-of-2025/39ea098e-c578-4dec-8d68-3a844c6d72e4
9 News,This is the Milky Way galaxy as you've never seen it beforean hour ago,https://www.9news.com.au/national/new-milky-way-photo-never-before-seen/10da893b-ed8b-42e7-a4d8-ffef1a989127
9 News,Huge police raid in Rio de Janeiro leaves at least 64 dead,https://www.9news.com.au/world/rio-janeiro-police-raid-leaves-at-least-64-people-dead/b0f7cf2b-624d-4ebb-b691-17ec56cad4f9
9 News,analysisSussan Ley's attack on PM for his t-shirt smacks of desperation2 hours ago,https://www.9news.com.au/national/sussan-ley-joy-division-anthony-albanese/f0d0eebd-8371-4373-997f-1761052c26de
9 News,A $31 billion issue: The number of problem gamblers in Australia is increasing,https://www.9news.com.au/national/australia-gambling-study/29fd29b0-19d1-44dd-95cb-6b994525afc3
9 News,Suspect charged with murder over Shinzo Abe assassination,https://www.9news.com.au/world/tetsuya-yamagami-murder-charge-assassination-shinzo-abe-japan-former-president/bf3ce464-9ea7-4766-94a9-0dd588aa6d97
9 News,Sad photo highlights dangers of popular Halloween decorationan hour ago,https://www.9news.com.au/national/distressing-photo-highlights-dangers-of-popular-halloween-decoration/6ff9d09a-2f58-4347-aa86-7a5956088088
9 News,BREAKINGRate cut hopes dealt massive blow as inflation surges again30 minutes ago,https://www.9news.com.au/national/inflation-australia-september-quarter-cpi/7e486a55-1073-4e32-877b-bce90690255f
9 News,Man dies at Sydney hospital after gas allegedly sabotaged25 minutes ago,https://www.9news.com.au/health/sydney-hospital-vandalism-police-investigation-underway-after-death-sutherland/e3d805cb-a779-42a6-9ec5-60aae4b44953
9 News,BOM ordered to make changes by minister after new website's backlash,https://www.9news.com.au/national/bureau-of-meteorology-website-changes-australia-weather-murray-watt/1a192fda-848c-4d92-8d7d-db6621108962
9 News,Rapist former MP to learn fate a decade after assaults,https://www.9news.com.au/national/rapist-former-mp-to-learn-fate-a-decade-after-assaults/7e9c1ea4-ad2a-4c7e-b20e-7741818d0908
9 News,French first lady plagued by 'deep anxiety' over false claims she's a man,https://www.9news.com.au/world/french-first-lady-brigitte-macron-plagued-by-deep-anxiety-over-false-claims-shes-a-man-daughter-reveals/362208e1-4930-47d8-879a-a4f690901b0f
9 News,North Korea test-fires cruise missiles ahead of Trump's visit to South Korea2 hours ago,https://www.9news.com.au/world/north-korea-missile-donald-trump-us-president-south-korea-visit/3bd375b0-90d7-4141-8103-db9ab0c650bc
9 News,'He held a knife over me': Grandmother describes confronting home invaders,https://www.9news.com.au/national/grandmother-describes-confronting-home-invaders/9cfc22ec-4200-453d-aa45-a1567be9804c
9 News,Shark feeding frenzy off popular surfing beach,https://www.9news.com.au/national/sharks-in-feeding-frenzy-off-popular-gold-coast-surf-beach/9378ac16-9b4f-42eb-b44a-289b9e6186ae
9 News,Australia spent $19.7 billion fighting this one condition as health spending rises33 minutes ago,https://www.9news.com.au/health/australia-health-spending-cancer/3fa6da94-67db-437e-a755-61b6ee322455
9 News,Eight schools taught kids about wrong Roman leader for whole semester,https://www.9news.com.au/national/brisbane-state-high-school-students-taught-wrong-subject-ancient-history-queensland-news/354199d1-897e-4f2b-b489-43f2935e6504
9 News,"'We don't agree, but we accept': Meta, TikTok, Snap on social media ban",https://www.9news.com.au/national/australia-under16-social-media-ban-meta-tiktok-and-snap-say-they-oppose-but-will-comply-with-it/8b07f64f-b7fe-4f0f-a2d3-f6a9af1b0ce3
9 News,Trump confident of clinching trade deal from high-stakes meeting with China's leader,https://www.9news.com.au/world/trump-and-xi-to-hold-trade-talks-on-apec-summit-sidelines/0800cd53-2773-411d-822a-2e9338afc196
9 News,Huge police raid in Rio de Janeiro leaves at least 64 dead,https://www.9news.com.au/world/rio-janeiro-police-raid-leaves-at-least-64-people-dead/b0f7cf2b-624d-4ebb-b691-17ec56cad4f9
9 News,analysisSussan Ley's attack on PM for his t-shirt smacks of desperation2 hours ago,https://www.9news.com.au/national/sussan-ley-joy-division-anthony-albanese/f0d0eebd-8371-4373-997f-1761052c26de
9 News,A $31 billion issue: The number of problem gamblers in Australia is increasing,https://www.9news.com.au/national/australia-gambling-study/29fd29b0-19d1-44dd-95cb-6b994525afc3
