Section,Headline,Link
9 News,Cairns father and spearfisher identified as victim of horror shark attack,https://www.9news.com.au/national/far-north-queensland-shark-attack-victim-identified-michael-jensz/200e80f5-6358-4a59-bb10-fbd45c8ff88c
9 News,AFL great Neale Daniher dies after battle with motor neurone disease,https://www.nine.com.au/sport/afl/neale-daniher-death-2026-legend-motor-neurone-disease-20260525-p600hv.html
9 News,Death-defying rescue after climber falls eight metres on remote peak,https://www.9news.com.au/national/cliff-rescue-victoria-mt-buffalo-climber/f69e7f59-c414-4310-8998-b61a615ef6e6
9 News,'Maybe today': Rubio hints US-Iran deal could come sooner than we think,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-25-donald-trump-latest-world-news-headlines/d67ef258-4f90-43cb-8ab3-c229d074f404
9 News,The Aussie icon hidden six metres below the surface,https://www.commercialrealestate.com.au/news/underground-motel-in-outback-coober-pedy-offered-to-market-for-1m-1436497/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged with murdering baby who died after weeks in hospital,https://www.9news.com.au/national/perth-news-man-charged-with-murdering-baby-who-died-after-weeks-in-hospital/a0f3179c-6ac6-4c82-8215-2a3280fffdce
9 News,A Current AffairVictim of one of Australia's worst toxic disasters speaks out,https://9now.nine.com.au/a-current-affair/toxic-disaster-police-officers/fcc3382a-107d-41f8-b495-66f5065ffb63
9 News,Labor to consult all businesses on tax reform amid criticism,https://www.9news.com.au/national/labor-to-consult-all-businesses-on-tax-reform-amid-criticism/79f86c1d-9221-4923-af9c-165ded2ed0f0
9 News,Six 'ISIS brides' and 14 children set to arrive in Australia tomorrow,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
9 News,A Current AffairHigh-vis serial pest accused of harassing small business owners,https://9now.nine.com.au/a-current-affair/highvis-serial-pest-accused-of-harassing-small-business-owners/a42226de-1c13-4b78-9741-68dad594ec59
9 News,Flooded carpark leads to mass power outage across Melbourne,https://www.9news.com.au/national/melbourne-power-outage-traffic-lights-out-across-city/1f032894-a813-49b0-8502-81b58ae9b340
9 News,Swimmer missing off Sydney coast in wild weather,https://www.9news.com.au/national/missing-swimmer-sydney-little-bay/4f50b969-a868-4b92-afe8-607a85bb7434
9 News,Synagogue killings sparked warning before Bondi attack,https://www.9news.com.au/national/police-intelligence-in-spotlight-bondi-terror-attack-royal-commission-antisemitism/bbd6b768-7157-46f2-9d8f-55a7e2277159
9 News,MP's WhatsApp account hacked by foreign power,https://www.9news.com.au/national/foreign-state-actor-hacked-parliamentarians-whatsapp-account/90e7f13c-a3eb-47bc-b5e0-afd669f4d9f1
9 News,'I'll cut you up': Senate hearing derailed by fiery stoush between MPs,https://www.9news.com.au/national/labor-senator-glenn-sterle-and-nationals-senator-bridget-mckenzie-caught-in-heated-moment-that-briefly-derails-hearing/43cc859e-c73f-49a3-8a58-a6a399699adb
9 News,Corruption watchdog boss Paul Brereton resigns,https://www.9news.com.au/national/national-anti-corruption-commissioner-paul-brereton-resigns/f8edb336-e314-42c6-985e-9d82de74061b
9 News,Aussie fast-food chain facing legal action after shutting down US operations,https://www.9news.com.au/national/guzman-y-gomez-class-action-lawsuit-chicago-usa-closure/d3e25fe9-692b-47a3-9e1f-66df1deea20f
9 News,Qantas Project Sunrise flights delayed again due to supply chain issue,https://www.9news.com.au/national/qantas-direct-flights-project-sunrise-london-nyc-delayed/8cbcf087-2d80-42c5-9a7a-53876d0496d0
9 News,Cop killer Dezi Freeman's violent last moments revealed,https://www.9news.com.au/national/dezi-freeman-neal-thompson-vadim-de-waart-hottart-deaths-coronial-investigation/9e7bca65-b3d3-40eb-89f6-c093c9225ef3
9 News,Death-defying rescue after climber falls eight metres on remote peak,https://www.9news.com.au/national/cliff-rescue-victoria-mt-buffalo-climber/f69e7f59-c414-4310-8998-b61a615ef6e6
9 News,'Maybe today': Rubio hints US-Iran deal could come sooner than we think,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-25-donald-trump-latest-world-news-headlines/d67ef258-4f90-43cb-8ab3-c229d074f404
