Section,Headline,Link
9 News,Severe thunderstorms sweep across south-east Queensland - and more to comean hour ago,https://www.9news.com.au/national/queensland-weather-south-east-storms-brisbane-gold-coast-sunshine-coast/9b0d8673-90f1-4c97-8487-95d0800951db
9 News,A Current AffairGiaan's story won't be just 10 minutes of memories and grief,https://9now.nine.com.au/a-current-affair/davina-smith-giaan-ramsay-mental-health-system-reform-national-australia-news/0d5dbff7-d44e-448b-88b1-9967acb4307e
9 News,Rap legend takes Aussie brand to court over name,https://www.9news.com.au/national/eminem-sues-aussie-brand-over-name/3c19674e-46a1-4a29-b410-a92e4a6798eb
9 News,Boy left seriously injured after 'disgusting' e-bike theft,https://www.9news.com.au/national/13yo-injured-motorcycle/4b3fd7b8-ad02-436e-8266-0f08ed0c956b
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,Family faces fine over 'immaculate' lawn,https://www.9news.com.au/national/queensland-family-faces-fine-over-immaculate-lawn/b38e6366-7c60-4e2f-8c82-82da512bd6df
9 News,A Current AffairStruggling families signing away shares of their properties,https://9now.nine.com.au/a-current-affair/struggling-families-signing-away-shares-of-their-properties-to-homesafe-wealth-release/3e198b00-b8f4-4c9d-a208-cac8bdde78fb
9 News,Good Samaritans' car stolen by man they stopped to help from crash,https://www.9news.com.au/national/donnybrook-good-samaritan-couple-car-stolen-by-man-they-stopped-to-help-from-car-crash/dee681a2-d0b0-400a-813e-20bf2aed1551
9 News,A Current AffairMurdered childcare worker's legacy 'saving lives',https://www.9now.com.au/a-current-affair/2025/clip-cmhykwvbh000m0hqfrbtxo2bo
9 News,A Current AffairWarren was fit as a fiddle until one day he collapsed outside,https://9now.nine.com.au/a-current-affair/warren-was-fit-as-a-fiddle-until-one-day-he-collapsed-outside-doctors-said-he-shouldnt-have-survived/883a8a66-225e-4ec4-962c-ae3565c28a2c
9 News,Accused synagogue arsonist released back into community on bail,https://www.9news.com.au/national/accused-synagogue-arsonist-released-back-into-community/2e485611-f9ef-41b8-9da9-376129b77425
9 News,Mystery woman in court over Rolls-Royce collision with Kyle Sandilands' driver,https://www.9news.com.au/national/mystery-woman-enters-pleas-over-rollsroyce-collision-with-kyle-sandilands-driver-george-plassaras/203890f8-4123-443c-90c0-834b1216a487
9 News,Four-year-old girl rushed to hospital after being hit by motorbike,https://www.9news.com.au/national/motorbike-collides-with-four-year-old-girl-in-sydneys-west/d95da552-40ff-4bc5-b712-566e34e108f7
9 News,'Memory of goldfish': Ex-PM savages Liberals over 'catastrophic' U-turn,https://www.9news.com.au/national/liberal-party-net-zero-reaction-malcolm-turnbull-scientists/0f73d706-a55e-44db-9070-ad4cdebe4a18
9 News,Man charged with manslaughter of children dies on bail,https://www.9news.com.au/national/man-charged-with-manslaughter-of-children-dies-on-bail/2c705fde-6872-4623-b0be-9cca3119b2e6
9 News,Health star ratings could be mandated as industry fails to meet target,https://www.9news.com.au/national/health-star-rating-mandatory-industry-fails-to-meet-voluntary-uptake-target-health-national-news-australia/fc5b6f8e-b219-403e-bba6-f28519feed79
9 News,Man linked to accused childcare abuser pleads not guilty to dozens of charges,https://www.9news.com.au/national/man-linked-to-accused-childcare-abuser-pleads-not-guilty-to-dozens-of-charges/449f1e77-1cd3-422e-b9fa-2595045c32d4
9 News,Westpac repays more than $50 million to underpaid employees,https://www.9news.com.au/national/westpac-signed-enforceable-undertaking-repays-workers-50-million-dollars/5580a048-3e22-4ce1-a1f5-41caa1c3b9e9
9 News,Hunter Valley bus crash driver loses sentence appeal,https://www.9news.com.au/national/appeal-verdict-for-killer-bus-driver-who-left-10-dead/c28917df-a5cb-4d68-a778-22f2d5ec5034
9 News,Rap legend takes Aussie brand to court over name,https://www.9news.com.au/national/eminem-sues-aussie-brand-over-name/3c19674e-46a1-4a29-b410-a92e4a6798eb
9 News,Boy left seriously injured after 'disgusting' e-bike theft,https://www.9news.com.au/national/13yo-injured-motorcycle/4b3fd7b8-ad02-436e-8266-0f08ed0c956b
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,TODAY IN HISTORYTorpedo mistakenly fired at ship with president aboard,https://www.9news.com.au/world/today-in-history-november-14-what-happened-on-this-day-roosevelt-uss-iowa-william-porter/90bdd1c9-857a-400f-869d-900d826e0fab
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Buddy and Jesinta sell Gold Coast mansion in surprise deal,https://www.domain.com.au/news/jesinta-and-buddy-franklin-sell-their-gold-coast-mansion-1456613/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
