Section,Headline,Link
9 News,A Current AffairCCTV shows diner plant armpit hair on meal to avoid hefty bill,https://www.9news.com.auA diner has been called out by a high-end Sydney restaurant for appearing to sprinkle armpit hair on his leftovers to dodge a dinner bill.
9 News,Who is Angus Taylor? The man who wrestled Liberal leadership from Sussan Ley,https://www.9news.com.au/national/angus-taylor-liberal-party-leader-political-career-explainer/74c64efb-e06a-4d9b-b988-242a51b69bcc
9 News,Sussan Ley to quit politics after crushing leadership defeat,https://www.9news.com.au/national/sussan-ley-quitting-politics-resigning-from-parliament-what-next/952b10c9-e8e5-4b46-b967-5b31f7db725a
9 News,FBI issues new details of suspect in Nancy Guthrie case,https://www.9news.com.au/world/nancy-guthrie-suspect-description-and-backpack/f5533911-7080-42fa-bd6a-e53ff3e4e504
9 News,Men seen fleeing into bush after police bust $10 million cannabis crop,https://www.9news.com.au/national/victorian-cannabis-bust-men-allegedly-flee-into-bush-after-police-bust-10-million-cannabis-crop/1fb01ead-a614-4101-ac4f-ef2242dc63fe
9 News,Battle over Virginia Giuffre's estate inches forward in WA,https://www.9news.com.au/national/virginia-giuffre-death-battle-over-her-estate-inches-forward/1decf627-e25f-4d2d-8215-ed653ced659c
9 News,Flash flooding warning as 'extremely dangerous' downpour hits Queensland,https://www.9news.com.au/national/wet-weather-rain-south-east-queensland-northern-new-south-wales-weather-warnings-news/ef741193-214e-453f-a3a9-5dbc74bf7be1
9 News,Almost 100 soldiers injured after group photo goes wrong,https://www.9news.com.au/national/queensland-townsville-lavarack-barracks-almost-100-soldiers-injured-after-group-photo-goes-wrong/ca3d1788-d2eb-4388-b0e1-e5f63321b4d1
9 News,Brisbane kitchenhand charged with attempting to kill waitress,https://www.9news.com.au/national/attempted-murder-coorparoo-easts-leagues-club-brisbane-kitchen-hand-charged-with-attempting-to-kill-waitress-after-he-was-sacked-queensland-news/385ae38e-c8a4-4c4b-8f7c-b0e3f21952fa
9 News,Struggling borrowers forced to dig deep as gruelling cash rate hike takes effect,https://www.9news.com.au/national/rba-rate-hike-borrowers-urged-to-resist-interestonly-temptation-as-gruelling-cash-rate-hike-takes-effect/03c0922b-669c-43c3-9a28-d98db05a1f3c
9 News,"a current affairOne kidney, one married couple and a lifetime of love",https://9now.nine.com.au/a-current-affair/one-kidney-one-married-couple-and-a-lifetime-of-love/7628ef35-521f-4831-9d4b-927f654e6df0
