Section,Headline,Link
9 News,Watch liveAnthony Albanese addresses the media in South Australia,https://www.9news.com.au/videos/watch-live/anthony-albanese-addresses-the-media-in-south-australia/cltqg46kt000i0gpjrpox5id9
9 News,'Hurts every time': Dad hiding kids in bush for three yearsan hour ago,https://www.9news.com.au/world/new-zealand-news-thomas-phillips-family-appeals-for-father-on-run-for-years-with-three-children-in-nz-to-come-home/afd25208-7fa5-4955-a534-26032905602d
9 News,King Edward VIII's private island with 'love nest' cottage asking millions2 hours ago,https://www.domain.com.au/news/king-edward-viiis-private-island-with-love-nest-cottage-asking-millions-1414313/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Plane forced to land in Italy after flames erupt mid-air,https://www.9news.com.au/world/plane-emergency-landing-italy-fire-engine/7b19d947-83c6-4e1f-9052-a6512494a4ae
9 News,Couple's reno blunder revealed after water is shut off2 hours ago,https://www.domain.com.au/news/forgot-one-important-detail-wa-couples-reno-blunder-realised-after-water-shut-off-1414661/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,updateSES on standby for flooding over large parts of NSW as downpour persists2 hours ago,https://www.9news.com.au/national/australia-weather-update-heavy-rain-and-storms-for-east-coast/46d6a16b-bea8-431e-9313-ce59a0908860
9 News,Victorian man charged with recruiting kids for crime spree,https://www.9news.com.au/national/man-charged-with-recruiting-children-for-crimes-mornington-peninsula-victoria/6a7f4b99-7021-44d2-afc1-73cce8efe00c
9 News,'The empire has gone mad': President decries Trump's latest move,https://www.9news.com.au/world/usa-donald-trump-venezuela-destroyers-drug-cartels-nicolas-maduro/885ad5d8-3cee-42df-97cc-a74dec8192b6
9 News,Aussie internet speeds to shoot through the roof next month,https://www.9news.com.au/national/broadband-speeds-to-increase-around-the-country-major-nbn-upgrade/47e2c3ef-a805-4049-be82-5053044e0281
9 News,Burnt-out car found after man killed in Sydney's second public shooting in days,https://www.9news.com.au/national/sydney-shooting-man-shot-dead-in-car-in-winston-hills/a379e3c7-f8fd-4453-9fb3-47766f965a4e
9 News,Tributes flow to Finland MP found dead in parliament building40 minutes ago,https://www.9news.com.au/world/finnish-mp-eemeli-peltonen-dies-in-parliament/23d85870-5872-4b37-aae9-d10bbf7e3135
9 News,National Guard troops begin arriving in DC as part of Trump's crime crackdown,https://www.9news.com.au/world/national-guard-troops-from-gopled-states-begin-arriving-in-dc-as-part-of-trumps-crime-crackdown/0c4781d4-fd6f-4d78-872b-92e10fb26d70
9 News,BREAKINGFormer NSW MP Daryl Maguire jailed for 10 monthsan hour ago,https://www.9news.com.au/national/daryl-maguire-sentenced-prison-nsw-politics-corruption-gladys-berejiklian/6e842252-bd1a-4626-862b-34999fcff141
9 News,Bruce Lehrmann in new bid to clear name after defamation loss,https://www.9news.com.au/national/bruce-lehrmann-in-new-bid-to-clear-name-after-defamation-loss/fefcdf9e-b30c-454b-ad1b-490a572b0686
9 News,"Deodorant, butter knives hit as Trump expands steel tariff",https://www.9news.com.au/world/donald-trump-tariffs-on-hundreds-of-common-items-like-butter-knives-deodorant/71cf650b-bca3-4e9b-bf91-8027b5060546
9 News,Eddie Obeid leaves prison on parole,https://www.9news.com.au/national/eddie-obeid-out-of-prison-on-parole/552baa82-96e0-429c-b1c9-132f56625a36
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,Netanyahu slams Albanese as 'weak politician' who 'betrayed Israel',https://www.9news.com.au/world/benjamin-netanyahu-anthony-albanese-promise-to-recognise-palestinian-state-amid-israel-war-gaza/9a65cbfb-edad-434b-b3c0-f5084984b084
9 News,Trump and Zelensky's meeting was a success. So what happens now?,https://www.9news.com.au/world/russia-ukraine-war-trump-zelensky-meeting-what-happens-next-explained/52bdcc2b-8e07-447e-9521-273f4a5674e7
9 News,'They were in tears': Witness recounts dramatic childcare centre lockdown,https://www.9news.com.au/national/man-dies-in-queensland-police-custody-investigation-opens/6a790b9f-fbb8-404f-8514-21f00c6d65b6
9 News,Plane forced to land in Italy after flames erupt mid-air,https://www.9news.com.au/world/plane-emergency-landing-italy-fire-engine/7b19d947-83c6-4e1f-9052-a6512494a4ae
9 News,Couple's reno blunder revealed after water is shut off2 hours ago,https://www.domain.com.au/news/forgot-one-important-detail-wa-couples-reno-blunder-realised-after-water-shut-off-1414661/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,updateSES on standby for flooding over large parts of NSW as downpour persists2 hours ago,https://www.9news.com.au/national/australia-weather-update-heavy-rain-and-storms-for-east-coast/46d6a16b-bea8-431e-9313-ce59a0908860
9 News,TODAY IN HISTORYArch-rival of dictator intervened to save his assassin's life,https://www.9news.com.au/world/today-in-history-august-20-what-happened-on-this-day/3f3c0c89-29af-42ac-b7ad-21f8694bbc3c
9 News,"The crucial factor that could soon cost every Aussie $14,000 a year",https://www.9news.com.au/finance/productivity-australia-what-is-it-why-its-important-goverment-roundtable-tax-explained/70c962e5-90da-4fed-9888-661ff0318a38
9 News,Major changes coming to how Aussies visit Europe,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,What exactly does Australia's recognition of Palestine's statehood mean?,https://www.9news.com.au/world/palestinian-statehood-what-it-means-australia-stance-how-impacts-war-everything-to-know-explained/6a54ddac-7e4c-44ae-9719-7849eb1a7c7a
9 News,Head's ridiculous run out fails to stop Proteas victory,https://www.nine.com.au/sport/cricket/australia-south-africa-first-odi-travis-head-run-out-prenelan-subrayen-keshav-maharaj-five-wickets-20250819-p5mo96.html
9 News,Rankine's season over as ban revealed for homophobic slur,https://www.nine.com.au/sport/afl/news-2025-izak-rankine-five-match-ban-homophobic-slur-adelaide-crows-eddie-mcguire-footy-classified-20250819-p5mo98.html
9 News,"Josh moved to a tiny house to save money. Now he's facing a $25,000 legal battle",https://www.9news.com.au/national/tiny-house-on-wheels-evictions-nsw-victoria-calls-or-legislation-change/b7a4f440-a547-499d-b082-3ec62fd3264a
9 News,'The sandwich generation': Hidden crisis about to hit Australia,https://www.9news.com.au/national/sandwich-generation-number-of-unpaid-carers-rising-australia/e58d7f04-f488-4066-a5c6-7b9b7e4f1cb5
9 News,Aussie AI system could be about to change how you order takeaway,https://www.9news.com.au/national/ai-restaurant-ordering-system-adelaide/6ef9af34-e547-4fd7-ae2c-d425cc610efa
9 News,A Current AffairParents slam criminal responsibility law after son's killer walks free,https://9now.nine.com.au/a-current-affair/doli-incapax-law-parents-slam-criminal-responsibility-law-after-sons-killer-walks-free/2a6ca6c1-1459-462f-a6ce-cc900a5619bb
9 News,SA premier commits to early changes after DV royal commission findings released,https://www.9news.com.au/national/sa-premier-commits-to-early-changes-after-findings-of-dv-royal-commission-released/9340dd4b-0ed7-4817-b372-a5b3edeeed99
9 News,a current affairDad recounts terrifying moment intruder broke into childcare centre,https://9now.nine.com.au/a-current-affair/childcare-workers-shield-children-from-intruder-in-terrifying-sunshine-coast-breakin/4f5f43c5-eb1e-400f-aa84-9915918162cb
