Section,Headline,Link
ABC,'Monopoly' power companies win backing to slug all consumers for EV chargers,https://www.abc.net.au/news/2026-09-24/plan-to-slug-consumers-for-ev-chargers-gets-regulator-backing/107187978
ABC,Xi's US arrival not covered by major TV outlets amid Trump media ban,https://www.abc.net.au/news/2026-09-24/donald-trump-greets-xi-jinping-at-airport-as-state-visit-begins/107189436
ABC,Record workplace harassment complaints overwhelm system,https://www.abc.net.au/news/2026-09-24/workplace-sexual-harassment-complaint-delays/107176264
ABC,'Anomalies' in images could prompt further search for young Gus Lamont,https://www.abc.net.au/news/2026-09-24/lead-detective-emotional-plea-in-gus-lamont-case/107186786
ABC,Bindi Raye lives the ultimate FIFO lifestyle online. None of it is real,https://www.abc.net.au/news/2026-09-24/ai-women-fifo-worker-adult-content/107158248
ABC,NT police members allegedly circulated explicit AI video of senior officer,https://www.abc.net.au/news/2026-09-24/police-officers-share-ai-video-of-former-assistant-commissioner/107189604
ABC,Shaun the Sheep represents 15 years of work for this Aussie animator,https://www.abc.net.au/news/2026-09-24/shaun-the-sheep-aardman-sammy-lewis/107184504
ABC,Quiz: Do you know these Australian plays?,https://www.abc.net.au/news/2026-09-24/quiz-australian-theatre-top-100-books/107178400
ABC,Iran's president addresses UN after Trump threatens 'annihilation',https://www.abc.net.au/news/2026-09-24/iranian-president-masoud-pezeshkian-speaks-at-united-nations/107188962
ABC,PM warns China and US the Indo-Pacific not their 'chessboard',https://www.abc.net.au/news/2026-09-24/albanese-and-zelenskyy-sign-bilateral-agreement/107188916
ABC,Coal mine owners walk away and leave rehabilitation to state,https://www.abc.net.au/news/2026-09-24/bowen-coking-coal-walks-away-from-bluff-coal-mine-leaving-rehab/107189090
ABC,Anger over lives lost as Jehovah's Witnesses shift on blood transfusion,https://www.abc.net.au/news/2026-09-24/jehovahs-witness-blood-transfusion-doctrine-change/107184942
ABC,"Half of young Australian adults now living with parents, survey shows",https://www.abc.net.au/news/2026-09-24/hilda-survey-2026/107185914
ABC,Historic winery sold to Victorian company with plans to restart production,https://www.abc.net.au/news/2026-09-24/seppelt-sold-stonier-wines-in-treasury-wine-estates-sell-off/107185164
ABC,Youth crime down as Victoria's crime rate continues to fall,https://www.abc.net.au/news/2026-09-24/victoria-crime-rate-falls-led-by-home-invasions-carjackings/107189448
ABC,Matildas name three uncapped players in squad for October friendlies,https://www.abc.net.au/news/2026-09-24/matildas-name-three-uncapped-players-for-october-friendlies/107190388
ABC,Hopes new Bass Strait service will lead to cheaper shipping for farmers,https://www.abc.net.au/news/2026-09-24/king-island-flinders-island-cattle-freight-service-victoria/107186564
