Section,Headline,Link
9 News,Power cut to hundreds as severe storm pummels Queenslandan hour ago,https://www.9news.com.au/national/qld-thunderstorms/d7e33030-2ca5-4dfb-bd70-fbf9c4761090
9 News,World's best jockey faces uphill battle after Cup barrier draw,https://www.nine.com.au/sport/horse-racing/melbourne-cup-barrier-draw-2025-result-full-field-20251101-p5n70e.html
9 News,Melbourne teen injured in street fight as families celebrate Halloween,https://www.9news.com.au/national/wydnham-vale-stabbing-melbourne-teen-injured-in-street-fight-as-families-celebrate-halloween/30c2cec7-5a0f-4c00-bd01-34bc34e970ac
9 News,A Current AffairFears raised over Trump's glitzy new White House ballroom,https://9now.nine.com.au/a-current-affair/fears-raised-over-donald-trumps-glitzy-new-ballroom-at-the-white-house/980ec0b2-040a-431f-9843-55a7c3b6405a
9 News,'Morons': Liam Gallagher blasts fan after first Oasis gig in Melbourne,https://www.9news.com.au/national/oasis-concert-melbourne-flares-thrown-marvel-stadium/c2fc30bc-df3b-4c52-a75f-226bb1343069
9 News,Halloween house-party explodes into chaos in Perth31 minutes ago,https://www.9news.com.au/national/byford-halloween-party-hundreds-of-teenagers-gatecrash/9740ecf1-77b9-4255-aa67-8965d7ce1e74
9 News,Teen dies after electric dirt bike crash on the Gold Coast2 hours ago,https://www.9news.com.au/national/broadbeach-gold-coast-teen-dies-after-electric-dirt-bike-crash/a42043f3-c448-4e95-8576-f31925b7f728
9 News,Rock climber's dramatic rescue after getting tangled in ropes,https://www.9news.com.au/national/south-australia-news-rock-climber-rescued-after-getting-tangled-in-ropes-onkaparinga-river-national-park/8e73b6df-915c-4715-ac9e-7c3070a45c68
9 News,Beers recalled over fears cans could 'burst',https://www.9news.com.au/national/recall-beer-little-creatures-warning/c0ee2005-5a12-40c3-9524-5a9d3b845f70
9 News,A Current AffairHumble Aussie scientist breathing life into ruined land with unique farming method,https://9now.nine.com.au/a-current-affair/myrtleford-scientist-breathing-life-into-ruined-land-with-unique-farming-method/74f0c7e4-bd1c-4c96-b740-811877616f9b
9 News,National Party members vote to dump net-zero policyan hour ago,https://www.9news.com.au/videos/national/national-party-members-vote-to-dump-net-zero-policy/cmhfycyu100180hn00m5oj6y8
9 News,"Toddler killed, mum injured after car collides with truckan hour ago",https://www.9news.com.au/videos/national/toddler-killed-mum-injured-after-car-collides-with-truck/cmhfzf74x00140ho1q4udxup3 
9 News,Woman charged with murder over death of baby near Perth33 minutes ago,https://www.9news.com.au/national/perth-baldivis-baby-death-woman-charged-with-murder/5ac2340c-cf43-4eaa-b7e4-d9a23d308688
9 News,WA brothers front court over alleged 'threat to Australia's national security',https://www.9news.com.au/national/western-australia-news-illicit-tobacco-australian-federal-police-seizure-brothers-face-court/1976ccd8-26d8-4662-823e-f89fdb40b462
9 News,China's Xi in the limelight at Pacific summit with Trump conspicuous by his absence,https://www.9news.com.au/national/chinas-xi-in-the-limelight-at-pacific-summit-with-trump-conspicuous-by-his-absence/d1b23127-87e7-4b27-b95e-ed8976db33f1
9 News,Multiple people arrested in USA over Halloween weekend attack plot,https://www.9news.com.au/world/usa-fbi-multiple-people-arrested-in-michigan-in-a-halloween-weekend-attack-plot/84075d22-e51b-4bda-b8e7-98e3d8f36ceb
9 News,Western Australian woman jailed for child abuse offences,https://www.9news.com.au/national/west-australian-woman-jailed-for-decade-for-child-sex-abuse-offences/13d7c4e7-b903-408c-aa1f-016a8fda71dc
9 News,"Trump administration must use emergency funds to cover food stamps, judges say",https://www.9news.com.au/national/donald-trump-usa-federal-judges-emergency-funds-to-partially-cover-food-stamp-benefits/4db16a41-6cfb-4f10-9821-fb46bcea9069
