Section,Headline,Link
Guardian,"People ""panicking"" as Ghana passes sweeping law criminalising LGBTQ+ activity",https://www.theguardian.com/global-development/2026/jun/01/ghana-new-law-criminalising-lgbtq-activity
Guardian,"UK will not have to pay Rwanda £100m over failed asylum scheme, court rules",https://www.theguardian.com/uk-news/2026/jun/01/uk-will-not-pay-rwanda-over-failed-asylum-scheme
Guardian,"Wildfires devastating richer areas but fewer hectares burned globally "" study",https://www.theguardian.com/world/2026/jun/01/wildfires-devastating-richer-areas-but-fewer-hectares-burned-globally-study
Guardian,WHO calls for community cooperation to contain Ebola outbreak in DRC,https://www.theguardian.com/world/2026/may/31/who-calls-for-community-cooperation-to-contain-drc-ebola-outbreak
Guardian,Death of Congolese man renews scrutiny of race relations in Ireland,https://www.theguardian.com/world/2026/may/31/yves-sakila-death-congolese-man-ireland-race-relations
Guardian,"Mexico City police teargas teachers"" protest 10 days before World Cup",https://www.theguardian.com/world/2026/jun/01/mexico-city-teachers-protest
Guardian,"Trump admirer""s surprise first-round win is a blow to Colombia""s traditional conservatives",https://www.theguardian.com/world/2026/jun/01/trump-admirer-abelardo-de-la-espriella-election-win-blow-to-colombia-conservatives
Guardian,"Colombia""s far-right presidential candidate De la Espriella wins first round of vote ahead of runoff",https://www.theguardian.com/world/2026/jun/01/colombia-far-right-presidential-candidate-espriella-wins-first-round-of-vote-ahead-of-election-runoff
Guardian,"Colombia goes to polls in election pitting outgoing leader""s ally against pro-Trump candidates",https://www.theguardian.com/world/2026/may/31/colombia-polls-election-outgoing-leaders-ally-pro-trump-candidates
Guardian,Colombia prepares to go to polls in election shadowed by resurgence of political violence,https://www.theguardian.com/world/2026/may/30/colombia-presidential-election-vote-resurgence-political-violence
Guardian,Typhoon Jangmi threatens Japan as Europe swelters,https://www.theguardian.com/environment/2026/jun/01/typhoon-jangmi-japan-europe-temperatures-australia
Guardian,"Japan defence minister rebuffs claims of ""new militarism"" levelled by China ",https://www.theguardian.com/world/2026/may/31/japan-defence-minister-rebuffs-claims-of-new-militarism-levelled-by-china
Guardian,"New Aukus drone tech to protect critical undersea cables as Marles warns: ""seabed is a battlefield""",https://www.theguardian.com/australia-news/2026/may/31/richard-marles-defence-summit-singapore-china-transparency-pete-hegseth
Guardian,Four more men freed from flooded Laos cave in hazardous rescue mission,https://www.theguardian.com/world/2026/may/30/four-more-men-freed-from-flooded-laos-cave-in-hazardous-rescue-mission
Guardian,"Chinese dissident says he was berated by ""pro-regime"" interpreter for UK police",https://www.theguardian.com/uk-news/2026/may/30/chinese-dissident-says-he-was-berated-by-pro-regime-interpreter-for-uk-police
Guardian,Australia politics live: One Nation MP sworn in; parliament to sit late as government pushes tax change bill,https://www.theguardian.com/australia-news/live/2026/jun/02/australia-politics-live-one-nation-minimum-wage-case-labor-coalition-anthony-albanese-angus-taylor-question-time-senate-estimates-ntwnfb
Guardian,Victorian minister under fire for writing 33 character references including for taxi driver who assaulted women,https://www.theguardian.com/australia-news/2026/jun/02/victorian-minister-under-fire-for-writing-33-character-references-including-for-taxi-driver-who-assaulted-women-ntwnfb
Guardian,Not a paw swimmer: dog rescued from island off Australian coast after being swept into ocean,https://www.theguardian.com/australia-news/2026/jun/02/dog-rescued-snapper-island-batemans-bay-nsw-australia
Guardian,About 3 million workers on minimum wage to receive 4.75% pay rise in Fair Work Commission ruling,https://www.theguardian.com/australia-news/2026/jun/02/about-3-million-workers-on-minimum-wage-to-receive-475-pay-rise-in-fair-work-commission-ruling
Guardian,"Linda Reynolds repays nearly $9,000 after partner billed taxpayers to visit son in Melbourne",https://www.theguardian.com/australia-news/2026/jun/02/linda-reynolds-repays-travel-allowance-family-reunion-partner-melbourne-ntwnfb
Guardian,Deadly air raids across Ukraine after warnings of Russian strike wave,https://www.theguardian.com/world/2026/jun/02/ukraine-war-russia-air-raids-strike-kyiv-dnipro-kharkiv
Guardian,"Denmark""s Mette Frederiksen agrees centre-left coalition after months of uncertainty",https://www.theguardian.com/world/2026/jun/01/denmarks-mette-frederiksen-agrees-centre-left-coalition-after-months-of-uncertainty
Guardian,"""Catastrophic for creative industries"": Brexit barriers shut UK actors out of EU jobs",https://www.theguardian.com/politics/2026/jun/01/creative-industries-brexit-barriers-uk-actors-eu-jobs
Guardian,"Cyclist praised for rescuing four people who nearly drowned in Ruhr, Germany",https://www.theguardian.com/world/2026/jun/01/cyclist-rescue-people-who-nearly-drowned-ruhr-germany
Guardian,"""What happened to the testicles?"": mockery in Milan over bull mosaic""s restoration",https://www.theguardian.com/world/2026/jun/01/milan-mockery-rampant-bull-mosaic-restoration-refurbishment-testicles-castrated
Guardian,"UN experts warn against ""surging Israeli settler terror"" "" as it happened",https://www.theguardian.com/world/live/2026/jun/01/iran-war-live-news-updates-kuwait-missile-drone-attack-us-strikes-iran-radar-sites
Guardian,"Trump says Hezbollah and Israel have agreed to ""stop all shooting""",https://www.theguardian.com/world/2026/jun/01/european-leaders-condemn-israel-incursion-into-lebanon
Guardian,"Iran threatens to suspend peace talks after ""violation of ceasefire"" in Lebanon",https://www.theguardian.com/world/2026/jun/01/iran-strikes-us-military-base-kuwait-iranian-air-defences
Guardian,"""A shock to all Lebanese"": Israel sends a message as it takes ancient fort",https://www.theguardian.com/world/2026/jun/01/israel-sends-message-beaufort-castle-lebanon
Guardian,Israel seizes strategic castle in deepest incursion into Lebanon in 26 years,https://www.theguardian.com/world/2026/may/31/israel-pursuing-scorced-earth-policy-says-lebanon-pm-as-more-airstrikes-hit-countrys-south
Guardian,"Eighteen people killed in Afghanistan truck crash, including 10 children",https://www.theguardian.com/world/2026/may/30/eighteen-people-killed-in-afghanistan-truck-crash-in-including-10-children
Guardian,Exam fail: Indian students complain en masse about marking errors in key final exams,https://www.theguardian.com/world/2026/may/30/exam-fail-indian-students-complain-en-masse-about-marking-errors-in-key-final-exams
Guardian,"Blond Bangladeshi buffalo nicknamed ""Donald Trump"" saved from Eid sacrifice",https://www.theguardian.com/world/2026/may/28/blond-bangladeshi-buffalo-nicknamed-donald-trump-saved-from-eid-sacrifice
Guardian,"Indians protest over ""forever chemicals"" after relocation of scandal-hit Italian factory",https://www.theguardian.com/environment/2026/may/26/india-pfas-production-forever-chemicals-protests-italian-factory
Guardian,"Starmer urged to intervene in ""rigged"" Indian prosecution of British human rights activist",https://www.theguardian.com/world/2026/may/25/starmer-urged-to-intervene-in-rigged-indian-prosecution-of-british-human-rights-activist
Guardian,"UK""s growing green economy worth more than £100bn a year, research finds",https://www.theguardian.com/environment/2026/jun/02/uk-green-economy-worth-more-than-100bn-a-year-net-zero
Guardian,"Reform UK support could plateau as it relies on socially conservative views, study finds",https://www.theguardian.com/politics/2026/jun/02/reform-uk-support-could-plateau-relies-on-conservative-views-study-finds
Guardian,"Sadiq Khan vows to overrule residents"" group""s objections to Soho bars and restaurants",https://www.theguardian.com/politics/2026/jun/01/khan-vows-to-overrule-residents-groups-objections-to-soho-bars-and-restaurants
Guardian,Mandelson received sensitive Foreign Office briefings before vetting finished,https://www.theguardian.com/politics/2026/jun/01/mandelson-received-sensitive-foreign-office-briefings-before-vetting-finished
