Section,Headline,Link
9 News,"Two dead, children missing after landslide hits holiday hotspot",https://www.9news.com.au/world/mount-maunganui-landslide-new-zealand-two-dead-children-missing/467d5d6c-4160-4e17-a0d9-ffc3cb872992
9 News,Couple bought a $395k shack - what they found inside left them stunnedan hour ago,https://www.domain.com.au/news/couple-bought-395k-shack-on-a-whim-and-were-stunned-at-what-they-found-1475773/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies battered by $3.5 billion blow,https://www.9news.com.au/national/extreme-weather-cost-australia-3-point-5-billion-dollars-2025/16a89089-2c3d-48ba-80b4-58905bc4a380
9 News,LIVEKokkinakis' devastating text to Hewitt after tough loss2 hours ago,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-six-carlos-alcaraz-aryna-sabalenka-alex-de-minaur-20260123-p5nwfe.html
9 News,Enormous bruise spotted on Donald Trump's hand,https://www.9news.com.au/world/donald-trump-bruised-hand-explanation-davos-switzerland-us-president-usa-news/cfa12d4a-ebc8-4f26-9558-72a9c00e6ee4
9 News,Woman charged with assaulting cabin crew on flight to Perth2 hours ago,https://www.9news.com.au/national/act-woman-charged-with-assaulting-cabin-crew-on-flight-to-perth-news/7844afca-d630-42d8-8942-3582c4bc0d54
9 News,"'Door is open but I'm not looking', Ley says after Coalition split",https://www.9news.com.au/national/coalition-split-sussan-ley-absolutely-confident-in-leadership/2090826a-0627-48c7-a7e5-32c8cb78e72a
9 News,Police open fire in Melbourne after police car allegedly rammed,https://www.9news.com.au/national/melbourne-shots-fired-after-police-car-allegedly-rammed/305c5e22-171b-4856-ad8c-10f8054091b9
9 News,"Queensland brothers charged with possessing, sharing child abuse material",https://www.9news.com.au/national/child-abuse-queensland-two-brothers-charged-with-possessing-transmitting-child-abuse-material-gladstone-news/f360db0a-4a57-4983-855f-c880ef9511f1
9 News,Beaches set to reopen in time for long weekend after shark attacks2 hours ago,https://www.9news.com.au/national/australia-day-2026-all-nsw-beaches-reopen-ahead-long-weekend/c1cbc7e4-bc99-4c48-8438-a2eb6f6a99f6
9 News,Illness-causing toxin discovered in popular baby formula,https://www.9news.com.au/national/baby-formula-recall-illness-fears/01b8641f-6304-49d3-ba30-6d909f563069
9 News,Woman charged with manslaughter over crash that killed boy in Sydney,https://www.9news.com.au/national/woman-charged-manslaughter-after-car-crash-st-marys-sydney/7543af68-8c29-410c-b8dc-011910f0ee08
