Section,Headline,Link
9 News,Former reality TV star accused of grisly murder gives birth behind bars,https://www.9news.com.au/national/tamika-chesser-former-beauty-and-the-geek-star-gives-birth-in-prison/0d70ab0f-8ec0-4d96-ae64-43a398a8de41
9 News,'Unimaginable':  Missing fisher trio found dead off SA coast,https://www.9news.com.au/national/beachport-missing-fisherman-bodies-found-in-search-south-australia/ab479a69-6d2e-4b41-b9f6-1126e297fd02
9 News,A Current AffairPizza shop owner charges at young worker and dad,https://9now.nine.com.au/a-current-affair/phillip-island-pizza-shop-owner-tony-campbell-caught-charging-at-young-worker-and-dad-with-spatula/8a85780c-c9b4-453a-bae6-58bf590a3473
9 News,Six teens rescued from Gold Coast mountain day after fatal cliff fall,https://www.9news.com.au/national/rescue-sunshine-coast-mount-beerwah-queensland-news/0bdb7bac-738e-48c7-8c43-ea84ad6f2a5a
9 News,Two of this ultra-rare Aussie coin go up for auction,https://www.9news.com.au/national/australias-most-famous-coin-1930-penny-returns-to-auction/e3b44d32-f5a8-4f59-9a61-f8c55ce78ff5
9 News,Trump suggests he may delay China trip as he pressures Beijing,https://www.9news.com.au/world/iran-israel-us-war-trump-suggests-he-may-delay-china-trip/e2e013f7-990a-40bc-aedf-8ed4049ced22
9 News,Man arrested after underworld figure killed in targeted shooting in Sydney,https://www.9news.com.au/national/lidcombe-shooting-man-gunned-down-in-early-morning-attack/12e37e53-717d-4703-bb88-cc33ac01d257
9 News,"Dubai airport shut as Iran hits Gulf neighbours, keeps stranglehold on oil shipping",https://www.9news.com.au/world/us-israel-attack-iran-dubai-airport-hit-as-iran-targets-gulf-neighbours-keeps-stranglehold-on-oil-shipping/787cc401-96a3-42fb-842b-374f4a3fb6d1
9 News,"Uluru sees heaviest rainfall in a decade, all states set to be hit",https://www.9news.com.au/national/uluru-wettest-day-in-decade-rain-australia-states/bfbff471-f082-4049-b89f-578e95f4f8f7
9 News,A Current Affair'They have no loyalty': Private rape crisis call read out in court,https://9now.nine.com.au/a-current-affair/rape-victims-1800respect-chat-shared-in-court/2bd93c82-e8c8-4d02-9f6e-6afddeb601e4
9 News,Kyle and Jackie O's station slapped down by media watchdog,https://www.9news.com.au/national/kyle-and-jackie-o-show-new-broadcasting-rules/a67ef930-744a-4532-80af-8708adf161c1
9 News,NSW government meets with industry leaders as fuel crisis grows,https://www.9news.com.au/national/nsw-petrol-crisis-premier-chris-minns-meets-with-industry-leaders/3a05a1bc-4d73-4e81-aeec-3e49e11218c0
9 News,Victorian taxpayers slugged $125 million for COVID shutdowns,https://www.9news.com.au/national/melbourne-court-news-government-to-pay-125-million-dollars-for-covid-business-settlement/5955bce7-f67e-4dcf-ad63-e3f5d027174e
9 News,'Please do not go': Major airport shut after attack,https://www.9news.com.au/world/us-israel-iran-war-live-updates-trump-netanyahu-how-long-will-the-war-last/3a066ef3-fe97-4b15-8222-982b2e91de3f
9 News,Drivers left in the cold as Sydney taxi company goes bust,https://www.9news.com.au/national/manly-cabs-manly-warringah-cabs-goes-into-administration/6ba630ab-3e52-4226-a08d-4477ac07ee09
9 News,The everyday Aussies keeping cash alive one meal at a time,https://www.9news.com.au/national/money-news-as-cash-use-declines-across-the-country-these-aussies-are-bucking-the-trend/4f903b8e-806e-4f4f-be5c-1ee148ad5478
9 News,Male shoe anxiety hits the Oval Office,https://www.9news.com.au/world/male-shoe-anxiety-hits-oval-office/78564fb8-5679-41c0-9c6a-1e2fe38b250a
9 News,"Tears, shock as Best Picture is crowned at the Oscars",https://www.9news.com.au/world/oscars-2026-live-updates-98th-academy-awards-winners-results-surprises-biggest-moments-news-headlines/8d4b2289-f7a5-4cbd-b07a-c30354e585eb
9 News,The cars most likely to be stolen in new era of tech-savvy thefts,https://www.9news.com.au/national/aussie-cars-most-likely-to-be-stolen-in-new-era-of-tech-savvy-thefts/c7f8249f-692d-46a9-9456-dc35a4f602f8
9 News,A Current AffairPizza shop owner charges at young worker and dad,https://9now.nine.com.au/a-current-affair/phillip-island-pizza-shop-owner-tony-campbell-caught-charging-at-young-worker-and-dad-with-spatula/8a85780c-c9b4-453a-bae6-58bf590a3473
9 News,Six teens rescued from Gold Coast mountain day after fatal cliff fall,https://www.9news.com.au/national/rescue-sunshine-coast-mount-beerwah-queensland-news/0bdb7bac-738e-48c7-8c43-ea84ad6f2a5a
9 News,Two of this ultra-rare Aussie coin go up for auction,https://www.9news.com.au/national/australias-most-famous-coin-1930-penny-returns-to-auction/e3b44d32-f5a8-4f59-9a61-f8c55ce78ff5
9 News,Will the pumps run dry? How the war in Iran is impacting Australia's oil supply,https://www.9news.com.au/world/does-australia-have-another-petrol-would-we-run-out-of-fuel-oil-supply-iran-war-news/1f4af25b-2f5a-43d3-8a83-dcc919e12e28
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Dramatic images show shocking before-and-after scenes in flooded Queensland city,https://www.9news.com.au/national/bundaberg-flooding-devastation-aerial-images-show-swollen-burnett-river-queensland-floods/46c60dfb-4415-4b79-a1a4-2b10750ae108
9 News,2026 Oscars red carpet: See every look as stars dazzle,https://style.nine.com.au/latest/oscars-2026-red-carpet-98th-academy-awards-best-celebrity-fashion-outfits-looks-in-pictures/7bb14dab-d2f1-4846-9dc7-83e869e65f32
9 News,Bored siblings bought a century-old inn - it proved a shock,https://www.domain.com.au/living/a-restored-180-year-old-inn-built-by-a-former-convict-hits-the-market-1491113/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Fresh warning for Aussie travellers amid widening conflict,https://www.9news.com.au/national/middle-east-travel-warning-for-australians-do-not-transit-via-doha-qatar/c70983d6-e79c-475a-a457-2deae152dea6
9 News,Melbourne rolls out major public transport change - for some,https://www.9news.com.au/national/victoria-trialling-tap-and-go-contactless-payments-on-trains/98ebdfad-e753-4b5b-96d1-6fb4965685bc
9 News,Fifth member of Iranian football team withdraws bid for asylum,https://www.9news.com.au/national/us-israel-iran-war-iranian-football-captain-leaves-australia/3a092483-a5e0-43f4-8bb5-ca707d0c961f
9 News,"One Nation surges in the polls, overtaking Coalition",https://www.9news.com.au/national/one-nation-poll-result-taking-support-from-labor-and-coalition/9fce336e-30a1-45f7-be1a-501c07d84c8d
9 News,"Teenager dead, boyfriend fighting for life after fall on mountain",https://www.9news.com.au/national/mt-beerwah-sunshine-coast-queensland-one-dead/b5c23354-6df4-459d-bcfa-0f8784c97afe
9 News,Vape fire on plane triggers emergency response at Melbourne Airport,https://www.9news.com.au/national/virgin-australia-flight-emergency-fire-melbourne/0596bd86-adb7-4a58-a2b6-0d0c663cc0b6
9 News,People rescued from cars as floods continue in Queensland,https://www.9news.com.au/national/floods-queensland-longreach-far-north/f8132533-cd1d-4924-bb85-48c54c919c66
9 News,60 MinutesDisgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,All the best looks from the Oscars afterparties,https://style.nine.com.au/latest/oscars-2026-after-party-best-celebrity-fashion-outfits-looks-in-pictures/6c6d623a-63e4-42c9-887a-8f310b89dbe7
9 News,"Full list of Academy Award winners, plus the best moments from the Hollywood extravaganza",https://www.9news.com.au/world/oscars-2026-live-updates-98th-academy-awards-winners-results-surprises-biggest-moments-news-headlines/8d4b2289-f7a5-4cbd-b07a-c30354e585eb
9 News,How a home tragedy ended a lifelong Oscars tradition,https://www.domain.com.au/news/what-happens-when-your-oscar-award-goes-up-in-flames-1494204/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump 'surprised' Iran targeted other Middle East countries,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-surprised-iran-targeted-middle-east-countries/49fdb66d-a0c0-4f84-882d-732eb6c2ef8f
9 News,Trump official threatens broadcasters over coverage of Middle East war,https://www.9news.com.au/world/usa-israel-war-in-iran-brendan-carr-fcc-media-coverage-donald-trump/39276974-7950-40be-b02f-136792adb0e9
9 News,Formula 1 scraps two grands prix due to Middle East war,https://www.nine.com.au/sport/motorsport/news-2026-f1-cancels-saudi-arabia-bahrain-grand-prix-iran-united-states-war-20260314-p5oags.html
9 News,Tiger suspended for punch targeting star Blue's broken ribs,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-richmond-tigers-result-video-highlights-jonty-faull-hit-jacob-weitering/c7ed9a85-0c8a-42ca-a054-daa0c6dc6fa6
9 News,"Brisbane-bound young gun pulls Broncos"" pants down",https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-jonah-pezet-kelma-tuilagi/d3b67ad1-e8a6-45d6-b8d6-d3a6b5dbcc4e
9 News,Iconic NRL moment going to waste over stubborn stance,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-try-scoring-record-swans-lance-buddy-franklin-scg-fans-warned-fines-police-rabbitohs-vs-roosters/a1dc7ab8-d071-4480-b265-dd8a69d4df26
9 News,Major winner withdraws from $35m event after one hole,https://www.nine.com.au/sport/golf/the-players-2026-colin-morikawa-news-withdraws-back-injury-video/f9d9b604-6399-41ea-891f-90a19902a548
