Section,Headline,Link
9 News,Jeffrey Epstein suicide note released by New York court,https://www.9news.com.au/world/jeffrey-epstein-suicide-note-released-by-court-usa-news/3fa8a590-7a16-46e3-adc1-685d7f87eaaf
9 News,Why this grandfather is selling his free $14 million homean hour ago,https://www.9news.com.auhttp://domain.com.au/news/why-this-grandfather-is-selling-his-free-14-million-home-1511914/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $1.5m 'home' that's actually just a pile of rubbishan hour ago,https://www.domain.com.au/news/condemned-fire-damaged-homes-selling-fast-1510542/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Liberal Senator involved in scuffle with One Nation volunteer at poll booth,https://www.9news.com.au/national/farrer-by-election-liberal-senator-james-paterson-involved-in-scuffle-with-one-nation-volunteer-albury-polling-booth/b89ff0f4-df4c-4f69-824e-8dd709141dc7
9 News,Trump pushes to take $115m rape case payout to the Supreme Court,https://www.9news.com.au/world/donald-trump-rape-trial-e-jean-carroll-supreme-court-appeal-usa-news/e98bf417-10fb-4555-a5bc-c59862ecf5cb
9 News,Trump's 'manipulation' slammed as dirty tactic2 hours ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-7-donald-trump-latest-world-news-headlines/9dd6d311-7b77-4efc-942d-cda690dd3921
9 News,BreakingAussie on board hantavirus cruise ship has returned home,https://www.9news.com.au/world/hantavirus-mv-hondius-new-country-drawn-into-deadly-cruise-ship-virus-outbreak/a728830a-81b8-47c3-873b-12db77dee7dc
9 News,Sydney start-up hub collapses into administration2 hours ago,https://www.9news.com.au/national/fishburners-sydney-startup-hub-enters-voluntary-administration/77d2c4eb-ba42-4409-9c10-bba521c8c907
9 News,Cricket superstar David Warner 'made a mistake' when drink drivingan hour ago,https://www.9news.com.au/national/david-warner-alleged-drink-driving-charge-cricket-star-in-court/e825ba66-a2f7-4a81-8d96-8444a4ac9985
9 News,"Tabcorp under investigation after money laundering, terrorism financing concerns2 hours ago",https://www.9news.com.au/national/tabcorp-investigation-money-laundering/87331d1b-e45a-4717-b9b7-2a3e48b0d026
9 News,Queensland impacted by global security breach,https://www.9news.com.au/national/australian-education-sector-caught-up-in-worldwide-cyber-breach/c50c5fc1-a39c-47ef-880c-28440b15014e
9 News,Police ready to stop 'breaches' when 'ISIS bride' arrives in Sydney,https://www.9news.com.au/national/isis-linked-women-returning-to-australia-nsw-police-commissioner-mal-lanyon-speaks/ac725963-f7da-4435-ac7a-c711c47fa8f2
9 News,Drivers charged after budding cricketer killed in Royal National Park crash,https://www.9news.com.au/national/victim-of-fatal-crash-in-sydneys-royal-national-park-identified/a500bfc1-1d2c-4506-850e-b0034f411fda
9 News,Gold Coast toddler's condition improves after inhaling cake decorating dust,https://www.9news.com.au/national/gold-coast-toddlers-condition-improves-after-inhaling-cake-decorating-dust/b93266d3-98ea-49f2-b4b1-d656a20c7fdc
9 News,Kids deserve 'second chance' senator says as ISIS-linked cohort returns,https://www.9news.com.au/national/isis-brides-return-australia/ae0c5676-c9ec-46e2-9d27-dfce7e46db01
9 News,Heatwaves to kill 6000 Aussies every year by 2100,https://www.9news.com.au/national/heatwaves-to-kill-6000-aussies-every-year-by-2100/502a3d39-3c03-4149-9367-5426cffc6645
9 News,Trump signals war 'may be at an end' but threatens massive bombing attack,https://www.9news.com.au/world/us-israel-iran-war-update-iran-says-safe-transit-of-strait-of-hormuz-will-be-possible-with-us-ending-threats/a7520b34-3ffb-438f-918e-9a92729de304
9 News,Popular program set to return to major supermarkets,https://www.9news.com.au/national/soft-plastics-recycling-bins-to-return-to-woolworths-coles-aldi-supermarkets-almost-four-years-after-redcycle-collapse/d5f80dcd-e295-4ed9-b4f7-b7d00de462cb
9 News,Three child protection workers stood down amid Kumanjayi Little Baby investigation,https://www.9news.com.au/national/kumanjayi-little-baby-three-child-protection-workers-stood-down/da4062fb-f190-4347-a5e6-74df49208dd6
9 News,The $1.5m 'home' that's actually just a pile of rubbishan hour ago,https://www.domain.com.au/news/condemned-fire-damaged-homes-selling-fast-1510542/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Liberal Senator involved in scuffle with One Nation volunteer at poll booth,https://www.9news.com.au/national/farrer-by-election-liberal-senator-james-paterson-involved-in-scuffle-with-one-nation-volunteer-albury-polling-booth/b89ff0f4-df4c-4f69-824e-8dd709141dc7
9 News,Trump pushes to take $115m rape case payout to the Supreme Court,https://www.9news.com.au/world/donald-trump-rape-trial-e-jean-carroll-supreme-court-appeal-usa-news/e98bf417-10fb-4555-a5bc-c59862ecf5cb
9 News,TODAY IN HISTORYPrisoner refused to accept parole after 62 years behind bars,https://www.9news.com.au/world/today-in-history-may-7-what-happened-on-this-day/a99f5741-d79c-43e1-aa14-880b71d31979
9 News,Aussies could be $300 richer in one-off tax relief measure,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,'Stupid' World Cup call overturned,https://www.nine.com.au/sport/football/fifa-world-cup-2026-sam-kerr-rips-federation-square-watch-party-ban-mark-bosnich-comments-20260507-p5zujm.html
9 News,Millions shivering as polar blast brings snow to multiple states,https://www.9news.com.au/national/polar-blast-bringing-snow-south-east-australia-weather-forecast/d0aa2883-fbcc-4094-8dd9-f78d6c1a1816
9 News,Damning sign proves thousands of Aussies face a ticking mortgage timebomb,https://www.9news.com.au/national/interest-rate-hike-thousands-of-australians-including-full-time-workers-pushed-into-mortgage-stress/85dbe82b-c60d-419f-bea5-b59a15cec190
9 News,Major bank's bleak warning of more rate pain in matter of weeks,https://www.9news.com.au/national/reserve-bank-of-australia-decision-westpac-and-nab-predict-a-fourth-rate-rise/150bab6e-6a16-43f2-96c8-cf90655c7560
9 News,Aussie author has books permanently pulled from public schools,https://www.9news.com.au/national/craig-silvey-australian-author-to-have-book-permanently-pulled-from-public-schools/b109da34-d317-455b-8906-4b6d17b4d018
9 News,Fresh charges added for Bondi massacre terror accused,https://www.9news.com.au/national/fresh-charges-added-for-bondi-massacre-terror-accused/675ff372-6227-4e0b-a255-ab3799f2fef4
9 News,Man charged over symbol on T-shirt worn outside antisemitism royal commission,https://www.9news.com.au/national/police-tell-man-wearing-shirt-with-offensive-symbol-outside-royal-commission-to-move-on/3eb194d8-4fbb-47b9-b500-8f2232e0bc90
9 News,Former MAFS star's car dealership firebombed days after opening,https://www.9news.com.au/national/melbourne-car-dealership-owned-by-former-married-at-first-sight-contestant-firebombed/843f8a8d-f2b9-45d5-a3fd-27e40c740673
