Section,Headline,Link
ABC,Trump arch to serve as 'military complex' housing drones and snipers,https://www.abc.net.au/news/2026-09-21/trump-arch-to-serve-as-military-complex/107174554
ABC,"Child dead, two others and woman critical in Blue Mountains stabbing",https://www.abc.net.au/news/2026-09-20/stabbing-child-dead-two-injured-woman-hospital-blue-mountains/107173904
ABC,"Lions star to challenge grand final ban, Hawks duo handed massive fines",https://www.abc.net.au/news/2026-09-20/afl-grand-final-lachie-neale-facing-ban-lions-dockers/107174078
ABC,Ugly scenes as refs have projectiles hurled at them after NRL semifinal,https://www.abc.net.au/news/2026-09-20/nrl-finals-live-warriors-knights-eden-park/107155146
ABC,Sydney man accused of stabbing 90-year-old to death blames Ozempic,https://www.abc.net.au/news/2026-09-20/nsw-domestic-violence-deaths-bondi-mole-river-wagga-wagga/107173496
ABC,Small agricultural town sponsors 15 aged care workers from Philippines,https://www.abc.net.au/news/2026-09-20/april-laguros-left-her-family-to-live-in-coolamon/107159912
ABC,Watch and Act issued as bushfire burns in Victoria's Central Gippsland,https://www.abc.net.au/news/2026-09-20/bushfire-seacombe-central-gippsland-victoria/107174124
ABC,'Needle in haystack': Expert says little chance of finding shark that killed Greg O'Neill,https://www.abc.net.au/news/2026-09-20/slim-chance-find-shark-killed-greg-oneill-after-sorrento-attack/107173856
ABC,Tips for tackling jetlag when travelling with kids,https://www.abc.net.au/news/2026-09-20/travelling-with-kids-minimise-jetlag-in-children/107167318
ABC,What are pimple patches really doing to your skin?,https://www.abc.net.au/news/2026-09-20/do-pimple-patches-actually-work-what-the-science-says/107167316
ABC,"Windy weather, warm temperatures keep Tasmanian firefighters busy",https://www.abc.net.au/news/2026-09-20/bushfire-tasmania-fire-service-high-winds-sunday/107173902
ABC,"Hot, dry day ahead for Qld with unusually high temps in some areas",https://www.abc.net.au/news/2026-09-20/hot-dry-conditions-bring-fire-risk-to-most-of-queensland/107173604
ABC,Alex de Minaur fires as Aussie pair clicks in Davis Cup triumph,https://www.abc.net.au/news/2026-09-20/de-minaur-fires-as-aussies-down-poland-davis-cup-tennis/107174202
ABC,Woman charged over fire in hospital mental health clinic,https://www.abc.net.au/news/2026-09-20/fire-north-west-regional-hospital-mental-health-burnie-tasmania/107173424
ABC,Coalition vows to cut $15 off tank of petrol when global prices spike,https://www.abc.net.au/news/2026-09-20/federal-politics-coalition-fuel-policy-cut-excise/107173690
