Section,Headline,Link
9 News,Total fire bans sweep across southern Queensland,https://www.9news.com.au/national/total-fire-ban-south-east-queensland/f4f4e539-5b5a-4633-a2f4-90d535a32bf7
9 News,Nicole Kidman files for divorce from Keith Urban after 19 years of marriage,https://www.9news.com.au/world/nicole-kidman-files-for-divorce-from-keith-urban/477b822d-62ea-4620-8e03-0922fcaf795a
9 News,This house has a giant rock in the kitchen. No one knows whyan hour ago,https://www.domain.com.au/living/berowra-waters-rock-house-1432224/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,More sunscreens pulled as TGA reveals results as low as SPF4,https://www.9news.com.au/national/sunscreen-recall-australias-medicines-regulator-tga-reveals-more-products-pulled-issues-warning/20ac9776-4dcd-45ae-995e-cffacb1c2102
9 News,There's a secret hidden under the lawn of this riverfront home43 minutes ago,https://www.domain.com.au/news/original-family-home-on-the-brisbane-river-hits-the-market-after-40-years-1433469/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,One dead after driver crashes into parked trucks as people slept inside34 minutes ago,https://www.9news.com.au/national/wangaratta-truck-crash-one-person-dead-after-driver-crashes-into-parked-trucks/f34864c6-6203-4463-9283-b29f4f309775
9 News,Hundreds of thousands of workers get pay boost todayan hour ago,https://www.9news.com.au/national/aged-care-workers-pay-rise-comes-into-effect-today/f92913fa-73be-4416-aa29-526e6223263d
9 News,Queensland's biggest coal power station to shut down years earlyan hour ago,https://www.9news.com.au/national/rio-tinto-announces-power-station-early-closure-gladstone-queensland/cb72c55c-db1f-4326-8deb-12d390dafa6c
9 News,Federal agencies ordered to start US government shutdown plans2 hours ago,https://www.9news.com.au/world/us-government-shutdown-looming/a77e223e-4a21-4c36-89b4-08dc75c4c5af
9 News,Mystery after man's body found inside Adelaide warehousean hour ago,https://www.9news.com.au/national/lonsdale-adelaide-police-investigating-after-mans-body-found-in-warehouse/ec0b0d72-fe5c-4feb-bf73-a0e666f2e35e
9 News,Expert local tracker joins search for missing four-year-old in South Australiaan hour ago,https://www.9news.com.au/national/search-continues-missing-boy-gus-south-australia/f6c3e7e6-b543-44bf-ab53-3c3f444cac16
9 News,Qantas international flight carrying 400 passengers makes U-turn,https://www.9news.com.au/national/qantas-international-flight-forced-to-return-to-sydney/d46baede-d162-425b-ad02-85c6a2a1290d
9 News,"'The Optus brand is now in a fragile, high-risk state': Two years of hell",https://www.9news.com.au/national/optus-outage-updates-two-years-of-hell-snowballs-to-multimilliondollar-hit-on-fragile-brand/72fd69ae-ef6f-4859-9ed3-7981411ff328
9 News,Deadly 6.9 magnitude earthquake strikes central Philippines,https://www.9news.com.au/world/deadly-69-magnitude-earthquake-strikes-central-philippines/57dbc1b5-7599-4d2b-af7c-0a5c3fe4a568
9 News,China bans all BHP iron ore shipments amid pricing row,https://www.9news.com.au/national/china-bans-bhp-iron-ore-shipments/15758d04-98db-4d6a-9d0c-045924e3907c
9 News,Renters taking major steps to pay less to landlords,https://www.9news.com.au/national/rental-crisis-two-in-five-australians-resorting-to-extreme-measures/c8533555-414c-4976-860e-0306fbb69f41
9 News,Whopping $1.5 billion property buying barrier dumped today,https://www.9news.com.au/national/first-home-buyer-scheme-begins-wednesday-what-to-know/3b1be609-be8a-42c4-a1c5-1e093a1ef6fd
9 News,Weakened Hamas faces pressure to accept Trump's peace plan for Gaza,https://www.9news.com.au/world/israel-hamas-conflict-weakened-and-isolated-hamas-faces-pressure-to-accept-donald-trump-peace-plan-for-gaza/c5f08fb6-9448-4a1a-ac9c-d397bb99f76a
9 News,"A Current AffairBoy, 12, forced to choose between Australia and parents",https://9now.nine.com.au/a-current-affair/melbourne-boy-12-allowed-to-live-in-australia-but-parents-told-to-leave-by-november/a23f6773-06c0-49a3-940d-7486add06a00
9 News,This house has a giant rock in the kitchen. No one knows whyan hour ago,https://www.domain.com.au/living/berowra-waters-rock-house-1432224/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,More sunscreens pulled as TGA reveals results as low as SPF4,https://www.9news.com.au/national/sunscreen-recall-australias-medicines-regulator-tga-reveals-more-products-pulled-issues-warning/20ac9776-4dcd-45ae-995e-cffacb1c2102
9 News,There's a secret hidden under the lawn of this riverfront home43 minutes ago,https://www.domain.com.au/news/original-family-home-on-the-brisbane-river-hits-the-market-after-40-years-1433469/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYExperiment subjects didn't notice the person they were talking to completely changed,https://www.9news.com.au/world/today-in-history-october-1-door-test-what-happened-on-this-day/5568eed0-5b51-46a8-acf2-83d26cf7ffbc
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Tradition scrapped as AFL dumps trademark part of the game3 minutes ago,https://www.nine.com.au/sport/afl/news-2025-afl-rules-changes-confirmed-centre-bounce-substitute-axed-greg-swann-20251001-p5mz8m.html
9 News,Why couple raced the clock to buy before new first home buyers scheme2 hours ago,https://www.9news.com.au/national/five-per-cent-deposits-sydney-woman-linh-hoang-bought-house-at-last-minute-before-scheme-kicked-in/b28cf22c-4402-49d8-acb9-ca15cc1d9b47
9 News,Man dead after several people pulled from river north of Perth,https://www.9news.com.au/national/moore-river-drowning-man-dies-after-being-pulled-from-river-in-perth/2d7e8399-d9fe-4202-86f4-09a255619464
9 News,Police look to extend use of SA's new 'stop and search' knife laws,https://www.9news.com.au/national/police-look-to-extend-use-of-sas-new-stop-and-search-knife-laws/b5b0887d-1123-441d-a224-90795a6d0af2
9 News,Brisbane doctor revealed as mother found dead alongside daughter,https://www.9news.com.au/national/kenmore-hills-queensland-bodies-found-mother-and-child/aff38490-c5ee-48cc-b4bb-955ccb13c906
9 News,A Current Affair'Shouldn't be a war on drugs': Call for more pill testing to save lives,https://9now.nine.com.au/a-current-affair/drug-use-abuse-ecstasy-drug-testing-nitazenes/2450844e-344a-4e73-a5f0-4807b01ec235
9 News,PM invites global retail giant to Australia to challenge Coles and Woolies,https://www.9news.com.au/national/prime-minister-anthony-albanese-invites-uae-retail-giant-to-australia-to-challenge-coles-and-woollies/06837547-fdb1-41d9-9eb6-f1ce16c79134
9 News,'Not confident': RBA's bleak warning to millions of Aussies,https://www.9news.com.au/national/rba-september-2025-interest-rates-decision-mortgage-holders-and-borrowers/57b9c480-fa70-4e35-97da-4a49fec9bdac
9 News,Man found not guilty of deliberately setting neighbour on fire,https://www.9news.com.au/national/michael-gauci-found-not-guilty-of-deliberately-setting-neighbour-on-fire/2a40b711-1351-4666-8686-217f76f8e828
9 News,Aussie beef farmers cutting in on America's exports to China,https://www.9news.com.au/national/australian-beef-exports-china-usa-trump-tariffs-impact/601f281b-bd85-442a-997e-3b7b311cad4e
9 News,Aussie researchers develop free online tool to predict users' melanoma risk,https://www.9news.com.au/national/skin-cancer-qimr-berghofer-medical-research-institute-researchers-develop-australiafirst-tool-to-predict-melanoma-risk/9960e65c-470c-4d64-9491-9ee4783d8b21
9 News,Trump's defence chief declares end to 'woke' military culture,https://www.9news.com.au/world/peter-hegseth-declares-an-end-to-politically-correct-leadership-in-the-us-military/9962e535-5a08-4b64-9ff8-c4038ebb843d
9 News,Second detainee dies as result of Dallas ICE facility shooting,https://www.9news.com.au/world/ice-shooting-second-detainee-dies-as-result-of-dallas-texas-ice-facility-shooting/e1584401-80f7-4e1d-b041-926e7b4d4675
