Section,Headline,Link
9 News,China warns against travelling to US after scholars accosted2 hours ago,https://www.9news.com.au/world/china-warns-against-travelling-to-the-us/0f57d310-2854-465c-9fae-71dcbf191bb4
9 News,Concerns for player after alarming on-field footage,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-elijah-hollands-mental-health-wellbeing-footage-vision-michael-voss-comments-20260416-p5zolh.html
9 News,Inside the $34 million mansion that shouldn't exist,https://www.domain.com.au/news/impossible-new-yorks-34-million-mansion-that-shouldnt-exist-1504646/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Sea mines: the cheap, deadly Iranian weapon facing US Navy",https://www.9news.com.au/world/us-israel-iran-war-danger-of-mines-could-close-strait-of-hormuz/ffd55037-71c1-4712-a54d-c9941c4b270e
9 News,Trump said he appointed counterterrorism official because his wife died,https://www.9news.com.au/world/donald-trump-joe-kent-wife-died-hired-national-counterterrorism-centre-usa-news/d1e2182e-8f9c-413e-8954-a26be6e4105c
9 News,LIVETrump claims he's getting a delivery of 'nuclear dust'an hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-17-donald-trump-latest-world-news-headlines/d7652f60-9d6d-4fc3-b566-b0df27fb328f
9 News,BreakingSinger arrested over death of girl whose body was found in his car2 hours ago,https://www.9news.com.au/world/singer-d4vd-arrested-over-death-of-girl-found-in-his-car/3d7e1978-f7ee-4b1e-ab06-70e104db6810
9 News,BreakingSydney man charged with a further 129 child-abuse related offences,https://www.9news.com.au/national/sydney-man-charged-with-further-129-child-abuse-related-offences/3b3292ff-ceee-44a7-91f4-db136ea57320
9 News,"Traveller from Singapore infected with measles visited Sydney coffee shop, supermarket",https://www.9news.com.au/national/measles-alert-sydney-traveller-from-singapore-coffee-shop-supermarket/a35ab629-0576-4063-89f3-d297581cce01
9 News,"State facing potential fuel jump of 8c/litre, expert warns",https://www.9news.com.au/national/geelong-viva-refinery-fire-expert-warns-prices-could-go-up-at-pump/394dad42-a038-41a6-bbee-1e3dc0b31867
9 News,"Europe has 'six weeks of jet fuel left,' energy boss warns",https://www.9news.com.au/world/europe-has-six-weeks-of-jet-fuel-left/732ad6e2-c4a9-4ed5-b4ec-5e995496cc7a
9 News,Bizarre firearm led police to suburban Sydney 'weapons cache',https://www.9news.com.au/national/sydney-man-arrested-alleged-weapons-cash-in-suburban-home/9dad21af-c6b5-4024-bbc4-1e383f20766f
9 News,UK wargaming food shortage scenarios as Iran turmoil extends,https://www.9news.com.au/world/uk-reportedly-preparing-for-food-shortages-from-iran-war/44aaade5-d036-4928-8264-21bfed115f70
9 News,Accused war criminal Ben Roberts-Smith vows no witness tampering if bailedan hour ago,https://www.9news.com.au/national/ben-roberts-smith-accused-war-crimes-bail-application/4c5f748b-245e-4a2f-9ce9-218bc168aba7
9 News,Donald Trump says Israel and Lebanon agree to 10-day ceasefire,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-says-israel-lebanon-agree-10-day-ceasefire/5e23263b-d1d9-49c1-a5f0-f4377cd5b473
9 News,Albanese says 'no change' to fuel supply despite refinery blaze,https://www.9news.com.au/national/viva-power-plant-fire-geelong-anthony-albanese-says-no-change-to-fuel-supplies/76bbcdf7-4dcf-470d-a840-872a0d36c154
9 News,"Car swerves along road, trying to shake off woman clinging onto bonnet",https://www.9news.com.au/national/road-rage-incident-gold-coast-woman-on-bonnet/de14cd7c-7bff-4de3-8bd6-78a9c3419e8b
9 News,"Oil refinery blaze hasn't caused 'large impact' on fuel production, plant says",https://www.9news.com.au/national/geelong-oil-refinery-fire-corio-blaze-triggers-warning-for-residents-to-stay-inside/c9009c7c-4cf1-4674-86b3-02481b25154e
9 News,'Burned it down': Arsonist's covert recordings aired,https://www.9news.com.au/national/burned-it-down-arsonists-covert-recordings-aired/241e22f8-5978-45d9-836d-392a6642c2bb
9 News,Inside the $34 million mansion that shouldn't exist,https://www.domain.com.au/news/impossible-new-yorks-34-million-mansion-that-shouldnt-exist-1504646/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Sea mines: the cheap, deadly Iranian weapon facing US Navy",https://www.9news.com.au/world/us-israel-iran-war-danger-of-mines-could-close-strait-of-hormuz/ffd55037-71c1-4712-a54d-c9941c4b270e
9 News,Trump said he appointed counterterrorism official because his wife died,https://www.9news.com.au/world/donald-trump-joe-kent-wife-died-hired-national-counterterrorism-centre-usa-news/d1e2182e-8f9c-413e-8954-a26be6e4105c
9 News,TODAY IN HISTORYCrowd boos as stuntman nearly killed in baseball stadium,https://www.9news.com.au/world/today-in-history-april-17-what-happened-on-this-day-kiteman/ce990119-c137-4a93-ae54-920cbcbe3706
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,The 'unspoken' reason new apartments are only for the richan hour ago,https://www.domain.com.au/news/no-country-for-budget-buyers-australias-new-apartments-are-being-built-for-the-rich-1499651/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Brisket bandit' caught on camera nabbing hundreds of dollars of top beef,https://www.9news.com.au/national/brisket-bandit-caught-on-camera-stealing-beef-from-perths-rump-shakers-southern-river-butcher/3c80ddd5-330d-4b50-babe-72c0f2e00f75
9 News,"McKay rocked, post-siren equaliser botched as Carlton crumble again",https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-carlton-blues-taloy-byrne-missed-goal-harry-mckay-hia-head-injury-video-20260416-p5zol7.html
9 News,Police searching for witness to Melbourne sexual assaultan hour ago,https://www.9news.com.au/national/melbourne-east-sexual-assault-police-search-for-witness/eb25322c-7938-4b50-b244-a12260c63537
