Section,Headline,Link
9 News,"Denmark sent blood, explosives to Greenland in case US invaded: reports2 hours ago",https://www.9news.com.au/world/denmark-greenland-blood-explosives-airport-usa-donald-trump-invasion-news/883a1b04-251c-4588-ab48-36cb8c95d0d7
9 News,More than five million Aussies to receive cash boost from today,https://www.9news.com.au/national/social-security-payments-pension-rent-assistance-jobseeker-abstudy-and-parenting-increases-march-20/43bc3837-3abd-4ade-abd3-c95c563f33f9
9 News,Trump compares Iran attack to Pearl Harbor in front of Japan's PM,https://www.9news.com.au/world/donald-trump-pearl-harbor-japanese-prime-minister-sane-takaichi-usa-politics-news/3503f82c-91b9-466e-b287-0d8f09c74842
9 News,Tennis boss asking mega sum for 'paradise' home,https://www.domain.com.au/news/tennis-australias-boss-asking-11-5m-for-trophy-home-ahead-of-us-move-1496526/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Teen fighting for life after horror fall from moving train,https://www.9news.com.au/national/engadine-train-accident-sydney-boy-fell-moving-train/cd97c08b-609d-486c-8bbc-1a002dcd0cbb
9 News,LIVECyclone weaves a trail of destructionan hour ago,https://www.9news.com.au/national/tropical-cyclone-narelle-live-updates-tracker-queensland-latest-news-headlines/863bc4e8-cea0-4cc6-b19d-be2cbab60902
9 News,"BreakingAlbanese heckled, protester thrown out after commotion at Lakemba Mosquean hour ago",https://www.9news.com.au/national/prime-minister-anthony-albanese-heckled-lakemba-mosque/8492774d-2843-46c2-be1e-71fa75fbfa72
9 News,Date set for first step in cop killer's sentencingan hour ago,https://www.9news.com.au/national/date-set-for-first-step-in-cop-killers-sentencing/df2334aa-f50f-436b-9562-fdac0be39c8a
9 News,Teen charged after allegedly firing airgun at fellow student,https://www.9news.com.au/national/teen-arrested-after-allegedly-firing-air-gun-at-another-student-in-sydneys-east/e0195963-acd0-451b-8343-5490a9f15d93
9 News,"Aussies warned not to panic as medicine shortages, price hikes loom",https://www.9news.com.au/national/us-israel-iran-war-medicine-supply-shortage-prices/c539f35a-77d7-4671-9790-66eb04925618
9 News,LA to Sydney flight hits turbulence and launches crew into the air40 minutes ago,https://www.9news.com.au/national/sydney-airport-delta-flight-from-los-angeles-hits-turbulence-and-launches-crew-into-the-air/f0cc702c-d4a5-4376-bfa8-6beebc86df25
9 News,Police appeal for information after man found dead in Melbourne river,https://www.9news.com.au/national/death-unidentified-man-maribyrnong-river-call-for-information/df549ef6-3040-4376-bd2e-9b6cc6d511ac
9 News,"Mystery lotto winner will soon be $100,000 richer",https://www.9news.com.au/national/gold-coast-lotto-win-unclaimed-two-months/ff2a06ed-87c1-44de-a1b5-0388af08424a
9 News,Iran hits back at multiple Gulf refineries after Israeli strike on its offshore gas field,https://www.9news.com.au/world/tehran-intensifies-attacks-on-gulf-energy-facilities-after-israel-hits-iranian-gas-field/29d9d94d-bd9b-4477-8c12-3890b8d9bdfc
9 News,One Nation is circling in SA. It could mean a 'major scare' in the polls,https://www.9news.com.au/national/sa-election-2026-why-politicians-will-be-watching-result-closely-big-test-for-one-nation/737a6185-3b95-48b7-8e84-7c23c78253f4
9 News,A Current Affair'Queen of Con': Private school mum's 'fake' security company dupes hundreds,https://9now.nine.com.au/a-current-affair/queen-of-con-private-school-mums-fake-security-company-dupes-hundreds/093cda29-1d6d-4b71-b82c-b1792faf264e
9 News,Treasurer delivers grim forecast as he touts 'ambitious' tax reform,https://www.9news.com.au/national/treasurer-jim-chalmers-delivers-grim-forecast-in-pre-budget-speech-as-he-touts-ambitious-reform/fda1a3f1-a9b1-4382-a7f1-e441a4bf0abf
9 News,Homicide squad investigates woman's death in Perth home,https://www.9news.com.au/national/homicide-squad-probing-womans-death-perth-banksia-grove/186955cd-93d7-4669-b132-2561dc4501d6
9 News,Millions of households could save hundreds on power bills from July,https://www.9news.com.au/national/australians-pay-lower-energy-prices-report/e552bc82-34e7-414a-abf0-14dc6ea8b417
9 News,Trump compares Iran attack to Pearl Harbor in front of Japan's PM,https://www.9news.com.au/world/donald-trump-pearl-harbor-japanese-prime-minister-sane-takaichi-usa-politics-news/3503f82c-91b9-466e-b287-0d8f09c74842
9 News,Tennis boss asking mega sum for 'paradise' home,https://www.domain.com.au/news/tennis-australias-boss-asking-11-5m-for-trophy-home-ahead-of-us-move-1496526/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Teen fighting for life after horror fall from moving train,https://www.9news.com.au/national/engadine-train-accident-sydney-boy-fell-moving-train/cd97c08b-609d-486c-8bbc-1a002dcd0cbb
9 News,TODAY IN HISTORYPrincess Anne tells would-be kidnapper 'not bloody likely',https://www.9news.com.au/world/today-in-history-march-20-what-happened-on-this-day-princess-anne-kidnapping/28eae109-7afb-4aec-84fa-6cb5face085e
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Experts warn of 50 per cent food price spike as fuel crisis deepens,https://www.9news.com.au/national/experts-warn-of-50-percent-food-price-spike-as-fuel-crisis-deepens/2a78bc14-b7c8-470d-9515-751baa999b51
9 News,Australia falls to new low in World Happiness Rankings,https://www.9news.com.au/national/australia-falls-to-lowest-ranking-world-happiness-report-social-media/3ae98691-88d6-49ca-82db-7b7dc2d89385
9 News,What Olivia's daughter did here almost cost her mum her licence,https://www.9news.com.au/national/wa-seatbelt-fines-court-challenges-to-ai-seatbelt-cameras-are-on-the-way/6184b7b5-3d5d-49cb-b0e8-609b737d27f5
9 News,Crisis escalates as petrol stations across NSW run out of fuel,https://www.9news.com.au/national/fuel-crisis-escalates-as-petrol-stations-across-nsw-run-out-of-fuel/f1c90034-e991-476b-a4bc-500726298f0c
9 News,Is Australia headed for a recession? The job data paints a grim picture,https://www.9news.com.au/national/how-close-is-australia-to-recession-warning-signs-explained/f6c2e2a9-dc84-4f1c-8de3-d01c8e782eaa
9 News,Ex-Olympic cyclist's post slammed as 'deeply offensive' after wife's death,https://www.9news.com.au/national/cyclist-rohan-dennis-backlash-over-social-media-post-of-car/24f0dd31-7974-43b2-a240-740602fe7c0f
9 News,Urgent health warning after outbreak of severe respiratory disease in Melbourne,https://www.9news.com.au/national/legionnaires-disease-victorians-warned-after-outbreak-of-severe-respiratory-disease/b035d501-3cc1-4d30-8297-db898c412a6b
9 News,"Crime rises to record levels in Victoria, placing pressure on embattled premier",https://www.9news.com.au/national/jacinta-allan-dismisses-leadership-speculation-as-victoria-premier-labor-leader/1251a20e-feb3-4f72-8a4a-7bd147c295d9
9 News,Notorious outback murderer's death probed in public hearing,https://www.9news.com.au/national/notorious-outback-murderer-john-bradley-murdoch-died-with-secret-peter-falconio/70b5cd82-bdee-4ed2-ae4c-ed6399cac466
9 News,Rising fuel costs putting pressure on Australia's seafood industry,https://www.9news.com.au/national/petrol-australia-rising-fuel-costs-putting-pressure-on-australias-seafood-industry/0b8af480-b96a-40fb-b26c-1a01a0cd79c0
9 News,'Do not buy more than you need': PM urges Aussies not to hoard petrol,https://www.9news.com.au/national/fuel-crisis-australia-anthony-albanese-urges-not-to-hoard-petrol-new-task-force-announced/49e2594f-6dfa-4e92-a5b9-325066d8b085
9 News,Renter uncovers cryptic note no one can solve,https://www.domain.com.au/news/the-cryptic-note-that-no-one-can-solve-five-years-after-it-was-found-1496177/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grammy winner left reeling after shock discovery behind sealed hatch,https://www.domain.com.au/news/sara-bareilles-left-reeling-after-shock-discovery-behind-a-sealed-hatch-1496532/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Missile lands metres from reporter crossing live on Russian TV from Lebanon,https://www.9news.com.au/world/missile-lands-metres-from-reporter-crossing-live-on-russian-tv-from-lebanon/106ba937-f66b-421e-bb9b-7f8334359068
9 News,AS IT HAPPENED: Trump asks for jaw-dropping sum to bankroll war with Iran,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-19-donald-trump-officials-should-must-make-his-decisions-as-successful-as-possible-jd-vance-says-irans-new-supreme-leader-issues-a-rare-statement/db9709f9-041a-4e5d-a484-cec456ce469d
9 News,How loophole allowed longshot politician to win election with profanity directed at Trump,https://www.9news.com.au/world/juliana-stratton-f-trump-ad-illinois-senate-primary-win-us-election/cea403be-d4a1-41d5-ab80-d8cf55e58f08
9 News,Inside an abandoned 'prepper's paradise',https://www.domain.com.au/news/the-abandoned-preppers-paradise-thats-filled-with-apocalypse-gear-1496081/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Dragon cleared of serious injury after horror training scare,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-player-injured-ambulance-training-incident/600ab589-ebcb-4946-b87c-677db6d3edea
9 News,"What's really behind Tallis beef with Madge, Reynolds and Broncos",https://www.nine.com.au/sport/nrl/news-2026-gorden-tallis-feud-brisbane-broncos-michael-maguire-adam-reynolds-explainer/c754123a-2a62-4025-a535-e1b554f66a4b
9 News,Gould claims Dragons employing deliberate 'time wasting tactics',https://www.nine.com.au/sport/nrl/news-2026-phil-gould-comments-st-george-illawarra-dragons-time-wasting-tactics-exclusive/d88cbff0-c978-44d4-bfdd-7c5bd4fb92e3
9 News,'There's a chance': Beloved ironman may play on,https://www.nine.com.au/sport/rugby/super-pacific-2026-james-slipper-wyatt-crockett-record-sean-maloney-exclusive-opinion-column-brumbies/4f7a5cab-52d6-4a3f-bf8e-9c015750c697
9 News,'Not our job': Lyon won't protect $2.7m duo from critics,https://www.nine.com.au/sport/afl/news-2026-st-kilda-saints-coach-ross-lyon-defends-poor-start-nasiah-wanganeen-milera-tom-de-koning-critics/e3e4db28-9c61-4c1b-9303-4f7286cf462f
9 News,Surprise food that helped McIlroy win major on Masters menu,https://www.nine.com.au/sport/golf/news-2026-rory-mcilroy-masters-champions-dinner-menu-revealed-injury-update/f870f68b-914a-4e12-af3e-dc59b51c7886
9 News,"'Idiots, grubs': League great defends 'muzzled' Latrell",https://www.nine.com.au/sport/nrl/news-2026-latrell-mitchell-media-ban-cody-walker-multicultural-round-timana-tahu-exclusive/85622abd-27ef-4d7d-9187-0208731ddd2c
