Section,Headline,Link
9 News,Watch liveNSW Premier Chris Minns on government response to the Bondi terror attack,https://www.9news.com.au/videos/watch-live/nsw-premier-chris-minns-on-government-response-to-the-bondi-terror-attack/cl920gdll000v0jquqs98ss81
9 News,Donald Trump announces new battleships named after himan hour ago,https://www.9news.com.au/world/president-unveils-new-trump-class-fleet-of-battleships-usa-world-news/cbeb4527-f8b5-4cde-9a62-12b22a96b243
9 News,New research reveals sad fact about Christmas in Australia,https://www.9news.com.au/national/salvation-army-research-new-research-suggests-oneinfive-people-will-avoid-family-and-friends-this-christmas-due-to-financial-hardship/d675b5ec-292b-45d5-89c8-b9c026bcbd4a
9 News,Who Australians blame for terrorism revealed in new poll,https://www.9news.com.au/national/australians-blame-terrorism-on-terrorists-politicians-roy-morgan-poll/b098871a-0d44-458a-830d-c4a548a6b633
9 News,Thieves steal Lego sets worth thousands from Victorian toy storean hour ago,https://www.9news.com.au/national/colac-victoria-toy-store-lego-stolen-christmas/f548c629-46cc-4fdd-93e4-dc0d9410fc72
9 News,Barry Manilow diagnosed with lung cancer,https://www.9news.com.au/world/barry-manilow-reveals-lung-cancer-diagnosis/bf39a507-0d0c-46db-9d3a-c4e3e912a5e5
9 News,Serious illness detected in Aussie statean hour ago,https://www.9news.com.au/national/victoria-gippsland-ross-river-virus-infections-rising/0df98428-4c6a-4831-8135-0fd71568c064
9 News,Stabbing victim dies after car crashes en route to hospital18 minutes ago,https://www.9news.com.au/national/clyde-fatal-stabbing-stabbing-victim-dies-after-car-crashes-en-route-to-hospital/bc6034a2-87c3-4a81-9ccb-5400dcfacbca
9 News,Leaders speak out after Trump resurrects Greenland takeover spectre2 hours ago,https://www.9news.com.au/world/greenland-denmark-leaders-speak-out-after-donald-trump-appoints-special-envoy/d5d060c8-a9a8-4a31-babd-322b9b0f9d70
9 News,'Really beautiful': Mother remembered as husband charged with murder,https://www.9news.com.au/national/northfield-adelaide-man-charged-murder-woman-dead/c20b88e7-acb0-4dbb-9100-1544de4c77fb
9 News,Body found in forest believed to be man reported missing from NSW Mid North Coastan hour ago,https://www.9news.com.au/national/body-in-forest-believed-to-be-man-reported-missing-nsw-mid-north-coast/afb8b62e-6983-428a-a0ce-2109dfe65540
9 News,Man charged with murder after body found in Adelaide caravan park,https://www.9news.com.au/national/aldinga-caravan-park-death-adelaide-man-charged-murder/0211d9d3-0b10-4f7c-8a37-4c94a4e490c0
9 News,Notorious NSW prisoners caught in brawl at Goulburn Supermax,https://www.9news.com.au/national/two-rival-prisoners-caught-up-in-violent-brawl-at-goulburn-supermax-nsw/3d953f0c-13e2-4546-9f24-5ddee849140a
9 News,"Bondi gunmen allegedly threw bombs into crowd during attack, court documents reveal",https://www.9news.com.au/national/bondi-shooting-naveed-and-sajid-akram-court-documents/1c0d681a-3978-4d17-8e53-fa19f8421d28
9 News,Just hours until double demerits kick in on NSW roads,https://www.9news.com.au/national/double-demerits-in-force-in-nsw-police-warn/84ca9223-0be3-4a34-aea8-5a06b1a07f90
9 News,a current affairCriminal profiler details pathway to violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,Élysée Palace silver steward arrested for stealing thousands of euros' worth of silverware,https://www.9news.com.au/world/elysee-palace-silver-steward-arrested-for-stealing-thousands-of-euros-worth-of-silverware/a3b7584b-27d5-4180-a1cb-8ed8cd42290e
9 News,Car bomb kills Russian general in Moscow,https://www.9news.com.au/world/car-bomb-kills-russian-general-in-moscow/d2cd5c14-4749-4f02-b814-e0b003377a32
