Section,Headline,Link
9 News,Dictator's staff scrub room clean after meeting with Putin,https://www.9news.com.au/world/kim-jong-un-vladimir-putin-sit-down-meeting-beijing-staff-remove-all-traces/27850c56-1869-4bf3-a1c4-5f06d4287154
9 News,Melania Trump back in public spotlight with call for responsible AI,https://www.9news.com.au/world/melania-trump-calls-for-responsible-ai/d6165ec8-b124-4ab9-bd10-43f3a4dda174
9 News,Inside a $60m Sydney waterfront mansion on 'celebrity row'2 hours ago,https://www.domain.com.au/news/inside-a-60-million-sydney-waterfront-mansion-on-celebrity-row-1421963/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Researchers find oldest written claim that the Shroud of Turin was faked,https://www.9news.com.au/world/researchers-find-oldest-written-claim-that-the-shroud-of-turin-was-faked/01e66860-7e08-4e92-a0d9-b8d7ad950a4a
9 News,Bluey movie release date confirmed,https://www.9news.com.au/national/bluey-movie-release-date-announced/53f57ea3-0c3f-41d2-bb1d-de5dd926fd7c
9 News,Two women dead after stopping to help injured animal in Melbourne,https://www.9news.com.au/national/two-women-dead-after-collision-craigieburn-victoria/5ce3b478-8ad9-4135-8a34-09b848b2ba37
9 News,Kiwi-born neo-Nazi 'clearly hates modern Australia': Tony Burke27 minutes ago,https://www.9news.com.au/national/thomas-sewell-petition-deportation-new-zealand-prime-minister-christopher-luxon/a8797dea-8bd3-46e2-a260-814e8235c5a2
9 News,Joe Biden undergoes surgery to remove skin cancer on forehead42 minutes ago,https://www.9news.com.au/world/joe-biden-undergoes-surgery-to-remove-skin-cancer-on-forehead/881728ce-023b-4bed-98e8-8eb1c3dd3158
9 News,US considers banning Iranians from shopping at Costco during UN meetingan hour ago,https://www.9news.com.au/world/us-could-ban-iranians-shopping-at-costco-during-un-meeting/54b26158-7c54-4d18-8467-65d819c5c40e
9 News,Donald Trump to rename the Department of Defencean hour ago,https://www.9news.com.au/world/donald-trump-to-rename-pentagon-department-of-war-us/8ef5b6fc-e705-4cf1-a337-868a8b954a2f
9 News,Inside postie's alleged $1.4 million crime spree,https://www.9news.com.au/national/postal-worker-alleged-one-million-dollar-crime-spree/8ddbfb87-09d2-4c9e-8ff6-5f3836006bad
9 News,"Trump DOJ is looking at ways to ban transgender Americans from owning guns, sources say2 hours ago",https://www.9news.com.au/world/trump-doj-is-looking-at-ways-to-ban-transgender-americans-from-owning-guns-sources-say/0d4bf84f-5ff0-4e4e-b610-b2f413867062
9 News,"Half of Australia expecting wintry blast, others ready to soak in sun",https://www.9news.com.au/national/weather-news-half-of-australia-expecting-wintry-blast-others-ready-to-soak-in-sun/322310f9-2b1c-42d8-99da-d5e18e9cba91
9 News,"Four evacuated after home, cars found on fire in Sydney",https://www.9news.com.au/national/smithfield-house-car-fire-sydney-under-investigation/028963e6-8bc4-4773-afad-933ed47dac6a
9 News,Harrods to remove statues of disgraced former owner Mohamed Al Fayed2 hours ago,https://www.9news.com.au/world/harrods-remove-statues-of-mohamed-al-fayed/3dab59e3-8012-4c90-a2cb-424bdef9d6bd
9 News,Albanese and Trump hold 'warm and constructive' call,https://www.9news.com.au/national/anthony-albanese-and-donald-trump-fourth-discussion-by-phone/d0ab79cf-4095-4d51-96ce-818a3229a05b
9 News,Legendary fashion designer Giorgio Armani dies at 91,https://www.9news.com.au/world/giorgio-armani-death-milan-fashion-designer-dies-at-91/b8b6590e-8738-4da8-8de3-5c83bcd23158
9 News,Screams and laughter as four winners split $80 million Powerball jackpot,https://www.9news.com.au/national/powerball-winning-numbers-four-winners-claim-80-million-jackpot/310d9534-f05f-4654-983f-573dbc529b66
9 News,Daniel Andrews calls himself 'old friend' of China in resurfaced state media interview,https://www.9news.com.au/national/daniel-andrews-china-military-parade-attendance-criticised/36cfb33f-7970-4586-92c1-823e26905205
9 News,Inside a $60m Sydney waterfront mansion on 'celebrity row'2 hours ago,https://www.domain.com.au/news/inside-a-60-million-sydney-waterfront-mansion-on-celebrity-row-1421963/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Researchers find oldest written claim that the Shroud of Turin was faked,https://www.9news.com.au/world/researchers-find-oldest-written-claim-that-the-shroud-of-turin-was-faked/01e66860-7e08-4e92-a0d9-b8d7ad950a4a
9 News,Bluey movie release date confirmed,https://www.9news.com.au/national/bluey-movie-release-date-announced/53f57ea3-0c3f-41d2-bb1d-de5dd926fd7c
9 News,TODAY IN HISTORYWhat was inside this man's briefcase triggered the Cold War,https://www.9news.com.au/world/today-in-history-september-5-what-happened-on-this-day/aa0fea6a-331e-4db6-99b4-f1459303bdc3
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A warmer and wetter spring in store for much of Australia,https://www.9news.com.au/national/spring-weather-forecast-australia-2025-what-to-expect-everything-to-know-explainer/3e51b48f-caf0-474c-8466-2a6a38451a18
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Shameful booing puts dampener on thrilling finals upset,https://www.nine.com.au/sport/afl/finals-week-1-2025-adelaide-crows-defeated-by-collingwood-magpies-qualifying-result-videos-highlights-latest-news-20250904-p5mskm.html
9 News,exclusive'If we go missing': Moment pilot discovered Chinese navy drills revealed,https://www.9news.com.au/national/exclusive-audio-pilot-air-traffic-control-china-live-fire-navy-drills/6876d1ef-d58d-417e-a06b-ee40250c7727
9 News,A Current AffairWoman's adverse reactions to salmon facial seven months later,https://9now.nine.com.au/a-current-affair/rejuran-aussie-woman-having-adverse-reactions-to-salmon-facial-treatment-seven-months-later/7064ebcc-487e-4794-8dad-5292a7a331df
9 News,A Current Affair'Unsettling': Lolly shop opposite Sydney schools found selling illegal vapes,https://9now.nine.com.au/a-current-affair/puff-palace-lolly-shop-in-belmore-selling-illegal-vapes/11abe5a2-6fb5-4c35-ae90-1b90f16dc28e
9 News,Four more men charged over alleged neo-Nazi attack on sacred Indigenous site,https://www.9news.com.au/national/melbourne-camp-sovereignty-four-more-men-charged-alleged-neo-nazi/58c717bf-c9cb-4946-83e4-28621d416524
9 News,UpdateSkier who died at Thredbo named as university student,https://www.9news.com.au/national/skier-dies-after-reportedly-crashing-at-popular-nsw-ski-resort/74585874-ad2f-4288-babc-01869ce79601
9 News,'Lawyer's probably shaking his head': Adrian Portelli's outburst as unlawful lottery trial begins,https://www.9news.com.au/national/adrian-portelli-court-lambo-guy-facing-unlawful-lottery-charges/74187dd3-66c4-4aca-b36d-3f0fa557441d
9 News,Ben Roberts-Smith to fork out lump sum for legal bills,https://www.9news.com.au/national/ben-roberts-smith-appeal-fail-defamation-australia-war-afghanistan/2f6cc2de-742a-4274-9e36-3e236bf74ed3
9 News,"Australian retailers selling cots that fail basic safety tests, consumer watchdog finds",https://www.9news.com.au/national/australia-cots-safety-test-big-w-ebay-baby-bunting/d79a8071-b458-4110-b320-e0822374b7cd
9 News,Jury unable to reach verdict for accused murderer,https://www.9news.com.au/national/mark-ludbrook-court-updates-jury-unable-to-reach-verdict-for-accused-murderer/0c1f0fa7-90a7-416d-aac6-123d83ad4d41
9 News,"Uber driver repeatedly stabbed fought back alleged teen assailant, court told",https://www.9news.com.au/national/uber-driver-repeatedly-stabbed-fought-back-court-told/fb79c437-10fe-4542-835d-10257a241fdf
9 News,'Could have been us': City reels from funicular tragedy,https://www.9news.com.au/world/lisbon-portugal-funicular-crash-update-investigators-search-for-cause-of-elevador-da-gloria-crash/352295b2-f8da-4a76-a713-31da03eccc65
9 News,"The world's biggest iceberg, A23a, has broken up",https://www.9news.com.au/world/worlds-largest-iceberg-break-up-antarctica-a23a/939863b9-ed8f-4aa5-b1cf-730f3d7b1fbe
9 News,A Victorian playboy once kept live alligators in this castle,https://www.domain.com.au/news/a-victorian-playboy-once-kept-live-alligators-in-this-castle-1421257/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hot mic captures bizarre conversation between Xi and Putin,https://www.9news.com.au/world/china-military-parade-xi-and-putin-discuss-immortality/af109eb0-7fc6-467c-9efd-a90de96b5470
9 News,Australia giving aid after 15 killed in Lisbon streetcar crash,https://www.9news.com.au/world/lisbon-funicular-crash-elevador-da-gloria-derails/69019057-ae09-407b-9549-3cbc6dbc91fc
9 News,Fast fashion giant wipes listing that used accused killer's likeness,https://www.9news.com.au/world/luigi-mangione-shein-listing-removed/d3b768df-07f2-4cff-996f-84134622eedd
9 News,'Hyped' teen tipped to take Sea Eagles mantle from DCE,https://www.nine.com.au/sport/nrl/news-2025-joey-walsh-manly-sea-eagles-debut-daly-cherry-evans-replacement-reuben-garrick-brad-fittler-comments/aa372eab-668e-485b-bcb1-1bb27a43dc1c
9 News,Demon 'seeing red' in grim quarter-final admission,https://www.nine.com.au/sport/tennis/us-open-2025-alex-de-minaur-eliminated-felix-augeraliassime/11a65026-8407-46e4-b9ac-330d4b92bd11
9 News,Selectors' nervous wait as scans put Cummins under a cloud,https://www.nine.com.au/sport/cricket/ashes-news-2025-pat-cummins-back-injury-scans-missing-white-ball-games/6c54b926-4789-46a4-85e1-22136c1138d7
9 News,How 'hate messages' aimed at Galvin made Hynes feel,https://www.nine.com.au/sport/nrl/news-2025-sharks-v-bulldogs-nicho-hynes-lachlan-galvin-contract/076e7844-9591-4448-9760-1e94ce1e6502
9 News,'Would be devastating': Cummins' injury worries escalate,https://www.nine.com.au/sport/cricket/news-2025-the-ashes-australia-v-england-pat-cummins-back-injury-hot-spot-george-bailey/5cc777ae-9e66-46ae-9ef2-a68bf41526c1
