Section,Headline,Link
9 News,BREAKING'Hard to write': Missing backpacker's family confirm DNA test results2 hours ago,https://www.9news.com.au/national/celine-cremer-missing-backpacker-human-remains-provisionally-identified/c1a82f36-3a8b-4a32-b915-f168f745ce68
9 News,Teen dies after being hit by two cars in Perth after getting off bus to go to school2 hours ago,https://www.9news.com.au/national/warnbro-crash-teenager-dies-hit-by-two-cars-after-getting-off-bus-way-to-school/ab44f494-07e8-4d3f-987d-4198d5b4ab32
9 News,Major music festival announces cancellation one week out from festivals2 hours ago,https://www.9news.com.au/national/major-festival-set-for-australia-announces-cancellation/fe1f5a45-18e8-4c7b-a4c2-135c3c5ec116
9 News,Planning to see the Sydney Mardi Gras parade tomorrow night? Here's what you need to know,https://www.9news.com.au/national/mardi-gras-2026-sydney-dates-parade-tickets-schedule-events-road-closures-everything-to-know-explainer/bf74bb4c-1df6-49e2-bfd9-e80a6360d753
9 News,"Almost 40,000 Budget Direct customers allegedly overcharged $3.3m",https://www.9news.com.au/national/auto-and-general-services-almost-40000-budget-direct-customers-allegedly-overcharged-3-million/7af6a287-1e86-450c-b84f-4739bbb01a58
9 News,Hundreds of Australians potentially impacted after tech giant axes 4000 jobs,https://www.9news.com.au/national/block-square-afterpay-cash-app-job-cuts-jack-dorsey/a7216538-7d78-4c61-831d-6d023116213f
9 News,Chaos for passengers after international flight diverted from Sydney to Canberra,https://www.9news.com.au/national/air-india-flight-redirected-sydney-to-canberra/716836fb-8736-4b50-a170-7f6b42c9b2c8
9 News,Dangerous conditions feared as city braces for a major deluge,https://www.9news.com.au/national/adelaide-south-australia-rain-flood-warnings-residents-urged-to-prepare/c07c9dad-3233-4a9c-bc81-35dbcfc8feb8
9 News,Amazonian tribe faced extinction but an unexpected birth now brings hopean hour ago,https://www.9news.com.au/world/amazonian-tribe-faced-extinction-but-unexpected-birth-now-brings-hope/8e2c9449-91ba-4f15-8e1e-2b742275f65d
9 News,Kids' message to killer dad: 'I forgive him but I will never forget what he did',https://www.9news.com.au/national/rimoni-muliaga-killers-kids-vow-to-forgive-but-not-forget-lise-muliagas-death/b8022ab7-7be7-4aa3-b895-ad4de693d51a
9 News,Five hours spent battling major blaze inside Victorian power station,https://www.9news.com.au/national/victoria-yallourn-power-station-fire/a0f3e99c-3ec2-462c-86c3-93acf4ea0320
9 News,Popular but controversial tax break could be pared back within months,https://www.9news.com.au/national/negative-gearing-treasury-modelling-jim-chalmers-federal-budget/38dc9045-0406-4198-b3db-7b5a67706ebb
9 News,Australian tourist dies in Thailand after alleged assault,https://www.9news.com.au/world/australian-tourist-dead-phuket-thailand-alleged-assault/f617fb29-0121-4403-8da3-d917c070d310
9 News,Victorian teens to face life in prison for violent crimes as new law enforced,https://www.9news.com.au/national/adult-time-for-adult-crime-laws-come-into-effect-victoria/5e6c0878-d853-403d-85b2-14ed9b28c723
9 News,Parents charged with domestic violence manslaughter of three-year-old son,https://www.9news.com.au/national/stapylton-crash-update-parents-charged-with-domestic-violence-manslaughter-of-threeyearold-son-queensland-court-news/c3da7668-ad9b-4d8f-aad9-83ff17829d18
9 News,Rebel Wilson court woes could drag into next year,https://www.9news.com.au/national/rebel-wilson-court-woes-could-drag-into-next-year/5f894b88-2b0e-4470-a11c-e5874fe609d4
9 News,Popular toy pulled from Kmart shelves over safety concerns,https://www.9news.com.au/national/kmart-kids-toy-anko-wobbly-blocks-product-recall/6d719c32-d518-4484-b056-b2d72610b920
9 News,Nine childcare centres face suspension or funding cuts after failing to meet standards,https://www.9news.com.au/national/childcare-nine-childcare-centres-face-suspension-or-funding-cuts-after-failing-to-meet-standards-national-news/607888f0-f10b-4302-ace9-e40a807b09db
9 News,Man falls two metres down flooded drain as torrential rain lashes Sydney,https://www.9news.com.au/national/sydney-weather-man-falls-two-metres-down-flooded-drain-amid-torrential-rain/62094855-f393-4e4b-befd-598f0925377e
9 News,Major music festival announces cancellation one week out from festivals2 hours ago,https://www.9news.com.au/national/major-festival-set-for-australia-announces-cancellation/fe1f5a45-18e8-4c7b-a4c2-135c3c5ec116
9 News,Planning to see the Sydney Mardi Gras parade tomorrow night? Here's what you need to know,https://www.9news.com.au/national/mardi-gras-2026-sydney-dates-parade-tickets-schedule-events-road-closures-everything-to-know-explainer/bf74bb4c-1df6-49e2-bfd9-e80a6360d753
9 News,"Almost 40,000 Budget Direct customers allegedly overcharged $3.3m",https://www.9news.com.au/national/auto-and-general-services-almost-40000-budget-direct-customers-allegedly-overcharged-3-million/7af6a287-1e86-450c-b84f-4739bbb01a58
9 News,TODAY IN HISTORYGlasses found in a sealed envelope sparks court case,https://www.9news.com.au/world/today-in-history-february-27-what-happened-on-this-day-buddy-holly-glasses-found/0421dc3a-1afa-4a6b-99aa-5dd2e35c897c
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Sinkhole opens up and causes chaos at school in Sydney CBD,https://www.9news.com.au/national/sydney-rain-downpour-weather-warnings-adelaide-australia/92b97ab6-8dc6-48b6-b8a2-8f78fab86afa
9 News,Company behind Australian cultural icon on verge of being sold,https://www.9news.com.au/national/hills-hoist-maker-strategic-review-expected-sale/6e7db2de-2fd6-4bd2-98c7-b28acfa14269
9 News,Sydney driver's hefty parking fine wiped without explanation,https://www.9news.com.au/national/rear-to-kerb-parking-fine-cancelled-sydney-northern-beaches/570a3a56-457a-49e3-8f23-6c43c9a547c0
9 News,"Bystanders tackle driver after car hits pedestrians, takes out wall",https://www.9news.com.au/national/two-pedestrians-seriously-injured-after-drunk-driver-loses-control-on-busy-chapel-street-melbourne/618d428c-17a6-4868-8d85-6b31751045cf
9 News,'Serious concerns': Urgent appeal to find missing 73-year-old woman,https://www.9news.com.au/national/appeal-to-locate-woman-missing-from-dungay/6d4a19ec-54ac-41c0-b150-e2d9d24a68fe
9 News,BreakingSussan Ley's parting shot to Angus Taylor as she leaves politics after 25 years,https://www.9news.com.au/national/sussan-ley-resigns-former-liberal-leader-leaves-parliament-federal-politics-news-australia/941c1ee1-4f61-4c4b-9827-62746f0dd213
9 News,VB pins hopes on mid-strength as Aussies drop classic beers,https://www.9news.com.au/national/vb-turns-to-new-mid-strength-beer-as-australia-alcohol-habits-change/116eb7c4-71b7-4762-a861-58a263c80396
9 News,"Thieves swipe $40,000 of rescue gear from SES depot",https://www.9news.com.au/national/victoria-ses-40-000-dollars-worth-of-equipment-stolen-melbourne/48637823-174b-4978-8a27-5d0ab58cf2aa
9 News,Husband convicted of wife's murder in 40-year-old cold case,https://www.9news.com.au/national/raymond-reddington-cold-case-murder-conviction-40-years-sharon-fulton-went-missing/29bdb84e-7550-4f52-942a-27714756ec7e
9 News,Queenslanders warned to brace for possible 'cyclone sandwich',https://www.9news.com.au/national/queensland-news-warnings-to-brace-for-cyclone-sandwich-more-rain-extreme-weather/8c1ebfaa-7c8b-4758-9492-c386d316d513
9 News,Lightning strikes hit three people and kills beloved pet,https://www.9news.com.au/national/weather-news-western-australia-lightning-strikes-hit-three-people/e789690a-4a15-4ab4-af88-3f82a815366f
9 News,"Bill Clinton had no knowledge of Epstein crimes, says Hillary Clinton",https://www.9news.com.au/world/hillary-clinton-deposition-jeffrey-epstein-investigation/82edb9b0-fa41-4f7c-8073-7aa5e8a43f44
9 News,"Video shows Vince McMahon ram $300,000 car in high-speed crash",https://www.9news.com.au/world/vince-mcmahon-police-video-shows-former-wwe-executives-160kmph-car-crash-on-a-connecticut-highway/ab9aa57f-4e6f-4507-85fe-5923e093abc9
9 News,Clock ticks down as Trump's threat to Iran nears crunch time,https://www.9news.com.au/world/how-us-strike-on-iran-could-unfold-potential-consequences-donald-trump/58e36503-6aa8-47d3-9bc6-5d737f358328
9 News,Aussies told to leave amid 'deteriorating security' in Middle East,https://www.9news.com.au/world/middle-east-security-warning-some-australians-in-israel-and-lebanon-told-to-leave/9f68ee42-51a7-449f-8bbd-d69be369f095
9 News,Cuba claims passengers on US boat began firefight with soldiers,https://www.9news.com.au/world/cuba-military-attack-us-registered-boat-kill-four-people/4a13e634-666d-4368-a533-961b1aeae555
9 News,The $28m desert playground that won't sell,https://www.domain.com.au/news/the-28m-desert-playground-that-wont-sell-1488313/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Galvin 'gamble' needs to fix major Bulldogs issue,https://www.nine.com.au/sport/nrl/news-2026-the-mole-canterbury-bulldogs-season-preview-best-team-lachlan-galvin-leo-thompson-signings/0d8eec90-1cb5-4c96-8c5a-331b95ec5f6e
9 News,English giants fined $1m over wild 20-player brawl,https://www.nine.com.au/sport/football/premier-league-2026-chelsea-west-ham-fined-over-wild-brawl/062e7143-3a58-48f1-ac86-15105d14ce13
9 News,Wild scorpion kick triggers injury time red card chaos,https://www.nine.com.au/sport/football/champions-league-2026-atalanta-v-borussia-dortmund-results-highlights-var-penalty-red-card/2ab88e53-4b77-4e90-b8b7-6fcbb689f20f
9 News,'I knocked him out': Greene's ugly fight with drunk dad,https://www.nine.com.au/sport/afl/news-2026-toby-greene-dad-michael-punch-knocked-out-drunk-changeroom-giants-amazon-documentary/0d8d581f-3d4f-47f8-9db6-11c9b8e71e56
9 News,'Diabolical' ruck change slammed as star goes down injured,https://www.nine.com.au/sport/afl/news-2026-new-ruck-rule-knee-injuries-geelong-shannon-neale-injury-josh-jenkins-reaction-vs-carlton/366d1c5d-d43d-4b17-965d-9e1a998347d5
9 News,May's legal threat after intimate photo leaked,https://www.nine.com.au/sport/nrl/news-2026-terrell-may-intimate-photo-image-social-media-legal-threat-wests-tigers/27ac2ece-8efd-4c8e-ad9f-78504fe443f1
9 News,Socceroos rocked as star injured before World Cup,https://www.nine.com.au/sport/football/news-2026-mohamed-toure-groin-injury-norwich-city-socceroos-australia-fifa-world-cup/6234de73-a068-4758-8d48-06c28f9a0f37
9 News,Iron Maiden bringing world tour to Australia,https://9now.nine.com.au/today/iron-maiden-australia-tour-entertainment-news-february-27/20aa6472-61aa-41a9-ac92-46e57fc11fd9
9 News,Aussie star drops huge bombshell on new Scarpetta series,https://9now.nine.com.au/today/simon-baker-scarpetta-prime-video-streaming-interview/a752b19c-8c5f-4388-8d10-fbd7d8a254ca
9 News,INXS nominated for Rock and Roll Hall of Fame,https://9now.nine.com.au/today/inxs-rock-and-roll-hall-of-fame-entertainment-news-february-26/4fec310d-c3c2-4bb8-8266-d446b1da7076
9 News,Steve revved up over NSW government charge,https://9now.nine.com.au/a-current-affair/steve-revved-up-over-nsw-government-charge/3968e124-e942-4497-9622-105eef90628b
9 News,First-time father's hell after head-on crash,https://9now.nine.com.au/a-current-affair/first-time-fathers-hell-after-head-on-crash/8b53054e-1ffc-461b-8245-4a43789fbdcf
