Section,Headline,Link
ABC,Labor unveils 'widow tax' fix after negative gearing backlash,https://www.abc.net.au/news/2026-08-04/labor-unveils-widow-tax-after-negative-gearing-backlash/106996750
ABC,Tony Burke delays speech expected to reveal sweeping migration cuts,https://www.abc.net.au/news/2026-08-04/tony-burke-national-press-club-migration-cuts/106996936
ABC,'Script hasn't changed': Kevin Rudd derides Hanson's leadership capability,https://www.abc.net.au/news/2026-08-04/kevin-rudd-on-pauline-hanson-xi-jinping-donald-trump-aukus/106995564
ABC,"Sportsbet, TAB deny allegations reps offered escort and drugs to gambler",https://www.abc.net.au/news/2026-08-04/sportsbet-tab-gambling-reform-luke-bateman-inducements/106994616
ABC,'Our only option': Aboriginal police officers take racism allegations to court,https://www.abc.net.au/news/2026-08-04/nt-police-aboriginal-officers-launch-class-action-court/106994800
ABC,Solar costs for business to be slashed under energy scheme expansion,https://www.abc.net.au/news/2026-08-04/solar-installation-savings-ssre-expansion-chrise-bowen/106997140
ABC,Questions about Sydney protest spark tense exchange at royal commission,https://www.abc.net.au/news/2026-08-04/antisemitism-royal-commission-protests-david-ossip/106993436
ABC,"Alan Jones told 17yo 'there are no rules' at his home, court hears",https://www.abc.net.au/news/2026-08-04/nsw-court-alan-jones-complainant-j-sexual-touching-trial/106991654
ABC,Five dead in Moscow region as Kyiv targets more Wildberries sites,https://www.abc.net.au/news/2026-08-04/ukrainian-drone-attack-on-moscow-industrial-zone-kills-five/106997120
ABC,"Household spending increases in June, powered by EV sales",https://www.abc.net.au/news/2026-08-04/abs-household-spending-june-2026-transport-vehicle-purchases/106995370
ABC,"Kath Pettingill, mother of accused Walsh Street police killers, dies",https://www.abc.net.au/news/2026-08-04/kath-pettingill-crime-matriarch-dies/106996596
ABC,Bystanders deprived Canberra man of 'any chance of survival' after overdose,https://www.abc.net.au/news/2026-08-04/act-coroner-bystanders-deprived-man-chance-overdose-survival/106994936
ABC,Teen who stabbed man with brain injury pleads guilty to murder,https://www.abc.net.au/news/2026-08-04/shellharbour-stabbing-teen-pleads-guilty-to-murder/106995220
