Section,Headline,Link
9 News,'Obscene': One thing most Aussies agree on about Harry and Meghan's tour,https://www.9news.com.au/national/prince-harry-meghan-markle-australia-tour-taxpayer-funding-most-aussies-disapprove/d76737b5-1edf-439a-a17a-fddae89284db
9 News,John Aiken offloads million-dollar property ahead of UK movean hour ago,https://www.domain.com.au/news/john-aiken-offloads-second-million-dollar-property-ahead-of-uk-move-1505978/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Kate has been running into danger for photos like this for 25 years,https://www.9news.com.au/national/sydney-morning-herald-kate-geraghty-195-years-most-important-photos/cfe5d192-7c8f-4c62-92d4-bce3f6f75c47
9 News,This $295k cottage is going viral. It's not because of the price,https://www.domain.com.au/news/138-alanvale-road-newnham-tasmania-1505396/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Petrol prices fall despite refinery fire, but Aussies could face economic pain",https://www.9news.com.au/national/fuel-crisis-australia-petrol-prices-fall-geelong-refinery-fire-economy/477198f0-f888-49e3-84bb-0b386b8fbfc4
9 News,Trump and Iranian foreign minister say Strait of Hormuz is fully open,https://www.9news.com.au/world/us-israel-iran-war-strait-of-hormuz-is-fully-open-trump-and-iran-foreign-minister-say/5446e58e-f396-4cfa-8597-25ca7920b93a
9 News,Fallout from Iran war forcing Australian home buyers to abandon auctions,https://www.9news.com.au/national/iran-war-pushing-property-buyers-away-from-auctions/8f5f8a73-b6c0-461c-af56-6bb393c09ec0
9 News,'Wake-up call': How global crisis could be catalyst for reshaping our food supply,https://www.9news.com.au/national/food-security-fuel-crisis-iran-war-australian-farmers-fertiliser-supply/2d1303b3-f3fa-40e2-a890-33451504e46d
9 News,"UpdateDriver dead, five in hospital after multi-vehicle truck crash in Victoria",https://www.9news.com.au/national/hume-highway-freeway-shut-in-both-directions-violet-town-victoria-news/75e72919-381b-4fc4-a19d-d93f30bb13c5
9 News,Machete attack on group in Melbourne hospitalises man,https://www.9news.com.au/national/machete-attack-on-group-of-men-oakleigh-melbourne/b60e1619-5efb-4b7c-a60e-fecd24b33f8a
9 News,War crime accused Ben Roberts-Smith gives thumbs up while leaving prison,https://www.9news.com.au/national/ben-roberts-smith-accused-war-crimes-bail-application/4c5f748b-245e-4a2f-9ce9-218bc168aba7
9 News,Bikie arrested outside court as one of his members faces trial,https://www.9news.com.au/videos/national/bikie-arrested-outside-court-as-one-of-his-members-faces-trial/cmo2s476d00070gli4691lcs4
9 News,'What the f--- are we doing?': Rogan takes aim at Trump,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-17-donald-trump-latest-world-news-headlines/d7652f60-9d6d-4fc3-b566-b0df27fb328f
9 News,'A heartbreaking loss': Boys killed in NZ riverbank tragedy identified,https://www.9news.com.au/world/new-zealand-stuff-boys-killed-in-kawerau-riverbank-tragedy-identified-world-news/a3e349a4-3797-4609-bd3d-2454053e3715
9 News,Daughter tells jury mum asked her to 'keep lookout' before fatal smoothie given,https://www.9news.com.au/national/maree-mavis-crabtree-trial-lookout-daughter-says-mum-gave-brother-fatal-smoothie/b879a737-b610-4392-bba4-b50461f2f030
9 News,Man killed in workplace incident in Brisbane,https://www.9news.com.au/national/brisbane-workplace-death-tingalpa-man-dead-at-scene-queensland-news/1dfd287b-bf3b-4684-baee-8d106dc83ce0
9 News,Coca-Cola indicates it could walk away from Containers for Change scheme in Queensland,https://www.9news.com.au/national/qld-recycling-containers-for-change-coca-cola-could-walk-away-from-scheme/cd66e7b8-af4c-412b-ad5c-2ae559f93607
