Section,Headline,Link
9 News,Troubling conspiracy theories in Donald Trump's late night Truth Social spreean hour ago,https://www.9news.com.au/world/donald-trump-truth-social-ai-images-conspiracy-theories-qanon-usa-world-news/beb24052-03a8-4ba5-a175-d3450cd3a196
9 News,LIVEQuestions about Trump's biggest boast of the war28 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-13-donald-trump-latest-world-news-headlines/98f78294-e423-47a6-a7d0-023934dd833f
9 News,Mornington icon 'Sammy the seal' believed to be deadan hour ago,https://www.9news.com.au/national/sammy-the-seal-victoria-dies/7046fee7-c408-45ee-9851-7cf8ab92f288
9 News,Donald Trump's latest comment will be used against him in November,https://www.9news.com.au/world/donald-trump-american-financial-situation-iran-usa-politics-news/461a3ba6-1091-439b-84ba-219d4d381e10
9 News,Abandoned mansion shell left to rot finally sells2 hours ago,https://www.domain.com.au/news/abandoned-sydney-duplex-site-sparks-frenzy-as-23-developers-battle-at-bank-auction-1514013/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The six-second clip the PM can't hide from,https://www.9news.com.au/national/federal-budget-2026-dont-want-to-see-divided-australia-anthony-albanese-defends-broken-promises-negative-gearing-capital-gains-tax/09fd3f11-5bf2-4e07-809b-b3eb609a3e01
9 News,Thousands who visited Sydney dentist urged to get tested for bloodborne viruses18 minutes ago,https://www.9news.com.au/national/thousands-who-visited-sydney-strathfield-dentist-tested-bloodborne-viruses/5059b1d8-702b-4e75-8074-4cf5c30c4782
9 News,Football academy praises 'much-loved' student who became trapped under train,https://www.9news.com.au/national/football-academy-praises-muchloved-student-who-became-trapped-under-train/e6a3e534-2253-4282-a677-d76a94c38421
9 News,Retired top NSW cop to lead child protection review after NT girl's deathan hour ago,https://www.9news.com.au/national/retired-nsw-police-commissioner-karen-webb-to-lead-review-after-kumanjayi-little-babys-death/b9393d60-7c0e-4242-b467-138f067fbb12
9 News,Safety recall of children's toy after traces of asbestos foundan hour ago,https://www.9news.com.au/national/reject-shop-childrens-toy-recall/1a32582d-06aa-464c-bc27-b84344b360ce
9 News,Young Aussies wanted to buy a home. The budget just moved the goalposts2 hours ago,https://www.domain.com.au/news/federal-budget-2025-first-home-buyers-negative-gearing-1514521/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Budget reveals Australia could be on verge of being hit by nightmare scenario,https://www.9news.com.au/national/federal-budget-2026-nightmare-scenario-for-australians-if-middle-east-war-continues/886d30df-d354-4f3d-a538-498595984a98
9 News,The winners and losers from the federal budget,https://www.9news.com.au/national/federal-budget-2026-winners-losers-workers-first-home-buyers-property-investors-ndis/55ede4e3-2ea7-4315-93f9-0f08ca98d2b3
9 News,Inquest to probe cop's fatal tasering of grandmother,https://www.9news.com.au/national/inquest-to-probe-cops-fatal-tasering-of-grandmother/a60dd823-972e-44d9-96a9-40704723a621
9 News,Bikie to be sentenced over murder of rival gang boss,https://www.9news.com.au/national/bikie-to-be-sentenced-over-murder-of-rival-gang-boss/8c8a2e24-0fa6-4976-938b-88a1f3d5f041
9 News,"What the budget tax reforms mean for rents, housing prices and supply",https://www.9news.com.au/national/federal-budget-2026-what-capital-gains-tax-and-negative-gearing-changes-mean-for-rents-housing-prices-and-supply/30abbf82-e8f5-4833-ad2e-41c45b337fda
9 News,Budget reveals shock jump in immigration,https://www.9news.com.au/national/federal-budget-2026-net-migration-figures-to-be-35000-higher-than-expected/a70953dd-969f-4ca2-83e8-d9f839b4a979
9 News,UK PM refuses growing calls to go as ministers quit,https://www.9news.com.au/world/keir-starmer-update-uk-prime-minister-defiant-as-calls-for-his-resignation-grow-and-several-ministers-quit/3f13e022-5195-40ff-bbb8-52bf9e4df102
9 News,Brutal first budget question puts Chalmers on the spot,https://www.9news.com.au/national/federal-budget-2026-live-updates-jim-chalmers-latest-politics-news-headline/f09409ce-c24e-4941-91e5-b797305ed61f
9 News,Mornington icon 'Sammy the seal' believed to be deadan hour ago,https://www.9news.com.au/national/sammy-the-seal-victoria-dies/7046fee7-c408-45ee-9851-7cf8ab92f288
9 News,Donald Trump's latest comment will be used against him in November,https://www.9news.com.au/world/donald-trump-american-financial-situation-iran-usa-politics-news/461a3ba6-1091-439b-84ba-219d4d381e10
9 News,Abandoned mansion shell left to rot finally sells2 hours ago,https://www.domain.com.au/news/abandoned-sydney-duplex-site-sparks-frenzy-as-23-developers-battle-at-bank-auction-1514013/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYAustralian adventurer circumnavigates the globe in a modified Ford,https://www.9news.com.au/national/today-in-history-may-13-what-happened-on-this-day-ben-carlin/96d8cca3-9989-4b73-a5e8-c744954b1795
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Wendy took on a local mine. Now she's at the High Court,https://www.9news.com.au/national/mount-pleasant-mining-giant-takes-hunter-valley-farmers-to-high-court/07717198-4e91-4b08-be56-779ca30d82d2
9 News,Historical Sydney department store revived by great grandson,https://www.9news.com.au/national/mark-foys-sydney-department-store-revived-new-website-shopping/88dad33a-784f-4884-ade9-282464407533
9 News,In pictures: The federal budget newspaper front pages,https://www.9news.com.au/national/federal-budget-2026-newspaper-front-pages-in-pictures/69e403c9-0455-4eb8-85b8-1d6519f8aadd
9 News,More than 13 million Aussies to get $250 tax bonus,https://www.9news.com.au/national/federal-budget-2026-government-unveils-250-dollar-tax-relief-minimum-tax-on-wealth-trusts/885f4657-b89b-431d-8f0d-330459a1dfe9
9 News,Family's heartbreak over dropped manslaughter charge,https://www.9news.com.au/national/isla-bell-updates-familys-heartbreak-over-dropped-manslaughter-charge-melbourne-victoria-courts/ca871258-169e-4a68-a9eb-5bf5f4f01afb
9 News,Is this budget for the kids? What's on offer for boomers through to Gen Alpha,https://www.9news.com.au/national/federal-budget-2026-whats-in-budget-for-different-generations/1bd719f1-f052-4915-93c4-5d541011b533
9 News,Tax refunds for businesses who report losses,https://www.9news.com.au/national/federal-budget-2026-tax-refunds-offered-to-small-business-losses/db4828b2-8887-4873-a35c-738c4dbea424
9 News,Chalmers takes a razor blade to negative gearing and CGT discount,https://www.9news.com.au/national/federal-budget-2026-changes-to-negative-gearing-capital-gains-tax-discount-explained/0a2e7bcf-5c7b-42bc-88d1-788c34aa9eb2
