Section,Headline,Link
ABC,"Queensland allowed to use coal, gas for data centres despite renewable push",https://www.abc.net.au/news/2026-08-26/gun-licences-restricted-to-citizens-data-centre-carve-out/107079926
ABC,The home of the Ford Falcon may soon become Australia's AI engine room,https://www.abc.net.au/news/2026-08-26/proposal-to-turn-former-ford-factory-into-giant-data-centre/107075906
ABC,Wife of key figure in ICAC probe paid $254k for three months of work,https://www.abc.net.au/news/2026-08-26/nsw-liberal-charles-perrottet-wife-anita-perrottet-icac-evidence/107082222
ABC,Body found as police investigate shooting of Melbourne father,https://www.abc.net.au/news/2026-08-26/wildwood-shooting-human-remains-found/107082360
ABC,Macquarie Group dumps KPMG from audit contract,https://www.abc.net.au/news/2026-08-26/kpmg-responds-after-being-dropped-macquarie-group/107082306
ABC,Hospital fire kills 14 babies in Pakistan,https://www.abc.net.au/news/2026-08-26/pakistan-fire-kills-babies-islamabad-hospital/107081404
ABC,'Unfortunate kick in the guts' as inflation data increases RBA rate hike risk,https://www.abc.net.au/news/2026-08-26/july-inflation-slows-heightened-risk-rba-rate-hike/107078580
ABC,Cream puff restaurateur avoids jail over lies to corruption watchdog,https://www.abc.net.au/news/2026-08-26/valentine-yee-sentenced-over-lies-to-icac/107081696
ABC,Bus firm fined $650k for hiring driver in fatal wedding crash,https://www.abc.net.au/news/2026-08-26/linq-buslines-hunter-crash-directors-sentencing-hearing/107076140
ABC,"Historic antisemitism inquiry ends with Rabbi""s impassioned call",https://www.abc.net.au/news/2026-08-26/bondi-antisemitism-social-cohesion-royal-commission-closes/107081712
ABC,Is canned tuna OK to eat for lunch every day?,https://www.abc.net.au/news/2026-08-26/can-you-eat-too-much-tinned-tuna/107077310
ABC,"Quiz: Saddle up, we're going on an adventure",https://www.abc.net.au/news/2026-08-26/travel-quiz-august-26/107014386
ABC,Video shows antisemitic road rage abuse in Adelaide's CBD,https://www.abc.net.au/news/2026-08-26/antisemitic-abuse-road-rage-video-adelaide/107081548
ABC,PM rules out British backpackers being forced to work in regions,https://www.abc.net.au/news/2026-08-26/home-affairs-mulls-uk-backpacker-visa-changes/107080078
ABC,Cricketer Will Pucovski sues Melbourne school over alleged concussion,https://www.abc.net.au/news/2026-08-26/former-australian-cricketer-will-pucovski-suing-brighton-grammar/107080412
ABC,Melbourne attack accused tells court 'at least they're both still breathing',https://www.abc.net.au/news/2026-08-26/man-appears-in-court-after-woman-and-child-attacked-melbourne/107082022
ABC,"Police investigate theft of 400,000 oysters in NSW",https://www.abc.net.au/news/2026-08-26/police-investigate-oyster-theft-old-bar-nsw/107079890
ABC,Qld police investigating alleged sexual assault of girl in residential care,https://www.abc.net.au/news/2026-08-26/qld-police-alleged-sexual-assault-in-residential-care/107079800
ABC,'Clearly wrong': Division erupts as NT government politicians clash over VAD,https://www.abc.net.au/news/2026-08-26/nt-vad-bill-debate-clp-division-tanzil-rahman-gerard-maley/107078930
ABC,Pacific island nation considers bill to cement ties with China,https://www.abc.net.au/news/2026-08-26/kiribati-changing-constitution-to-cement-recognition-china/107080764
ABC,'Things are not OK': Indonesians express anger with government,https://www.abc.net.au/news/2026-08-26/indonesia-avengers-and-white-flags-for-prabowo-subianto/107063464
ABC,Pogačar's sensational solo attack squeezes Vuelta rivals dry,https://www.abc.net.au/news/2026-08-26/tadej-pogacar-destroys-vuelta-a-espana-field-to-win-stage-4/107079158
ABC,Are we heading for billionaire bunkers and an AI apocalypse?,https://www.abc.net.au/news/2026-08-26/automation-and-repression-the-two-go-hand-in-hand-daron-acemoglu/107063582
ABC,Grim signs the globe is about to run short of food,https://www.abc.net.au/news/2026-08-25/global-famine-fears-as-wars-and-el-nino-fuel-food-shortages/107072816
ABC,"With rising interest rates, something deeper than inflation is going on",https://www.abc.net.au/news/2026-08-24/climate-change-and-corruption-are-also-driving-up-interest-rates/107068768
ABC,The AI sleeper issue that could sway Australian elections,https://www.abc.net.au/news/2026-08-24/the-ai-sleeper-issue-that-could-sway-australian-elections/107068766
ABC,Hobart council advances ban on full-home short stays,https://www.abc.net.au/news/2026-08-26/hobart-council-approves-plan-to-restrict-short-stays/107079522
ABC,Custom home gives outback family 'billion-dollar view',https://www.abc.net.au/news/2026-08-26/wilya-janta-delivers-culturally-and-climate-friendly-house/106954810
ABC,"Young Australians' home ownership rate at an 80-year low, report shows",https://www.abc.net.au/news/2026-08-25/first-generation-in-australia-to-fall-behind/107077612
ABC,Housing service tells single mother of four children to pitch a tent,https://www.abc.net.au/news/2026-08-25/single-mother-housing-rejected-homeless-crisis-services/107072968
ABC,Suspected bird flu infection in fox sparks fears of 'long-distance' spread,https://www.abc.net.au/news/2026-08-26/red-fox-suspected-of-h5n1-infection-in-adelaide-suburb/107079798
ABC,Environmental DNA shows some frog species bouncing back from fungus,https://www.abc.net.au/news/2026-08-26/edna-frog-fungus-wet-tropics-research/107079218
ABC,Internal emails expose scale of Anthropic's Australian AI plans,https://www.abc.net.au/news/2026-08-26/claude-maker-anthropics-massive-data-centre-plans-nsw/107075532
ABC,Researchers dodge crocs to probe coral bleaching after technology failed,https://www.abc.net.au/news/2026-08-25/nt-groote-eylandt-new-coral-species-unpredicted-bleaching/107045794
ABC,Hird has chance to finally deliver true unity Essendon seeks,https://www.abc.net.au/news/2026-08-26/afl-essendon-mark-mcveigh-james-hird-analysis/107078808
ABC,Giants star Toby Greene opens up on his AFL future,https://www.abc.net.au/news/2026-08-26/giants-star-toby-greene-opens-up-on-afl-future/107081540
ABC,Time to 'recalibrate': Olympic figure skating champion Liu to miss season,https://www.abc.net.au/news/2026-08-26/olympic-figure-skating-champion-liu-to-sit-out-new-season/107080128
ABC,Ex-NBA player who claims to be a woman banned by WNBA team after joust,https://www.abc.net.au/news/2026-08-26/basketball-enes-kanter-freedom-banned-wnba-chicago-sky/107078932
ABC,I found out I was infertile at 16. Then again at 25,https://www.abc.net.au/news/2026-08-25/the-weight-of-an-infertility-diagnosis-in-your-teens/106993346
ABC,This is how to approach tracking your spending and why it matters,https://www.abc.net.au/news/2026-08-25/how-to-approach-tracking-your-spending/107058546
ABC,Let your oven do the hard work with four of our favourite roast recipes,https://www.abc.net.au/news/2026-08-24/four-roast-dinner-recipes-feed-family/107059446
ABC,The rules on job hunting while you're still employed,https://www.abc.net.au/news/2026-08-24/dos-donts-of-job-hunting-while-employed/107033504
ABC,New country music festival Longhaul cancelled in its first year,https://www.abc.net.au/news/2026-08-26/longhaul-festival-cancelled-kacey-musgraves-kane-brown/107079430
ABC,"Dolly Parton on life, love and loss in her own words",https://www.abc.net.au/news/2026-08-26/dolly-parton-famous-quotes-on-fame-life-and-loss/107078516
ABC,'She didn't care what anybody thought': Margaret Olley in five paintings,https://www.abc.net.au/news/2026-08-25/margaret-olley-australian-intimiste-national-art-school-nas/106992590
ABC,Dolly Parton fostered child literacy as a tribute to her dad,https://www.abc.net.au/news/2026-08-26/dolly-parton-imagination-library-literacy/107078474
Sky News,"Opposition leader Jess Wilson calls secret SRL tax a ""fundamental breach of trust'",https://www.news24.com.au/politics/australian-politics/jess-wilson-labels-labors-srl-tax-a-fundamental-breach-of-trust-with-the-victorian-people/news-story/5b5e066ed8c30af40f3a5dff5168ca70
Sky News,Inflation rises above expectations as housing costs surge,https://www.news24.com.au/business/finance/inflation-comes-in-higher-than-expected-in-july-as-housing-costs-continue-to-surge/news-story/ef8146f6d0ce15fee2ed3580aecca5f3
Sky News,"""More to the story': Tess Crosley breaks her silence after Jules Neale bombshell interview",https://www.news24.com.au/lifestyle/celebrity-life/tess-crosley-breaks-her-silence-in-first-interview-since-cheating-scandal-released-just-hours-after-jules-neale-bombshell-interview/news-story/3ab60392dcb9be206fe262e6a9bce9af
Sky News,"Dolly Parton's ""genius' decision to stay out of politics was what made her so adored",https://www.news24.com.au/opinion/caleb-bond-dolly-parton-was-a-musical-genius-who-made-the-very-wise-decision-not-to-mix-business-with-politics/news-story/561c289a44f190bc73632123c3a856f2
Sky News,"Barnaby Joyce unleashes on Labor's water buy-back ""jihad'",https://www.news24.com.au/politics/australian-politics/one-nation-mp-barnaby-joyce-unleashes-on-labors-water-buyback-jihad-as-15-million-sunrice-bailout-looms/news-story/6662eaa93714a848940734478619fbe9
Sky News,"""Australia is finished': Billionaire Adrian Portelli moves to Dubai",https://www.news24.com.au/lifestyle/australia-is-genuinely-finished-aussie-billionaire-adrian-portelli-moves-to-dubai-rejects-fleeing-claims/news-story/7df05d082041d7274b80165a8f660e9a
Sky News,"Royal Commissioner seeks to delay release of final report to avoid ""solemn' date",https://www.news24.com.au/news/australia/commissioner-virginia-bell-delays-final-report-of-antisemitism-probe-to-avoid-creating-distraction-from-bondi-massacre-anniversary/news-story/223f70bd9f37a08ca70facee052cbfc1
Sky News,Coalition taskforce flags 80pc tobacco excise cut as IGA boss tells shocking story involving armed cigarette thieves,https://www.news24.com.au/national/crime/unbelievable-iga-boss-reveals-staff-were-held-at-knifepoint-by-tobacco-thieves-as-coalition-flags-80pc-excise-cut-to-smash-the-black-market/news-story/7d9e24cd1c84de2d2981ba9b7d4c64aa
