Section,Headline,Link
9 News,Cummins blow confirmed as Smith gets Ashes captaincy nod,https://wwos.nine.com.au/cricket/news-2025-ashes-pat-cummins-back-injury-ruled-out-first-test-steve-smith-captaincy/f49df3d3-d8cb-4903-acf6-490e02ad4d9e
9 News,"Supercharged prices push suburbs up by $141,000",https://www.domain.com.au/news/the-million-dollar-milestone-32-suburbs-join-australias-property-elite-1444130/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police reveal stunning footage of near miss in Victoria,https://www.9news.com.au/national/mornington-victoria-speeding-car/e7b386aa-9618-4a82-9ae2-e59d1d982c13
9 News,Tens of thousands without power as Brisbane swelters2 hours ago,https://www.9news.com.au/national/south-east-queensland-total-fire-ban/d661fb00-173d-45d6-87eb-2893c95eb3fc
9 News,How this Melbourne teacher became a New York Times bestseller by age 26,https://www.9news.com.au/national/tigest-girma-immortal-dark-eternal-ruin-australian-teacher-to-bestseller/cd219e10-fa46-4420-93ec-a8970b66fdf9
9 News,Union backs call to end junior pay rates for workers under 212 hours ago,https://www.9news.com.au/national/fair-work-commission-junior-pay-rates-call/92835860-9908-4eb5-aa56-e901e965ce75
9 News,Contraceptives to be two-thirds cheaper after being added to PBS2 hours ago,https://www.9news.com.au/health/australia-womens-health-contraceptives-mark-butler/780a9e4f-988c-4b5b-86a1-bf107d28d54b
9 News,Thailand's Queen Mother Sirikit has died at age 93,https://www.9news.com.au/world/thailand-queen-mother-sirikit-has-died-at-age-93/8ce7f3e9-f07b-4921-b0d7-2ad4636187d6
9 News,Radiohead's Thom Yorke says he would 'absolutely not' perform in Israel,https://www.9news.com.au/world/radiohead-singer-thom-yorke-rules-out-israel-performances/0c035f79-0db6-42b5-8b7f-202ef130ad36
9 News,Boy in hospital after reported Queensland crocodile attack,https://www.9news.com.au/national/reported-crocodile-attack-cape-tribulation-queensland/fdfb525f-8907-4195-a398-278a0744facc
9 News,Murderer to come face-to-face with victim's family,https://www.9news.com.au/national/murderer-to-come-face-to-face-with-family-of-victim/7f40dd9b-45da-4287-a636-58a8e4b91d43
9 News,Hidden gold-rush tunnel sells for $330k,https://www.domain.com.au/news/hidden-gold-rush-tunnel-sells-for-330k-1445324/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Search for missing US nine-year-old centres on road trip with 'uncooperative' mother,https://www.9news.com.au/world/melodee-buzzard-missing-girl-usa/1fadc80b-c990-48f6-a2e1-f84cc7b3e7f0
9 News,The concerning data that shows scammers are targeting Aussie kids,https://www.9news.com.au/national/australia-children-scam/93f78227-0c1a-4e80-8688-750c3035b7a8
9 News,This rare $3 million treetop estate is hidden in a rainforest,https://www.domain.com.au/living/treehouse-living-in-currumbin-valley-as-two-canopy-homes-hit-the-market-1441579/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Putin touts new 'super weapon',https://www.9news.com.au/world/russia-tests-new-nuclear-cruise-missile-putin-says/986d0c5c-fe8a-4037-af11-bad957700b56
9 News,"US warship arrives in Caribbean capital, upping heat on Venezuela",https://www.9news.com.au/world/us-warship-docks-trinidad-tobago-pressure-on-venezuela/cc5de4ad-57dd-485a-9206-df393e1c68ba
9 News,Labor rules out AI copyright carveout for big tech companies,https://www.9news.com.au/national/labor-rules-out-ai-copyright-carveout-for-big-tech-companies/416c5a25-3ea8-43cb-98c5-48844846a7b6
9 News,60 MinutesJuliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Police reveal stunning footage of near miss in Victoria,https://www.9news.com.au/national/mornington-victoria-speeding-car/e7b386aa-9618-4a82-9ae2-e59d1d982c13
9 News,Tens of thousands without power as Brisbane swelters2 hours ago,https://www.9news.com.au/national/south-east-queensland-total-fire-ban/d661fb00-173d-45d6-87eb-2893c95eb3fc
9 News,How this Melbourne teacher became a New York Times bestseller by age 26,https://www.9news.com.au/national/tigest-girma-immortal-dark-eternal-ruin-australian-teacher-to-bestseller/cd219e10-fa46-4420-93ec-a8970b66fdf9
9 News,TODAY IN HISTORYFate of the world rests on one man's shoulders,https://www.9news.com.au/world/today-in-history-october-27-what-happened-on-this-day/80f85aad-a3ce-4e10-947f-d0fa24097a66
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Albanese heads to Asia for key meetings as Rudd fallout continues,https://www.9news.com.au/national/albanese-uluru-anniversary-politics/cf3c1d5c-6310-492c-bfc6-9b3ff5341b7e
9 News,Samoa bullies Tonga after longest ever delay,https://www.nine.com.au/sport/nrl/pacific-championships-2025-round-2-live-scores-jillaroos-fetu-samoa-tonga-xiii-toa-samoa-results-latest-news-20251026-p5n5cw.html
9 News,"It looks like a normal house "" until you step through the front door",https://www.domain.com.au/news/it-looks-like-a-normal-house-until-you-step-through-the-front-door-1446705/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman charged with attempted murder after firing shots at police14 minutes ago,https://www.9news.com.au/national/tasmania-police-attempted-murder/c62974b9-d614-4f79-bda6-ff80502ff5ef
9 News,Teen found stabbed after group allegedly brings machetes to league event,https://www.9news.com.au/national/broadmeadows-teenager-found-with-stab-wound-may-be-linked-to-nearby-brawl/6f64be3e-b23f-499e-b43c-8359234d8637
9 News,60 MinutesRise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Home with toddlers inside sprayed with bullets in drive-by shooting,https://www.9news.com.au/national/drive-by-shooting-spencer-nsw-central-coast/4cd1aa03-299c-46e4-8048-34f4fe035352
9 News,Man dead after stabbing in popular nightlife spot,https://www.9news.com.au/national/hobart-tasmania-salamanca-stabbing-death/182d9576-a1e4-4fcb-9d4a-11ed16f81872
9 News,Man charged with murder after 58-year-old woman stabbed to death in WA,https://www.9news.com.au/national/broome-western-australia-stabbing-murder-police/f9b42b2a-9379-44d7-b844-513042be9b3e
9 News,"'Break bail, face jail': Battin vows to take tough stance on crime",https://www.9news.com.au/national/melbourne-victoria-crime-police-brad-battin/6f781286-92ed-499a-af11-2b151731bf25
9 News,"Mother robbed, man injured as thieves target pokies win",https://www.9news.com.au/national/elizabeth-grove-adelaide-home-invasion-man-injured/52104fb3-7d51-4555-b163-78e8d56a9032
9 News,Israel names man it believes is behind surge of antisemitic attacks in Australia,https://www.9news.com.au/world/iran-australia-sardar-amar-israel-benjamin-netanyahu/97399c0b-24da-4610-bf6a-84360867772b
9 News,Suspects arrested over theft of crown jewels from Paris' Louvre museum,https://www.9news.com.au/world/louvre-museum-robbery-suspects-arrested-over-theft-of-crown-jewels/2f3f79a9-725a-46c8-8c5a-304cd3f28f3b
9 News,Police arrest sex offender asylum seeker mistakenly released from prison,https://www.9news.com.au/world/uk--hadush-gerberslasie-kebatu-police-hunt-for-an-imprisoned-asylum-seeker-released-in-error/5e2b74ff-a3e2-4ef8-b506-647076100fc8
9 News,Man arrested after allegedly harassing Aussie cricketers in India,https://www.9news.com.au/world/cricket-australia-india-indore-arrests-harassment-akil-khan/779f6d1c-7049-4036-9a36-36df64d5c40a
9 News,Venezuela's president says the US is fabricating a war,https://www.9news.com.au/world/usa-venezuela-maduro-says-the-us-is-fabricating-a-war-seeks-to-revoke-citizenship-of-opponent/d0d3e7b5-cf5b-4041-b3d7-1720eebffe9f
9 News,Why investigators think Louvre jewellery heist may have been an 'inside job',https://www.9news.com.au/world/louvre-museum-robbery-jewellery-heist-paris-france/eb6491a8-6859-46d3-be0a-05bc91d44902
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,Cattle farmers reopen town pub after heartbreaking closure,https://9now.nine.com.au/today/bemboka-hotel-reopens-after-local-cattle-farmers-buy-closed-pub/dbdc7910-6f7f-42df-8efc-dc5187c553d5
9 News,Nine host discovers item in old jewellery box worth thousands,https://9now.nine.com.au/today/effie-zahos-gold-bracelet-valued-11k-after-kids-used-to-play-dress-ups-with/28223d96-d0bf-4372-852c-0e366a97dfd2
9 News,Katy Perry and Justin Trudeau appear loved up in Paris,https://9now.nine.com.au/today/katy-perry-justin-trudeau-paris-romance-entertainment-news-october-27/16ca97a4-a03e-4d52-befc-1d3c7cce5d5f
9 News,The futuristic movie studio bringing Hollywood A-listers to our shores,https://9now.nine.com.au/a-current-affair/movie-technology-led-volume-screen-melbourne-hollywood/059e2b06-4003-47d8-be42-78fee62eedca
9 News,What happened to the little Aussie boy who received the wish of a lifetime?,https://9now.nine.com.au/a-current-affair/nathan-cavaleri-starlight-foundation/fd795b58-173f-4e5d-b94e-b1017725275d
9 News,Final peek at The Block's finished houses ahead of auction night,https://9now.nine.com.au/a-current-affair/the-block-auction-night-final-sneak-peak-contestants/4ad2c017-c37e-48ab-b841-eeb1ab477c3c
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Tesla 'not giving up' on owners locked out of $10,100 Full Self-Driving software",https://www.drive.com.au/caradvice/golden-how-much-gold-will-buy-a-new-car/?utm_source=nine-rail&utm_medium=referral
9 News,Renault favourite will be arriving in Australia in late 2025,https://www.drive.com.au/news/renault-scenic-set-for-australian-return-with-new-generation-electric-suv/?utm_source=nine-rail&utm_medium=referral
9 News,Chery finally slows its product rollout as Tiggo X future under a cloud,https://www.drive.com.au/news/chery-finally-slows-its-product-rollout-as-tiggo-x-future-under-a-cloud/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Clean-up under way after ferocious storms and rain whip up 'tornado' in Melbourne4 minutes ago,https://www.9news.com.au/national/victoria-weather-news-clean-up-under-way-after-heavy-storms-lash-state/748cfdbc-626d-4404-9e6b-51f1a3a9020e
9 News,Israel names man it believes is behind surge of antisemitic attacks in Australia13 minutes ago,https://www.9news.com.au/world/iran-australia-sardar-amar-israel-benjamin-netanyahu/97399c0b-24da-4610-bf6a-84360867772b
9 News,Woman charged with attempted murder after firing shots at police14 minutes ago,https://www.9news.com.au/national/tasmania-police-attempted-murder/c62974b9-d614-4f79-bda6-ff80502ff5ef
9 News,Sydney man wins $1.8 million after checking ticket at 2am16 minutes ago,https://www.9news.com.au/national/sydney-man-wins-18-million-dollars-after-checking-ticket-at-2am/0661f731-2b1b-41b0-b4d0-a24207771dbc
9 News,Search for hang-glider missing in waters off NSW coastan hour ago,https://www.9news.com.au/national/elizabeth-beach-rescue-search-for-hangglider-missing-in-water-off-nsw-coast/4906600a-a7a1-4ae1-a2ee-607b599b5138
9 News,Union backs call to end junior pay rates for workers under 212 hours ago,https://www.9news.com.au/national/fair-work-commission-junior-pay-rates-call/92835860-9908-4eb5-aa56-e901e965ce75
9 News,Tens of thousands without power as Brisbane swelters2 hours ago,https://www.9news.com.au/national/south-east-queensland-total-fire-ban/d661fb00-173d-45d6-87eb-2893c95eb3fc
9 News,Contraceptives to be two-thirds cheaper after being added to PBS2 hours ago,https://www.9news.com.au/health/australia-womens-health-contraceptives-mark-butler/780a9e4f-988c-4b5b-86a1-bf107d28d54b
9 News,Microsoft Australia allegedly misled millions of Aussies to buy more expensive plan: watchdog,https://www.9news.com.au/national/microsoft-australia-365-personal-and-family-plans-australian-competition-and-consumer-commission-federal-court-action/47a2864d-78f4-4413-9b6c-f59fc9fddb85
9 News,Thailand's Queen Mother Sirikit has died at age 93,https://www.9news.com.au/world/thailand-queen-mother-sirikit-has-died-at-age-93/8ce7f3e9-f07b-4921-b0d7-2ad4636187d6
Guardian,Turkey likely to be excluded from Gaza stabilisation force after Israeli objection,https://www.theguardian.com/world/2025/oct/25/turkey-gaza-stabilisation-force-israeli-objection
Guardian,Two dead and dozens arrested amid Cameroon election crackdown,https://www.theguardian.com/world/2025/oct/24/deaths-arrests-amid-cameroon-election-crackdown
Guardian," UK""s biggest weapons firm BAE grounds ""lifeline"" aircraft delivering food aid ",https://www.theguardian.com/global-development/2025/oct/24/bae-ends-support-atp-aircraft-caa-airworthiness-aid-deliveries-south-sudan-somalia-drc
Guardian,Cuban man deported from US to Eswatini goes on hunger strike in prison,https://www.theguardian.com/world/2025/oct/22/cuban-man-roberto-mosquera-del-peral-deported-from-us-to-eswatini-on-hunger-strike-in-prison
Guardian,"Anti-malaria funding cuts could lead to ""deadliest resurgence ever"", study warns",https://www.theguardian.com/global-development/2025/oct/21/global-health-infectious-disease-aid-cuts-malaria-funding-cost-deaths-gdp-africa
Guardian,Do populists always crash the economy?,https://www.theguardian.com/news/ng-interactive/2025/oct/26/do-populists-always-crash-the-economy
Guardian,Trump raises tariffs on Canada by 10% in retaliation for anti-tariff TV ad,https://www.theguardian.com/us-news/2025/oct/25/trump-tariffs-canada-ronald-reagan
Guardian,"Argentina goes to polls amid economic crisis and Trump ""interference""",https://www.theguardian.com/world/2025/oct/25/argentina-president-javier-milei-polls-economic-crisis-trump
Guardian,US places sanctions on Colombian president over alleged failure to stop cartels,https://www.theguardian.com/us-news/2025/oct/24/us-sanctions-colombian-president-gustavo-petro
Guardian,Pentagon deploys top aircraft carrier as Trump militarisation of Caribbean ratchets up,https://www.theguardian.com/us-news/2025/oct/24/trump-caribbean-uss-gerald-ford-carrier
Guardian,"US and China agree ""framework"" for trade deal ahead of Xi-Trump meeting",https://www.theguardian.com/us-news/2025/oct/27/us-china-framework-trade-deal-xi-trump-meeting
