Section,Headline,Link
9 News,'Utter bulldust': Aussie billionaire hammers Trump over climate change,https://www.9news.com.au/world/andrew-twiggy-forrest-slams-donald-trump-on-climate-change/93b75562-119d-4885-b792-4594760dd48c
9 News,Former Arsenal youth player dies after freak on-field accidentan hour ago,https://www.nine.com.au/sport/football/news-2025-former-arsenal-youth-player-billy-vigar-dies-brain-injury-during-soccer-game-20250926-p5my2h.html
9 News,exclusiveMicki thought he'd lost $150k. Then an email arrived in his inbox,https://www.9news.com.au/national/macquarie-repay-shield-investors-michael-donovan-relieved-to-be-refunded-after-collapse-exclusive/c2381615-6ff9-41fc-a773-322d9a1fdb25
9 News,"Trump's Defence Secretary calls hundreds of generals, admirals for mystery meeting2 hours ago",https://www.9news.com.au/world/pete-hegseth-calls-hundreds-generals-admirals-to-mystery-meeting/008095bb-7604-472b-87e8-0e8c84e1299e
9 News,'Dumb people': Trump blames 'radical left' for recent political violence,https://www.9news.com.au/world/donald-trump-blames-radical-left-for-gun-violence/b5f81067-fab3-4ecc-8d0a-63e4c9bf815c
9 News,Sydney home invaders may have worn police 'logo' on shirts8 minutes ago,https://www.9news.com.au/national/alleged-home-invasion-st-johns-park-sydney/ae13b6c3-52c0-45b1-b745-b9108319de80
9 News,Dezi Freeman manhunt hits grim milestone,https://www.9news.com.au/national/dezi-freeman-manhunt-hits-one-month-mark-porepunkah-victoria/b46713df-9003-4ddb-8fc7-b5b451439e5f
9 News,Train delays after vandals strike Sydney's west,https://www.9news.com.au/national/train-delays-after-vandals-strike-sydneys-west/8e9f1a16-70f0-4043-8f4d-2c76288249c3
9 News,BreakingFormer FBI Director indicted on charges of making a false statement,https://www.9news.com.au/world/former-fbi-director-comey-indicted-on-charges-of-making-a-false-statement-obstruction/10d87cfc-b3e9-4da7-a29a-26dbf1b8a3ee
9 News,Dramatic change in polar vortex threatens to shake up spring weather,https://www.9news.com.au/national/australia-weather-update-polar-vortex-warming/1f50e9be-bc9e-40fb-ad0a-c4388fed2165
9 News,Mortgage holders 'almost certain' to be kept waiting for rates relief,https://www.9news.com.au/national/interest-rates-likely-to-stay-on-hold-experts-say/4a792e95-c776-4797-97de-b8c2a6f7070e
9 News,Woman accused of stealing wigs bound for child cancer patients,https://www.9news.com.au/national/wigs-for-children-with-cancer-stolen-in-melbourne/e9702b5c-3c5a-4c3a-afab-ce3ba7d64da6
9 News,Trump says China's Xi has approved of proposed deal putting TikTok under US ownership,https://www.9news.com.au/world/trump-says-chinas-xi-has-approved-of-proposed-deal-putting-tiktok-under-us-ownership/208f4dd8-ef85-4e9f-8c63-15a979495033
9 News,"ICE shooter hated government, sought 'terror', US officials say",https://www.9news.com.au/world/ice-shooter-anti-federal-government-messaging-investigators-say-us/4f397ba0-6549-48ae-8d84-58351a1f2f17
9 News,Why fewer Aussie parents are vaccinating their kids every year,https://www.9news.com.au/national/child-vaccination-rates-down-call-for-action-to-get-numbers-back-up/940f6785-7d12-4536-9170-1a35f96a050a
9 News,Amazon to pay $3.8 billion in historic settlement over claims it duped customers,https://www.9news.com.au/world/amazon-to-pay-25-billion-to-settle-ftc-allegations-it-duped-customers-into-enrolling-in-prime/71ce8701-b4fa-4404-ad70-c114c76d2930
9 News,French president jailed over 'suitcases of cash' from notorious dictator,https://www.9news.com.au/world/nicolas-sarkozy-paris-court-sentences-fromer-french-president-to-five-years-in-prison-for-criminal-conspiracy/8858f8cf-f1c0-46df-96c2-0f93eed322d3
9 News,Palestinian president says Hamas has no role governing post-war Gaza,https://www.9news.com.au/world/mahmoud-abbas-un-palestinian-president-says-hamas-will-have-no-role-in-governing-post-war-gaza/04b6ce85-5269-45e1-9baf-2ec553115c04
9 News,New game Ghost of Yōtei a 'feast for the senses',https://www.9news.com.au/technology/ghost-of-yotei-playstation-5-review/d3c06431-761d-4147-bb03-6fca8c398468
9 News,exclusiveMicki thought he'd lost $150k. Then an email arrived in his inbox,https://www.9news.com.au/national/macquarie-repay-shield-investors-michael-donovan-relieved-to-be-refunded-after-collapse-exclusive/c2381615-6ff9-41fc-a773-322d9a1fdb25
9 News,"Trump's Defence Secretary calls hundreds of generals, admirals for mystery meeting2 hours ago",https://www.9news.com.au/world/pete-hegseth-calls-hundreds-generals-admirals-to-mystery-meeting/008095bb-7604-472b-87e8-0e8c84e1299e
