Section,Headline,Link
9 News,Iconic cricket outfit 'the Richies' to be retired2 hours ago,https://www.9news.com.au/videos/national/iconic-cricket-outfit-the-richies-to-be-retired/cmewmdf0q000w0gqvs87knucd
9 News,Porepunkah search team face possible complications in hunt for accused gunmanan hour ago,https://www.9news.com.au/national/porepunkah-victoria-police-officer-shooting-people-escorted-from-home/58cb7c8b-9cc2-412b-baf9-94a6619eebe4
9 News,A Current AffairPolice urge Melbourne protesters to reconsider rallies in wake of deadly shooting,https://9now.nine.com.au/a-current-affair/police-urge-melbourne-protesters-to-reconsider-rallies-in-wake-of-deadly-shooting/d8d17314-e1a3-4e35-bb64-1d4e4ba84d2d
9 News,Flu rates rising despite spring right around the corner24 minutes ago,https://www.9news.com.au/videos/national/flu-rates-rising-despite-spring-right-around-the-corner/cmewnfgh2000p0hpucuabfv53
9 News,Friends remember Belgian-Australian police officer killed in senseless ambush,https://www.9news.com.au/national/porepunkah-police-shooting-victims-neal-thompson-vadim-de-waart/44e6e519-6e7a-4ba5-869f-ebfe95424f9c
9 News,Man charged with murder of Sydney woman found dead in burnt-out car,https://www.9news.com.au/national/man-charged-over-murder-of-sydney-mum-found-in-burntout-car/e2f274be-5754-49ea-966e-822bfed167c9
9 News,Housing squeeze worse in some Sydney suburbs than others23 minutes ago,https://www.9news.com.au/videos/national/housing-squeeze-worse-in-some-sydney-suburbs-than-others/cmewnhip500100hmf950xeq3o 
9 News,Grassfire causes traffic on Hume Highway in Sydney's south-west28 minutes ago,https://www.9news.com.au/videos/national/grassfire-causes-traffic-on-hume-highway-in-sydneys-south-west/cmewhcrz2000v0gqvl2j879pu
9 News,A Current AffairWidow speaks after Outback Wrangler star found guilty on two charges,https://9now.nine.com.au/a-current-affair/dani-wilson-speaks-after-outback-wrangler-star-found-guilty-on-two-charges/634c1997-bf0d-471c-9cc1-5419214da255
9 News,WATCHMan pours himself a beer after driving through shopping centrean hour ago,https://www.9news.com.au/videos/national/man-allegedly-pours-beer-after-perth-shopping-centre-crash/cmewpnpf5000n0hlppnswzvr7 
9 News,Westpac slashes fixed rates to offer the lowest of all four big banks,https://www.9news.com.au/finance/westpac-rates-slashed-lowest-of-big-four-banks/a971210e-331a-4e98-ac5c-6a85420b4931
9 News,ANZ staff reportedly facing pay cuts if they work from home too much,https://www.9news.com.au/national/anz-staff-face-pay-cuts-if-they-work-from-home-too-much/f37e099d-f395-46db-8e09-4a6923216701
9 News,A Current AffairUK band Five tells fans what's in store for their reunion tour,https://9now.nine.com.au/a-current-affair/uk-band-five-tells-fans-whats-in-store-for-their-reunion-tour/e47cb5b1-60eb-4883-a165-1ffa14d6b613
9 News,A Current AffairNew documentary to offer insight into beloved comedian,https://9now.nine.com.au/a-current-affair/john-clarke-documentary/b414da27-429e-4a18-b86c-df3f898f24e1
9 News,"Driver allegedly flees scene, dumps number plates after woman critically injured in crash",https://www.9news.com.au/national/pascoe-vale-driver-flees-scene-dumps-number-plates-after-critically-injuring-melbourne-woman/b822dd55-9372-406b-bb5f-4cdaee2b3c7f
9 News,Court denies appeal to extend sentence of teen who caused triple fatal crash,https://www.9news.com.au/national/queensland-adult-crime-adult-time-court-denies-attorney-general-appeal-to-extend-sentence-of-teen-who-caused-maryborough-triple-fatal-crash-news/b1c979db-2beb-4f47-9af2-98565dfbf124
9 News,Bradman playing cap sells for nearly half a million dollars,https://www.9news.com.au/national/donald-bradman-baggy-green-national-museum-australia/3cf0b622-151e-4fd4-be05-fbc856ac0b07
9 News,PM hints at $40 billion defence splurge to soothe Trump,https://www.9news.com.au/national/prime-minister-hints-australia-could-lift-defence-budget/c38dc092-1a4f-403c-b286-06eb980a1fe2
9 News,updatePM says expelled ambassador's pledge to keep Aussies safe can't be trusted,https://www.9news.com.au/national/australia-iran-update-expelled-ambassador-flies-home-after-iran-accused-of-antisemitic-attacks/7c8efd55-6f64-4e81-8b1d-2089f42d8886
9 News,A Current AffairPolice urge Melbourne protesters to reconsider rallies in wake of deadly shooting,https://9now.nine.com.au/a-current-affair/police-urge-melbourne-protesters-to-reconsider-rallies-in-wake-of-deadly-shooting/d8d17314-e1a3-4e35-bb64-1d4e4ba84d2d
9 News,Flu rates rising despite spring right around the corner24 minutes ago,https://www.9news.com.au/videos/national/flu-rates-rising-despite-spring-right-around-the-corner/cmewnfgh2000p0hpucuabfv53
9 News,Friends remember Belgian-Australian police officer killed in senseless ambush,https://www.9news.com.au/national/porepunkah-police-shooting-victims-neal-thompson-vadim-de-waart/44e6e519-6e7a-4ba5-869f-ebfe95424f9c
9 News,"TODAY IN HISTORYThe moment popular song would play, innocent people would suffer violent deaths",https://www.9news.com.au/world/today-in-history-august-29-what-happened-on-this-day/b0ae8424-9f20-4189-9943-93a59fee34ac
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,'Revolutionary' terror group behind antisemitic attacks in Australia,https://www.9news.com.au/world/islamic-revolutionary-guard-corps-explainer/38561258-a275-4f50-9153-7e438e160626
9 News,What we know about the fatal police shooting in Porepunkah,https://www.9news.com.au/national/porepunkah-victoria-police-officer-shooting-at-rural-property/fdd5dcce-fb0f-4c32-9d6a-2910db764fe7
9 News,"'Expect power outages, fallen trees': Victorians warned to brace for destruction",https://www.9news.com.au/national/australia-weather-update-severe-conditions-for-south-eastern-states/0eec56a9-c53e-4080-9094-b87630694aa0
9 News,Australia's best rewards programs have been revealed,https://www.9news.com.au/national/best-rewards-programs-australia-flybuys-everyday-rewards-myer-priceline-david-jones-dan-murphys/b1a72a1c-d961-44eb-982f-0089e229e2ec
9 News,Snoop Dogg to play show in Sydney hours after AFL Grand Final performance,https://www.9news.com.au/national/snoop-dogg-sydney-shows-tickets-what-to-know-afl-grand-final-music-news/6b70d054-2e2e-4184-86b7-2ba2b54117b0
9 News,breakingPolice seek driver over alleged hit and run death,https://www.9news.com.au/national/sydney-police-seek-driver-over-alleged-fatal-hit-and-run/c7a3ef2e-c428-4a3e-8a5b-952525cba00e
9 News,exclusiveStranger steals $120k car in front of Sydney man trying to sell it,https://www.9news.com.au/national/bonnyrigg-heights-holden-gts-stolen-by-facebook-marketplace-thief/9392527c-bdf5-4879-a101-fb7d05e06136
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A Current AffairHunter Valley concreter confronted over claims he took off with deposits before cement was poured,https://9now.nine.com.au/a-current-affair/concreter-confronted-over-claims-he-took-off-with-deposits-before-cement-was-poured/4da6f7a1-dcf4-4f19-bcbc-25a37a2c624d
9 News,Pair charged with murder of man found stabbed outside Melbourne BP,https://www.9news.com.au/national/pair-charged-with-murder-of-man-found-stabbed-outside-melbourne-bp/1105a286-1353-446f-89ab-28f8b8d4eabe
9 News,"MP loses bid to have dozens of theft, fraud convictions overturned",https://www.9news.com.au/national/troy-bell-south-australia-mp-appeal-loss/40d510d8-9355-40ba-ba89-974b0ee572df
9 News,'A whirlwind': Jess Fox reveals shock health news,https://www.nine.com.au/sport/jess-fox-2025-health-scare-update-canoe-slalom-australian-olympic-champion-kidney-tumour-removed-world-cup-events-20250828-p5mqma.html
9 News,Duo charged with torture as search for missing Brisbane man continues,https://www.9news.com.au/national/brisbane-kelvin-grove-andrew-burow-missing-person-loved-ones-fearful/86a6871c-7c4b-4c9b-9dad-950aac7b1fc6
9 News,US seeks new 'Gang Suppression Force' to tackle violence in Haiti,https://www.9news.com.au/world/us-seeks-un-authorization-for-new-gang-suppression-force-to-tackle-escalating-violence-in-haiti/b63423c7-c67a-4b77-b5f0-be2b27e27f48
9 News,Taxpayers may lose $333m on Trump's failed prison,https://www.9news.com.au/world/florida-taxpayers-may-lose-218m-on-empty-alligator-alcatraz-as-judge-orders-shutdown/1776f31f-9044-4122-9f84-b545b28078dd
9 News,Mysterious ring of bricks uncovered in country yard,https://www.domain.com.au/news/couples-surprise-discovery-in-backyard-of-400-year-old-house-1418435/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"US Police examine online videos, writings possibly linked to church shooting suspect",https://www.9news.com.au/world/minneapolis-us-police-examine-online-videos-writings-possibly-linked-to-church-shooting-suspect/53e05335-cdf5-44dc-9d5a-926efa53ab2c
