Section,Headline,Link
9 News,'Taken far too soon': Tributes flow for pedestrian killed outside comic convention,https://www.9news.com.au/national/supanova-comic-convention--driver-accused-of-killing-pedestrian-outside-comic-convention-faces-court/4afdd51d-3841-46f7-adc8-ad9538aa5b32
9 News,"Driver fired after schoolboy becomes trapped in bus doors, dragged down road",https://www.9news.com.au/national/wheelers-hill-melbourne-boy-trapped-in-bus-door-dragged-along-road/cf3c8036-451d-4d19-b16e-5e688f3b7a37
9 News,"Tax reform aimed at property investors will drive up rents, brokers claim",https://www.9news.com.au/national/tax-reform-changes-impacting-investors-will-hurt-renters-finance-brokers-association-cost-of-living-news/1409cace-d64d-4782-931a-d9fa1fdc6445
9 News,The waterfront shell where the owner lived in just one room,https://www.domain.com.au/news/unlivable-waterfront-shell-sells-for-2-38-million-in-seconds-1506241/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairTaiwanese mega star puts Aussie gold rush town back on the map,https://9now.nine.com.au/a-current-affair/jay-chou-taiwanese-mega-star-puts-aussie-gold-rush-town-back-on-the-map/c1de53f3-4175-4bb0-aed0-c3019e1a832d
9 News,"Japan dials up 'mega-quake' advisory after earthquake, tsunami warning",https://www.9news.com.au/world/japan-tsunami-alert-powerful-7-4-magnitude-earthquake-strikes-off-sanriku-coast/bdd4896e-6e92-4db7-a23a-3b5f5c3fdc8e
9 News,Barry Cable found not guilty of sexually abusing eight-year-old while wife slept,https://www.9news.com.au/national/football-legend-barry-cable-found-not-guilty-of-child-sex-abuse/14a332f9-c83b-43c6-9756-679eaf0d822b
9 News,'We've certainly seen unpredictability': Wong agrees with Trump,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-april-20-donald-trump-latest-world-news-headlines/d51d0dc8-dff0-4c0b-86b8-4d71ac90583b
9 News,"'Bully, liar': Rebel Wilson slammed in defamation fight",https://www.9news.com.au/national/rebel-wilson-to-appear-in-court-over-social-media-posts/bcd52b76-ff5d-4762-b514-0fae6e9366d8
9 News,Pilot killed in chopper crash in outback Queensland,https://www.9news.com.au/national/helicopter-crash-pilot-critical-after-crash-in-outback-queensland-news/3289712c-e83f-4d12-b1f0-7de41ad43a3f
9 News,Police find 200kg of cocaine aboard catamaran sailing along Aussie river,https://www.9news.com.au/national/police-unearth-200-kilograms-of-cocaine-aboard-catamaran-sailing-along-aussie-river/a58651de-d74d-49a3-9df0-7871a3d03f77
9 News,"Dairy co-op ups farmgate milk price due to fuel, fertiliser costs",https://www.9news.com.au/national/milk-prices-cost-of-living-fuel-crisis-norco-announces-increase-in-farmgate-milk-price/4b690388-980b-4b20-af68-04b607d5b46d
9 News,"Louisiana gunman killed eight children, including seven of his own",https://www.9news.com.au/world/eight-children-killed-in-louisiana-mass-shooting/27d4d5df-0a06-45f2-9bc7-13ac49876565
9 News,Millions of Aussies to get instant $1000 tax deduction,https://www.9news.com.au/national/federal-politics-instant-tax-deduction-to-be-enshrined-in-law-jim-chalmers/dba7a95c-069c-43bd-92c7-8be822bb4475
9 News,Jordan Peterson suffering from 'horrible' neurological injury,https://www.9news.com.au/world/jordan-peterson-akathisia-diagnosis-mikhaila-peterson-confirms/d6e9a7de-d955-4ce4-92e6-1494bb67fced
9 News,Israel confirms photo of soldier smashing Jesus Christ statue is real,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
9 News,Trump says US negotiators heading back for critical war talks,https://www.9news.com.au/world/trump-says-us-negotiators-will-be-in-pakistan-on-monday-for-talks-with-iran/022537e2-6c72-4ee0-9c8e-00a817fec19d
9 News,Pedestrian killed trying to cross four lanes of traffic in Perth,https://www.9news.com.au/national/pedestrian-killed-trying-to-cross-four-lanes-of-traffic-in-perth/f0206a06-542a-4acd-8b57-0c7509d68198
9 News,Son accused of stabbing mum to death north of Sydney,https://www.9news.com.au/national/lake-macquarie-alleged-murder-mother/66875b27-ecdc-4885-83df-760287290514
9 News,"Tax reform aimed at property investors will drive up rents, brokers claim",https://www.9news.com.au/national/tax-reform-changes-impacting-investors-will-hurt-renters-finance-brokers-association-cost-of-living-news/1409cace-d64d-4782-931a-d9fa1fdc6445
9 News,The waterfront shell where the owner lived in just one room,https://www.domain.com.au/news/unlivable-waterfront-shell-sells-for-2-38-million-in-seconds-1506241/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairTaiwanese mega star puts Aussie gold rush town back on the map,https://9now.nine.com.au/a-current-affair/jay-chou-taiwanese-mega-star-puts-aussie-gold-rush-town-back-on-the-map/c1de53f3-4175-4bb0-aed0-c3019e1a832d
9 News,Today in HistoryChilling serial killer called police to confess. They didn't believe him,https://www.9news.com.au/world/today-in-history-april-20-what-happened-on-this-day/de0fc74c-9cb9-455e-80ac-34df4f68c201
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Inside the $28 million 'starter' home a car collector is leaving behind,https://www.domain.com.au/news/luxury-car-collector-lists-vaucluse-trophy-home-with-28-million-price-hopes-1506210/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,There's a giant hole in this home's ceiling. It's on purpose,https://www.domain.com.au/living/blue-mountains-night-sky-home-with-oculus-skylight-framing-the-milky-way-lists-for-3-5-million-1500300/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This country estate holds a 160-year-old secret,https://www.domain.com.au/news/heritage-house-with-heroic-ned-kelly-link-hits-the-market-1503324/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Stray cat feeders assaulted, knocked unconscious in western Sydney",https://www.9news.com.au/national/cats-feeders-sydney-attacked-community-helping-campbelltown-cats-ingleburn/a756b35d-3961-47b2-abed-bc4b7d89f166
