Section,Headline,Link
9 News,BREAKINGIranian gunboats open fire upon tanker hours after closing the Strait of Hormuzan hour ago,https://www.9news.com.au/world/us-israel-iran-war-strait-of-hormuz-tanker-fired-upon-by-iranian-gunboats/b2966ea4-4d42-4ed8-bbb0-dd69cfa296c6
9 News,AFLBombers president performs 'chaotic' citizen's arrest,https://www.nine.com.au/sport/afl/news-2026-essendon-bombers-president-andrew-welsh-citizens-arrest-gold-coast-suns-20260418-p5zp11.html
9 News,The photos that stopped the nation over the last two centuries,https://www.9news.com.au/national/sydney-morning-herald-195-years-most-powerful-photos/91e2789f-3e38-40bc-827e-858b1aa2758f
9 News,'Obscene': One thing most Aussies agree on about Harry and Meghan's tour,https://www.9news.com.au/national/prince-harry-meghan-markle-australia-tour-taxpayer-funding-most-aussies-disapprove/d76737b5-1edf-439a-a17a-fddae89284db
9 News,John Aiken offloads million-dollar property ahead of UK move,https://www.domain.com.au/news/john-aiken-offloads-second-million-dollar-property-ahead-of-uk-move-1505978/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Caring' father killed after allegedly being run over by teen driver,https://www.9news.com.au/national/shorncliffe-fatal-father-killed-allegedly-run-over-after-teenager-lost-control-of-car/8fc6ee94-98dc-4a23-a21f-28787ad70ab3
9 News,Perth residents still being exposed to toxic chemicals days after fire30 minutes ago,https://www.9news.com.au/national/perth-residents-still-being-exposed-to-toxic-chemicals-days-after-fire/489f482d-1f62-43fd-beb0-c96d382f0b71
9 News,A Current AffairThe big question that could burst Australia's EV bubblean hour ago,https://9now.nine.com.au/a-current-affair/fuel-crisis-australia-electric-vehicle-ev-demand-question/1d1e1e46-e477-4e67-afe8-cef09dc8944c
9 News,"Police fear retaliation after three shootings, firebombing within hours in Sydney",https://www.9news.com.au/national/sydney-shootings-alameddine-crime-family-retaliation/71b0d95e-8e5a-454a-8a25-7f05cf8c7a26
9 News,Search suspended after passenger 'jumps overboard cruise ship'2 hours ago,https://www.9news.com.au/national/passenger-falls-overboard-carnival-splendor-moreton-island-queensland-sydney/ad00838f-3a4d-4bac-a82d-574503c4682d
9 News,Melbourne venues attacked by arsonistsan hour ago,https://www.9news.com.au/videos/national/melbourne-venues-attacked-by-arsonists/cmo42jpyp000g0hqyqqj153vd
9 News,Diners flee as machete attack at restaurant leaves teen in hospital,https://www.9news.com.au/national/machete-attack-on-group-of-men-oakleigh-melbourne/b60e1619-5efb-4b7c-a60e-fecd24b33f8a
9 News,Albanese reveals how Australia could help secure Strait of Hormuz,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-17-donald-trump-latest-world-news-headlines/f95384a1-2f5d-4d88-9ac7-d41f20746d48
9 News,US Navy denies food shortages after grim photos emerge from blockade ships,https://www.9news.com.au/world/us-navy-food-shortages-uss-abraham-lincoln-uss-tripoli-blockade-strait-of-hormuz-pete-hegseth-iran/e5db289a-18fd-4b03-82e2-a01d5f1d12f3
9 News,Trump nears deal with tax office that could see him given $14 billion taxpayer money,https://www.9news.com.au/world/donald-trump-irs-lawsuit-suing-10-billion-dollars-tax-office-usa-politics-news/929663f2-f255-4936-8084-1d986ee08d65
9 News,Fallout from Iran war forcing Australian home buyers to abandon auctions,https://www.9news.com.au/national/iran-war-pushing-property-buyers-away-from-auctions/8f5f8a73-b6c0-461c-af56-6bb393c09ec0
9 News,Trump and Iranian foreign minister say Strait of Hormuz is fully open,https://www.9news.com.au/world/us-israel-iran-war-strait-of-hormuz-is-fully-open-trump-and-iran-foreign-minister-say/5446e58e-f396-4cfa-8597-25ca7920b93a
9 News,'Wake-up call': How global crisis could be catalyst for reshaping our food supply,https://www.9news.com.au/national/food-security-fuel-crisis-iran-war-australian-farmers-fertiliser-supply/2d1303b3-f3fa-40e2-a890-33451504e46d
9 News,"Driver dead, five in hospital after multi-vehicle truck crash in Victoria",https://www.9news.com.au/national/hume-highway-freeway-shut-in-both-directions-violet-town-victoria-news/75e72919-381b-4fc4-a19d-d93f30bb13c5
9 News,The photos that stopped the nation over the last two centuries,https://www.9news.com.au/national/sydney-morning-herald-195-years-most-powerful-photos/91e2789f-3e38-40bc-827e-858b1aa2758f
9 News,'Obscene': One thing most Aussies agree on about Harry and Meghan's tour,https://www.9news.com.au/national/prince-harry-meghan-markle-australia-tour-taxpayer-funding-most-aussies-disapprove/d76737b5-1edf-439a-a17a-fddae89284db
9 News,John Aiken offloads million-dollar property ahead of UK move,https://www.domain.com.au/news/john-aiken-offloads-second-million-dollar-property-ahead-of-uk-move-1505978/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYFake radio station tricks hundreds of thousands of soldiers into surrendering,https://www.9news.com.au/world/today-in-history-april-18-what-happened-on-this-day/21990ac6-1839-49a3-84c4-b47550d9876a
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Kate has been running into danger for photos like this for 25 years,https://www.9news.com.au/national/sydney-morning-herald-kate-geraghty-195-years-most-important-photos/cfe5d192-7c8f-4c62-92d4-bce3f6f75c47
9 News,This $295k cottage is going viral. It's not because of the price,https://www.domain.com.au/news/138-alanvale-road-newnham-tasmania-1505396/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Petrol prices fall despite refinery fire, but Aussies could face economic pain",https://www.9news.com.au/national/fuel-crisis-australia-petrol-prices-fall-geelong-refinery-fire-economy/477198f0-f888-49e3-84bb-0b386b8fbfc4
9 News,War crime accused Ben Roberts-Smith gives thumbs up while leaving prison,https://www.9news.com.au/national/ben-roberts-smith-accused-war-crimes-bail-application/4c5f748b-245e-4a2f-9ce9-218bc168aba7
9 News,Bikie arrested outside court as one of his members faces trial,https://www.9news.com.au/videos/national/bikie-arrested-outside-court-as-one-of-his-members-faces-trial/cmo2s476d00070gli4691lcs4
9 News,Daughter tells jury mum asked her to 'keep lookout' before fatal smoothie given,https://www.9news.com.au/national/maree-mavis-crabtree-trial-lookout-daughter-says-mum-gave-brother-fatal-smoothie/b879a737-b610-4392-bba4-b50461f2f030
9 News,Man killed in workplace incident in Brisbane,https://www.9news.com.au/national/brisbane-workplace-death-tingalpa-man-dead-at-scene-queensland-news/1dfd287b-bf3b-4684-baee-8d106dc83ce0
9 News,Coca-Cola indicates it could walk away from Containers for Change scheme in Queensland,https://www.9news.com.au/national/qld-recycling-containers-for-change-coca-cola-could-walk-away-from-scheme/cd66e7b8-af4c-412b-ad5c-2ae559f93607
